x,rho,E,F,T,Tr
0.001,1,0.0707156,-0.0623697,1.69386,1.50675
0.003,1,0.0724477,-0.0597638,1.67713,1.51589
0.005,1,0.0754394,-0.0575703,1.69288,1.5313
0.007,1,0.0781586,-0.0541675,1.69316,1.54492
0.009,1,0.0816916,-0.0506603,1.73143,1.56209
0.011,1,0.0853297,-0.0469864,1.75004,1.5792
0.013,1,0.0895822,-0.0428203,1.74944,1.59852
0.015,1,0.0939575,-0.0378017,1.74969,1.61769
0.017,1,0.0994437,-0.0329958,1.80536,1.6408
0.019,1,0.104171,-0.0276795,1.80469,1.65996
0.021,1,0.109911,-0.0218369,1.8049,1.68237
0.023,1,0.116432,-0.0157028,1.86267,1.70679
0.025,1,0.122074,-0.00960835,1.88008,1.7271
0.027,1,0.128651,-0.00265149,1.88048,1.74991
0.029,1,0.135917,0.00463784,1.91994,1.77411
0.031,1,0.142846,0.0113296,1.89928,1.7963
0.033,1,0.150053,0.0192443,1.9569,1.81854
0.035,1,0.158171,0.0271776,1.957,1.84265
0.037,1,0.165399,0.0349859,1.99579,1.86335
0.039,1,0.173855,0.0432433,1.99446,1.88672
0.041,1,0.182203,0.0519624,1.99406,1.90898
0.043,1,0.190373,0.060364,2.05029,1.93002
0.045,1,0.198921,0.0692622,2.04999,1.95133
0.047,1,0.207805,0.0783955,2.04953,1.97277
0.049,1,0.216568,0.0873928,2.102,1.99324
0.051,1,0.225355,0.0964769,2.12125,2.01316
0.053,1,0.234466,0.106011,2.12082,2.03321
0.055,1,0.243456,0.115441,2.12027,2.05242
0.057,1,0.252518,0.124885,2.13628,2.07126
0.059,1,0.261691,0.134425,2.15166,2.08982
0.061,1,0.270782,0.143915,2.18912,2.10774
0.063,1,0.279859,0.153508,2.18856,2.12518
0.065,1,0.288887,0.16314,2.24738,2.14212
0.067,1,0.297558,0.172267,2.25936,2.15801
0.069,1,0.306663,0.181835,2.25852,2.17434
0.071,1,0.315508,0.191337,2.2452,2.18985
0.073,1,0.324538,0.20086,2.30047,2.20535
0.075,1,0.332836,0.209632,2.29958,2.21932
0.077,1,0.341316,0.218881,2.29872,2.23332
0.079,1,0.349874,0.227882,2.2978,2.24719
0.081,1,0.358283,0.237284,2.35446,2.26057
0.083,1,0.365733,0.245215,2.35345,2.27223
0.085,1,0.373479,0.253763,2.3523,2.28417
0.087,1,0.381046,0.26192,2.35113,2.29565
0.089,1,0.388661,0.270448,2.35006,2.30704
0.091,1,0.396328,0.278772,2.40199,2.31833
0.093,1,0.402371,0.285706,2.41694,2.32712
0.095,1,0.409124,0.292939,2.3929,2.33682
0.097,1,0.415214,0.299986,2.39756,2.34547
0.099,1,0.421367,0.306838,2.39009,2.35411
0.101,1,0.427278,0.313611,2.3885,2.36232
0.103,1,0.433166,0.31984,2.3755,2.37042
0.105,1,0.438481,0.326046,2.37397,2.37766
0.107,1,0.443938,0.331496,2.38422,2.38502
0.109,1,0.448815,0.336878,2.38265,2.39154
0.111,1,0.453882,0.34143,2.38127,2.39827
0.113,1,0.458447,0.345806,2.38975,2.40427
0.115,1,0.462953,0.349562,2.38497,2.41016
0.117,1,0.467561,0.352523,2.37697,2.41613
0.119,1,0.472048,0.354912,2.38212,2.42191
0.121,1,0.476329,0.35678,2.38397,2.42738
0.123,1,0.480662,0.357884,2.37931,2.43288
0.125,1,0.484877,0.358375,2.37784,2.4382
0.127,1,0.489179,0.358052,2.3935,2.44359
0.129,1,0.493217,0.357231,2.40747,2.44862
0.131,1,0.496554,0.356365,2.40653,2.45275
0.133,1,0.49989,0.35475,2.40538,2.45686
