x,rho,E,F,T,Tr
0.001,1,0.470156,0.341199,2.45057,2.41948
0.003,1,0.475714,0.349774,2.46666,2.4266
0.005,1,0.482055,0.356905,2.44623,2.43464
0.007,1,0.487865,0.363895,2.44484,2.44195
0.009,1,0.493552,0.370298,2.46208,2.44903
0.011,1,0.498618,0.376587,2.44176,2.45529
0.013,1,0.503426,0.382411,2.44026,2.46119
0.015,1,0.507859,0.387842,2.43865,2.46659
0.017,1,0.511935,0.392865,2.43713,2.47153
0.019,1,0.51554,0.397561,2.43558,2.47587
0.021,1,0.518739,0.401872,2.43403,2.4797
0.023,1,0.521444,0.405858,2.43243,2.48292
0.025,1,0.523961,0.409215,2.45044,2.48592
0.027,1,0.525885,0.412304,2.44887,2.48819
0.029,1,0.527416,0.41498,2.42792,2.49
0.031,1,0.528504,0.417243,2.46207,2.49129
0.033,1,0.52924,0.419001,2.46048,2.49215
0.035,1,0.529477,0.420398,2.45905,2.49243
0.037,1,0.529231,0.421444,2.45748,2.49214
0.039,1,0.528617,0.421997,2.45602,2.49142
0.041,1,0.527625,0.422099,2.45448,2.49025
0.043,1,0.526118,0.421859,2.45302,2.48847
0.045,1,0.524432,0.420981,2.45146,2.48647
0.047,1,0.522018,0.419983,2.44995,2.48361
0.049,1,0.519525,0.418253,2.433,2.48064
0.051,1,0.516183,0.416415,2.41239,2.47664
0.053,1,0.512501,0.413748,2.4108,2.47221
0.055,1,0.509167,0.411602,2.40925,2.46818
0.057,1,0.504946,0.408443,2.4272,2.46305
0.059,1,0.500321,0.404821,2.37642,2.45739
0.061,1,0.495182,0.400875,2.37489,2.45105
0.063,1,0.49026,0.39681,2.3734,2.44494
0.065,1,0.484342,0.392191,2.37193,2.43753
0.067,1,0.478316,0.386755,2.37052,2.42991
0.069,1,0.472377,0.382294,2.36903,2.42233
0.071,1,0.465673,0.376279,2.3676,2.41369
0.073,1,0.458948,0.370884,2.36603,2.40493
0.075,1,0.451472,0.364037,2.31377,2.39508
0.077,1,0.44449,0.358275,2.31226,2.38576
0.079,1,0.436797,0.350971,2.31076,2.37537
0.081,1,0.428909,0.344878,2.30933,2.36457
0.083,1,0.420776,0.336758,2.30771,2.35328
0.085,1,0.411995,0.3292,2.25473,2.34091
0.087,1,0.404245,0.322253,2.25313,2.32982
0.089,1,0.395049,0.314001,2.25189,2.31646
0.091,1,0.386415,0.305812,2.25034,2.3037
0.093,1,0.376871,0.297168,2.20957,2.28934
0.095,1,0.368576,0.289825,2.17706,2.27663
0.097,1,0.359032,0.280629,2.19079,2.26175
0.099,1,0.349349,0.272024,2.17401,2.24634
0.101,1,0.339575,0.262403,2.17265,2.23047
0.103,1,0.33028,0.254329,2.11653,2.21504
0.105,1,0.320989,0.245127,2.11514,2.1993
0.107,1,0.310501,0.235748,2.11658,2.18111
0.109,1,0.301384,0.226766,2.06201,2.16492
0.111,1,0.291658,0.218029,2.06065,2.14724
0.113,1,0.281656,0.207983,2.03013,2.12859
0.115,1,0.271489,0.199133,2.02885,2.10911
0.117,1,0.262063,0.189252,2.00816,2.09056
0.119,1,0.252861,0.181224,1.96903,2.07196
0.121,1,0.243327,0.171625,1.96777,2.05215
0.123,1,0.232869,0.161666,1.91557,2.02973
0.125,1,0.223742,0.153097,1.91452,2.00955
0.127,1,0.214016,0.143429,1.86198,1.98734
0.129,1,0.205227,0.135131,1.83469,1.96662
0.131,1,0.195565,0.125715,1.83354,1.94305
0.133,1,0.187026,0.117546,1.77726,1.92148
0.135,1,0.177786,0.108491,1.7753,1.8973
0.137,1,0.169536,0.100321,1.72907,1.87489
0.139,1,0.160523,0.0917118,1.72826,1.84946
0.141,1,0.152536,0.0838323,1.67836,1.82602
0.143,1,0.143817,0.0753618,1.61592,1.79934
0.145,1,0.136304,0.0680015,1.62044,1.77537
0.147,1,0.12814,0.0598826,1.5726,1.74817
0.149,1,0.120769,0.0526999,1.51932,1.72246
0.151,1,0.114599,0.0467546,1.55163,1.70003
0.153,1,0.108842,0.0410964,1.55195,1.67827
0.155,1,0.102384,0.0347301,1.55203,1.6528
0.157,1,0.0958828,0.0283863,1.55215,1.62591
0.159,1,0.0896868,0.0223109,1.55241,1.59898
0.161,1,0.0838268,0.0165351,1.55255,1.5722
0.163,1,0.0782499,0.0111246,1.55256,1.54537
0.165,1,0.0730405,0.0060157,1.55274,1.51898
0.167,1,0.0682454,0.00117252,1.53528,1.49341
0.169,1,0.0637042,-0.00322554,1.53537,1.46792
0.171,1,0.0595645,-0.00731885,1.53543,1.44347
0.173,1,0.0557625,-0.0110278,1.53574,1.41986
0.175,1,0.0523648,-0.0144131,1.53558,1.39772
0.177,1,0.0492283,-0.0173194,1.52914,1.37631
0.179,1,0.0467499,-0.020139,1.53212,1.35865
0.181,1,0.0442569,-0.0221914,1.53219,1.34016
0.183,1,0.0425396,-0.0242627,1.53219,1.32697
0.185,1,0.0408697,-0.025622,1.53584,1.31375
0.187,1,0.0398747,-0.0268925,1.51401,1.30568
0.189,1,0.038913,-0.027431,1.51409,1.29773
0.191,1,0.0387326,-0.0279643,1.51428,1.29623
0.193,1,0.0386461,-0.0277207,1.51427,1.2955
0.195,1,0.0395964,-0.0271145,1.56841,1.30339
0.197,1,0.0403052,-0.0262786,1.56862,1.30919
0.199,1,0.0416942,-0.025106,1.5686,1.32032
0.201,1,0.0439586,-0.0229637,1.56879,1.3379
0.203,1,0.0455213,-0.0216611,1.56891,1.34963
0.205,1,0.0481415,-0.0193748,1.6056,1.36865
0.207,1,0.0514302,-0.0168804,1.60606,1.39144
0.209,1,0.0549233,-0.014446,1.60271,1.41449
0.211,1,0.0591109,-0.0113661,1.66026,1.44072
