x,rho,E,F,T
0.001,1,0.317762,0.316417,0.056234
0.003,1,0.3336,0.332422,0.056234
0.005,1,0.348921,0.347762,0.056234
0.007,1,0.363625,0.362485,0.056234
0.009,1,0.377686,0.376566,0.056234
0.011,1,0.391078,0.389979,0.056234
0.013,1,0.403779,0.402701,0.056234
0.015,1,0.415765,0.414709,0.056234
0.017,1,0.427016,0.425983,0.056234
0.019,1,0.437511,0.436503,0.056234
0.021,1,0.447234,0.446249,0.056234
0.023,1,0.456165,0.455206,0.056234
0.025,1,0.464291,0.463357,0.056234
0.027,1,0.471596,0.470687,0.056234
0.029,1,0.478068,0.477185,0.056234
0.031,1,0.483695,0.482839,0.056234
0.033,1,0.488467,0.487639,0.056234
0.035,1,0.492377,0.491576,0.056234
0.037,1,0.495418,0.494644,0.056234
0.039,1,0.497583,0.496837,0.056234
0.041,1,0.49887,0.498152,0.056234
0.043,1,0.499276,0.498587,0.056234
0.045,1,0.498802,0.49814,0.056234
0.047,1,0.497446,0.496813,0.056234
0.049,1,0.495213,0.494608,0.056234
0.051,1,0.492106,0.491529,0.056234
0.053,1,0.488132,0.487582,0.056234
0.055,1,0.483296,0.482773,0.056234
0.057,1,0.477607,0.477112,0.056234
0.059,1,0.471077,0.470608,0.056234
0.061,1,0.463715,0.463274,0.056234
0.063,1,0.455537,0.455122,0.056234
0.065,1,0.446555,0.446166,0.056234
0.067,1,0.436787,0.436423,0.056234
0.069,1,0.426249,0.42591,0.056234
0.071,1,0.41496,0.414645,0.056234
0.073,1,0.40294,0.402649,0.056234
0.075,1,0.390211,0.389943,0.056234
0.077,1,0.376795,0.376549,0.056234
0.079,1,0.362716,0.362491,0.056234
0.081,1,0.347998,0.347794,0.056234
0.083,1,0.332668,0.332485,0.056234
0.085,1,0.316754,0.316589,0.056234
0.087,1,0.300282,0.300136,0.056234
0.089,1,0.283283,0.283154,0.056234
0.091,1,0.265787,0.265674,0.056234
0.093,1,0.247824,0.247727,0.056234
0.095,1,0.229426,0.229343,0.056234
0.097,1,0.210626,0.210556,0.056234
0.099,1,0.191457,0.1914,0.056234
0.101,1,0.171952,0.171907,0.056234
0.103,1,0.152148,0.152112,0.056234
0.105,1,0.132077,0.132051,0.056234
0.107,1,0.111777,0.111759,0.056234
0.109,1,0.0912826,0.0912711,0.056234
0.111,1,0.0706301,0.0706243,0.056234
0.113,1,0.0498561,0.0498549,0.056234
0.115,1,0.0289974,0.0289996,0.056234
0.117,1,0.00809074,0.00809512,0.056234
0.119,1,-0.0128269,-0.0128215,0.056234
0.121,1,-0.0337186,-0.0337133,0.056234
0.123,1,-0.0545474,-0.0545434,0.056234
0.125,1,-0.0752765,-0.0752751,0.056234
0.127,1,-0.0958695,-0.0958717,0.056234
0.129,1,-0.11629,-0.116297,0.056234
0.131,1,-0.136502,-0.136515,0.056234
0.133,1,-0.156469,-0.156489,0.056234
0.135,1,-0.176157,-0.176185,0.056234
0.137,1,-0.19553,-0.195568,0.056234
0.139,1,-0.214556,-0.214604,0.056234
0.141,1,-0.233199,-0.233258,0.056234
0.143,1,-0.251427,-0.251499,0.056234
0.145,1,-0.269208,-0.269294,0.056234
0.147,1,-0.286511,-0.286612,0.056234
0.149,1,-0.303305,-0.303421,0.056234
0.151,1,-0.319561,-0.319694,0.056234
0.153,1,-0.335249,-0.3354,0.056234
0.155,1,-0.350343,-0.350512,0.056234
0.157,1,-0.364815,-0.365003,0.056234
0.159,1,-0.378641,-0.378849,0.056234
0.161,1,-0.391795,-0.392024,0.056234
0.163,1,-0.404255,-0.404506,0.056234
0.165,1,-0.415999,-0.416273,0.056234
0.167,1,-0.427007,-0.427303,0.056234
0.169,1,-0.437258,-0.437578,0.056234
0.171,1,-0.446734,-0.447079,0.056234
0.173,1,-0.45542,-0.45579,0.056234
0.175,1,-0.4633,-0.463695,0.056234
0.177,1,-0.47036,-0.470781,0.056234
0.179,1,-0.476588,-0.477035,0.056234
0.181,1,-0.481973,-0.482446,0.056234
0.183,1,-0.486505,-0.487005,0.056234
0.185,1,-0.490176,-0.490704,0.056234
0.187,1,-0.492981,-0.493536,0.056234
0.189,1,-0.494914,-0.495497,0.056234
0.191,1,-0.495973,-0.496583,0.056234
0.193,1,-0.496154,-0.496793,0.056234
0.195,1,-0.495459,-0.496125,0.056234
0.197,1,-0.493888,-0.494582,0.056234
0.199,1,-0.491444,-0.492167,0.056234
0.201,1,-0.488133,-0.488883,0.056234
0.203,1,-0.483959,-0.484736,0.056234
0.205,1,-0.47893,-0.479735,0.056234
0.207,1,-0.473055,-0.473887,0.056234
0.209,1,-0.466345,-0.467204,0.056234
0.211,1,-0.458812,-0.459697,0.056234
0.213,1,-0.450468,-0.45138,0.056234
0.215,1,-0.44133,-0.442267,0.056234
0.217,1,-0.431413,-0.432375,0.056234
0.219,1,-0.420734,-0.421721,0.056234
0.221,1,-0.409313,-0.410324,0.056234
0.223,1,-0.397171,-0.398205,0.056234
0.225,1,-0.384327,-0.385384,0.056234
0.227,1,-0.370806,-0.371885,0.056234
0.229,1,-0.356632,-0.357732,0.056234
0.231,1,-0.341828,-0.342949,0.056234
0.233,1,-0.326423,-0.327563,0.056234
0.235,1,-0.310442,-0.311601,0.056234
0.237,1,-0.293914,-0.295091,0.056234
0.239,1,-0.276869,-0.278063,0.056234
0.241,1,-0.259336,-0.260546,0.056234
0.243,1,-0.241348,-0.242573,0.056234
0.245,1,-0.222934,-0.224173,0.056234
0.247,1,-0.204129,-0.205381,0.056234
0.249,1,-0.184965,-0.186229,0.056234
0.251,1,-0.165476,-0.166751,0.056234
0.253,1,-0.145697,-0.146982,0.056234
0.255,1,-0.125663,-0.126957,0.056234
0.257,1,-0.105408,-0.10671,0.056234
0.259,1,-0.08497,-0.0862781,0.056234
0.261,1,-0.0643835,-0.065697,0.056234
0.263,1,-0.0436855,-0.0450032,0.056234
0.265,1,-0.0229124,-0.0242332,0.056234
0.267,1,-0.00210096,-0.00342363,0.056234
0.269,1,0.0187121,0.0173887,0.056234
0.271,1,0.0394899,0.038167,0.056234
0.273,1,0.0601959,0.0588746,0.056234
0.275,1,0.0807935,0.0794749,0.056234
0.277,1,0.101246,0.0999317,0.056234
0.279,1,0.121518,0.120209,0.056234
0.281,1,0.141573,0.14027,0.056234
0.283,1,0.161377,0.160081,0.056234
0.285,1,0.180893,0.179605,0.056234
0.287,1,0.200087,0.19881,0.056234
0.289,1,0.218927,0.21766,0.056234
0.291,1,0.237378,0.236122,0.056234
0.293,1,0.255407,0.254165,0.056234
0.295,1,0.272984,0.271756,0.056234
0.297,1,0.290078,0.288864,0.056234
0.299,1,0.306657,0.305459,0.056234
0.301,1,0.322693,0.321511,0.056234
0.303,1,0.338157,0.336994,0.056234
0.305,1,0.353023,0.351878,0.056234
0.307,1,0.367264,0.366138,0.056234
0.309,1,0.380855,0.37975,0.056234
0.311,1,0.393773,0.392688,0.056234
0.313,1,0.405993,0.404931,0.056234
0.315,1,0.417496,0.416456,0.056234
0.317,1,0.42826,0.427243,0.056234
0.319,1,0.438267,0.437274,0.056234
0.321,1,0.4475,0.446531,0.056234
0.323,1,0.455941,0.454997,0.056234
0.325,1,0.463577,0.462658,0.056234
0.327,1,0.470393,0.469501,0.056234
0.329,1,0.476379,0.475512,0.056234
0.331,1,0.481523,0.480683,0.056234
0.333,1,0.485816,0.485003,0.056234
0.335,1,0.489251,0.488466,0.056234
0.337,1,0.491823,0.491064,0.056234
0.339,1,0.493526,0.492795,0.056234
0.341,1,0.494357,0.493654,0.056234
0.343,1,0.494316,0.493641,0.056234
0.345,1,0.493403,0.492755,0.056234
0.347,1,0.491619,0.490999,0.056234
0.349,1,0.488967,0.488375,0.056234
0.351,1,0.485453,0.484888,0.056234
0.353,1,0.481082,0.480545,0.056234
0.355,1,0.475863,0.475353,0.056234
0.357,1,0.469805,0.469322,0.056234
0.359,1,0.462918,0.462462,0.056234
0.361,1,0.455215,0.454785,0.056234
0.363,1,0.44671,0.446306,0.056234
0.365,1,0.437418,0.437039,0.056234
0.367,1,0.427355,0.427,0.056234
0.369,1,0.416539,0.416209,0.056234
0.371,1,0.404989,0.404682,0.056234
0.373,1,0.392726,0.392443,0.056234
0.375,1,0.379771,0.379511,0.056234
0.377,1,0.366149,0.365909,0.056234
0.379,1,0.351881,0.351663,0.056234
0.381,1,0.336995,0.336797,0.056234
0.383,1,0.321516,0.321338,0.056234
0.385,1,0.305472,0.305312,0.056234
0.387,1,0.288891,0.288749,0.056234
0.389,1,0.271803,0.271677,0.056234
0.391,1,0.254237,0.254127,0.056234
0.393,1,0.236225,0.23613,0.056234
0.395,1,0.217799,0.217718,0.056234
0.397,1,0.198991,0.198923,0.056234
0.399,1,0.179835,0.179778,0.056234
0.401,1,0.160365,0.160318,0.056234
0.403,1,0.140615,0.140578,0.056234
0.405,1,0.120626,0.120598,0.056234
0.407,1,0.100451,0.10043,0.056234
0.409,1,0.0801928,0.0801781,0.056234
0.411,1,0.0601048,0.0600951,0.056234
0.413,1,0.0407975,0.0407918,0.056234
0.415,1,0.0235229,0.02352,0.056234
0.417,1,0.0101882,0.010187,0.056234
0.419,1,0.00245993,0.00245965,0.056234
0.421,1,0,0,0.056234
0.423,1,0,0,0.056234
0.425,1,0,0,0.056234
0.427,1,0,0,0.056234
0.429,1,0,0,0.056234
0.431,1,0,0,0.056234
0.433,1,0,0,0.056234
0.435,1,0,0,0.056234
0.437,1,0,0,0.056234
0.439,1,0,0,0.056234
0.441,1,0,0,0.056234
0.443,1,0,0,0.056234
0.445,1,0,0,0.056234
0.447,1,0,0,0.056234
0.449,1,0,0,0.056234
0.451,1,0,0,0.056234
