x,rho,E,F,T
0.001,1,-0.525066,-0.468104,0.056234
0.003,1,-0.523866,-0.472989,0.056234
0.005,1,-0.521865,-0.476914,0.056234
0.007,1,-0.518941,-0.479997,0.056234
0.009,1,-0.5151,-0.482233,0.056234
0.011,1,-0.510349,-0.483619,0.056234
0.013,1,-0.504696,-0.484151,0.056234
0.015,1,-0.498151,-0.483829,0.056234
0.017,1,-0.490726,-0.482654,0.056234
0.019,1,-0.482434,-0.480628,0.056234
0.021,1,-0.473289,-0.477754,0.056234
0.023,1,-0.463309,-0.474038,0.056234
0.025,1,-0.452511,-0.469487,0.056234
0.027,1,-0.440914,-0.464108,0.056234
0.029,1,-0.428538,-0.457911,0.056234
0.031,1,-0.415406,-0.450908,0.056234
0.033,1,-0.401541,-0.44311,0.056234
0.035,1,-0.386967,-0.434532,0.056234
0.037,1,-0.371711,-0.425188,0.056234
0.039,1,-0.355799,-0.415096,0.056234
0.041,1,-0.339259,-0.404273,0.056234
0.043,1,-0.322122,-0.392739,0.056234
0.045,1,-0.304417,-0.380513,0.056234
0.047,1,-0.286175,-0.367618,0.056234
0.049,1,-0.267429,-0.354077,0.056234
0.051,1,-0.248212,-0.339913,0.056234
0.053,1,-0.228559,-0.325151,0.056234
0.055,1,-0.208503,-0.309819,0.056234
0.057,1,-0.188081,-0.293941,0.056234
0.059,1,-0.167328,-0.277548,0.056234
0.061,1,-0.146281,-0.260668,0.056234
0.063,1,-0.124978,-0.24333,0.056234
0.065,1,-0.103457,-0.225566,0.056234
0.067,1,-0.0817541,-0.207406,0.056234
0.069,1,-0.0599092,-0.188883,0.056234
0.071,1,-0.0379606,-0.17003,0.056234
0.073,1,-0.015947,-0.15088,0.056234
0.075,1,0.00609261,-0.131466,0.056234
0.077,1,0.0281193,-0.111824,0.056234
0.079,1,0.050094,-0.0919868,0.056234
0.081,1,0.0719781,-0.0719907,0.056234
0.083,1,0.0937327,-0.0518706,0.056234
0.085,1,0.11532,-0.0316621,0.056234
0.087,1,0.1367,-0.0114008,0.056234
0.089,1,0.157838,0.00887757,0.056234
0.091,1,0.178694,0.0291371,0.056234
0.093,1,0.199232,0.0493422,0.056234
0.095,1,0.219416,0.069457,0.056234
0.097,1,0.23921,0.0894463,0.056234
0.099,1,0.258579,0.109275,0.056234
0.101,1,0.27749,0.128907,0.056234
0.103,1,0.295908,0.148309,0.056234
0.105,1,0.313801,0.167447,0.056234
0.107,1,0.331138,0.186285,0.056234
0.109,1,0.347888,0.204793,0.056234
0.111,1,0.364022,0.222936,0.056234
0.113,1,0.379511,0.240683,0.056234
0.115,1,0.394327,0.258002,0.056234
0.117,1,0.408445,0.274864,0.056234
0.119,1,0.42184,0.291238,0.056234
0.121,1,0.434487,0.307095,0.056234
0.123,1,0.446366,0.322408,0.056234
0.125,1,0.457455,0.33715,0.056234
0.127,1,0.467734,0.351295,0.056234
0.129,1,0.477186,0.364817,0.056234
0.131,1,0.485794,0.377693,0.056234
0.133,1,0.493542,0.389901,0.056234
0.135,1,0.500417,0.401419,0.056234
0.137,1,0.506407,0.412227,0.056234
0.139,1,0.511502,0.422306,0.056234
0.141,1,0.515692,0.431637,0.056234
0.143,1,0.518971,0.440206,0.056234
0.145,1,0.521333,0.447996,0.056234
0.147,1,0.522773,0.454994,0.056234
0.149,1,0.523289,0.461189,0.056234
0.151,1,0.52288,0.466568,0.056234
0.153,1,0.521548,0.471123,0.056234
0.155,1,0.519294,0.474845,0.056234
0.157,1,0.516123,0.477729,0.056234
0.159,1,0.51204,0.479769,0.056234
0.161,1,0.507054,0.480962,0.056234
0.163,1,0.501171,0.481306,0.056234
0.165,1,0.494404,0.480801,0.056234
0.167,1,0.486764,0.479446,0.056234
0.169,1,0.478265,0.477246,0.056234
0.171,1,0.468922,0.474203,0.056234
0.173,1,0.458752,0.470323,0.056234
