x,rho,E,F,T
0.001,1,0.4933,0.461965,0.056234
0.003,1,0.495811,0.470868,0.056234
0.005,1,0.497563,0.478822,0.056234
0.007,1,0.498436,0.48593,0.056234
0.009,1,0.498427,0.492178,0.056234
0.011,1,0.497538,0.497558,0.056234
0.013,1,0.49577,0.502058,0.056234
0.015,1,0.493126,0.505671,0.056234
0.017,1,0.489611,0.508391,0.056234
0.019,1,0.485231,0.510213,0.056234
0.021,1,0.479994,0.511135,0.056234
0.023,1,0.47391,0.511154,0.056234
0.025,1,0.466989,0.51027,0.056234
0.027,1,0.459244,0.508486,0.056234
0.029,1,0.450688,0.505805,0.056234
0.031,1,0.441338,0.50223,0.056234
0.033,1,0.431208,0.49777,0.056234
0.035,1,0.420318,0.492432,0.056234
0.037,1,0.408686,0.486224,0.056234
0.039,1,0.396334,0.47916,0.056234
0.041,1,0.383284,0.47125,0.056234
0.043,1,0.369557,0.462509,0.056234
0.045,1,0.35518,0.452953,0.056234
0.047,1,0.340177,0.442598,0.056234
0.049,1,0.324574,0.431463,0.056234
0.051,1,0.308401,0.419568,0.056234
0.053,1,0.291684,0.406933,0.056234
0.055,1,0.274455,0.393581,0.056234
0.057,1,0.256742,0.379537,0.056234
0.059,1,0.238579,0.364824,0.056234
0.061,1,0.219996,0.349468,0.056234
0.063,1,0.201028,0.333497,0.056234
0.065,1,0.181706,0.31694,0.056234
0.067,1,0.162067,0.299825,0.056234
0.069,1,0.142143,0.282182,0.056234
0.071,1,0.121971,0.264043,0.056234
0.073,1,0.101587,0.24544,0.056234
0.075,1,0.081026,0.226406,0.056234
0.077,1,0.0603247,0.206975,0.056234
0.079,1,0.0395198,0.18718,0.056234
0.081,1,0.0186481,0.167057,0.056234
0.083,1,-0.00225365,0.146641,0.056234
0.085,1,-0.0231483,0.125968,0.056234
0.087,1,-0.0439991,0.105076,0.056234
0.089,1,-0.064769,0.0839998,0.056234
0.091,1,-0.0854214,0.0627779,0.056234
0.093,1,-0.10592,0.0414475,0.056234
0.095,1,-0.126228,0.0200461,0.056234
0.097,1,-0.14631,-0.00138835,0.056234
0.099,1,-0.166131,-0.0228181,0.056234
0.101,1,-0.185655,-0.0442054,0.056234
0.103,1,-0.204847,-0.0655125,0.056234
0.105,1,-0.223675,-0.0867017,0.056234
0.107,1,-0.242105,-0.107736,0.056234
0.109,1,-0.260104,-0.128577,0.056234
0.111,1,-0.277641,-0.14919,0.056234
0.113,1,-0.294684,-0.169537,0.056234
0.115,1,-0.311204,-0.189583,0.056234
