x,rho,E,F,T,Tr
0.01,1,0.444359,-0.041834,2.2413,2.38559
0.03,1,0.348242,-0.122201,2.10248,2.24456
0.05,1,0.287993,-0.184328,2.11473,2.14046
0.07,1,0.265121,-0.210759,2.12679,2.09663
0.09,1,0.283009,-0.197099,2.2234,2.13114
0.11,1,0.33654,-0.147956,2.34296,2.22546
0.13,1,0.413594,-0.0746206,2.45626,2.34318
0.15,1,0.498017,0.00766583,2.54588,2.45455
0.17,1,0.573171,0.082613,2.60437,2.54233
0.19,1,0.626632,0.138104,2.59775,2.59965
0.21,1,0.652473,0.167203,2.59101,2.62605
0.23,1,0.645178,0.164619,2.58465,2.61867
0.25,1,0.609167,0.132769,2.5206,2.58134
0.27,1,0.552973,0.080559,2.43777,2.51963
0.29,1,0.486298,0.0160147,2.34453,2.43998
0.31,1,0.420273,-0.0491492,2.23082,2.35258
0.33,1,0.366714,-0.103467,2.23872,2.27375
0.35,1,0.334877,-0.137559,2.24685,2.22271
0.37,1,0.330887,-0.144606,2.25471,2.21606
0.39,1,0.356234,-0.122401,2.32695,2.25733
0.41,1,0.402633,-0.0785688,2.40662,2.32749
0.43,1,0.459525,-0.0237606,2.47655,2.40569
0.45,1,0.513949,0.0303016,2.53332,2.47395
0.47,1,0.556941,0.0739127,2.55848,2.52414
0.49,1,0.584502,0.103717,2.55349,2.55481
0.51,1,0.591955,0.113832,2.54855,2.56291
0.53,1,0.578152,0.103139,2.46806,2.54784
0.55,1,0.547761,0.0754803,2.46439,2.51368
0.57,1,0.506641,0.0357241,2.40335,2.46511
0.59,1,0.461805,-0.00866154,2.31184,2.40866
0.61,1,0.420556,-0.05023,2.31658,2.35298
0.63,1,0.390026,-0.0823808,2.29127,2.30906
0.65,1,0.375724,-0.0984706,2.29707,2.28759
0.67,1,0.381997,-0.094374,2.38115,2.29708
0.69,1,0.407101,-0.0715039,2.43493,2.33393
0.71,1,0.443433,-0.0368948,2.48652,2.38434
0.73,1,0.481665,0.00103328,2.48469,2.43415
0.75,1,0.514685,0.0346078,2.48261,2.47484
0.77,1,0.538081,0.059803,2.47973,2.5025
0.79,1,0.550758,0.0743152,2.47602,2.51711
0.81,1,0.549225,0.0750365,2.47212,2.51535
0.83,1,0.534843,0.0622759,2.46895,2.49872
0.85,1,0.511563,0.0400699,2.3925,2.47108
0.87,1,0.482589,0.0115256,2.39248,2.43532
0.89,1,0.452814,-0.0191642,2.33849,2.39685
0.91,1,0.428381,-0.0446789,2.34232,2.36385
0.93,1,0.412464,-0.0626548,2.34713,2.34157
0.95,1,0.409093,-0.0677081,2.3518,2.33678
0.97,1,0.419675,-0.0588806,2.41447,2.35174
0.99,1,0.43996,-0.0396621,2.41638,2.37966
