x,rho,E,F,T
0.001,1,-0.429373,-0.461459,0.056234
0.003,1,-0.417874,-0.453095,0.056234
0.005,1,-0.405635,-0.443936,0.056234
0.007,1,-0.392573,-0.434102,0.056234
0.009,1,-0.378711,-0.423611,0.056234
0.011,1,-0.364072,-0.412483,0.056234
0.013,1,-0.348682,-0.400737,0.056234
0.015,1,-0.332568,-0.388396,0.056234
0.017,1,-0.315759,-0.37548,0.056234
0.019,1,-0.298284,-0.362013,0.056234
0.021,1,-0.280174,-0.348017,0.056234
0.023,1,-0.261463,-0.333518,0.056234
0.025,1,-0.242183,-0.318541,0.056234
0.027,1,-0.222371,-0.30311,0.056234
0.029,1,-0.202061,-0.287254,0.056234
0.031,1,-0.181291,-0.270998,0.056234
0.033,1,-0.160097,-0.25437,0.056234
0.035,1,-0.13852,-0.237399,0.056234
0.037,1,-0.116598,-0.220115,0.056234
0.039,1,-0.0943706,-0.202545,0.056234
0.041,1,-0.0718787,-0.184721,0.056234
0.043,1,-0.0491631,-0.166672,0.056234
0.045,1,-0.0262651,-0.14843,0.056234
0.047,1,-0.00322639,-0.130024,0.056234
0.049,1,0.0199111,-0.111488,0.056234
0.051,1,0.0431054,-0.0928514,0.056234
0.053,1,0.0663143,-0.0741469,0.056234
0.055,1,0.0894956,-0.0554063,0.056234
0.057,1,0.112607,-0.0366613,0.056234
0.059,1,0.135607,-0.0179441,0.056234
0.061,1,0.158454,0.00071343,0.056234
0.063,1,0.181106,0.0192796,0.056234
0.065,1,0.203522,0.0377226,0.056234
0.067,1,0.225661,0.056011,0.056234
0.069,1,0.247484,0.0741137,0.056234
0.071,1,0.268951,0.0919997,0.056234
0.073,1,0.290022,0.109639,0.056234
0.075,1,0.31066,0.127,0.056234
0.077,1,0.330827,0.144055,0.056234
0.079,1,0.350487,0.160774,0.056234
0.081,1,0.369604,0.177128,0.056234
0.083,1,0.388144,0.19309,0.056234
0.085,1,0.406072,0.208633,0.056234
0.087,1,0.423356,0.223729,0.056234
0.089,1,0.439965,0.238354,0.056234
0.091,1,0.455869,0.252483,0.056234
0.093,1,0.471039,0.266091,0.056234
0.095,1,0.485447,0.279155,0.056234
0.097,1,0.499067,0.291654,0.056234
0.099,1,0.511875,0.303566,0.056234
0.101,1,0.523846,0.314871,0.056234
0.103,1,0.534959,0.32555,0.056234
0.105,1,0.545193,0.335585,0.056234
0.107,1,0.554531,0.34496,0.056234
0.109,1,0.562954,0.353658,0.056234
0.111,1,0.570448,0.361665,0.056234
0.113,1,0.576997,0.368968,0.056234
0.115,1,0.582591,0.375555,0.056234
0.117,1,0.587218,0.381415,0.056234
0.119,1,0.59087,0.386538,0.056234
0.121,1,0.593539,0.390917,0.056234
0.123,1,0.595221,0.394544,0.056234
0.125,1,0.595912,0.397415,0.056234
0.127,1,0.595609,0.399523,0.056234
0.129,1,0.594313,0.400868,0.056234
0.131,1,0.592026,0.401447,0.056234
0.133,1,0.588751,0.40126,0.056234
0.135,1,0.584492,0.400308,0.056234
0.137,1,0.579258,0.398594,0.056234
0.139,1,0.573056,0.396122,0.056234
0.141,1,0.565897,0.392897,0.056234
0.143,1,0.557793,0.388925,0.056234
0.145,1,0.548757,0.384215,0.056234
0.147,1,0.538804,0.378776,0.056234
0.149,1,0.527953,0.372618,0.056234
0.151,1,0.51622,0.365753,0.056234
0.153,1,0.503626,0.358195,0.056234
0.155,1,0.490192,0.349958,0.056234
0.157,1,0.47594,0.341057,0.056234
0.159,1,0.460897,0.331509,0.056234
0.161,1,0.445085,0.321333,0.056234
0.163,1,0.428534,0.310547,0.056234
0.165,1,0.41127,0.299172,0.056234
0.167,1,0.393324,0.287229,0.056234
0.169,1,0.374726,0.274741,0.056234
0.171,1,0.355507,0.261731,0.056234
0.173,1,0.3357,0.248223,0.056234
0.175,1,0.315339,0.234242,0.056234
0.177,1,0.294459,0.219815,0.056234
0.179,1,0.273095,0.204969,0.056234
0.181,1,0.251284,0.18973,0.056234
0.183,1,0.229063,0.174129,0.056234
0.185,1,0.20647,0.158193,0.056234
0.187,1,0.183543,0.141951,0.056234
0.189,1,0.160321,0.125435,0.056234
0.191,1,0.136845,0.108675,0.056234
0.193,1,0.113154,0.0917017,0.056234
0.195,1,0.0892885,0.0745463,0.056234
0.197,1,0.0652903,0.0572405,0.056234
0.199,1,0.0412001,0.0398161,0.056234
0.201,1,0.0170593,0.0223051,0.056234
0.203,1,-0.00709074,0.00473971,0.056234
0.205,1,-0.0312083,-0.012848,0.056234
0.207,1,-0.0552519,-0.030426,0.056234
0.209,1,-0.0791801,-0.0479623,0.056234
0.211,1,-0.102951,-0.0654248,0.056234
0.213,1,-0.126525,-0.0827819,0.056234
0.215,1,-0.14986,-0.100002,0.056234
0.217,1,-0.172916,-0.117054,0.056234
0.219,1,-0.195653,-0.133908,0.056234
0.221,1,-0.218031,-0.150532,0.056234
0.223,1,-0.240012,-0.166897,0.056234
0.225,1,-0.261557,-0.182974,0.056234
0.227,1,-0.282629,-0.198733,0.056234
0.229,1,-0.303192,-0.214147,0.056234
0.231,1,-0.323208,-0.229187,0.056234
0.233,1,-0.342644,-0.243827,0.056234
0.235,1,-0.361466,-0.258042,0.056234
0.237,1,-0.37964,-0.271804,0.056234
0.239,1,-0.397135,-0.28509,0.056234
0.241,1,-0.41392,-0.297877,0.056234
0.243,1,-0.429966,-0.310141,0.056234
0.245,1,-0.445246,-0.321861,0.056234
0.247,1,-0.459731,-0.333016,0.056234
0.249,1,-0.473398,-0.343585,0.056234
0.251,1,-0.486222,-0.353551,0.056234
0.253,1,-0.49818,-0.362896,0.056234
0.255,1,-0.509252,-0.371603,0.056234
0.257,1,-0.519419,-0.379657,0.056234
0.259,1,-0.528662,-0.387043,0.056234
0.261,1,-0.536966,-0.393748,0.056234
0.263,1,-0.544316,-0.399761,0.056234
0.265,1,-0.5507,-0.40507,0.056234
0.267,1,-0.556106,-0.409668,0.056234
0.269,1,-0.560526,-0.413544,0.056234
0.271,1,-0.563951,-0.416693,0.056234
0.273,1,-0.566375,-0.41911,0.056234
0.275,1,-0.567795,-0.420788,0.056234
0.277,1,-0.568208,-0.421727,0.056234
0.279,1,-0.567614,-0.421924,0.056234
0.281,1,-0.566014,-0.421379,0.056234
0.283,1,-0.563412,-0.420092,0.056234
0.285,1,-0.55981,-0.418067,0.056234
0.287,1,-0.555217,-0.415307,0.056234
0.289,1,-0.549641,-0.411816,0.056234
0.291,1,-0.543092,-0.407601,0.056234
0.293,1,-0.535581,-0.40267,0.056234
0.295,1,-0.527121,-0.397031,0.056234
0.297,1,-0.517729,-0.390694,0.056234
0.299,1,-0.50742,-0.38367,0.056234
0.301,1,-0.496214,-0.375972,0.056234
0.303,1,-0.48413,-0.367614,0.056234
0.305,1,-0.471189,-0.35861,0.056234
0.307,1,-0.457414,-0.348976,0.056234
0.309,1,-0.442831,-0.338729,0.056234
0.311,1,-0.427464,-0.327888,0.056234
0.313,1,-0.411342,-0.316472,0.056234
