x,rho,E,F,T
0.001,1,-0.0267674,-0.142463,0.056234
0.003,1,-0.0454623,-0.164978,0.056234
0.005,1,-0.064081,-0.187192,0.056234
0.007,1,-0.0825832,-0.209073,0.056234
0.009,1,-0.100936,-0.230584,0.056234
0.011,1,-0.119108,-0.251685,0.056234
0.013,1,-0.137066,-0.272339,0.056234
0.015,1,-0.154779,-0.292511,0.056234
0.017,1,-0.172216,-0.312164,0.056234
0.019,1,-0.189345,-0.331263,0.056234
0.021,1,-0.206138,-0.349776,0.056234
0.023,1,-0.222563,-0.367669,0.056234
0.025,1,-0.238593,-0.384911,0.056234
0.027,1,-0.254199,-0.401472,0.056234
0.029,1,-0.269353,-0.417321,0.056234
0.031,1,-0.284029,-0.432433,0.056234
0.033,1,-0.298201,-0.446778,0.056234
0.035,1,-0.311844,-0.460334,0.056234
0.037,1,-0.324934,-0.473074,0.056234
0.039,1,-0.337449,-0.484978,0.056234
0.041,1,-0.349365,-0.496024,0.056234
0.043,1,-0.360663,-0.506193,0.056234
0.045,1,-0.371322,-0.515467,0.056234
0.047,1,-0.381323,-0.523829,0.056234
0.049,1,-0.39065,-0.531265,0.056234
0.051,1,-0.399285,-0.537762,0.056234
0.053,1,-0.407214,-0.543308,0.056234
0.055,1,-0.414423,-0.547895,0.056234
0.057,1,-0.420899,-0.551512,0.056234
0.059,1,-0.42663,-0.554156,0.056234
0.061,1,-0.431608,-0.55582,0.056234
0.063,1,-0.435822,-0.556502,0.056234
0.065,1,-0.439267,-0.556201,0.056234
0.067,1,-0.441935,-0.554918,0.056234
0.069,1,-0.443822,-0.552655,0.056234
0.071,1,-0.444926,-0.549415,0.056234
0.073,1,-0.445244,-0.545206,0.056234
0.075,1,-0.444775,-0.540034,0.056234
0.077,1,-0.443521,-0.533908,0.056234
0.079,1,-0.441485,-0.526841,0.056234
0.081,1,-0.438669,-0.518843,0.056234
0.083,1,-0.435079,-0.509929,0.056234
0.085,1,-0.430722,-0.500116,0.056234
0.087,1,-0.425605,-0.48942,0.056234
0.089,1,-0.419737,-0.477861,0.056234
0.091,1,-0.413129,-0.46546,0.056234
0.093,1,-0.405792,-0.452237,0.056234
0.095,1,-0.397741,-0.438217,0.056234
0.097,1,-0.388988,-0.423424,0.056234
0.099,1,-0.37955,-0.407885,0.056234
0.101,1,-0.369443,-0.391627,0.056234
0.103,1,-0.358685,-0.374679,0.056234
0.105,1,-0.347296,-0.357072,0.056234
0.107,1,-0.335295,-0.338835,0.056234
0.109,1,-0.322704,-0.320002,0.056234
0.111,1,-0.309545,-0.300605,0.056234
0.113,1,-0.295842,-0.28068,0.056234
0.115,1,-0.281618,-0.260262,0.056234
0.117,1,-0.266899,-0.239385,0.056234
0.119,1,-0.251711,-0.218089,0.056234
0.121,1,-0.236081,-0.196409,0.056234
0.123,1,-0.220037,-0.174385,0.056234
0.125,1,-0.203606,-0.152055,0.056234
0.127,1,-0.186819,-0.12946,0.056234
0.129,1,-0.169704,-0.106638,0.056234
0.131,1,-0.152292,-0.0836306,0.056234
0.133,1,-0.134613,-0.060478,0.056234
0.135,1,-0.116699,-0.0372213,0.056234
0.137,1,-0.0985824,-0.0139016,0.056234
