x,rho,E,F,T,Tr
0.01,1,0.255932,-0.231232,2.1572,2.07823
0.03,1,0.293206,-0.189266,2.27382,2.15008
0.05,1,0.367767,-0.119547,2.40549,2.27538
0.07,1,0.459381,-0.031882,2.51929,2.4055
0.09,1,0.549396,0.0561374,2.64291,2.51555
0.11,1,0.621454,0.128102,2.63605,2.59426
0.13,1,0.664392,0.173871,2.62957,2.63796
0.15,1,0.672367,0.185942,2.62325,2.64584
0.17,1,0.645544,0.164284,2.56532,2.61904
0.19,1,0.591811,0.115511,2.48234,2.56276
0.21,1,0.520951,0.048968,2.38403,2.48234
0.23,1,0.445657,-0.0239199,2.2845,2.38733
0.25,1,0.378555,-0.0900339,2.1934,2.29189
0.27,1,0.331916,-0.137476,2.20092,2.21778
0.29,1,0.313591,-0.157951,2.20817,2.18652
0.31,1,0.32802,-0.147007,2.27686,2.21124
0.33,1,0.369819,-0.10855,2.36442,2.27855
0.35,1,0.429291,-0.0528912,2.44872,2.3651
0.37,1,0.492831,0.00862441,2.51677,2.44814
0.39,1,0.548286,0.0624195,2.57966,2.51428
0.41,1,0.585883,0.100886,2.57559,2.55631
0.43,1,0.603682,0.120488,2.5719,2.57551
0.45,1,0.599418,0.119352,2.50024,2.57095
0.47,1,0.574739,0.0978766,2.49652,2.54407
0.49,1,0.532061,0.0584898,2.43492,2.49547
0.51,1,0.482602,0.0115452,2.36829,2.43534
0.53,1,0.432969,-0.0361452,2.26394,2.37015
0.55,1,0.392436,-0.0763142,2.26803,2.31262
0.57,1,0.368038,-0.101253,2.27184,2.2758
0.59,1,0.365302,-0.106366,2.34752,2.27156
0.61,1,0.383996,-0.0900437,2.3513,2.30008
0.63,1,0.420028,-0.0567202,2.41037,2.35224
0.65,1,0.463529,-0.0160071,2.50703,2.41091
0.67,1,0.504526,0.0233981,2.50267,2.46253
0.69,1,0.536237,0.0540612,2.49916,2.50035
0.71,1,0.555754,0.0743193,2.49682,2.5228
0.73,1,0.561057,0.0809042,2.51835,2.52879
0.75,1,0.552158,0.0736758,2.45572,2.5187
0.77,1,0.530458,0.0547129,2.4117,2.49359
0.79,1,0.498738,0.0254725,2.41054,2.45544
0.81,1,0.464539,-0.00685434,2.34658,2.41222
0.83,1,0.433053,-0.0368615,2.35048,2.37026
0.85,1,0.409844,-0.0598146,2.32861,2.33785
0.87,1,0.399209,-0.0708251,2.33044,2.32253
0.89,1,0.404058,-0.0676065,2.39282,2.32955
0.91,1,0.422539,-0.0514392,2.39462,2.35574
0.93,1,0.450352,-0.0258476,2.43195,2.39359
0.95,1,0.479498,0.0010267,2.48813,2.43141
0.97,1,0.504819,0.0245684,2.48536,2.46289
0.99,1,0.523402,0.042302,2.46289,2.48525
