x,rho,E,F,T,Tr
0.001,1,0.0729243,-0.0604999,1.69386,1.51838
0.003,1,0.0753015,-0.0576961,1.67713,1.5306
0.005,1,0.0780648,-0.0543388,1.69288,1.54445
0.007,1,0.0818856,-0.0512203,1.74997,1.56302
0.009,1,0.0852924,-0.0472102,1.73143,1.57903
0.011,1,0.0895162,-0.0430126,1.75004,1.59822
0.013,1,0.0941901,-0.0382887,1.74944,1.61869
0.015,1,0.0992768,-0.0331702,1.80518,1.64011
0.017,1,0.104072,-0.0278151,1.80536,1.65957
0.019,1,0.110206,-0.0223623,1.80469,1.6835
0.021,1,0.116127,-0.0157065,1.86248,1.70567
0.023,1,0.122049,-0.00978057,1.86267,1.72701
0.025,1,0.129008,-0.00319401,1.88008,1.75112
0.027,1,0.136061,0.004348,1.88048,1.77458
0.029,1,0.142673,0.0113626,1.91994,1.79575
0.031,1,0.150108,0.0189559,1.95752,1.81871
0.033,1,0.158375,0.0268963,1.9569,1.84324
0.035,1,0.165524,0.034794,1.957,1.8637
0.037,1,0.173978,0.043086,1.99579,1.88706
0.039,1,0.182218,0.051948,1.99446,1.90902
0.041,1,0.190496,0.0601597,2.05059,1.93034
0.043,1,0.19914,0.0691066,2.05029,1.95187
0.045,1,0.208032,0.078266,2.04999,1.97331
0.047,1,0.216629,0.087361,2.10534,1.99338
0.049,1,0.225548,0.0964581,2.102,2.01359
0.051,1,0.234757,0.105942,2.12125,2.03384
0.053,1,0.243813,0.115342,2.12082,2.05317
0.055,1,0.252745,0.124846,2.17577,2.07173
0.057,1,0.261886,0.134463,2.19057,2.09021
0.059,1,0.270992,0.14399,2.20443,2.10815
0.061,1,0.280243,0.153552,2.18912,2.12591
0.063,1,0.289266,0.163134,2.24824,2.14282
0.065,1,0.29802,0.172341,2.24738,2.15885
0.067,1,0.307055,0.182032,2.25936,2.17503
0.069,1,0.31599,0.191472,2.25852,2.19068
0.071,1,0.324939,0.201035,2.30184,2.20603
0.073,1,0.333256,0.209947,2.30047,2.22002
0.075,1,0.341871,0.219105,2.29958,2.23423
0.077,1,0.350403,0.228158,2.29872,2.24804
0.079,1,0.358835,0.237513,2.35559,2.26144
0.081,1,0.366418,0.245469,2.35446,2.27329
0.083,1,0.37406,0.254168,2.35345,2.28506
0.085,1,0.381678,0.262307,2.3523,2.2966
0.087,1,0.389341,0.270815,2.35113,2.30804
0.089,1,0.396966,0.279166,2.40353,2.31926
0.091,1,0.403103,0.286161,2.40199,2.32817
0.093,1,0.409765,0.293531,2.41694,2.33773
0.095,1,0.415877,0.300582,2.3929,2.3464
0.097,1,0.422145,0.307356,2.39756,2.35519
0.099,1,0.42801,0.314213,2.39009,2.36333
0.101,1,0.43372,0.320651,2.3885,2.37118
0.103,1,0.439048,0.326871,2.3755,2.37843
0.105,1,0.44434,0.332522,2.37397,2.38556
0.107,1,0.449027,0.338134,2.38422,2.39183
0.109,1,0.453845,0.342961,2.38265,2.39822
0.111,1,0.458062,0.347717,2.38127,2.40377
0.113,1,0.462462,0.351611,2.38975,2.40952
0.115,1,0.466335,0.355322,2.38497,2.41455
0.117,1,0.470152,0.358399,2.37697,2.41947
0.119,1,0.474061,0.360661,2.38212,2.42449
0.121,1,0.477833,0.362339,2.38397,2.4293
0.123,1,0.481391,0.363492,2.37931,2.43381
0.125,1,0.485003,0.363868,2.37784,2.43836
0.127,1,0.488485,0.363622,2.3935,2.44272
0.129,1,0.492043,0.36255,2.40747,2.44716
0.131,1,0.495333,0.360982,2.40653,2.45124
0.133,1,0.497921,0.359374,2.40538,2.45444
0.135,1,0.50052,0.357005,2.40416,2.45763
0.137,1,0.502659,0.354353,2.40974,2.46025
0.139,1,0.504471,0.351261,2.40955,2.46247
0.141,1,0.50529,0.348356,2.41346,2.46347
0.143,1,0.505844,0.345095,2.40753,2.46414
0.145,1,0.505793,0.341679,2.41237,2.46408
0.147,1,0.504738,0.338405,2.4044,2.46279
0.149,1,0.503254,0.334914,2.38152,2.46098
0.151,1,0.501307,0.331464,2.39803,2.4586
0.153,1,0.499026,0.327969,2.4031,2.4558
0.155,1,0.495327,0.324635,2.39829,2.45123
0.157,1,0.491587,0.320103,2.40143,2.44659
0.159,1,0.487172,0.316385,2.40021,2.44108
0.161,1,0.483194,0.31254,2.40221,2.43608
0.163,1,0.47801,0.308143,2.39525,2.42952
0.165,1,0.472879,0.303734,2.35382,2.42297
0.167,1,0.467623,0.299597,2.34518,2.41621
0.169,1,0.461542,0.294284,2.3387,2.40832
0.171,1,0.454788,0.289056,2.34484,2.39946
0.173,1,0.44809,0.282845,2.33389,2.39058
0.175,1,0.441678,0.277765,2.33358,2.38198
0.177,1,0.434953,0.272127,2.32151,2.37286
0.179,1,0.428123,0.265996,2.29087,2.36349
0.181,1,0.420212,0.259417,2.29031,2.35249
0.183,1,0.412543,0.252768,2.27695,2.34169
0.185,1,0.405044,0.246302,2.23904,2.33097
0.187,1,0.396858,0.23942,2.2739,2.3191
0.189,1,0.389107,0.232244,2.25941,2.3077
0.191,1,0.380957,0.224997,2.22046,2.29552
0.193,1,0.373008,0.217962,2.20405,2.28345
0.195,1,0.364073,0.210377,2.20255,2.26965
0.197,1,0.355744,0.202697,2.20105,2.25655
0.199,1,0.346789,0.194688,2.16118,2.24222
0.201,1,0.338294,0.187132,2.14346,2.22836
0.203,1,0.329908,0.179559,2.14183,2.21442
0.205,1,0.320779,0.171164,2.12442,2.19894
0.207,1,0.311943,0.163269,2.12364,2.18364
0.209,1,0.303323,0.155826,2.07069,2.16839
0.211,1,0.294231,0.147236,2.08264,2.15196
0.213,1,0.284915,0.138866,2.02673,2.13472
0.215,1,0.276625,0.131611,2.03078,2.11902
0.217,1,0.268061,0.124002,2.02859,2.10242
0.219,1,0.258294,0.115404,1.98417,2.083
0.221,1,0.249499,0.107942,1.98527,2.06504
0.223,1,0.240185,0.100028,1.93002,2.04549
0.225,1,0.231217,0.0927734,1.92706,2.02613
0.227,1,0.222189,0.0857436,1.87629,2.00605
0.229,1,0.213205,0.0785731,1.87214,1.98546
0.231,1,0.204116,0.0717124,1.83082,1.96395
0.233,1,0.194949,0.0656351,1.82532,1.94152
0.235,1,0.185758,0.0590343,1.81234,1.91822
0.237,1,0.177034,0.0528965,1.76149,1.89529
0.239,1,0.167783,0.0466313,1.75804,1.87003
0.241,1,0.159059,0.0409749,1.70641,1.84523
0.243,1,0.150675,0.0353247,1.70635,1.82042
0.245,1,0.142521,0.0301324,1.70592,1.79528
0.247,1,0.135597,0.0259662,1.69242,1.77306
0.249,1,0.128693,0.021953,1.69196,1.75005
0.251,1,0.121967,0.0177565,1.70173,1.72672
0.253,1,0.115163,0.0130356,1.6889,1.70212
0.255,1,0.108333,0.0082713,1.68918,1.6763
0.257,1,0.101914,0.00414568,1.68746,1.6509
0.259,1,0.0960198,-0.000236977,1.68542,1.62649
0.261,1,0.0902795,-0.00412958,1.68603,1.60162
0.263,1,0.0850022,-0.0080126,1.68279,1.57768
0.265,1,0.0802372,-0.0117645,1.6383,1.55509
0.267,1,0.0756998,-0.0150954,1.63404,1.53262
0.269,1,0.0715846,-0.0181827,1.62561,1.51135
0.271,1,0.0678815,-0.0210144,1.63053,1.49142
0.273,1,0.0644863,-0.0234706,1.62102,1.47241
0.275,1,0.0615658,-0.0257184,1.62693,1.45545
0.277,1,0.0590281,-0.027653,1.60808,1.44021
0.279,1,0.0569501,-0.0293528,1.61777,1.42737
0.281,1,0.0549442,-0.0304213,1.61091,1.41463
0.283,1,0.0535845,-0.0314344,1.60198,1.40579
0.285,1,0.0523812,-0.0318901,1.59025,1.39783
0.287,1,0.0516758,-0.032097,1.58596,1.3931
0.289,1,0.0514561,-0.0318827,1.58203,1.39162
0.291,1,0.0517587,-0.0312256,1.59142,1.39366
0.293,1,0.0525433,-0.0302043,1.5887,1.39891
0.295,1,0.0533831,-0.0284602,1.60163,1.40447
0.297,1,0.0548762,-0.026787,1.59958,1.41419
0.299,1,0.0561652,-0.0250388,1.64735,1.42242
0.301,1,0.0579098,-0.0229481,1.60941,1.43334
0.303,1,0.0600097,-0.0203229,1.64416,1.44616
0.305,1,0.062762,-0.017142,1.64842,1.46247
0.307,1,0.0658509,-0.0136042,1.68912,1.48014
0.309,1,0.0690424,-0.0099926,1.6929,1.49775
0.311,1,0.0717377,-0.00638633,1.70812,1.51216
0.313,1,0.076041,-0.0022941,1.72196,1.53435
0.315,1,0.0799064,0.00237985,1.72855,1.55348
0.317,1,0.0839811,0.00674493,1.73268,1.57292
0.319,1,0.0883055,0.0112437,1.76356,1.59279
0.321,1,0.0927135,0.0162716,1.77661,1.6123
0.323,1,0.0979819,0.0218245,1.77719,1.63474
0.325,1,0.102794,0.0272846,1.79683,1.65445
0.327,1,0.107752,0.0325476,1.81317,1.67405
0.329,1,0.113374,0.0384319,1.82543,1.69547
0.331,1,0.118909,0.044657,1.82691,1.7158
0.333,1,0.124128,0.0502722,1.88183,1.73432
0.335,1,0.129955,0.0565295,1.88065,1.75432
0.337,1,0.136029,0.063032,1.87547,1.77447
0.339,1,0.141838,0.0693924,1.92993,1.79312
0.341,1,0.147606,0.0755577,1.92894,1.81108
0.343,1,0.153744,0.0822977,1.92002,1.82962
0.345,1,0.160257,0.0893234,1.97196,1.8487
0.347,1,0.166127,0.0955956,1.97085,1.8654
0.349,1,0.172024,0.102106,1.98422,1.88174
0.351,1,0.178736,0.109159,1.98305,1.89983
0.353,1,0.185126,0.116468,2.02592,1.91659
0.355,1,0.190851,0.122265,2.02484,1.93124
0.357,1,0.196892,0.129165,2.02154,1.94634
0.359,1,0.203777,0.136479,2.07402,1.96314
0.361,1,0.20982,0.143093,2.06323,1.97753
0.363,1,0.214868,0.148818,2.06269,1.98932
0.365,1,0.221273,0.155748,2.12037,2.00398
0.367,1,0.227799,0.162784,2.11847,2.0186
0.369,1,0.233427,0.169054,2.1056,2.03095
0.371,1,0.238286,0.174533,2.15033,2.04144
0.373,1,0.244338,0.181138,2.13627,2.05428
0.375,1,0.250503,0.1879,2.12578,2.06711
0.377,1,0.25557,0.193661,2.16654,2.07749
0.379,1,0.260442,0.198929,2.15552,2.08732
0.381,1,0.265113,0.204421,2.15401,2.09662
0.383,1,0.270563,0.210504,2.19269,2.10731
0.385,1,0.275662,0.216321,2.19036,2.11717
0.387,1,0.280146,0.221379,2.184,2.12573
0.389,1,0.284135,0.22614,2.17963,2.13326
0.391,1,0.28824,0.230608,2.17745,2.14092
0.393,1,0.292046,0.235321,2.16859,2.14795
0.395,1,0.296168,0.239981,2.16647,2.15549
0.397,1,0.300077,0.244755,2.16439,2.16257
0.399,1,0.304013,0.249335,2.16238,2.16962
0.401,1,0.307724,0.253744,2.16028,2.17621
0.403,1,0.311323,0.257834,2.15825,2.18255
0.405,1,0.314583,0.261807,2.15636,2.18824
0.407,1,0.317591,0.265576,2.1515,2.19345
0.409,1,0.320465,0.269001,2.14952,2.1984
0.411,1,0.323011,0.272275,2.1476,2.20275
0.413,1,0.325351,0.275256,2.1457,2.20673
0.415,1,0.327402,0.278037,2.14385,2.2102
0.417,1,0.329244,0.280499,2.19121,2.2133
0.419,1,0.330716,0.282794,2.18951,2.21577
0.421,1,0.332084,0.284668,2.18038,2.21806
0.423,1,0.33293,0.286542,2.17873,2.21947
0.425,1,0.333843,0.287811,2.1771,2.22099
0.427,1,0.33412,0.28917,2.17543,2.22145
0.429,1,0.334484,0.289894,2.16799,2.22206
0.431,1,0.334218,0.290721,2.16641,2.22162
0.433,1,0.333993,0.290994,2.16483,2.22124
0.435,1,0.333298,0.29111,2.1633,2.22008
0.437,1,0.332545,0.290808,2.16173,2.21883
0.439,1,0.331266,0.290465,2.16023,2.21669
0.441,1,0.329925,0.289658,2.15873,2.21445
0.443,1,0.328323,0.288815,2.15575,2.21175
0.445,1,0.326548,0.287663,2.14978,2.20876
0.447,1,0.324225,0.286135,2.14829,2.20482
0.449,1,0.321927,0.284635,2.14688,2.2009
0.451,1,0.319297,0.282515,2.14541,2.19639
0.453,1,0.316758,0.280732,2.13801,2.19201
0.455,1,0.313712,0.278261,2.13427,2.18673
0.457,1,0.310748,0.275989,2.13281,2.18154
0.459,1,0.307555,0.27332,2.08225,2.17592
0.461,1,0.3043,0.270669,2.08072,2.17014
0.463,1,0.30038,0.267351,2.07928,2.16311
0.465,1,0.296397,0.263945,2.07785,2.15591
0.467,1,0.292233,0.260383,2.06861,2.14829
0.469,1,0.287733,0.256483,2.06718,2.13998
0.471,1,0.283468,0.252858,2.06577,2.132
0.473,1,0.278717,0.248702,2.06431,2.12301
0.475,1,0.274228,0.244674,2.01286,2.11441
0.477,1,0.269412,0.24048,2.0114,2.10507
0.479,1,0.264621,0.236109,2.00992,2.09564
0.481,1,0.259069,0.231169,2.0085,2.08456
0.483,1,0.253966,0.226462,2.00705,2.07422
0.485,1,0.248271,0.221255,1.9561,2.0625
0.487,1,0.243088,0.216536,1.95461,2.05165
0.489,1,0.237731,0.211647,1.95312,2.04025
0.491,1,0.231903,0.206275,1.95164,2.02763
0.493,1,0.22574,0.200445,1.90025,2.01402
0.495,1,0.219942,0.195135,1.8987,2.00096
0.497,1,0.213891,0.189344,1.89718,1.98705
