x,rho,E,F,T
0.001,1,-0.487342,-0.487889,0.056234
0.003,1,-0.482179,-0.482982,0.056234
0.005,1,-0.476278,-0.477109,0.056234
0.007,1,-0.469537,-0.470395,0.056234
0.009,1,-0.461966,-0.462851,0.056234
0.011,1,-0.453581,-0.454491,0.056234
0.013,1,-0.444394,-0.445331,0.056234
0.015,1,-0.434423,-0.435385,0.056234
0.017,1,-0.423686,-0.424673,0.056234
0.019,1,-0.412201,-0.413212,0.056234
0.021,1,-0.399989,-0.401024,0.056234
0.023,1,-0.387072,-0.388129,0.056234
0.025,1,-0.373472,-0.374552,0.056234
0.027,1,-0.359214,-0.360315,0.056234
0.029,1,-0.344323,-0.345444,0.056234
0.031,1,-0.328824,-0.329965,0.056234
0.033,1,-0.312747,-0.313907,0.056234
0.035,1,-0.296118,-0.297297,0.056234
0.037,1,-0.278969,-0.280164,0.056234
0.039,1,-0.261328,-0.262539,0.056234
0.041,1,-0.243227,-0.244454,0.056234
0.043,1,-0.224698,-0.225939,0.056234
0.045,1,-0.205775,-0.207029,0.056234
0.047,1,-0.18649,-0.187756,0.056234
0.049,1,-0.166877,-0.168155,0.056234
0.051,1,-0.146972,-0.148259,0.056234
0.053,1,-0.126809,-0.128105,0.056234
0.055,1,-0.106424,-0.107728,0.056234
0.057,1,-0.0858537,-0.0871642,0.056234
0.059,1,-0.0651335,-0.0664494,0.056234
0.061,1,-0.0443004,-0.0456206,0.056234
0.063,1,-0.0233911,-0.0247144,0.056234
0.065,1,-0.00244271,-0.00376794,0.056234
0.067,1,0.0185079,0.0171819,0.056234
0.069,1,0.0394236,0.0380981,0.056234
0.071,1,0.0602676,0.0589437,0.056234
0.073,1,0.081003,0.0796819,0.056234
0.075,1,0.101593,0.100276,0.056234
0.077,1,0.122002,0.12069,0.056234
0.079,1,0.142193,0.140887,0.056234
0.081,1,0.162131,0.160833,0.056234
0.083,1,0.181781,0.180491,0.056234
0.085,1,0.201107,0.199827,0.056234
0.087,1,0.220077,0.218807,0.056234
0.089,1,0.238656,0.237398,0.056234
0.091,1,0.256811,0.255566,0.056234
0.093,1,0.274511,0.27328,0.056234
0.095,1,0.291725,0.290509,0.056234
0.097,1,0.308422,0.307222,0.056234
0.099,1,0.324572,0.323389,0.056234
0.101,1,0.340148,0.338982,0.056234
0.103,1,0.355121,0.353974,0.056234
0.105,1,0.369466,0.368339,0.056234
0.107,1,0.383157,0.38205,0.056234
0.109,1,0.39617,0.395084,0.056234
0.111,1,0.408482,0.407419,0.056234
0.113,1,0.420072,0.419031,0.056234
0.115,1,0.430919,0.429901,0.056234
0.117,1,0.441004,0.44001,0.056234
0.119,1,0.45031,0.44934,0.056234
0.121,1,0.458819,0.457875,0.056234
0.123,1,0.466518,0.465599,0.056234
0.125,1,0.473392,0.472499,0.056234
0.127,1,0.47943,0.478564,0.056234
0.129,1,0.484621,0.483781,0.056234
0.131,1,0.488956,0.488143,0.056234
0.133,1,0.492427,0.491642,0.056234
0.135,1,0.495029,0.494271,0.056234
0.137,1,0.496757,0.496027,0.056234
0.139,1,0.497607,0.496905,0.056234
0.141,1,0.49758,0.496906,0.056234
0.143,1,0.496674,0.496028,0.056234
0.145,1,0.494891,0.494273,0.056234
0.147,1,0.492236,0.491645,0.056234
0.149,1,0.488712,0.488149,0.056234
0.151,1,0.484325,0.48379,0.056234
0.153,1,0.479085,0.478577,0.056234
0.155,1,0.473,0.472519,0.056234
0.157,1,0.46608,0.465626,0.056234
0.159,1,0.458339,0.457912,0.056234
0.161,1,0.44979,0.449389,0.056234
0.163,1,0.440449,0.440073,0.056234
0.165,1,0.430331,0.42998,0.056234
0.167,1,0.419455,0.419128,0.056234
0.169,1,0.40784,0.407538,0.056234
0.171,1,0.395507,0.395228,0.056234
0.173,1,0.382478,0.382221,0.056234
0.175,1,0.368775,0.36854,0.056234
0.177,1,0.354424,0.35421,0.056234
0.179,1,0.339449,0.339255,0.056234
0.181,1,0.323877,0.323703,0.056234
0.183,1,0.307735,0.30758,0.056234
0.185,1,0.291053,0.290916,0.056234
0.187,1,0.27386,0.273739,0.056234
0.189,1,0.256185,0.25608,0.056234
0.191,1,0.238061,0.237971,0.056234
0.193,1,0.21952,0.219444,0.056234
0.195,1,0.200594,0.20053,0.056234
0.197,1,0.181316,0.181265,0.056234
0.199,1,0.161722,0.161681,0.056234
0.201,1,0.141844,0.141814,0.056234
0.203,1,0.12172,0.121698,0.056234
0.205,1,0.101384,0.101369,0.056234
0.207,1,0.0808719,0.0808631,0.056234
0.209,1,0.0602203,0.0602167,0.056234
0.211,1,0.0394656,0.039466,0.056234
0.213,1,0.0186446,0.0186477,0.056234
0.215,1,-0.00220616,-0.00220142,0.056234
0.217,1,-0.0230497,-0.0230445,0.056234
0.219,1,-0.0438492,-0.0438447,0.056234
0.221,1,-0.064568,-0.0645654,0.056234
0.223,1,-0.0851694,-0.0851699,0.056234
0.225,1,-0.105617,-0.105622,0.056234
0.227,1,-0.125875,-0.125885,0.056234
0.229,1,-0.145908,-0.145924,0.056234
0.231,1,-0.165679,-0.165703,0.056234
0.233,1,-0.185155,-0.185188,0.056234
0.235,1,-0.2043,-0.204343,0.056234
0.237,1,-0.223082,-0.223136,0.056234
0.239,1,-0.241467,-0.241533,0.056234
0.241,1,-0.259422,-0.259501,0.056234
0.243,1,-0.276916,-0.277009,0.056234
0.245,1,-0.293918,-0.294027,0.056234
0.247,1,-0.310399,-0.310523,0.056234
0.249,1,-0.326328,-0.326469,0.056234
0.251,1,-0.341678,-0.341838,0.056234
0.253,1,-0.356423,-0.356601,0.056234
0.255,1,-0.370535,-0.370733,0.056234
0.257,1,-0.38399,-0.384208,0.056234
0.259,1,-0.396765,-0.397004,0.056234
0.261,1,-0.408837,-0.409098,0.056234
0.263,1,-0.420185,-0.420469,0.056234
0.265,1,-0.430788,-0.431095,0.056234
0.267,1,-0.440629,-0.44096,0.056234
0.269,1,-0.449689,-0.450045,0.056234
0.271,1,-0.457954,-0.458335,0.056234
0.273,1,-0.465408,-0.465814,0.056234
0.275,1,-0.472038,-0.472471,0.056234
0.277,1,-0.477834,-0.478293,0.056234
0.279,1,-0.482784,-0.483269,0.056234
0.281,1,-0.48688,-0.487393,0.056234
0.283,1,-0.490115,-0.490655,0.056234
0.285,1,-0.492484,-0.493051,0.056234
0.287,1,-0.493981,-0.494576,0.056234
0.289,1,-0.494606,-0.495229,0.056234
0.291,1,-0.494356,-0.495007,0.056234
0.293,1,-0.493233,-0.493911,0.056234
0.295,1,-0.491238,-0.491944,0.056234
0.297,1,-0.488375,-0.489109,0.056234
0.299,1,-0.48465,-0.485411,0.056234
0.301,1,-0.480068,-0.480857,0.056234
0.303,1,-0.474638,-0.475454,0.056234
0.305,1,-0.468371,-0.469214,0.056234
0.307,1,-0.461276,-0.462145,0.056234
0.309,1,-0.453367,-0.454263,0.056234
0.311,1,-0.444658,-0.445579,0.056234
0.313,1,-0.435163,-0.43611,0.056234
0.315,1,-0.424901,-0.425873,0.056234
0.317,1,-0.41389,-0.414885,0.056234
0.319,1,-0.402148,-0.403167,0.056234
0.321,1,-0.389696,-0.390739,0.056234
0.323,1,-0.376558,-0.377622,0.056234
0.325,1,-0.362755,-0.363842,0.056234
0.327,1,-0.348314,-0.34942,0.056234
