x,rho,E,F,T,Tr
0.0025,1,136.792,0.387204,9.99219,9.99256
0.0075,1,136.773,0.38721,9.9919,9.9922
0.0125,1,136.754,0.386608,9.99154,9.99186
0.0175,1,136.735,0.38587,9.99145,9.99152
0.0225,1,136.716,0.385118,9.99082,9.99117
0.0275,1,136.698,0.384398,9.99055,9.99083
0.0325,1,136.679,0.383579,9.99036,9.99049
0.0375,1,136.66,0.382738,9.98963,9.99015
0.0425,1,136.642,0.381934,9.98935,9.98981
0.0475,1,136.623,0.381093,9.98908,9.98947
0.0525,1,136.605,0.380217,9.98886,9.98913
0.0575,1,136.586,0.379312,9.98855,9.98879
0.0625,1,136.568,0.378402,9.98832,9.98846
0.0675,1,136.549,0.377347,9.9881,9.98812
0.0725,1,136.531,0.376295,9.98739,9.98778
0.0775,1,136.513,0.375369,9.98709,9.98745
0.0825,1,136.494,0.374322,9.98682,9.98712
0.0875,1,136.476,0.373258,9.98634,9.98678
0.0925,1,136.458,0.372212,9.98604,9.98645
0.0975,1,136.44,0.371124,9.9857,9.98612
0.1025,1,136.422,0.370053,9.98538,9.98579
0.1075,1,136.404,0.368935,9.98513,9.98546
0.1125,1,136.386,0.367658,9.98482,9.98513
0.1175,1,136.368,0.366352,9.98451,9.98481
0.1225,1,136.35,0.365031,9.98415,9.98448
0.1275,1,136.332,0.363777,9.98385,9.98415
0.1325,1,136.315,0.362547,9.98354,9.98383
0.1375,1,136.297,0.361201,9.98333,9.98351
0.1425,1,136.28,0.359833,9.98296,9.98319
0.1475,1,136.262,0.358448,9.98266,9.98287
0.1525,1,136.245,0.357039,9.98242,9.98255
0.1575,1,136.227,0.355709,9.98207,9.98223
0.1625,1,136.21,0.354329,9.98167,9.98191
0.1675,1,136.193,0.3528,9.98133,9.9816
0.1725,1,136.175,0.35127,9.98089,9.98128
0.1775,1,136.158,0.349767,9.98052,9.98096
0.1825,1,136.141,0.348145,9.98014,9.98065
0.1875,1,136.124,0.346555,9.97985,9.98034
0.1925,1,136.108,0.345093,9.97992,9.98004
0.1975,1,136.091,0.343561,9.97949,9.97973
0.2025,1,136.074,0.341902,9.97936,9.97943
0.2075,1,136.058,0.340226,9.97894,9.97912
0.2125,1,136.041,0.33864,9.9786,9.97881
0.2175,1,136.025,0.337052,9.97813,9.97851
0.2225,1,136.008,0.335375,9.97812,9.97821
0.2275,1,135.992,0.333552,9.97766,9.97791
0.2325,1,135.976,0.331685,9.97719,9.97761
0.2375,1,135.959,0.32997,9.97679,9.97732
0.2425,1,135.943,0.328235,9.97682,9.97702
0.2475,1,135.928,0.326424,9.97626,9.97673
0.2525,1,135.912,0.324629,9.9763,9.97644
0.2575,1,135.896,0.322764,9.97574,9.97615
0.2625,1,135.88,0.320808,9.97579,9.97586
0.2675,1,135.864,0.318796,9.97526,9.97557
0.2725,1,135.849,0.316964,9.97508,9.97529
0.2775,1,135.833,0.315256,9.9745,9.975
0.2825,1,135.818,0.313348,9.97437,9.97472
0.2875,1,135.803,0.311198,9.97433,9.97444
0.2925,1,135.788,0.309145,9.97376,9.97416
0.2975,1,135.773,0.307124,9.97374,9.97389
0.3025,1,135.758,0.305114,9.97313,9.97361
0.3075,1,135.743,0.303168,9.973,9.97334
0.3125,1,135.728,0.301013,9.97292,9.97307
0.3175,1,135.713,0.299014,9.9723,9.9728
0.3225,1,135.699,0.297093,9.97222,9.97253
0.3275,1,135.684,0.294959,9.97211,9.97227
0.3325,1,135.67,0.292926,9.97188,9.972
0.3375,1,135.656,0.290745,9.9717,9.97174
0.3425,1,135.641,0.288448,9.97096,9.97147
0.3475,1,135.627,0.286331,9.97106,9.97122
0.3525,1,135.614,0.284185,9.97084,9.97097
0.3575,1,135.6,0.282037,9.97059,9.97071
0.3625,1,135.586,0.2798,9.97029,9.97045
0.3675,1,135.572,0.277483,9.97012,9.9702
0.3725,1,135.558,0.275288,9.96975,9.96995
