x,rho,E,F,T
0.001,1,0.437049,0.435837,0.056234
0.003,1,0.446737,0.445755,0.056234
0.005,1,0.455738,0.454781,0.056234
0.007,1,0.463934,0.463002,0.056234
0.009,1,0.471309,0.470404,0.056234
0.011,1,0.477852,0.476973,0.056234
0.013,1,0.483551,0.482699,0.056234
0.015,1,0.488396,0.48757,0.056234
0.017,1,0.492378,0.491579,0.056234
0.019,1,0.49549,0.494719,0.056234
0.021,1,0.497727,0.496985,0.056234
0.023,1,0.499086,0.498371,0.056234
0.025,1,0.499563,0.498877,0.056234
0.027,1,0.499159,0.4985,0.056234
0.029,1,0.497874,0.497243,0.056234
0.031,1,0.49571,0.495108,0.056234
0.033,1,0.492672,0.492097,0.056234
0.035,1,0.488764,0.488217,0.056234
0.037,1,0.483994,0.483475,0.056234
0.039,1,0.478371,0.477879,0.056234
0.041,1,0.471904,0.471439,0.056234
0.043,1,0.464605,0.464167,0.056234
0.045,1,0.456487,0.456075,0.056234
0.047,1,0.447564,0.447178,0.056234
0.049,1,0.437853,0.437492,0.056234
0.051,1,0.42737,0.427034,0.056234
0.053,1,0.416135,0.415823,0.056234
0.055,1,0.404166,0.403878,0.056234
0.057,1,0.391486,0.391221,0.056234
0.059,1,0.378116,0.377874,0.056234
0.061,1,0.364081,0.36386,0.056234
0.063,1,0.349405,0.349206,0.056234
0.065,1,0.334115,0.333935,0.056234
0.067,1,0.318237,0.318077,0.056234
0.069,1,0.3018,0.301658,0.056234
0.071,1,0.284833,0.284708,0.056234
0.073,1,0.267365,0.267257,0.056234
0.075,1,0.249428,0.249335,0.056234
0.077,1,0.231053,0.230975,0.056234
0.079,1,0.212273,0.212208,0.056234
0.081,1,0.193121,0.193069,0.056234
0.083,1,0.173632,0.173591,0.056234
0.085,1,0.153838,0.153808,0.056234
0.087,1,0.133776,0.133755,0.056234
0.089,1,0.113481,0.113468,0.056234
0.091,1,0.0929893,0.0929829,0.056234
0.093,1,0.0723362,0.0723356,0.056234
0.095,1,0.0515586,0.0515626,0.056234
0.097,1,0.0306932,0.0307007,0.056234
0.099,1,0.00977688,0.0097867,0.056234
0.101,1,-0.0111534,-0.0111424,0.056234
0.103,1,-0.0320606,-0.0320498,0.056234
0.105,1,-0.052908,-0.0528983,0.056234
0.107,1,-0.0736586,-0.0736513,0.056234
0.109,1,-0.0942758,-0.0942721,0.056234
0.111,1,-0.114723,-0.114724,0.056234
0.113,1,-0.134965,-0.134972,0.056234
0.115,1,-0.154965,-0.154979,0.056234
0.117,1,-0.174688,-0.17471,0.056234
0.119,1,-0.194099,-0.194131,0.056234
0.121,1,-0.213165,-0.213207,0.056234
0.123,1,-0.231851,-0.231904,0.056234
