x,rho,E,F,T
0.001,1,0.53192,0.466109,0.056234
0.003,1,0.529516,0.469644,0.056234
0.005,1,0.526303,0.472222,0.056234
0.007,1,0.522162,0.473967,0.056234
0.009,1,0.517097,0.474875,0.056234
0.011,1,0.51112,0.474944,0.056234
0.013,1,0.504241,0.474175,0.056234
0.015,1,0.496471,0.472569,0.056234
0.017,1,0.487825,0.470129,0.056234
0.019,1,0.478318,0.466859,0.056234
0.021,1,0.467968,0.462766,0.056234
0.023,1,0.456791,0.457857,0.056234
0.025,1,0.444809,0.45214,0.056234
0.027,1,0.432042,0.445625,0.056234
0.029,1,0.418513,0.438325,0.056234
0.031,1,0.404247,0.430252,0.056234
0.033,1,0.389267,0.421421,0.056234
0.035,1,0.373602,0.411847,0.056234
0.037,1,0.357279,0.401548,0.056234
0.039,1,0.340326,0.390541,0.056234
0.041,1,0.322774,0.378846,0.056234
0.043,1,0.304653,0.366484,0.056234
0.045,1,0.285997,0.353477,0.056234
0.047,1,0.266837,0.339847,0.056234
0.049,1,0.247209,0.32562,0.056234
0.051,1,0.227145,0.310819,0.056234
0.053,1,0.206683,0.295472,0.056234
0.055,1,0.185859,0.279605,0.056234
0.057,1,0.164708,0.263247,0.056234
0.059,1,0.143269,0.246427,0.056234
0.061,1,0.121579,0.229174,0.056234
0.063,1,0.0996773,0.211518,0.056234
0.065,1,0.0776021,0.193491,0.056234
0.067,1,0.0553925,0.175126,0.056234
0.069,1,0.0330878,0.156453,0.056234
0.071,1,0.0107274,0.137507,0.056234
0.073,1,-0.0116492,0.11832,0.056234
0.075,1,-0.0340023,0.0989272,0.056234
0.077,1,-0.0562926,0.0793621,0.056234
0.079,1,-0.0784806,0.0596594,0.056234
0.081,1,-0.100527,0.0398539,0.056234
0.083,1,-0.122393,0.0199806,0.056234
0.085,1,-0.14404,7.4544e-05,0.056234
0.087,1,-0.16543,-0.0198292,0.056234
0.089,1,-0.186524,-0.0396954,0.056234
0.091,1,-0.207286,-0.0594891,0.056234
