x,rho,E,F,T,Tr
0.01,1,0.38447,-0.11613,2.43799,2.30079
0.03,1,0.475232,-0.0146689,2.54109,2.42598
0.05,1,0.568279,0.0773115,2.64542,2.53689
0.07,1,0.639764,0.149844,2.63754,2.61316
0.09,1,0.679015,0.192659,2.63006,2.65235
0.11,1,0.680262,0.198442,2.62295,2.65357
0.13,1,0.64553,0.168776,2.55586,2.61903
0.15,1,0.583933,0.111842,2.46377,2.55418
0.17,1,0.506816,0.0382045,2.3578,2.46532
0.19,1,0.427738,-0.039153,2.25599,2.36296
0.21,1,0.360299,-0.106556,2.18512,2.26374
0.23,1,0.31651,-0.151689,2.19439,2.19158
0.25,1,0.303466,-0.167302,2.20287,2.16865
0.27,1,0.324363,-0.149265,2.28238,2.20506
0.29,1,0.37275,-0.104216,2.37618,2.28305
0.31,1,0.436736,-0.0423411,2.4639,2.37529
0.33,1,0.502756,0.0219585,2.5605,2.46037
0.35,1,0.557599,0.0768142,2.55467,2.52489
0.37,1,0.595485,0.11581,2.54885,2.56672
0.39,1,0.610849,0.133907,2.54375,2.58312
0.41,1,0.600793,0.126476,2.5392,2.57242
0.43,1,0.56902,0.0975129,2.48508,2.53772
0.45,1,0.523518,0.0542482,2.41778,2.48539
0.47,1,0.470674,0.00299085,2.34718,2.42015
0.49,1,0.419926,-0.0473996,2.2802,2.35209
0.51,1,0.380007,-0.0874272,2.28694,2.29408
0.53,1,0.357818,-0.110905,2.29299,2.25984
0.55,1,0.358663,-0.11176,2.29775,2.26117
0.57,1,0.382816,-0.0893345,2.35592,2.29831
0.59,1,0.422213,-0.0516047,2.41792,2.35529
0.61,1,0.46764,-0.00699698,2.47124,2.41624
0.63,1,0.509326,0.0338507,2.52535,2.46837
0.65,1,0.539864,0.0650857,2.52076,2.50457
0.67,1,0.558742,0.0848353,2.48918,2.52618
0.69,1,0.561382,0.0888384,2.48577,2.52916
0.71,1,0.548507,0.0773176,2.48335,2.51453
0.73,1,0.524188,0.0538522,2.3961,2.48618
0.75,1,0.490652,0.0213619,2.39645,2.44543
0.77,1,0.455102,-0.0141241,2.34129,2.39988
0.79,1,0.423446,-0.0454315,2.31778,2.35701
0.81,1,0.401324,-0.0682511,2.32252,2.3256
0.83,1,0.392502,-0.0774408,2.32601,2.31271
0.85,1,0.400204,-0.0703906,2.39614,2.32398
0.87,1,0.421476,-0.0498807,2.39691,2.35426
0.89,1,0.450526,-0.0209538,2.46438,2.39382
0.91,1,0.480003,0.00809431,2.46253,2.43205
0.93,1,0.505063,0.033475,2.45954,2.46319
0.95,1,0.522755,0.0512629,2.47884,2.48448
0.97,1,0.53105,0.0598515,2.47593,2.49428
0.99,1,0.528571,0.0575177,2.47439,2.49137
