x,rho,E,F,T
0.001,1,0.535671,0.434499,0.056234
0.003,1,0.527714,0.431488,0.056234
0.005,1,0.518952,0.427589,0.056234
0.007,1,0.509274,0.422934,0.056234
0.009,1,0.498698,0.417534,0.056234
0.011,1,0.487242,0.411398,0.056234
0.013,1,0.474927,0.404535,0.056234
0.015,1,0.461774,0.39696,0.056234
0.017,1,0.447807,0.388685,0.056234
0.019,1,0.433051,0.379725,0.056234
0.021,1,0.417531,0.370096,0.056234
0.023,1,0.401275,0.359815,0.056234
0.025,1,0.384313,0.3489,0.056234
0.027,1,0.366673,0.337371,0.056234
0.029,1,0.348388,0.325248,0.056234
0.031,1,0.329489,0.312552,0.056234
0.033,1,0.31001,0.299307,0.056234
0.035,1,0.289986,0.285535,0.056234
0.037,1,0.269452,0.271261,0.056234
0.039,1,0.248444,0.25651,0.056234
0.041,1,0.226999,0.241309,0.056234
0.043,1,0.205156,0.225684,0.056234
0.045,1,0.182953,0.209663,0.056234
0.047,1,0.160429,0.193274,0.056234
0.049,1,0.137625,0.176547,0.056234
0.051,1,0.114579,0.15951,0.056234
0.053,1,0.0913345,0.142194,0.056234
0.055,1,0.0679307,0.12463,0.056234
0.057,1,0.0444096,0.106848,0.056234
0.059,1,0.0208127,0.0888805,0.056234
0.061,1,-0.00281828,0.0707586,0.056234
0.063,1,-0.0264416,0.0525146,0.056234
0.065,1,-0.0500155,0.0341805,0.056234
0.067,1,-0.0734984,0.0157888,0.056234
0.069,1,-0.0968487,-0.00262808,0.056234
0.071,1,-0.120025,-0.0210376,0.056234
0.073,1,-0.142987,-0.0394072,0.056234
0.075,1,-0.165694,-0.0577046,0.056234
0.077,1,-0.188105,-0.0758974,0.056234
0.079,1,-0.210181,-0.0939536,0.056234
0.081,1,-0.231884,-0.111841,0.056234
0.083,1,-0.253174,-0.129529,0.056234
0.085,1,-0.274014,-0.146985,0.056234
0.087,1,-0.294368,-0.16418,0.056234
0.089,1,-0.3142,-0.181082,0.056234
0.091,1,-0.333474,-0.197662,0.056234
0.093,1,-0.352156,-0.213891,0.056234
0.095,1,-0.370214,-0.22974,0.056234
0.097,1,-0.387616,-0.245181,0.056234
0.099,1,-0.404331,-0.260187,0.056234
0.101,1,-0.42033,-0.274732,0.056234
0.103,1,-0.435584,-0.28879,0.056234
0.105,1,-0.450066,-0.302336,0.056234
0.107,1,-0.463752,-0.315346,0.056234
0.109,1,-0.476616,-0.327798,0.056234
0.111,1,-0.488637,-0.33967,0.056234
0.113,1,-0.499793,-0.35094,0.056234
0.115,1,-0.510064,-0.36159,0.056234
0.117,1,-0.519433,-0.3716,0.056234
0.119,1,-0.527883,-0.380953,0.056234
0.121,1,-0.535399,-0.389632,0.056234
0.123,1,-0.541968,-0.397622,0.056234
0.125,1,-0.547578,-0.40491,0.056234
0.127,1,-0.55222,-0.411482,0.056234
0.129,1,-0.555885,-0.417327,0.056234
0.131,1,-0.558568,-0.422434,0.056234
0.133,1,-0.560263,-0.426796,0.056234
0.135,1,-0.560967,-0.430404,0.056234
0.137,1,-0.56068,-0.433252,0.056234
0.139,1,-0.559403,-0.435335,0.056234
0.141,1,-0.557136,-0.436649,0.056234
0.143,1,-0.553885,-0.437193,0.056234
0.145,1,-0.549656,-0.436966,0.056234
0.147,1,-0.544455,-0.435968,0.056234
0.149,1,-0.538293,-0.4342,0.056234
0.151,1,-0.531179,-0.431667,0.056234
0.153,1,-0.523128,-0.428373,0.056234
0.155,1,-0.514153,-0.424324,0.056234
0.157,1,-0.50427,-0.419526,0.056234
0.159,1,-0.493497,-0.413989,0.056234
0.161,1,-0.481852,-0.407723,0.056234
0.163,1,-0.469357,-0.400739,0.056234
0.165,1,-0.456034,-0.393048,0.056234
0.167,1,-0.441906,-0.384666,0.056234
0.169,1,-0.426998,-0.375606,0.056234
0.171,1,-0.411337,-0.365885,0.056234
0.173,1,-0.39495,-0.35552,0.056234
0.175,1,-0.377867,-0.34453,0.056234
0.177,1,-0.360118,-0.332933,0.056234
0.179,1,-0.341734,-0.320752,0.056234
0.181,1,-0.322747,-0.308006,0.056234
0.183,1,-0.303192,-0.294719,0.056234
0.185,1,-0.283103,-0.280915,0.056234
0.187,1,-0.262515,-0.266617,0.056234
0.189,1,-0.241465,-0.251852,0.056234
0.191,1,-0.219991,-0.236644,0.056234
0.193,1,-0.198129,-0.221022,0.056234
0.195,1,-0.17592,-0.205013,0.056234
0.197,1,-0.153401,-0.188644,0.056234
0.199,1,-0.130613,-0.171946,0.056234
0.201,1,-0.107597,-0.154947,0.056234
0.203,1,-0.0843924,-0.137678,0.056234
0.205,1,-0.0610407,-0.120169,0.056234
0.207,1,-0.0375832,-0.102451,0.056234
0.209,1,-0.0140613,-0.0845553,0.056234
0.211,1,0.00948338,-0.0665137,0.056234
0.213,1,0.0330093,-0.048358,0.056234
0.215,1,0.0564747,-0.0301202,0.056234
0.217,1,0.0798384,-0.0118326,0.056234
0.219,1,0.103059,0.00647263,0.056234
0.221,1,0.126095,0.0247631,0.056234
0.223,1,0.148907,0.0430066,0.056234
0.225,1,0.171454,0.0611709,0.056234
0.227,1,0.193695,0.0792239,0.056234
0.229,1,0.215593,0.0971338,0.056234
0.231,1,0.237108,0.114869,0.056234
0.233,1,0.258202,0.132398,0.056234
0.235,1,0.278837,0.149691,0.056234
0.237,1,0.298979,0.166716,0.056234
0.239,1,0.31859,0.183444,0.056234
0.241,1,0.337637,0.199845,0.056234
0.243,1,0.356086,0.21589,0.056234
0.245,1,0.373904,0.231551,0.056234
0.247,1,0.39106,0.246801,0.056234
0.249,1,0.407524,0.261612,0.056234
0.251,1,0.423266,0.275959,0.056234
0.253,1,0.438259,0.289816,0.056234
0.255,1,0.452476,0.303159,0.056234
0.257,1,0.465893,0.315965,0.056234
0.259,1,0.478486,0.32821,0.056234
0.261,1,0.490232,0.339874,0.056234
0.263,1,0.501111,0.350936,0.056234
0.265,1,0.511104,0.361376,0.056234
0.267,1,0.520194,0.371177,0.056234
0.269,1,0.528363,0.380321,0.056234
0.271,1,0.535599,0.388791,0.056234
0.273,1,0.541887,0.396574,0.056234
0.275,1,0.547218,0.403655,0.056234
0.277,1,0.551582,0.410022,0.056234
0.279,1,0.554971,0.415664,0.056234
0.281,1,0.55738,0.420572,0.056234
0.283,1,0.558804,0.424736,0.056234
0.285,1,0.55924,0.428149,0.056234
0.287,1,0.558689,0.430806,0.056234
0.289,1,0.557151,0.432702,0.056234
0.291,1,0.554629,0.433834,0.056234
0.293,1,0.551128,0.434199,0.056234
0.295,1,0.546653,0.433798,0.056234
0.297,1,0.541214,0.432631,0.056234
0.299,1,0.534819,0.430701,0.056234
0.301,1,0.52748,0.42801,0.056234
0.303,1,0.51921,0.424564,0.056234
0.305,1,0.510024,0.420369,0.056234
0.307,1,0.499937,0.415433,0.056234
0.309,1,0.488969,0.409763,0.056234
0.311,1,0.477139,0.403372,0.056234
0.313,1,0.464467,0.396269,0.056234
0.315,1,0.450975,0.388468,0.056234
0.317,1,0.436689,0.379982,0.056234
0.319,1,0.421633,0.370827,0.056234
0.321,1,0.405834,0.361018,0.056234
0.323,1,0.389319,0.350574,0.056234
0.325,1,0.372119,0.339513,0.056234
0.327,1,0.354263,0.327853,0.056234
0.329,1,0.335783,0.315617,0.056234
0.331,1,0.316713,0.302826,0.056234
0.333,1,0.297085,0.289502,0.056234
0.335,1,0.276934,0.275669,0.056234
0.337,1,0.256297,0.261352,0.056234
0.339,1,0.235209,0.246575,0.056234
0.341,1,0.213707,0.231365,0.056234
0.343,1,0.191831,0.21575,0.056234
0.345,1,0.169619,0.199756,0.056234
0.347,1,0.147109,0.183412,0.056234
0.349,1,0.124342,0.166746,0.056234
0.351,1,0.101358,0.149789,0.056234
0.353,1,0.0781971,0.13257,0.056234
0.355,1,0.0549011,0.11512,0.056234
0.357,1,0.0315108,0.0974696,0.056234
0.359,1,0.00806755,0.0796496,0.056234
0.361,1,-0.0153873,0.0616917,0.056234
0.363,1,-0.0388121,0.0436277,0.056234
0.365,1,-0.0621657,0.0254896,0.056234
0.367,1,-0.0854068,0.00730923,0.056234
0.369,1,-0.108494,-0.0108812,0.056234
0.371,1,-0.131387,-0.0290496,0.056234
0.373,1,-0.154045,-0.0471639,0.056234
0.375,1,-0.176429,-0.0651922,0.056234
0.377,1,-0.198498,-0.0831026,0.056234
0.379,1,-0.220213,-0.100864,0.056234
0.381,1,-0.241537,-0.118444,0.056234
0.383,1,-0.262432,-0.135812,0.056234
0.385,1,-0.28286,-0.152938,0.056234
0.387,1,-0.302787,-0.169791,0.056234
0.389,1,-0.322176,-0.186343,0.056234
0.391,1,-0.340993,-0.202562,0.056234
0.393,1,-0.359205,-0.218422,0.056234
0.395,1,-0.376781,-0.233893,0.056234
0.397,1,-0.393688,-0.24895,0.056234
0.399,1,-0.409898,-0.263565,0.056234
0.401,1,-0.425382,-0.277712,0.056234
0.403,1,-0.440112,-0.291367,0.056234
0.405,1,-0.454062,-0.304505,0.056234
0.407,1,-0.467208,-0.317104,0.056234
0.409,1,-0.479527,-0.329142,0.056234
0.411,1,-0.490998,-0.340596,0.056234
0.413,1,-0.501598,-0.351448,0.056234
0.415,1,-0.511312,-0.361678,0.056234
0.417,1,-0.52012,-0.371268,0.056234
0.419,1,-0.528008,-0.380201,0.056234
0.421,1,-0.534962,-0.388462,0.056234
0.423,1,-0.540969,-0.396036,0.056234
0.425,1,-0.546019,-0.40291,0.056234
0.427,1,-0.550104,-0.409072,0.056234
0.429,1,-0.553216,-0.41451,0.056234
0.431,1,-0.55535,-0.419217,0.056234
0.433,1,-0.556501,-0.423183,0.056234
0.435,1,-0.556669,-0.426401,0.056234
0.437,1,-0.555852,-0.428866,0.056234
0.439,1,-0.554054,-0.430575,0.056234
0.441,1,-0.551275,-0.431523,0.056234
0.443,1,-0.547523,-0.431709,0.056234
0.445,1,-0.542802,-0.431134,0.056234
0.447,1,-0.537123,-0.429798,0.056234
0.449,1,-0.530494,-0.427704,0.056234
0.451,1,-0.522929,-0.424855,0.056234
0.453,1,-0.514439,-0.421257,0.056234
0.455,1,-0.50504,-0.416917,0.056234
0.457,1,-0.49475,-0.411842,0.056234
0.459,1,-0.483586,-0.406041,0.056234
0.461,1,-0.471567,-0.399524,0.056234
0.463,1,-0.458716,-0.392303,0.056234
0.465,1,-0.445055,-0.384392,0.056234
0.467,1,-0.430609,-0.375803,0.056234
0.469,1,-0.415402,-0.366553,0.056234
0.471,1,-0.399462,-0.356658,0.056234
0.473,1,-0.382818,-0.346135,0.056234
0.475,1,-0.365498,-0.335003,0.056234
0.477,1,-0.347533,-0.323281,0.056234
0.479,1.00001,-0.328955,-0.310992,0.056234
0.481,1.00002,-0.309797,-0.298155,0.056234
0.483,1.00005,-0.290093,-0.284795,0.056234
0.485,1.00013,-0.269878,-0.270934,0.056234
0.487,1.00034,-0.249187,-0.256598,0.056234
0.489,1.00083,-0.228057,-0.241812,0.056234
0.491,1.00199,-0.206525,-0.226601,0.056234
0.493,1.00456,-0.18463,-0.210993,0.056234
0.495,1.01004,-0.162411,-0.195015,0.056234
0.497,1.02134,-0.139905,-0.178697,0.056234
0.499,1.04372,-0.117154,-0.162065,0.056234
0.501,1.08648,-0.094197,-0.145151,0.056234
0.503,1.16534,-0.071074,-0.127983,0.056234
0.505,1.30571,-0.0478256,-0.110593,0.056234
0.507,1.54715,-0.0244919,-0.0930116,0.056234
0.509,1.94861,-0.00111303,-0.0752696,0.056234
0.511,2.59432,0.022271,-0.0573993,0.056234
0.513,3.59939,0.0456202,-0.0394333,0.056234
0.515,5.11403,0.0688942,-0.0214051,0.056234
0.517,7.32494,0.0920516,-0.00334932,0.056234
0.519,10.452,0.115049,0.0146979,0.056234
0.521,14.7388,0.137838,0.0326985,0.056234
0.523,20.4368,0.160366,0.0506116,0.056234
0.525,27.7818,0.182573,0.0683933,0.056234
0.527,36.9665,0.204387,0.0859962,0.056234
0.529,48.1098,0.225728,0.103369,0.056234
0.531,61.2295,0.246503,0.120456,0.056234
0.533,76.2213,0.266607,0.137197,0.056234
0.535,92.85,0.285927,0.153532,0.056234
0.537,110.755,0.304348,0.169395,0.056234
0.539,129.472,0.321751,0.184723,0.056234
0.541,148.468,0.338028,0.199453,0.056234
0.543,167.185,0.353083,0.213526,0.056234
0.545,185.09,0.366838,0.226887,0.056234
0.547,201.718,0.37924,0.239486,0.056234
0.549,216.71,0.390257,0.251285,0.056234
0.551,229.83,0.399886,0.262247,0.056234
0.553,240.973,0.408143,0.272349,0.056234
0.555,250.158,0.415063,0.281572,0.056234
0.557,257.503,0.420694,0.289903,0.056234
0.559,263.201,0.425092,0.297339,0.056234
0.561,267.488,0.428319,0.303878,0.056234
0.563,270.615,0.430435,0.309525,0.056234
0.565,272.826,0.431498,0.314288,0.056234
0.567,274.34,0.431564,0.318179,0.056234
0.569,275.345,0.430682,0.321213,0.056234
0.571,275.991,0.428898,0.323405,0.056234
0.573,276.393,0.426254,0.324774,0.056234
0.575,276.634,0.42279,0.32534,0.056234
0.577,276.774,0.418542,0.325126,0.056234
0.579,276.853,0.413547,0.324154,0.056234
0.581,276.896,0.407838,0.32245,0.056234
0.583,276.918,0.40145,0.320037,0.056234
0.585,276.93,0.394418,0.316944,0.056234
0.587,276.935,0.386775,0.313197,0.056234
0.589,276.937,0.378555,0.308826,0.056234
0.591,276.938,0.369793,0.303858,0.056234
0.593,276.937,0.360522,0.298323,0.056234
0.595,276.935,0.350777,0.292252,0.056234
0.597,276.93,0.340592,0.285675,0.056234
0.599,276.918,0.33,0.278624,0.056234
0.601,276.896,0.319037,0.271128,0.056234
0.603,276.853,0.307734,0.263221,0.056234
0.605,276.774,0.296126,0.254933,0.056234
0.607,276.634,0.284245,0.246296,0.056234
0.609,276.393,0.272127,0.237341,0.056234
0.611,275.991,0.259804,0.228101,0.056234
0.613,275.345,0.247311,0.218605,0.056234
0.615,274.34,0.234683,0.208886,0.056234
0.617,272.826,0.221958,0.198973,0.056234
0.619,270.615,0.209173,0.188897,0.056234
0.621,267.488,0.196368,0.178685,0.056234
0.623,263.201,0.183584,0.168367,0.056234
0.625,257.503,0.170863,0.157968,0.056234
0.627,250.158,0.158247,0.147514,0.056234
0.629,240.973,0.145774,0.137026,0.056234
0.631,229.83,0.133481,0.126524,0.056234
0.633,216.71,0.121398,0.116025,0.056234
0.635,201.718,0.109547,0.105543,0.056234
0.637,185.09,0.0979419,0.0950865,0.056234
0.639,167.185,0.0865853,0.0846635,0.056234
0.641,148.468,0.0754709,0.0742773,0.056234
0.643,129.472,0.064583,0.0639292,0.056234
0.645,110.755,0.0538989,0.0536188,0.056234
0.647,92.85,0.0433909,0.0433447,0.056234
0.649,76.2213,0.0330295,0.0331053,0.056234
0.651,61.2295,0.0227858,0.0228998,0.056234
0.653,48.1098,0.0126345,0.0127287,0.056234
0.655,36.9665,0.0025555,0.0025944,0.056234
0.657,27.7818,-0.007465,-0.00749885,0.056234
0.659,20.4368,-0.0174339,-0.0175444,0.056234
0.661,14.7388,-0.0273517,-0.0275336,0.056234
0.663,10.452,-0.0372129,-0.0374558,0.056234
0.665,7.32494,-0.0470077,-0.0472989,0.056234
0.667,5.11403,-0.0567224,-0.0570492,0.056234
0.669,3.59939,-0.0663414,-0.0666925,0.056234
0.671,2.59432,-0.0758476,-0.0762135,0.056234
0.673,1.94861,-0.0852231,-0.0855967,0.056234
0.675,1.54715,-0.0944503,-0.0948264,0.056234
0.677,1.30571,-0.103512,-0.103887,0.056234
0.679,1.16534,-0.11239,-0.112762,0.056234
0.681,1.08648,-0.12107,-0.121438,0.056234
0.683,1.04372,-0.129534,-0.129897,0.056234
0.685,1.02134,-0.137768,-0.138127,0.056234
0.687,1.01004,-0.145757,-0.146111,0.056234
0.689,1.00456,-0.153486,-0.153837,0.056234
0.691,1.00199,-0.160943,-0.16129,0.056234
0.693,1.00083,-0.168113,-0.168457,0.056234
0.695,1.00034,-0.174985,-0.175326,0.056234
0.697,1.00013,-0.181545,-0.181885,0.056234
0.699,1.00005,-0.187783,-0.188123,0.056234
0.701,1.00002,-0.193687,-0.194027,0.056234
0.703,1.00001,-0.199248,-0.199588,0.056234
0.705,1,-0.204455,-0.204796,0.056234
0.707,1,-0.209299,-0.209642,0.056234
0.709,1,-0.213772,-0.214118,0.056234
0.711,1,-0.217866,-0.218215,0.056234
0.713,1,-0.221573,-0.221926,0.056234
0.715,1,-0.224887,-0.225245,0.056234
0.717,1,-0.227803,-0.228166,0.056234
0.719,1,-0.230315,-0.230684,0.056234
0.721,1,-0.232419,-0.232794,0.056234
0.723,1,-0.234112,-0.234493,0.056234
0.725,1,-0.235389,-0.235779,0.056234
0.727,1,-0.23625,-0.236647,0.056234
0.729,1,-0.236692,-0.237098,0.056234
0.731,1,-0.236715,-0.237131,0.056234
0.733,1,-0.236319,-0.236745,0.056234
0.735,1,-0.235505,-0.235941,0.056234
0.737,1,-0.234273,-0.234721,0.056234
0.739,1,-0.232628,-0.233086,0.056234
0.741,1,-0.23057,-0.231041,0.056234
0.743,1,-0.228105,-0.228588,0.056234
0.745,1,-0.225236,-0.225731,0.056234
0.747,1,-0.221968,-0.222477,0.056234
0.749,1,-0.218308,-0.218831,0.056234
0.751,1,-0.214262,-0.214799,0.056234
0.753,1,-0.209837,-0.210388,0.056234
0.755,1,-0.205041,-0.205606,0.056234
0.757,1,-0.199883,-0.200463,0.056234
0.759,1,-0.194371,-0.194966,0.056234
0.761,1,-0.188515,-0.189126,0.056234
0.763,1,-0.182327,-0.182953,0.056234
0.765,1,-0.175816,-0.176457,0.056234
0.767,1,-0.168995,-0.169652,0.056234
0.769,1,-0.161874,-0.162548,0.056234
0.771,1,-0.154468,-0.155158,0.056234
0.773,1,-0.14679,-0.147495,0.056234
0.775,1,-0.138851,-0.139573,0.056234
0.777,1,-0.130668,-0.131406,0.056234
0.779,1,-0.122254,-0.123008,0.056234
0.781,1,-0.113624,-0.114394,0.056234
0.783,1,-0.104794,-0.10558,0.056234
0.785,1,-0.0957788,-0.0965801,0.056234
0.787,1,-0.0865946,-0.0874116,0.056234
0.789,1,-0.0772577,-0.0780902,0.056234
0.791,1,-0.0677846,-0.0686325,0.056234
0.793,1,-0.058192,-0.059055,0.056234
0.795,1,-0.0484969,-0.0493748,0.056234
0.797,1,-0.0387164,-0.0396089,0.056234
0.799,1,-0.0288679,-0.0297747,0.056234
0.801,1,-0.0189687,-0.0198895,0.056234
