x,rho,E,F,T,Tr
0.01,1,0.640988,0.143515,2.51376,2.61441
0.03,1,0.538924,0.0680596,2.37754,2.50348
0.05,1,0.442415,-0.0256773,2.24628,2.38297
0.07,1,0.357064,-0.110029,2.11576,2.25864
0.09,1,0.29758,-0.170701,2.12675,2.15805
0.11,1,0.272988,-0.197764,2.13707,2.11202
0.13,1,0.287814,-0.186513,2.22513,2.14013
0.15,1,0.33712,-0.14097,2.3376,2.22642
0.17,1,0.409653,-0.0721149,2.44578,2.33757
0.19,1,0.489815,0.0056957,2.53254,2.44438
0.21,1,0.561481,0.0767903,2.59429,2.52927
0.23,1,0.613141,0.129452,2.58781,2.58554
0.25,1,0.639304,0.158285,2.58169,2.61269
0.27,1,0.634562,0.156865,2.57626,2.60783
0.29,1,0.602003,0.128094,2.51711,2.57372
0.31,1,0.549984,0.0797869,2.43953,2.51622
0.33,1,0.487203,0.0194119,2.35054,2.44112
0.35,1,0.424219,-0.0423849,2.23546,2.35808
0.37,1,0.37192,-0.0944019,2.24311,2.28178
0.39,1,0.339889,-0.127639,2.25027,2.23098
0.41,1,0.333941,-0.135416,2.25627,2.22115
0.43,1,0.356437,-0.1155,2.32294,2.25765
0.45,1,0.399382,-0.0744726,2.39872,2.32278
0.47,1,0.45351,-0.0228114,2.46714,2.39777
0.49,1,0.505607,0.0284886,2.55231,2.46385
0.51,1,0.547106,0.0692098,2.54719,2.51292
0.53,1,0.573832,0.0976496,2.54299,2.54307
0.55,1,0.582279,0.107095,2.53933,2.55237
0.57,1,0.571041,0.0979765,2.46463,2.53997
0.59,1,0.544265,0.0731624,2.46268,2.50966
0.61,1,0.505186,0.0358221,2.40726,2.46334
0.63,1,0.462355,-0.00600043,2.35081,2.40938
0.65,1,0.422086,-0.045464,2.28931,2.35511
0.67,1,0.391947,-0.0754564,2.29427,2.3119
0.69,1,0.377081,-0.0912238,2.2979,2.28966
0.71,1,0.381457,-0.087625,2.33154,2.29627
0.73,1,0.403456,-0.0668647,2.42641,2.32868
0.75,1,0.437449,-0.0343791,2.42658,2.37626
0.77,1,0.474102,0.00156652,2.47973,2.42454
0.79,1,0.506292,0.0330399,2.47588,2.46469
0.81,1,0.529718,0.0565128,2.47176,2.49272
0.83,1,0.542739,0.0696739,2.46853,2.50789
0.85,1,0.542856,0.0703564,2.46649,2.50803
0.87,1,0.530613,0.0586497,2.46539,2.49377
0.89,1,0.509316,0.0379361,2.39252,2.46836
0.91,1,0.481792,0.0112751,2.39344,2.43431
0.93,1,0.452755,-0.017385,2.33863,2.39678
0.95,1,0.428535,-0.0409499,2.34328,2.36406
0.97,1,0.411796,-0.0574264,2.34666,2.34063
0.99,1,0.406932,-0.0620987,2.3483,2.33368
