x,rho,E,F,T
0.001,1,-0.429629,-0.433479,0.056234
0.003,1,-0.436577,-0.446868,0.056234
0.005,1,-0.442854,-0.459365,0.056234
0.007,1,-0.448346,-0.47105,0.056234
0.009,1,-0.453044,-0.481905,0.056234
0.011,1,-0.456939,-0.491908,0.056234
0.013,1,-0.460025,-0.501043,0.056234
0.015,1,-0.462297,-0.509294,0.056234
0.017,1,-0.463749,-0.516646,0.056234
0.019,1,-0.464381,-0.523086,0.056234
0.021,1,-0.464191,-0.528603,0.056234
0.023,1,-0.46318,-0.533187,0.056234
0.025,1,-0.461349,-0.53683,0.056234
0.027,1,-0.458702,-0.539527,0.056234
0.029,1,-0.455244,-0.541271,0.056234
0.031,1,-0.450981,-0.542061,0.056234
0.033,1,-0.44592,-0.541894,0.056234
0.035,1,-0.440072,-0.540772,0.056234
0.037,1,-0.433445,-0.538697,0.056234
0.039,1,-0.426053,-0.535671,0.056234
0.041,1,-0.417907,-0.531701,0.056234
0.043,1,-0.409024,-0.526794,0.056234
0.045,1,-0.399418,-0.520957,0.056234
0.047,1,-0.389107,-0.514203,0.056234
0.049,1,-0.378109,-0.506543,0.056234
0.051,1,-0.366443,-0.497989,0.056234
0.053,1,-0.354131,-0.488559,0.056234
0.055,1,-0.341194,-0.478267,0.056234
0.057,1,-0.327655,-0.467134,0.056234
0.059,1,-0.313539,-0.455177,0.056234
0.061,1,-0.298869,-0.442419,0.056234
0.063,1,-0.283673,-0.428882,0.056234
0.065,1,-0.267978,-0.41459,0.056234
0.067,1,-0.25181,-0.399568,0.056234
0.069,1,-0.235199,-0.383843,0.056234
0.071,1,-0.218174,-0.367443,0.056234
0.073,1,-0.200766,-0.350396,0.056234
0.075,1,-0.183004,-0.332734,0.056234
0.077,1,-0.164922,-0.314486,0.056234
0.079,1,-0.14655,-0.295686,0.056234
0.081,1,-0.127921,-0.276367,0.056234
0.083,1,-0.109068,-0.256562,0.056234
0.085,1,-0.0900248,-0.236307,0.056234
0.087,1,-0.0708248,-0.215637,0.056234
0.089,1,-0.0515019,-0.19459,0.056234
0.091,1,-0.0320905,-0.173201,0.056234
0.093,1,-0.0126247,-0.15151,0.056234
0.095,1,0.00686094,-0.129554,0.056234
0.097,1,0.026332,-0.107373,0.056234
0.099,1,0.0457541,-0.0850041,0.056234
0.101,1,0.0650928,-0.0624884,0.056234
0.103,1,0.0843141,-0.0398653,0.056234
0.105,1,0.103384,-0.0171746,0.056234
0.107,1,0.122268,0.00554357,0.056234
0.109,1,0.140935,0.0282491,0.056234
0.111,1,0.159349,0.050902,0.056234
0.113,1,0.17748,0.0734622,0.056234
0.115,1,0.195294,0.0958899,0.056234
0.117,1,0.212761,0.118146,0.056234
0.119,1,0.22985,0.14019,0.056234
0.121,1,0.246531,0.161984,0.056234
0.123,1,0.262773,0.18349,0.056234
0.125,1,0.278549,0.204669,0.056234
0.127,1,0.293831,0.225484,0.056234
0.129,1,0.308591,0.245899,0.056234
0.131,1,0.322804,0.265877,0.056234
0.133,1,0.336444,0.285383,0.056234
0.135,1,0.349488,0.304383,0.056234
0.137,1,0.361913,0.322844,0.056234
0.139,1,0.373697,0.340732,0.056234
0.141,1,0.384818,0.358017,0.056234
0.143,1,0.395258,0.374667,0.056234
0.145,1,0.404999,0.390655,0.056234
0.147,1,0.414022,0.40595,0.056234
0.149,1,0.422312,0.420527,0.056234
0.151,1,0.429855,0.43436,0.056234
0.153,1,0.436637,0.447425,0.056234
0.155,1,0.442646,0.459698,0.056234
0.157,1,0.447873,0.471158,0.056234
0.159,1,0.452307,0.481785,0.056234
0.161,1,0.455942,0.491561,0.056234
0.163,1,0.45877,0.500467,0.056234
0.165,1,0.460788,0.508488,0.056234
0.167,1,0.461991,0.515611,0.056234
0.169,1,0.462377,0.521823,0.056234
0.171,1,0.461946,0.527113,0.056234
0.173,1,0.460699,0.531472,0.056234
0.175,1,0.458638,0.534892,0.056234
0.177,1,0.455767,0.537367,0.056234
0.179,1,0.452091,0.538893,0.056234
0.181,1,0.447617,0.539468,0.056234
0.183,1,0.442352,0.53909,0.056234
0.185,1,0.436307,0.53776,0.056234
0.187,1,0.429492,0.535481,0.056234
0.189,1,0.421918,0.532257,0.056234
0.191,1,0.413601,0.528093,0.056234
0.193,1,0.404553,0.522998,0.056234
0.195,1,0.394793,0.51698,0.056234
0.197,1,0.384336,0.510049,0.056234
0.199,1,0.373201,0.502219,0.056234
0.201,1,0.361409,0.493503,0.056234
0.203,1,0.34898,0.483917,0.056234
0.205,1,0.335937,0.473478,0.056234
0.207,1,0.322301,0.462203,0.056234
0.209,1,0.308099,0.450114,0.056234
0.211,1,0.293354,0.437231,0.056234
0.213,1,0.278093,0.423578,0.056234
0.215,1,0.262343,0.409178,0.056234
0.217,1,0.246132,0.394058,0.056234
0.219,1,0.229489,0.378243,0.056234
0.221,1,0.212443,0.361763,0.056234
0.223,1,0.195024,0.344645,0.056234
0.225,1,0.177263,0.326921,0.056234
0.227,1,0.159192,0.308621,0.056234
0.229,1,0.140843,0.289778,0.056234
0.231,1,0.122248,0.270426,0.056234
0.233,1,0.103439,0.250598,0.056234
0.235,1,0.0844513,0.23033,0.056234
0.237,1,0.0653172,0.209657,0.056234
0.239,1,0.0460708,0.188616,0.056234
0.241,1,0.0267462,0.167245,0.056234
0.243,1,0.00737749,0.14558,0.056234
0.245,1,-0.012001,0.12366,0.056234
0.247,1,-0.031355,0.101525,0.056234
0.249,1,-0.0506504,0.0792121,0.056234
0.251,1,-0.0698529,0.0567618,0.056234
0.253,1,-0.0889288,0.0342136,0.056234
0.255,1,-0.107844,0.0116072,0.056234
0.257,1,-0.126566,-0.0110175,0.056234
0.259,1,-0.145061,-0.0336205,0.056234
0.261,1,-0.163296,-0.0561618,0.056234
0.263,1,-0.181239,-0.0786019,0.056234
0.265,1,-0.198859,-0.100901,0.056234
