x,rho,E,F,T,Tr
0.001,1,0.142566,0.12703,2.3148,1.79542
0.003,1,0.0557805,0.0405013,2.25715,1.41998
0.005,1,0.0244347,0.0091692,2.24208,1.15522
0.007,1,0.0168611,0.00159752,2.23925,1.05289
0.009,1,0.0154888,0.000225426,2.23883,1.03078
0.011,1,0.01529,2.66797e-05,2.23878,1.02746
0.013,1,0.0152661,2.71596e-06,2.23877,1.02705
0.015,1,0.0152636,2.42366e-07,2.23877,1.02701
0.017,1,0.0152634,1.92415e-08,2.23877,1.02701
0.019,1,0.0152633,1.37515e-09,2.23877,1.02701
0.021,1,0.0152633,8.93281e-11,2.23877,1.02701
0.023,1,0.0152633,5.31659e-12,2.23877,1.02701
0.025,1,0.0152633,2.91892e-13,2.23877,1.02701
0.027,1,0.0152633,1.48689e-14,2.23877,1.02701
0.029,1,0.0152633,7.04551e-16,2.23877,1.02701
0.031,1,0.0152633,2.93271e-17,2.23877,1.02701
0.033,1,0.0152633,5.46356e-19,2.23877,1.02701
0.035,1,0.0152633,0,2.23877,1.02701
0.037,1,0.0152633,0,2.23877,1.02701
0.039,1,0.0152633,0,2.23877,1.02701
0.041,1,0.0152633,0,2.23877,1.02701
0.043,1,0.0152633,0,2.23877,1.02701
0.045,1,0.0152633,0,2.23877,1.02701
0.047,1,0.0152633,0,2.23877,1.02701
0.049,1,0.0152633,0,2.23877,1.02701
0.051,1,0.0152633,0,2.23877,1.02701
0.053,1,0.0152633,0,2.23877,1.02701
0.055,1,0.0152633,0,2.23877,1.02701
0.057,1,0.0152633,0,2.23877,1.02701
0.059,1,0.0152633,0,2.23877,1.02701
0.061,1,0.0152633,0,2.23877,1.02701
0.063,1,0.0152633,0,2.23877,1.02701
0.065,1,0.0152633,0,2.23877,1.02701
0.067,1,0.0152633,0,2.23877,1.02701
0.069,1,0.0152633,0,2.23877,1.02701
0.071,1,0.0152633,0,2.23877,1.02701
0.073,1,0.0152633,0,2.23877,1.02701
0.075,1,0.0152633,0,2.23877,1.02701
0.077,1,0.0152633,0,2.23877,1.02701
0.079,1,0.0152633,0,2.23877,1.02701
0.081,1,0.0152633,0,2.23877,1.02701
0.083,1,0.0152633,0,2.23877,1.02701
0.085,1,0.0152633,0,2.23877,1.02701
0.087,1,0.0152633,0,2.23877,1.02701
0.089,1,0.0152633,0,2.23877,1.02701
0.091,1,0.0152633,0,2.23877,1.02701
0.093,1,0.0152633,0,2.23877,1.02701
0.095,1,0.0152633,0,2.23877,1.02701
0.097,1,0.0152633,0,2.23877,1.02701
0.099,1,0.0152633,0,2.23877,1.02701
0.101,1,0.0152633,0,2.23877,1.02701
0.103,1,0.0152633,0,2.23877,1.02701
0.105,1,0.0152633,0,2.23877,1.02701
0.107,1,0.0152633,0,2.23877,1.02701
0.109,1,0.0152633,0,2.23877,1.02701
0.111,1,0.0152633,0,2.23877,1.02701
0.113,1,0.0152633,0,2.23877,1.02701
0.115,1,0.0152633,0,2.23877,1.02701
0.117,1,0.0152633,0,2.23877,1.02701
0.119,1,0.0152633,0,2.23877,1.02701
0.121,1,0.0152633,0,2.23877,1.02701
0.123,1,0.0152633,0,2.23877,1.02701
0.125,1,0.0152633,0,2.23877,1.02701
0.127,1,0.0152633,0,2.23877,1.02701
0.129,1,0.0152633,0,2.23877,1.02701
0.131,1,0.0152633,0,2.23877,1.02701
0.133,1,0.0152633,0,2.23877,1.02701
0.135,1,0.0152633,0,2.23877,1.02701
0.137,1,0.0152633,0,2.23877,1.02701
0.139,1,0.0152633,0,2.23877,1.02701
0.141,1,0.0152633,0,2.23877,1.02701
0.143,1,0.0152633,0,2.23877,1.02701
0.145,1,0.0152633,0,2.23877,1.02701
0.147,1,0.0152633,0,2.23877,1.02701
0.149,1,0.0152633,0,2.23877,1.02701
0.151,1,0.0152633,0,2.23877,1.02701
0.153,1,0.0152633,0,2.23877,1.02701
0.155,1,0.0152633,0,2.23877,1.02701
0.157,1,0.0152633,0,2.23877,1.02701
0.159,1,0.0152633,0,2.23877,1.02701
0.161,1,0.0152633,0,2.23877,1.02701
0.163,1,0.0152633,0,2.23877,1.02701
0.165,1,0.0152633,0,2.23877,1.02701
0.167,1,0.0152633,0,2.23877,1.02701
0.169,1,0.0152633,0,2.23877,1.02701
0.171,1,0.0152633,0,2.23877,1.02701
0.173,1,0.0152633,0,2.23877,1.02701
0.175,1,0.0152633,0,2.23877,1.02701
0.177,1,0.0152633,0,2.23877,1.02701
0.179,1,0.0152633,0,2.23877,1.02701
0.181,1,0.0152633,0,2.23877,1.02701
0.183,1,0.0152633,0,2.23877,1.02701
0.185,1,0.0152633,0,2.23877,1.02701
0.187,1,0.0152633,0,2.23877,1.02701
0.189,1,0.0152633,0,2.23877,1.02701
0.191,1,0.0152633,0,2.23877,1.02701
0.193,1,0.0152633,0,2.23877,1.02701
0.195,1,0.0152633,0,2.23877,1.02701
0.197,1,0.0152633,0,2.23877,1.02701
0.199,1,0.0152633,0,2.23877,1.02701
0.201,1,0.0152633,0,2.23877,1.02701
0.203,1,0.0152633,0,2.23877,1.02701
0.205,1,0.0152633,0,2.23877,1.02701
0.207,1,0.0152633,0,2.23877,1.02701
0.209,1,0.0152633,0,2.23877,1.02701
0.211,1,0.0152633,0,2.23877,1.02701
0.213,1,0.0152633,0,2.23877,1.02701
0.215,1,0.0152633,0,2.23877,1.02701
0.217,1,0.0152633,0,2.23877,1.02701
0.219,1,0.0152633,0,2.23877,1.02701
0.221,1,0.0152633,0,2.23877,1.02701
0.223,1,0.0152633,0,2.23877,1.02701
0.225,1,0.0152633,0,2.23877,1.02701
0.227,1,0.0152633,0,2.23877,1.02701
0.229,1,0.0152633,0,2.23877,1.02701
0.231,1,0.0152633,0,2.23877,1.02701
0.233,1,0.0152633,0,2.23877,1.02701
0.235,1,0.0152633,0,2.23877,1.02701
0.237,1,0.0152633,0,2.23877,1.02701
0.239,1,0.0152633,0,2.23877,1.02701
0.241,1,0.0152633,0,2.23877,1.02701
0.243,1,0.0152633,0,2.23877,1.02701
0.245,1,0.0152633,0,2.23877,1.02701
0.247,1,0.0152633,0,2.23877,1.02701
0.249,1,0.0152633,0,2.23877,1.02701
0.251,1,0.0152633,0,2.23877,1.02701
0.253,1,0.0152633,0,2.23877,1.02701
0.255,1,0.0152633,0,2.23877,1.02701
0.257,1,0.0152633,0,2.23877,1.02701
0.259,1,0.0152633,0,2.23877,1.02701
0.261,1,0.0152633,0,2.23877,1.02701
0.263,1,0.0152633,0,2.23877,1.02701
0.265,1,0.0152633,0,2.23877,1.02701
0.267,1,0.0152633,0,2.23877,1.02701
0.269,1,0.0152633,0,2.23877,1.02701
0.271,1,0.0152633,0,2.23877,1.02701
0.273,1,0.0152633,0,2.23877,1.02701
