x,rho,E,F,T,Tr
0.0025,1,137.2,3.56989e-12,10,10
0.0075,1,137.2,9.51926e-11,10,10
0.0125,1,137.2,1.26874e-09,10,10
0.0175,1,137.2,1.15309e-08,10,10
0.0225,1,137.2,8.00397e-08,10,10
0.0275,1,137.2,4.51013e-07,10,10
0.0325,1,137.2,2.14289e-06,10,10
0.0375,1,137.2,8.80947e-06,10,10
0.0425,1,137.2,3.19244e-05,10,10
0.0475,1,137.2,0.00010342,10,10
0.0525,1,137.2,0.000301933,10,9.99999
0.0575,1,137.199,0.000795815,10,9.99998
0.0625,1,137.198,0.00190669,10,9.99996
0.0675,1,137.196,0.00419703,10,9.99992
0.0725,1,137.191,0.00856274,10,9.99983
0.0775,1,137.183,0.0162966,10,9.99968
0.0825,1,137.169,0.0292039,10,9.99943
0.0875,1,137.146,0.0500996,9.99941,9.99902
0.0925,1,137.113,0.0802702,9.99938,9.99842
0.0975,1,137.069,0.120842,9.99836,9.99761
0.1025,1,137.013,0.171842,9.99753,9.99659
0.1075,1,136.947,0.230865,9.99647,9.99539
0.1125,1,136.874,0.294915,9.99524,9.99406
0.1175,1,136.799,0.360123,9.99388,9.99268
0.1225,1,136.724,0.422687,9.99246,9.99132
0.1275,1,136.654,0.479562,9.99107,9.99004
0.1325,1,136.59,0.528872,9.98976,9.98887
0.1375,1,136.533,0.569951,9.98857,9.98783
0.1425,1,136.484,0.603154,9.98752,9.98692
0.1475,1,136.439,0.629869,9.98659,9.98611
0.1525,1,136.401,0.650589,9.98626,9.9854
0.1575,1,136.366,0.666837,9.98506,9.98476
0.1625,1,136.333,0.680435,9.98471,9.98417
0.1675,1,136.302,0.692397,9.98381,9.98359
0.1725,1,136.271,0.702855,9.98344,9.98303
0.1775,1,136.241,0.71237,9.98306,9.98248
0.1825,1,136.21,0.722459,9.9821,9.98191
0.1875,1,136.179,0.73207,9.9817,9.98135
0.1925,1,136.148,0.741418,9.9813,9.98077
0.1975,1,136.116,0.751346,9.98036,9.98018
0.2025,1,136.083,0.760877,9.98012,9.97959
0.2075,1,136.05,0.770421,9.97916,9.97899
0.2125,1,136.017,0.780165,9.97873,9.97838
0.2175,1,135.984,0.789237,9.97828,9.97777
0.2225,1,135.95,0.798133,9.97731,9.97715
0.2275,1,135.917,0.806876,9.97685,9.97653
0.2325,1,135.883,0.814999,9.97638,9.97591
0.2375,1,135.849,0.822579,9.9759,9.9753
0.2425,1,135.816,0.829812,9.97481,9.97468
0.2475,1,135.782,0.836673,9.97419,9.97406
0.2525,1,135.749,0.842987,9.97368,9.97345
0.2575,1,135.716,0.848601,9.97317,9.97284
0.2625,1,135.682,0.853842,9.97265,9.97223
0.2675,1,135.649,0.858909,9.97212,9.97162
0.2725,1,135.616,0.863647,9.97136,9.971
0.2775,1,135.582,0.867984,9.97082,9.97039
0.2825,1,135.549,0.872001,9.97017,9.96978
0.2875,1,135.516,0.875838,9.96961,9.96916
0.2925,1,135.482,0.879365,9.96904,9.96855
0.2975,1,135.448,0.882578,9.96838,9.96793
0.3025,1,135.415,0.885581,9.96779,9.96731
0.3075,1,135.381,0.88825,9.96719,9.96669
0.3125,1,135.348,0.890634,9.96658,9.96607
0.3175,1,135.314,0.892752,9.96549,9.96545
0.3225,1,135.28,0.894744,9.96487,9.96483
0.3275,1,135.246,0.89638,9.96469,9.96421
0.3325,1,135.213,0.897572,9.96392,9.96359
0.3375,1,135.179,0.89849,9.96323,9.96297
0.3425,1,135.146,0.899162,9.96246,9.96235
0.3475,1,135.112,0.899524,9.96209,9.96174
0.3525,1,135.079,0.89948,9.96127,9.96112
0.3575,1,135.045,0.899288,9.96053,9.96051
0.3625,1,135.012,0.898733,9.96028,9.95989
0.3675,1,134.979,0.89779,9.9595,9.95928
0.3725,1,134.946,0.896625,9.95857,9.95867
0.3775,1,134.913,0.895079,9.95772,9.95807
0.3825,1,134.88,0.893293,9.95723,9.95746
0.3875,1,134.848,0.891196,9.95638,9.95686
0.3925,1,134.815,0.888638,9.95598,9.95626
0.3975,1,134.783,0.885735,9.95551,9.95567
0.4025,1,134.751,0.882633,9.95456,9.95507
0.4075,1,134.719,0.879291,9.9541,9.95448
0.4125,1,134.687,0.875556,9.95362,9.9539
0.4175,1,134.656,0.871414,9.95309,9.95332
0.4225,1,134.625,0.867058,9.95249,9.95275
0.4275,1,134.594,0.862435,9.9519,9.95217
0.4325,1,134.563,0.857373,9.95141,9.9516
0.4375,1,134.533,0.851875,9.95084,9.95104
0.4425,1,134.503,0.846247,9.94995,9.95048
0.4475,1,134.473,0.84047,9.94959,9.94993
0.4525,1,134.443,0.834267,9.9489,9.94938
0.4575,1,134.414,0.827565,9.94871,9.94884
0.4625,1,134.385,0.820536,9.94817,9.9483
0.4675,1,134.356,0.81341,9.94722,9.94777
0.4725,1,134.328,0.806057,9.94696,9.94724
0.4775,1,134.3,0.798198,9.94629,9.94673
0.4825,1,134.272,0.79007,9.94575,9.94621
0.4875,1,134.244,0.781832,9.94507,9.9457
0.4925,1,134.218,0.773107,9.94488,9.94521
0.4975,1,134.191,0.76403,9.94438,9.94471
0.5025,1,134.165,0.754781,9.94388,9.94423
0.5075,1,134.139,0.74518,9.94357,9.94375
0.5125,1,134.114,0.735501,9.94272,9.94328
0.5175,1,134.089,0.725407,9.94224,9.94282
0.5225,1,134.064,0.71486,9.94197,9.94236
0.5275,1,134.04,0.70429,9.94151,9.94191
