x,rho,E,F,T,Tr
0.0025,1,136.741,0.435241,9.99116,9.99163
0.0075,1,136.72,0.43532,9.99087,9.99123
0.0125,1,136.698,0.434649,9.99052,9.99085
0.0175,1,136.677,0.433858,9.99043,9.99046
0.0225,1,136.656,0.433037,9.98979,9.99007
0.0275,1,136.635,0.432241,9.98952,9.98969
0.0325,1,136.614,0.431505,9.98882,9.9893
0.0375,1,136.593,0.430671,9.9886,9.98892
0.0425,1,136.572,0.429735,9.98833,9.98854
0.0475,1,136.551,0.428797,9.98805,9.98816
0.0525,1,136.53,0.427839,9.9873,9.98777
0.0575,1,136.509,0.426827,9.987,9.98739
0.0625,1,136.489,0.425854,9.98675,9.98701
0.0675,1,136.468,0.424789,9.98656,9.98664
0.0725,1,136.447,0.423641,9.98585,9.98626
0.0775,1,136.427,0.422565,9.98554,9.98588
0.0825,1,136.406,0.421375,9.98527,9.98551
0.0875,1,136.386,0.4202,9.98479,9.98513
0.0925,1,136.365,0.418992,9.98449,9.98476
0.0975,1,136.345,0.417733,9.98414,9.98439
0.1025,1,136.325,0.416511,9.98383,9.98402
0.1075,1,136.305,0.41516,9.98355,9.98365
0.1125,1,136.285,0.413763,9.98277,9.98328
0.1175,1,136.265,0.412385,9.98241,9.98291
0.1225,1,136.244,0.410968,9.98208,9.98254
0.1275,1,136.225,0.409503,9.98176,9.98218
0.1325,1,136.205,0.408006,9.98144,9.98182
0.1375,1,136.185,0.406516,9.98123,9.98146
0.1425,1,136.165,0.405054,9.98087,9.98109
0.1475,1,136.146,0.403598,9.98059,9.98073
0.1525,1,136.126,0.402098,9.98032,9.98037
0.1575,1,136.107,0.400325,9.97999,9.98002
0.1625,1,136.087,0.39856,9.97957,9.97966
0.1675,1,136.068,0.396886,9.97925,9.97931
0.1725,1,136.049,0.395105,9.9788,9.97896
0.1775,1,136.03,0.393435,9.97842,9.97861
0.1825,1,136.011,0.391745,9.97806,9.97826
0.1875,1,135.992,0.389948,9.97775,9.97792
0.1925,1,135.973,0.388061,9.9773,9.97757
0.1975,1,135.954,0.386137,9.97692,9.97723
0.2025,1,135.936,0.384224,9.97675,9.97688
0.2075,1,135.917,0.382292,9.97629,9.97654
0.2125,1,135.899,0.380384,9.97595,9.9762
0.2175,1,135.88,0.378493,9.97554,9.97587
0.2225,1,135.862,0.376449,9.9755,9.97553
0.2275,1,135.844,0.374367,9.97505,9.9752
0.2325,1,135.826,0.372307,9.97453,9.97487
0.2375,1,135.808,0.370194,9.97416,9.97454
0.2425,1,135.79,0.368032,9.97417,9.97421
0.2475,1,135.772,0.365922,9.97361,9.97388
0.2525,1,135.755,0.36382,9.97316,9.97356
0.2575,1,135.737,0.361536,9.97312,9.97324
0.2625,1,135.72,0.35928,9.97263,9.97292
0.2675,1,135.703,0.357077,9.97206,9.9726
0.2725,1,135.685,0.354881,9.97187,9.97229
0.2775,1,135.668,0.35257,9.97185,9.97197
0.2825,1,135.651,0.350192,9.97119,9.97166
0.2875,1,135.635,0.34777,9.97118,9.97135
0.2925,1,135.618,0.345352,9.97061,9.97105
0.2975,1,135.601,0.342976,9.97056,9.97074
0.3025,1,135.585,0.340643,9.96994,9.97044
0.3075,1,135.568,0.338223,9.96982,9.97014
0.3125,1,135.552,0.335615,9.96975,9.96984
0.3175,1,135.536,0.3331,9.96912,9.96954
0.3225,1,135.52,0.330767,9.96906,9.96925
0.3275,1,135.504,0.328199,9.96891,9.96895
0.3325,1,135.488,0.325455,9.96819,9.96866
0.3375,1,135.473,0.32289,9.96804,9.96838
0.3425,1,135.457,0.320327,9.9678,9.96809
0.3475,1,135.442,0.317724,9.96737,9.96781
0.3525,1,135.427,0.315037,9.96714,9.96753
0.3575,1,135.411,0.312332,9.9669,9.96725
0.3625,1,135.396,0.309622,9.96657,9.96697
0.3675,1,135.382,0.306866,9.9664,9.9667
0.3725,1,135.367,0.304215,9.96597,9.96643
0.3775,1,135.352,0.301494,9.9658,9.96616
0.3825,1,135.338,0.298673,9.96579,9.96589
0.3875,1,135.323,0.295823,9.96558,9.96563
0.3925,1,135.309,0.292987,9.96511,9.96536
0.3975,1,135.295,0.290309,9.96469,9.96511
0.4025,1,135.281,0.287487,9.96469,9.96485
