x,rho,E,F,T
0.001,1,-0.459215,-0.459367,0.056234
0.003,1,-0.46692,-0.467315,0.056234
0.005,1,-0.473907,-0.474328,0.056234
0.007,1,-0.480056,-0.480503,0.056234
0.009,1,-0.485355,-0.485829,0.056234
0.011,1,-0.489796,-0.490297,0.056234
0.013,1,-0.493371,-0.493899,0.056234
0.015,1,-0.496073,-0.496629,0.056234
0.017,1,-0.497898,-0.498482,0.056234
0.019,1,-0.498843,-0.499455,0.056234
0.021,1,-0.498906,-0.499546,0.056234
0.023,1,-0.498088,-0.498756,0.056234
0.025,1,-0.496389,-0.497085,0.056234
0.027,1,-0.493813,-0.494537,0.056234
0.029,1,-0.490365,-0.491117,0.056234
0.031,1,-0.486051,-0.48683,0.056234
0.033,1,-0.480878,-0.481685,0.056234
0.035,1,-0.474856,-0.47569,0.056234
0.037,1,-0.467995,-0.468856,0.056234
0.039,1,-0.460308,-0.461196,0.056234
0.041,1,-0.451809,-0.452723,0.056234
0.043,1,-0.442512,-0.443452,0.056234
0.045,1,-0.432434,-0.433399,0.056234
0.047,1,-0.421593,-0.422583,0.056234
0.049,1,-0.410009,-0.411022,0.056234
0.051,1,-0.397701,-0.398738,0.056234
0.053,1,-0.384692,-0.385752,0.056234
0.055,1,-0.371004,-0.372086,0.056234
0.057,1,-0.356663,-0.357766,0.056234
0.059,1,-0.341693,-0.342816,0.056234
0.061,1,-0.32612,-0.327264,0.056234
0.063,1,-0.309974,-0.311136,0.056234
0.065,1,-0.293281,-0.294461,0.056234
0.067,1,-0.276072,-0.277268,0.056234
0.069,1,-0.258377,-0.259589,0.056234
0.071,1,-0.240227,-0.241455,0.056234
0.073,1,-0.221655,-0.222897,0.056234
0.075,1,-0.202693,-0.203948,0.056234
0.077,1,-0.183375,-0.184642,0.056234
0.079,1,-0.163735,-0.165013,0.056234
0.081,1,-0.143808,-0.145095,0.056234
0.083,1,-0.123629,-0.124925,0.056234
0.085,1,-0.103233,-0.104537,0.056234
0.087,1,-0.0826576,-0.0839678,0.056234
0.089,1,-0.0619381,-0.0632535,0.056234
0.091,1,-0.0411112,-0.0424308,0.056234
0.093,1,-0.0202139,-0.0215364,0.056234
0.095,1,0.000716937,-0.000607286,0.056234
0.097,1,0.0216444,0.0203196,0.056234
0.099,1,0.0425315,0.0412073,0.056234
0.101,1,0.0633413,0.0620189,0.056234
0.103,1,0.0840372,0.0827177,0.056234
0.105,1,0.104582,0.103267,0.056234
0.107,1,0.124941,0.123631,0.056234
0.109,1,0.145077,0.143773,0.056234
0.111,1,0.164954,0.163658,0.056234
0.113,1,0.184538,0.183251,0.056234
0.115,1,0.203795,0.202517,0.056234
0.117,1,0.222689,0.221422,0.056234
0.119,1,0.241188,0.239934,0.056234
0.121,1,0.25926,0.258018,0.056234
0.123,1,0.276871,0.275644,0.056234
0.125,1,0.293992,0.29278,0.056234
0.127,1,0.310593,0.309396,0.056234
0.129,1,0.326643,0.325463,0.056234
0.131,1,0.342114,0.340953,0.056234
0.133,1,0.35698,0.355837,0.056234
0.135,1,0.371214,0.370091,0.056234
0.137,1,0.384791,0.383689,0.056234
0.139,1,0.397688,0.396606,0.056234
0.141,1,0.409881,0.408821,0.056234
0.143,1,0.421349,0.420312,0.056234
0.145,1,0.432072,0.431058,0.056234
0.147,1,0.442031,0.441041,0.056234
0.149,1,0.451208,0.450243,0.056234
0.151,1,0.459588,0.458648,0.056234
0.153,1,0.467156,0.466242,0.056234
0.155,1,0.473898,0.47301,0.056234
0.157,1,0.479804,0.478942,0.056234
0.159,1,0.484861,0.484026,0.056234
0.161,1,0.489062,0.488254,0.056234
0.163,1,0.492399,0.491619,0.056234
0.165,1,0.494867,0.494114,0.056234
0.167,1,0.496461,0.495736,0.056234
0.169,1,0.497179,0.496482,0.056234
0.171,1,0.497019,0.496349,0.056234
0.173,1,0.495982,0.49534,0.056234
0.175,1,0.494069,0.493456,0.056234
0.177,1,0.491285,0.490699,0.056234
0.179,1,0.487634,0.487076,0.056234
0.181,1,0.483123,0.482592,0.056234
0.183,1,0.477759,0.477256,0.056234
0.185,1,0.471553,0.471077,0.056234
0.187,1,0.464516,0.464067,0.056234
0.189,1,0.45666,0.456237,0.056234
0.191,1,0.447999,0.447602,0.056234
0.193,1,0.438548,0.438176,0.056234
0.195,1,0.428325,0.427978,0.056234
0.197,1,0.417347,0.417024,0.056234
0.199,1,0.405634,0.405335,0.056234
0.201,1,0.393206,0.392931,0.056234
0.203,1,0.380087,0.379834,0.056234
0.205,1,0.366298,0.366067,0.056234
0.207,1,0.351865,0.351654,0.056234
0.209,1,0.336813,0.336622,0.056234
0.211,1,0.321168,0.320997,0.056234
0.213,1,0.304959,0.304807,0.056234
0.215,1,0.288214,0.288079,0.056234
0.217,1,0.270963,0.270844,0.056234
0.219,1,0.253236,0.253133,0.056234
0.221,1,0.235064,0.234976,0.056234
0.223,1,0.21648,0.216406,0.056234
0.225,1,0.197517,0.197456,0.056234
0.227,1,0.178209,0.178159,0.056234
0.229,1,0.158588,0.158549,0.056234
0.231,1,0.138691,0.138661,0.056234
0.233,1,0.118552,0.11853,0.056234
0.235,1,0.0982065,0.0981924,0.056234
0.237,1,0.0776909,0.0776829,0.056234
0.239,1,0.0570414,0.0570384,0.056234
0.241,1,0.0362945,0.0362952,0.056234
0.243,1,0.0154867,0.01549,0.056234
0.245,1,-0.00534514,-0.00534036,0.056234
0.247,1,-0.0261642,-0.0261592,0.056234
0.249,1,-0.0469338,-0.0469297,0.056234
0.251,1,-0.0676172,-0.0676152,0.056234
0.253,1,-0.0881779,-0.0881791,0.056234
0.255,1,-0.10858,-0.108585,0.056234
0.257,1,-0.128786,-0.128797,0.056234
0.259,1,-0.148762,-0.14878,0.056234
0.261,1,-0.168472,-0.168498,0.056234
0.263,1,-0.187882,-0.187916,0.056234
0.265,1,-0.206956,-0.207001,0.056234
0.267,1,-0.225662,-0.225718,0.056234
0.269,1,-0.243966,-0.244034,0.056234
0.271,1,-0.261837,-0.261918,0.056234
0.273,1,-0.279242,-0.279337,0.056234
0.275,1,-0.296151,-0.296261,0.056234
0.277,1,-0.312534,-0.312661,0.056234
0.279,1,-0.328363,-0.328506,0.056234
0.281,1,-0.343608,-0.34377,0.056234
0.283,1,-0.358245,-0.358426,0.056234
0.285,1,-0.372246,-0.372447,0.056234
0.287,1,-0.385587,-0.385809,0.056234
0.289,1,-0.398245,-0.398488,0.056234
0.291,1,-0.410198,-0.410462,0.056234
0.293,1,-0.421424,-0.421711,0.056234
0.295,1,-0.431903,-0.432214,0.056234
