x,rho,E,F,T
0.001,1,-0.335875,-0.376074,0.056234
0.003,1,-0.347198,-0.393533,0.056234
0.005,1,-0.357985,-0.410215,0.056234
0.007,1,-0.368137,-0.426173,0.056234
0.009,1,-0.377636,-0.441377,0.056234
0.011,1,-0.386465,-0.455801,0.056234
0.013,1,-0.394608,-0.46942,0.056234
0.015,1,-0.402053,-0.48221,0.056234
0.017,1,-0.408784,-0.494147,0.056234
0.019,1,-0.414792,-0.505212,0.056234
0.021,1,-0.420065,-0.515385,0.056234
0.023,1,-0.424593,-0.524647,0.056234
0.025,1,-0.42837,-0.532983,0.056234
0.027,1,-0.431389,-0.540377,0.056234
0.029,1,-0.433644,-0.546818,0.056234
0.031,1,-0.435132,-0.552293,0.056234
0.033,1,-0.435849,-0.556793,0.056234
0.035,1,-0.435796,-0.56031,0.056234
0.037,1,-0.434972,-0.562838,0.056234
0.039,1,-0.433379,-0.564372,0.056234
0.041,1,-0.43102,-0.564911,0.056234
0.043,1,-0.427899,-0.564453,0.056234
0.045,1,-0.424022,-0.562999,0.056234
0.047,1,-0.419395,-0.560551,0.056234
0.049,1,-0.414028,-0.557115,0.056234
0.051,1,-0.407929,-0.552696,0.056234
0.053,1,-0.40111,-0.547302,0.056234
0.055,1,-0.393582,-0.540943,0.056234
0.057,1,-0.38536,-0.53363,0.056234
0.059,1,-0.376457,-0.525376,0.056234
0.061,1,-0.366891,-0.516195,0.056234
0.063,1,-0.356677,-0.506105,0.056234
0.065,1,-0.345834,-0.495123,0.056234
0.067,1,-0.334381,-0.483268,0.056234
0.069,1,-0.322339,-0.470561,0.056234
0.071,1,-0.309728,-0.457025,0.056234
0.073,1,-0.296572,-0.442684,0.056234
0.075,1,-0.282894,-0.427564,0.056234
0.077,1,-0.268717,-0.41169,0.056234
0.079,1,-0.254068,-0.395092,0.056234
0.081,1,-0.238971,-0.377798,0.056234
0.083,1,-0.223454,-0.359839,0.056234
0.085,1,-0.207545,-0.341247,0.056234
0.087,1,-0.191271,-0.322055,0.056234
0.089,1,-0.174661,-0.302297,0.056234
0.091,1,-0.157745,-0.282007,0.056234
0.093,1,-0.140553,-0.261222,0.056234
0.095,1,-0.123115,-0.239978,0.056234
0.097,1,-0.105462,-0.218312,0.056234
0.099,1,-0.0876244,-0.196264,0.056234
0.101,1,-0.069635,-0.173872,0.056234
0.103,1,-0.0515252,-0.151175,0.056234
0.105,1,-0.033327,-0.128215,0.056234
0.107,1,-0.0150725,-0.10503,0.056234
0.109,1,0.00320589,-0.0816629,0.056234
0.111,1,0.021476,-0.0581541,0.056234
0.113,1,0.0397054,-0.0345453,0.056234
0.115,1,0.057862,-0.0108783,0.056234
0.117,1,0.0759137,0.0128053,0.056234
0.119,1,0.0938286,0.0364636,0.056234
0.121,1,0.111575,0.0600548,0.056234
0.123,1,0.129122,0.0835372,0.056234
0.125,1,0.146438,0.10687,0.056234
0.127,1,0.163492,0.130011,0.056234
0.129,1,0.180255,0.152919,0.056234
0.131,1,0.196698,0.175555,0.056234
0.133,1,0.21279,0.197879,0.056234
0.135,1,0.228504,0.219851,0.056234
0.137,1,0.243811,0.241432,0.056234
0.139,1,0.258686,0.262584,0.056234
0.141,1,0.273101,0.283271,0.056234
0.143,1,0.287032,0.303454,0.056234
0.145,1,0.300453,0.3231,0.056234
0.147,1,0.313342,0.342173,0.056234
0.149,1,0.325675,0.36064,0.056234
0.151,1,0.33743,0.378468,0.056234
0.153,1,0.348588,0.395625,0.056234
0.155,1,0.359129,0.412082,0.056234
0.157,1,0.369033,0.42781,0.056234
0.159,1,0.378283,0.44278,0.056234
0.161,1,0.386864,0.456967,0.056234
0.163,1,0.394761,0.470345,0.056234
0.165,1,0.401958,0.482891,0.056234
0.167,1,0.408445,0.494583,0.056234
0.169,1,0.414208,0.505401,0.056234
0.171,1,0.41924,0.515324,0.056234
0.173,1,0.423529,0.524337,0.056234
0.175,1,0.42707,0.532422,0.056234
0.177,1,0.429856,0.539567,0.056234
0.179,1,0.431883,0.545758,0.056234
0.181,1,0.433146,0.550984,0.056234
0.183,1,0.433643,0.555237,0.056234
0.185,1,0.433375,0.558509,0.056234
0.187,1,0.432341,0.560794,0.056234
0.189,1,0.430544,0.562089,0.056234
0.191,1,0.427986,0.56239,0.056234
0.193,1,0.424673,0.561699,0.056234
0.195,1,0.42061,0.560015,0.056234
0.197,1,0.415805,0.557343,0.056234
0.199,1,0.410266,0.553687,0.056234
0.201,1,0.404003,0.549053,0.056234
0.203,1,0.397028,0.54345,0.056234
0.205,1,0.389353,0.536888,0.056234
0.207,1,0.380991,0.529378,0.056234
0.209,1,0.371958,0.520934,0.056234
0.211,1,0.36227,0.511571,0.056234
0.213,1,0.351943,0.501306,0.056234
0.215,1,0.340996,0.490156,0.056234
0.217,1,0.329449,0.478142,0.056234
0.219,1,0.317322,0.465284,0.056234
0.221,1,0.304636,0.451606,0.056234
0.223,1,0.291415,0.437132,0.056234
0.225,1,0.277681,0.421887,0.056234
0.227,1,0.263459,0.405898,0.056234
0.229,1,0.248774,0.389194,0.056234
0.231,1,0.233653,0.371805,0.056234
0.233,1,0.218121,0.35376,0.056234
0.235,1,0.202207,0.335093,0.056234
0.237,1,0.185938,0.315835,0.056234
0.239,1,0.169345,0.296022,0.056234
0.241,1,0.152454,0.275687,0.056234
0.243,1,0.135298,0.254868,0.056234
0.245,1,0.117906,0.233601,0.056234
0.247,1,0.100309,0.211923,0.056234
0.249,1,0.0825378,0.189872,0.056234
0.251,1,0.0646242,0.167489,0.056234
0.253,1,0.0465997,0.144812,0.056234
0.255,1,0.0284963,0.121881,0.056234
0.257,1,0.010346,0.0987368,0.056234
0.259,1,-0.00781924,0.0754206,0.056234
0.261,1,-0.0259672,0.0519733,0.056234
0.263,1,-0.0440659,0.0284364,0.056234
0.265,1,-0.0620832,0.00485139,0.056234
0.267,1,-0.0799874,-0.01874,0.056234
0.269,1,-0.0977469,-0.0422962,0.056234
0.271,1,-0.11533,-0.0657756,0.056234
0.273,1,-0.132706,-0.0891367,0.056234
0.275,1,-0.149845,-0.112338,0.056234
0.277,1,-0.166715,-0.135339,0.056234
0.279,1,-0.183288,-0.1581,0.056234
0.281,1,-0.199533,-0.180578,0.056234
0.283,1,-0.215422,-0.202736,0.056234
0.285,1,-0.230928,-0.224535,0.056234
0.287,1,-0.246023,-0.245934,0.056234
0.289,1,-0.26068,-0.266898,0.056234
0.291,1,-0.274873,-0.287388,0.056234
0.293,1,-0.288578,-0.307369,0.056234
0.295,1,-0.30177,-0.326806,0.056234
0.297,1,-0.314426,-0.345664,0.056234
0.299,1,-0.326524,-0.363909,0.056234
0.301,1,-0.338043,-0.381511,0.056234
0.303,1,-0.348962,-0.398438,0.056234
0.305,1,-0.359261,-0.414659,0.056234
0.307,1,-0.368924,-0.430147,0.056234
0.309,1,-0.377933,-0.444874,0.056234
0.311,1,-0.386271,-0.458815,0.056234
0.313,1,-0.393926,-0.471944,0.056234
0.315,1,-0.400882,-0.484238,0.056234
0.317,1,-0.407128,-0.495677,0.056234
0.319,1,-0.412654,-0.506239,0.056234
0.321,1,-0.417448,-0.515907,0.056234
0.323,1,-0.421504,-0.524663,0.056234
0.325,1,-0.424814,-0.532492,0.056234
0.327,1,-0.427371,-0.53938,0.056234
0.329,1,-0.429173,-0.545315,0.056234
0.331,1,-0.430216,-0.550287,0.056234
0.333,1,-0.430497,-0.554288,0.056234
0.335,1,-0.430017,-0.557309,0.056234
0.337,1,-0.428777,-0.559346,0.056234
0.339,1,-0.426779,-0.560395,0.056234
0.341,1,-0.424026,-0.560455,0.056234
0.343,1,-0.420524,-0.559525,0.056234
0.345,1,-0.416279,-0.557608,0.056234
0.347,1,-0.411299,-0.554707,0.056234
0.349,1,-0.405592,-0.550826,0.056234
0.351,1,-0.399168,-0.545974,0.056234
0.353,1,-0.39204,-0.540158,0.056234
0.355,1,-0.38422,-0.533389,0.056234
0.357,1,-0.375721,-0.525679,0.056234
0.359,1,-0.366559,-0.517042,0.056234
0.361,1,-0.356751,-0.507493,0.056234
0.363,1,-0.346313,-0.497048,0.056234
0.365,1,-0.335264,-0.485728,0.056234
0.367,1,-0.323625,-0.473551,0.056234
0.369,1,-0.311414,-0.460539,0.056234
0.371,1,-0.298655,-0.446715,0.056234
0.373,1,-0.28537,-0.432104,0.056234
0.375,1,-0.271582,-0.416732,0.056234
0.377,1,-0.257316,-0.400625,0.056234
0.379,1,-0.242596,-0.383813,0.056234
0.381,1,-0.227451,-0.366325,0.056234
0.383,1,-0.211905,-0.348192,0.056234
0.385,1,-0.195987,-0.329446,0.056234
0.387,1,-0.179724,-0.31012,0.056234
0.389,1,-0.163146,-0.290249,0.056234
0.391,1,-0.146282,-0.269867,0.056234
0.393,1,-0.129162,-0.24901,0.056234
0.395,1,-0.111816,-0.227717,0.056234
0.397,1,-0.0942742,-0.206023,0.056234
0.399,1,-0.0765686,-0.183968,0.056234
0.401,1,-0.05873,-0.16159,0.056234
0.403,1,-0.0407901,-0.138929,0.056234
0.405,1,-0.0227806,-0.116025,0.056234
0.407,1,-0.00473331,-0.0929183,0.056234
0.409,1,0.0133199,-0.0696501,0.056234
0.411,1,0.0313471,-0.0462613,0.056234
0.413,1,0.0493164,-0.0227931,0.056234
0.415,1,0.0671961,0.000712975,0.056234
0.417,1,0.0849546,0.0242154,0.056234
0.419,1,0.102561,0.0476727,0.056234
0.421,1,0.119983,0.0710435,0.056234
0.423,1,0.137191,0.0942866,0.056234
0.425,1,0.154154,0.117361,0.056234
0.427,1,0.170842,0.140225,0.056234
0.429,1,0.187226,0.16284,0.056234
0.431,1,0.203277,0.185165,0.056234
0.433,1,0.218967,0.207161,0.056234
0.435,1,0.234268,0.228789,0.056234
0.437,1,0.249152,0.250011,0.056234
0.439,1,0.263595,0.270789,0.056234
0.441,1,0.27757,0.291087,0.056234
0.443,1,0.291052,0.310869,0.056234
0.445,1,0.304018,0.330101,0.056234
0.447,1,0.316446,0.348747,0.056234
0.449,1,0.328312,0.366776,0.056234
0.451,1,0.339597,0.384156,0.056234
0.453,1,0.350281,0.400855,0.056234
0.455,1,0.360344,0.416845,0.056234
0.457,1,0.369769,0.432098,0.056234
0.459,1,0.37854,0.446586,0.056234
0.461,1,0.386641,0.460284,0.056234
0.463,1,0.394057,0.473168,0.056234
0.465,1,0.400777,0.485215,0.056234
0.467,1,0.406788,0.496405,0.056234
0.469,1,0.412079,0.506717,0.056234
0.471,1,0.416642,0.516133,0.056234
0.473,1,0.420468,0.524637,0.056234
0.475,1,0.423551,0.532214,0.056234
0.477,1,0.425886,0.53885,0.056234
0.479,1.00001,0.427468,0.544534,0.056234
0.481,1.00002,0.428295,0.549257,0.056234
0.483,1.00005,0.428366,0.553009,0.056234
0.485,1.00013,0.42768,0.555784,0.056234
0.487,1.00034,0.426239,0.557578,0.056234
