x,rho,E,F,T
0.001,1,0.388153,0.194125,0.056234
0.003,1,0.369381,0.178237,0.056234
0.005,1,0.350109,0.161886,0.056234
0.007,1,0.330277,0.145196,0.056234
0.009,1,0.30992,0.128195,0.056234
0.011,1,0.289074,0.110915,0.056234
0.013,1,0.267774,0.0933875,0.056234
0.015,1,0.246057,0.0756438,0.056234
0.017,1,0.223962,0.0577162,0.056234
0.019,1,0.201525,0.0396372,0.056234
0.021,1,0.178786,0.0214396,0.056234
0.023,1,0.155785,0.0031566,0.056234
0.025,1,0.132561,-0.0151787,0.056234
0.027,1,0.109154,-0.033533,0.056234
0.029,1,0.0856044,-0.0518728,0.056234
0.031,1,0.061953,-0.0701647,0.056234
0.033,1,0.0382405,-0.0883754,0.056234
0.035,1,0.0145077,-0.106472,0.056234
0.037,1,-0.00920462,-0.12442,0.056234
0.039,1,-0.0328557,-0.142189,0.056234
0.041,1,-0.0564051,-0.159744,0.056234
0.043,1,-0.0798123,-0.177054,0.056234
0.045,1,-0.103037,-0.194088,0.056234
0.047,1,-0.126041,-0.210812,0.056234
0.049,1,-0.148783,-0.227198,0.056234
0.051,1,-0.171225,-0.243215,0.056234
0.053,1,-0.193329,-0.258832,0.056234
0.055,1,-0.215057,-0.274022,0.056234
0.057,1,-0.236372,-0.288755,0.056234
0.059,1,-0.257238,-0.303005,0.056234
0.061,1,-0.27762,-0.316745,0.056234
0.063,1,-0.297483,-0.32995,0.056234
0.065,1,-0.316793,-0.342595,0.056234
0.067,1,-0.335518,-0.354656,0.056234
0.069,1,-0.353626,-0.366111,0.056234
0.071,1,-0.371086,-0.376938,0.056234
0.073,1,-0.387869,-0.387117,0.056234
0.075,1,-0.403946,-0.39663,0.056234
0.077,1,-0.41929,-0.405458,0.056234
0.079,1,-0.433875,-0.413585,0.056234
0.081,1,-0.447678,-0.420995,0.056234
0.083,1,-0.460673,-0.427674,0.056234
0.085,1,-0.47284,-0.43361,0.056234
0.087,1,-0.484157,-0.438792,0.056234
0.089,1,-0.494606,-0.44321,0.056234
0.091,1,-0.504169,-0.446855,0.056234
0.093,1,-0.512831,-0.44972,0.056234
0.095,1,-0.520575,-0.4518,0.056234
0.097,1,-0.52739,-0.45309,0.056234
0.099,1,-0.533265,-0.453588,0.056234
0.101,1,-0.538188,-0.453293,0.056234
0.103,1,-0.542153,-0.452205,0.056234
0.105,1,-0.545152,-0.450325,0.056234
0.107,1,-0.547181,-0.447656,0.056234
0.109,1,-0.548236,-0.444204,0.056234
0.111,1,-0.548317,-0.439973,0.056234
0.113,1,-0.547424,-0.434971,0.056234
0.115,1,-0.545558,-0.429208,0.056234
0.117,1,-0.542723,-0.422692,0.056234
0.119,1,-0.538924,-0.415435,0.056234
0.121,1,-0.534169,-0.407451,0.056234
0.123,1,-0.528465,-0.398753,0.056234
0.125,1,-0.521825,-0.389356,0.056234
0.127,1,-0.514258,-0.379276,0.056234
0.129,1,-0.50578,-0.368533,0.056234
0.131,1,-0.496405,-0.357144,0.056234
0.133,1,-0.48615,-0.34513,0.056234
0.135,1,-0.475033,-0.332512,0.056234
0.137,1,-0.463075,-0.319312,0.056234
0.139,1,-0.450296,-0.305553,0.056234
0.141,1,-0.43672,-0.29126,0.056234
0.143,1,-0.422369,-0.276458,0.056234
0.145,1,-0.407271,-0.261173,0.056234
0.147,1,-0.391452,-0.245432,0.056234
0.149,1,-0.37494,-0.229263,0.056234
0.151,1,-0.357764,-0.212694,0.056234
0.153,1,-0.339954,-0.195755,0.056234
0.155,1,-0.321543,-0.178475,0.056234
0.157,1,-0.302563,-0.160886,0.056234
0.159,1,-0.283048,-0.143017,0.056234
0.161,1,-0.263032,-0.124902,0.056234
0.163,1,-0.24255,-0.10657,0.056234
0.165,1,-0.22164,-0.0880559,0.056234
0.167,1,-0.200338,-0.0693911,0.056234
0.169,1,-0.178681,-0.0506089,0.056234
0.171,1,-0.156709,-0.0317424,0.056234
0.173,1,-0.134459,-0.0128248,0.056234
0.175,1,-0.111972,0.00611037,0.056234
0.177,1,-0.0892875,0.0250298,0.056234
0.179,1,-0.066445,0.0439002,0.056234
0.181,1,-0.0434851,0.0626881,0.056234
0.183,1,-0.0204486,0.0813606,0.056234
0.185,1,0.00262386,0.0998845,0.056234
0.187,1,0.0256915,0.118227,0.056234
0.189,1,0.0487135,0.136357,0.056234
0.191,1,0.0716492,0.154241,0.056234
0.193,1,0.094458,0.171848,0.056234
0.195,1,0.1171,0.189147,0.056234
0.197,1,0.139534,0.206108,0.056234
0.199,1,0.161722,0.2227,0.056234
0.201,1,0.183624,0.238895,0.056234
0.203,1,0.205201,0.254664,0.056234
0.205,1,0.226415,0.269978,0.056234
0.207,1,0.24723,0.284813,0.056234
0.209,1,0.267607,0.29914,0.056234
0.211,1,0.287511,0.312935,0.056234
0.213,1,0.306908,0.326174,0.056234
0.215,1,0.325762,0.338833,0.056234
0.217,1,0.34404,0.350891,0.056234
0.219,1,0.361711,0.362325,0.056234
0.221,1,0.378743,0.373116,0.056234
0.223,1,0.395106,0.383246,0.056234
0.225,1,0.410771,0.392695,0.056234
0.227,1,0.425711,0.401448,0.056234
0.229,1,0.439899,0.409489,0.056234
0.231,1,0.45331,0.416804,0.056234
0.233,1,0.465921,0.423381,0.056234
0.235,1,0.477709,0.429208,0.056234
0.237,1,0.488654,0.434274,0.056234
0.239,1,0.498736,0.438571,0.056234
0.241,1,0.507939,0.442092,0.056234
0.243,1,0.516244,0.44483,0.056234
0.245,1,0.523639,0.446781,0.056234
0.247,1,0.530109,0.447941,0.056234
0.249,1,0.535645,0.448309,0.056234
0.251,1,0.540235,0.447884,0.056234
0.253,1,0.543872,0.446667,0.056234
0.255,1,0.546549,0.44466,0.056234
0.257,1,0.548263,0.441866,0.056234
0.259,1,0.549009,0.438292,0.056234
0.261,1,0.548787,0.433943,0.056234
0.263,1,0.547598,0.428827,0.056234
0.265,1,0.545443,0.422954,0.056234
0.267,1,0.542326,0.416333,0.056234
0.269,1,0.538253,0.408978,0.056234
0.271,1,0.533231,0.4009,0.056234
0.273,1,0.527269,0.392114,0.056234
0.275,1,0.520378,0.382637,0.056234
0.277,1,0.51257,0.372484,0.056234
0.279,1,0.503859,0.361674,0.056234
0.281,1,0.49426,0.350226,0.056234
0.283,1,0.48379,0.33816,0.056234
0.285,1,0.472468,0.325499,0.056234
0.287,1,0.460314,0.312263,0.056234
0.289,1,0.44735,0.298478,0.056234
0.291,1,0.433598,0.284167,0.056234
0.293,1,0.419083,0.269355,0.056234
0.295,1,0.40383,0.25407,0.056234
0.297,1,0.387867,0.238337,0.056234
0.299,1,0.371222,0.222186,0.056234
0.301,1,0.353924,0.205644,0.056234
0.303,1,0.336003,0.188741,0.056234
0.305,1,0.317492,0.171506,0.056234
0.307,1,0.298423,0.153971,0.056234
0.309,1,0.27883,0.136167,0.056234
0.311,1,0.258748,0.118124,0.056234
0.313,1,0.238211,0.0998749,0.056234
0.315,1,0.217257,0.0814522,0.056234
0.317,1,0.195922,0.0628881,0.056234
0.319,1,0.174244,0.0442156,0.056234
0.321,1,0.152262,0.0254677,0.056234
0.323,1,0.130014,0.00667761,0.056234
0.325,1,0.107539,-0.0121216,0.056234
0.327,1,0.0848772,-0.0308965,0.056234
0.329,1,0.0620687,-0.0496141,0.056234
0.331,1,0.0391536,-0.0682412,0.056234
0.333,1,0.0161725,-0.0867449,0.056234
0.335,1,-0.00683423,-0.105092,0.056234
0.337,1,-0.0298258,-0.123252,0.056234
0.339,1,-0.0527618,-0.14119,0.056234
0.341,1,-0.0756016,-0.158876,0.056234
0.343,1,-0.098305,-0.176279,0.056234
0.345,1,-0.120832,-0.193368,0.056234
0.347,1,-0.143143,-0.210112,0.056234
0.349,1,-0.165198,-0.226482,0.056234
0.351,1,-0.186958,-0.24245,0.056234
0.353,1,-0.208386,-0.257987,0.056234
0.355,1,-0.229443,-0.273065,0.056234
0.357,1,-0.250092,-0.287658,0.056234
0.359,1,-0.270297,-0.301741,0.056234
0.361,1,-0.290022,-0.315288,0.056234
0.363,1,-0.309233,-0.328276,0.056234
0.365,1,-0.327895,-0.340682,0.056234
0.367,1,-0.345976,-0.352483,0.056234
0.369,1,-0.363443,-0.36366,0.056234
0.371,1,-0.380267,-0.374193,0.056234
0.373,1,-0.396417,-0.384062,0.056234
0.375,1,-0.411865,-0.393251,0.056234
0.377,1,-0.426584,-0.401743,0.056234
0.379,1,-0.440548,-0.409524,0.056234
0.381,1,-0.453732,-0.416581,0.056234
0.383,1,-0.466113,-0.422899,0.056234
0.385,1,-0.47767,-0.428469,0.056234
0.387,1,-0.488382,-0.433281,0.056234
0.389,1,-0.49823,-0.437327,0.056234
0.391,1,-0.507196,-0.440599,0.056234
0.393,1,-0.515266,-0.443091,0.056234
0.395,1,-0.522425,-0.4448,0.056234
0.397,1,-0.528661,-0.445723,0.056234
0.399,1,-0.533962,-0.445858,0.056234
0.401,1,-0.53832,-0.445204,0.056234
0.403,1,-0.541726,-0.443764,0.056234
0.405,1,-0.544175,-0.44154,0.056234
0.407,1,-0.545663,-0.438535,0.056234
0.409,1,-0.546186,-0.434756,0.056234
0.411,1,-0.545745,-0.430209,0.056234
0.413,1,-0.54434,-0.424902,0.056234
0.415,1,-0.541974,-0.418845,0.056234
0.417,1,-0.538651,-0.412049,0.056234
0.419,1,-0.534377,-0.404526,0.056234
0.421,1,-0.529159,-0.396288,0.056234
0.423,1,-0.523008,-0.387352,0.056234
0.425,1,-0.515933,-0.377732,0.056234
0.427,1,-0.507948,-0.367446,0.056234
0.429,1,-0.499066,-0.356512,0.056234
0.431,1,-0.489304,-0.34495,0.056234
0.433,1,-0.478678,-0.33278,0.056234
0.435,1,-0.467208,-0.320024,0.056234
0.437,1,-0.454914,-0.306703,0.056234
0.439,1,-0.441818,-0.292843,0.056234
0.441,1,-0.427942,-0.278468,0.056234
0.443,1,-0.413312,-0.263602,0.056234
0.445,1,-0.397954,-0.248273,0.056234
0.447,1,-0.381894,-0.232508,0.056234
0.449,1,-0.36516,-0.216334,0.056234
0.451,1,-0.347784,-0.19978,0.056234
0.453,1,-0.329795,-0.182875,0.056234
0.455,1,-0.311225,-0.16565,0.056234
0.457,1,-0.292107,-0.148135,0.056234
0.459,1,-0.272475,-0.130361,0.056234
0.461,1,-0.252363,-0.11236,0.056234
0.463,1,-0.231808,-0.094162,0.056234
0.465,1,-0.210844,-0.0758009,0.056234
0.467,1,-0.189511,-0.0573087,0.056234
0.469,1,-0.167844,-0.0387182,0.056234
0.471,1,-0.145883,-0.0200621,0.056234
0.473,1,-0.123666,-0.00137352,0.056234
0.475,1,-0.101232,0.0173145,0.056234
0.477,1,-0.0786217,0.035969,0.056234
0.479,1.00001,-0.0558742,0.054557,0.056234
0.481,1.00002,-0.0330299,0.0730456,0.056234
0.483,1.00005,-0.010129,0.0914021,0.056234
0.485,1.00013,0.0127879,0.109594,0.056234
0.487,1.00034,0.0356804,0.12759,0.056234
0.489,1.00083,0.0585081,0.145357,0.056234
0.491,1.00199,0.0812307,0.162864,0.056234
0.493,1.00456,0.103808,0.180081,0.056234
0.495,1.01004,0.1262,0.196976,0.056234
0.497,1.02134,0.148368,0.213521,0.056234
0.499,1.04372,0.170272,0.229686,0.056234
0.501,1.08648,0.191873,0.245442,0.056234
0.503,1.16534,0.213132,0.260762,0.056234
0.505,1.30571,0.234012,0.275619,0.056234
0.507,1.54715,0.254472,0.289986,0.056234
0.509,1.94861,0.274474,0.303837,0.056234
0.511,2.59432,0.293976,0.317149,0.056234
0.513,3.59939,0.312935,0.329897,0.056234
0.515,5.11403,0.331302,0.342057,0.056234
0.517,7.32494,0.349026,0.353606,0.056234
0.519,10.452,0.366043,0.36452,0.056234
0.521,14.7388,0.382284,0.374776,0.056234
0.523,20.4368,0.397666,0.384347,0.056234
0.525,27.7818,0.412095,0.393209,0.056234
0.527,36.9665,0.425464,0.401334,0.056234
0.529,48.1098,0.437656,0.408695,0.056234
0.531,61.2295,0.44855,0.415261,0.056234
0.533,76.2213,0.45802,0.421003,0.056234
0.535,92.85,0.465949,0.425894,0.056234
0.537,110.755,0.472232,0.429907,0.056234
0.539,129.472,0.476787,0.433019,0.056234
0.541,148.468,0.47956,0.435212,0.056234
0.543,167.185,0.480531,0.436473,0.056234
0.545,185.09,0.479716,0.436797,0.056234
0.547,201.718,0.477169,0.436184,0.056234
0.549,216.71,0.472974,0.434642,0.056234
0.551,229.83,0.46724,0.432184,0.056234
0.553,240.973,0.460097,0.428829,0.056234
0.555,250.158,0.451683,0.424602,0.056234
0.557,257.503,0.442138,0.419529,0.056234
0.559,263.201,0.431599,0.41364,0.056234
0.561,267.488,0.420194,0.406969,0.056234
0.563,270.615,0.40804,0.399549,0.056234
0.565,272.826,0.395238,0.391417,0.056234
0.567,274.34,0.381878,0.382607,0.056234
0.569,275.345,0.368041,0.373158,0.056234
0.571,275.991,0.353793,0.363107,0.056234
0.573,276.393,0.339197,0.352491,0.056234
0.575,276.634,0.324306,0.341349,0.056234
0.577,276.774,0.309171,0.32972,0.056234
0.579,276.853,0.293839,0.317641,0.056234
0.581,276.896,0.278352,0.305152,0.056234
0.583,276.918,0.262752,0.29229,0.056234
0.585,276.93,0.247081,0.279094,0.056234
0.587,276.935,0.231377,0.265602,0.056234
0.589,276.937,0.215677,0.251852,0.056234
0.591,276.938,0.200017,0.23788,0.056234
0.593,276.937,0.184432,0.223724,0.056234
0.595,276.935,0.168956,0.209421,0.056234
0.597,276.93,0.153622,0.195005,0.056234
0.599,276.918,0.138459,0.180512,0.056234
0.601,276.896,0.123498,0.165976,0.056234
0.603,276.853,0.108766,0.151431,0.056234
0.605,276.774,0.0942919,0.136909,0.056234
0.607,276.634,0.0800998,0.122443,0.056234
0.609,276.393,0.0662146,0.108064,0.056234
0.611,275.991,0.0526593,0.0938011,0.056234
0.613,275.345,0.0394558,0.0796839,0.056234
0.615,274.34,0.0266247,0.06574,0.056234
0.617,272.826,0.0141846,0.051996,0.056234
0.619,270.615,0.0021524,0.0384768,0.056234
0.621,267.488,-0.00945815,0.0252056,0.056234
0.623,263.201,-0.0206369,0.0122037,0.056234
0.625,257.503,-0.0313786,-0.00051006,0.056234
0.627,250.158,-0.0416841,-0.0129194,0.056234
0.629,240.973,-0.0515615,-0.025011,0.056234
0.631,229.83,-0.0610269,-0.0367749,0.056234
0.633,216.71,-0.0701044,-0.0482042,0.056234
0.635,201.718,-0.0788261,-0.0592956,0.056234
0.637,185.09,-0.0872305,-0.0700486,0.056234
0.639,167.185,-0.0953602,-0.0804655,0.056234
0.641,148.468,-0.103259,-0.0905507,0.056234
0.643,129.472,-0.110969,-0.10031,0.056234
0.645,110.755,-0.118528,-0.109749,0.056234
0.647,92.85,-0.125965,-0.118875,0.056234
0.649,76.2213,-0.133299,-0.127692,0.056234
0.651,61.2295,-0.140539,-0.136204,0.056234
0.653,48.1098,-0.147683,-0.144413,0.056234
0.655,36.9665,-0.154718,-0.152318,0.056234
0.657,27.7818,-0.161625,-0.159919,0.056234
0.659,20.4368,-0.168377,-0.16721,0.056234
0.661,14.7388,-0.174945,-0.174186,0.056234
0.663,10.452,-0.181298,-0.18084,0.056234
0.665,7.32494,-0.187405,-0.187165,0.056234
0.667,5.11403,-0.193238,-0.193152,0.056234
0.669,3.59939,-0.198772,-0.198794,0.056234
0.671,2.59432,-0.203985,-0.20408,0.056234
0.673,1.94861,-0.208858,-0.209004,0.056234
0.675,1.54715,-0.213375,-0.213557,0.056234
0.677,1.30571,-0.217523,-0.217731,0.056234
0.679,1.16534,-0.221292,-0.22152,0.056234
0.681,1.08648,-0.224672,-0.224917,0.056234
0.683,1.04372,-0.227656,-0.227916,0.056234
0.685,1.02134,-0.230238,-0.230512,0.056234
0.687,1.01004,-0.232413,-0.232701,0.056234
0.689,1.00456,-0.234177,-0.234478,0.056234
0.691,1.00199,-0.235527,-0.235842,0.056234
0.693,1.00083,-0.23646,-0.236788,0.056234
0.695,1.00034,-0.236975,-0.237316,0.056234
0.697,1.00013,-0.23707,-0.237425,0.056234
0.699,1.00005,-0.236747,-0.237114,0.056234
0.701,1.00002,-0.236004,-0.236385,0.056234
0.703,1.00001,-0.234844,-0.235239,0.056234
0.705,1,-0.233269,-0.233677,0.056234
0.707,1,-0.231282,-0.231702,0.056234
0.709,1,-0.228885,-0.229319,0.056234
0.711,1,-0.226084,-0.226531,0.056234
0.713,1,-0.222884,-0.223344,0.056234
0.715,1,-0.21929,-0.219762,0.056234
0.717,1,-0.215308,-0.215793,0.056234
0.719,1,-0.210946,-0.211443,0.056234
0.721,1,-0.206211,-0.20672,0.056234
0.723,1,-0.201112,-0.201633,0.056234
0.725,1,-0.195658,-0.19619,0.056234
0.727,1,-0.189858,-0.190402,0.056234
0.729,1,-0.183724,-0.184278,0.056234
0.731,1,-0.177265,-0.177829,0.056234
0.733,1,-0.170493,-0.171068,0.056234
0.735,1,-0.16342,-0.164005,0.056234
0.737,1,-0.156059,-0.156653,0.056234
0.739,1,-0.148423,-0.149026,0.056234
0.741,1,-0.140525,-0.141136,0.056234
0.743,1,-0.132379,-0.132998,0.056234
0.745,1,-0.123999,-0.124627,0.056234
0.747,1,-0.115402,-0.116036,0.056234
0.749,1,-0.1066,-0.107242,0.056234
0.751,1,-0.0976115,-0.0982593,0.056234
0.753,1,-0.0884508,-0.0891043,0.056234
0.755,1,-0.0791344,-0.0797932,0.056234
0.757,1,-0.0696789,-0.0703423,0.056234
0.759,1,-0.0601009,-0.0607685,0.056234
0.761,1,-0.0504174,-0.0510887,0.056234
0.763,1,-0.0406454,-0.0413199,0.056234
0.765,1,-0.0308023,-0.0314794,0.056234
0.767,1,-0.0209055,-0.0215846,0.056234
0.769,1,-0.0109724,-0.011653,0.056234
0.771,1,-0.00102048,-0.00170224,0.056234
0.773,1,0.00893265,0.00825014,0.056234
0.775,1,0.0188695,0.0181865,0.056234
0.777,1,0.0287725,0.0280892,0.056234
0.779,1,0.0386242,0.0379409,0.056234
0.781,1,0.0484073,0.047724,0.056234
0.783,1,0.0581045,0.0574212,0.056234
0.785,1,0.0676988,0.0670155,0.056234
0.787,1,0.0771731,0.07649,0.056234
0.789,1,0.0865107,0.0858278,0.056234
0.791,1,0.0956953,0.0950125,0.056234
0.793,1,0.104711,0.104028,0.056234
0.795,1,0.113541,0.112858,0.056234
0.797,1,0.12217,0.121488,0.056234
0.799,1,0.130583,0.129901,0.056234
0.801,1,0.138766,0.138084,0.056234
0.803,1,0.146703,0.146022,0.056234
0.805,1,0.154381,0.1537,0.056234
0.807,1,0.161786,0.161105,0.056234
0.809,1,0.168906,0.168225,0.056234
0.811,1,0.175727,0.175047,0.056234
0.813,1,0.182238,0.181558,0.056234
0.815,1,0.188427,0.187747,0.056234
0.817,1,0.194284,0.193604,0.056234
0.819,1,0.199797,0.199117,0.056234
0.821,1,0.204958,0.204278,0.056234
0.823,1,0.209757,0.209078,0.056234
0.825,1,0.214186,0.213507,0.056234
0.827,1,0.218238,0.217558,0.056234
0.829,1,0.221904,0.221224,0.056234
0.831,1,0.225178,0.224499,0.056234
0.833,1,0.228056,0.227376,0.056234
0.835,1,0.230531,0.229851,0.056234
0.837,1,0.2326,0.23192,0.056234
0.839,1,0.234259,0.233579,0.056234
0.841,1,0.235504,0.234824,0.056234
0.843,1,0.236335,0.235654,0.056234
0.845,1,0.236749,0.236068,0.056234
0.847,1,0.236746,0.236065,0.056234
0.849,1,0.236326,0.235644,0.056234
0.851,1,0.235489,0.234807,0.056234
0.853,1,0.234237,0.233555,0.056234
0.855,1,0.232574,0.231891,0.056234
0.857,1,0.2305,0.229817,0.056234
0.859,1,0.228021,0.227337,0.056234
0.861,1,0.22514,0.224456,0.056234
0.863,1,0.221863,0.221178,0.056234
0.865,1,0.218196,0.21751,0.056234
0.867,1,0.214145,0.213458,0.056234
0.869,1,0.209717,0.20903,0.056234
0.871,1,0.20492,0.204232,0.056234
0.873,1,0.199763,0.199074,0.056234
0.875,1,0.194255,0.193565,0.056234
0.877,1,0.188406,0.187715,0.056234
0.879,1,0.182226,0.181534,0.056234
0.881,1,0.175726,0.175033,0.056234
0.883,1,0.168917,0.168223,0.056234
0.885,1,0.161812,0.161117,0.056234
0.887,1,0.154423,0.153727,0.056234
0.889,1,0.146764,0.146067,0.056234
0.891,1,0.138848,0.138149,0.056234
0.893,1,0.130688,0.129988,0.056234
0.895,1,0.1223,0.121599,0.056234
0.897,1,0.113698,0.112996,0.056234
0.899,1,0.104897,0.104194,0.056234
0.901,1,0.0959139,0.0952089,0.056234
0.903,1,0.0867634,0.086057,0.056234
0.905,1,0.077462,0.0767542,0.056234
0.907,1,0.0680262,0.0673169,0.056234
0.909,1,0.0584726,0.0577619,0.056234
0.911,1,0.0488182,0.0481061,0.056234
0.913,1,0.0390801,0.0383665,0.056234
0.915,1,0.0292755,0.0285604,0.056234
0.917,1,0.0194216,0.0187051,0.056234
0.919,1,0.00953602,0.00881796,0.056234
0.921,1,-0.000363872,-0.00108343,0.056234
0.923,1,-0.0102606,-0.0109816,0.056234
0.925,1,-0.0201365,-0.0208591,0.056234
0.927,1,-0.0299744,-0.0306984,0.056234
0.929,1,-0.0397566,-0.0404822,0.056234
0.931,1,-0.0494661,-0.0501931,0.056234
0.933,1,-0.0590856,-0.0598141,0.056234
0.935,1,-0.0685981,-0.069328,0.056234
0.937,1,-0.0779868,-0.0787182,0.056234
0.939,1,-0.0872351,-0.087968,0.056234
0.941,1,-0.0963268,-0.097061,0.056234
0.943,1,-0.105246,-0.105981,0.056234
0.945,1,-0.113976,-0.114713,0.056234
0.947,1,-0.122503,-0.123241,0.056234
0.949,1,-0.13081,-0.13155,0.056234
0.951,1,-0.138884,-0.139625,0.056234
0.953,1,-0.14671,-0.147452,0.056234
0.955,1,-0.154274,-0.155017,0.056234
0.957,1,-0.161563,-0.162308,0.056234
0.959,1,-0.168564,-0.16931,0.056234
0.961,1,-0.175265,-0.176012,0.056234
0.963,1,-0.181654,-0.182402,0.056234
0.965,1,-0.18772,-0.188469,0.056234
0.967,1,-0.193451,-0.194201,0.056234
0.969,1,-0.198838,-0.199589,0.056234
0.971,1,-0.203872,-0.204623,0.056234
0.973,1,-0.208543,-0.209295,0.056234
0.975,1,-0.212843,-0.213596,0.056234
0.977,1,-0.216764,-0.217518,0.056234
0.979,1,-0.220301,-0.221055,0.056234
0.981,1,-0.223445,-0.224201,0.056234
0.983,1,-0.226193,-0.226949,0.056234
0.985,1,-0.228539,-0.229295,0.056234
0.987,1,-0.230478,-0.231235,0.056234
0.989,1,-0.232008,-0.232765,0.056234
0.991,1,-0.233126,-0.233883,0.056234
0.993,1,-0.233829,-0.234587,0.056234
0.995,1,-0.234117,-0.234875,0.056234
0.997,1,-0.233989,-0.234747,0.056234
0.999,1,-0.233445,-0.234203,0.056234
