x,rho,E,F,T,Tr
0.01,1,0.714957,0.206157,2.63301,2.68678
0.03,1,0.644449,0.165633,2.52868,2.61793
0.05,1,0.560391,0.0869566,2.41168,2.52804
0.07,1,0.466749,-0.00289413,2.28683,2.41508
0.09,1,0.379986,-0.0881016,2.17979,2.29405
0.11,1,0.314591,-0.153888,2.12559,2.18826
0.13,1,0.281793,-0.188718,2.13486,2.12884
0.15,1,0.287065,-0.187026,2.20864,2.13873
0.17,1,0.327766,-0.150306,2.31432,2.21082
0.19,1,0.394257,-0.0880741,2.42203,2.3153
0.21,1,0.471799,-0.0134828,2.51408,2.42159
0.23,1,0.544841,0.0580142,2.61882,2.51032
0.25,1,0.600151,0.113435,2.61373,2.57174
0.27,1,0.630413,0.145993,2.60899,2.60356
0.29,1,0.633976,0.152717,2.53683,2.60723
0.31,1,0.609974,0.133003,2.53208,2.5822
0.33,1,0.562566,0.0890492,2.46048,2.53049
0.35,1,0.503163,0.0333042,2.3786,2.46087
0.37,1,0.441105,-0.0269672,2.29913,2.38121
0.39,1,0.386519,-0.0805361,2.2397,2.30385
0.41,1,0.350232,-0.117816,2.24556,2.24776
0.43,1,0.337859,-0.131645,2.2512,2.22764
0.45,1,0.353585,-0.118753,2.31007,2.25312
0.47,1,0.391416,-0.0836392,2.38275,2.31111
0.49,1,0.442374,-0.0355042,2.45142,2.38292
0.51,1,0.49492,0.0151851,2.554,2.45073
0.53,1,0.538949,0.0579306,2.5499,2.5035
0.55,1,0.567649,0.0870867,2.54647,2.53619
0.57,1,0.579623,0.100415,2.54365,2.54946
0.59,1,0.574206,0.0972123,2.47889,2.54348
0.61,1,0.552274,0.0777623,2.47624,2.51884
0.63,1,0.515322,0.0435189,2.42371,2.4756
0.65,1,0.474072,0.00395768,2.36691,2.4245
0.67,1,0.432985,-0.0347707,2.29349,2.37017
0.69,1,0.40133,-0.0666939,2.31965,2.32561
0.71,1,0.383008,-0.084835,2.29991,2.2986
0.73,1,0.382935,-0.0864962,2.36816,2.29849
0.75,1,0.400102,-0.0710899,2.37025,2.32383
0.77,1,0.431745,-0.0415217,2.45921,2.36847
0.79,1,0.467686,-0.00794416,2.48672,2.4163
0.81,1,0.501292,0.0238213,2.48281,2.45858
0.83,1,0.526116,0.0481598,2.4797,2.48847
0.85,1,0.541526,0.0631072,2.47775,2.50649
0.87,1,0.54444,0.067204,2.47647,2.50986
0.89,1,0.535403,0.059094,2.47513,2.49938
0.91,1,0.516108,0.0417751,2.40628,2.47655
0.93,1,0.489897,0.017462,2.4058,2.44449
0.95,1,0.461227,-0.00938224,2.36225,2.40791
0.97,1,0.435896,-0.0331583,2.36589,2.37415
0.99,1,0.417433,-0.0508084,2.36794,2.3486
