x,rho,E,F,T
0.001,1,-0.200969,-0.280023,0.056234
0.003,1,-0.216482,-0.300849,0.056234
0.005,1,-0.231659,-0.321093,0.056234
0.007,1,-0.246424,-0.340768,0.056234
0.009,1,-0.26075,-0.359839,0.056234
0.011,1,-0.274613,-0.378273,0.056234
0.013,1,-0.287989,-0.396038,0.056234
0.015,1,-0.300853,-0.413102,0.056234
0.017,1,-0.313184,-0.429434,0.056234
0.019,1,-0.324959,-0.445007,0.056234
0.021,1,-0.336158,-0.459793,0.056234
0.023,1,-0.34676,-0.473766,0.056234
0.025,1,-0.356749,-0.4869,0.056234
0.027,1,-0.366105,-0.499174,0.056234
0.029,1,-0.374813,-0.510565,0.056234
0.031,1,-0.382857,-0.521053,0.056234
0.033,1,-0.390223,-0.530621,0.056234
0.035,1,-0.396898,-0.53925,0.056234
0.037,1,-0.402871,-0.546927,0.056234
0.039,1,-0.408132,-0.553637,0.056234
0.041,1,-0.41267,-0.559369,0.056234
0.043,1,-0.416478,-0.564112,0.056234
0.045,1,-0.41955,-0.567859,0.056234
0.047,1,-0.421881,-0.570603,0.056234
0.049,1,-0.423465,-0.572339,0.056234
0.051,1,-0.424301,-0.573065,0.056234
0.053,1,-0.424387,-0.572778,0.056234
0.055,1,-0.423724,-0.57148,0.056234
0.057,1,-0.422312,-0.569173,0.056234
0.059,1,-0.420154,-0.565862,0.056234
0.061,1,-0.417254,-0.561551,0.056234
0.063,1,-0.413618,-0.556249,0.056234
0.065,1,-0.409251,-0.549966,0.056234
0.067,1,-0.404163,-0.542712,0.056234
0.069,1,-0.398361,-0.5345,0.056234
0.071,1,-0.391856,-0.525346,0.056234
0.073,1,-0.38466,-0.515265,0.056234
0.075,1,-0.376786,-0.504275,0.056234
0.077,1,-0.368248,-0.492395,0.056234
0.079,1,-0.35906,-0.479647,0.056234
0.081,1,-0.34924,-0.466054,0.056234
0.083,1,-0.338804,-0.451639,0.056234
0.085,1,-0.327772,-0.436428,0.056234
0.087,1,-0.316162,-0.420448,0.056234
0.089,1,-0.303996,-0.403727,0.056234
0.091,1,-0.291294,-0.386295,0.056234
0.093,1,-0.278081,-0.368183,0.056234
0.095,1,-0.264378,-0.349422,0.056234
0.097,1,-0.25021,-0.330046,0.056234
0.099,1,-0.235603,-0.31009,0.056234
0.101,1,-0.220582,-0.289588,0.056234
0.103,1,-0.205174,-0.268577,0.056234
0.105,1,-0.189405,-0.247093,0.056234
0.107,1,-0.173305,-0.225176,0.056234
0.109,1,-0.156901,-0.202863,0.056234
