x,rho,E,F,T,Tr
0.001,1,0.252444,0.237051,3.4464,2.07111
0.003,1,0.0129782,0,3.4464,0.986199
0.005,1,0.0129782,0,3.4464,0.986199
0.007,1,0.0129782,0,3.4464,0.986199
0.009,1,0.0129782,0,3.4464,0.986199
0.011,1,0.0129782,0,3.4464,0.986199
0.013,1,0.0129782,0,3.4464,0.986199
0.015,1,0.0129782,0,3.4464,0.986199
0.017,1,0.0129782,0,3.4464,0.986199
0.019,1,0.0129782,0,3.4464,0.986199
0.021,1,0.0129782,0,3.4464,0.986199
0.023,1,0.0129782,0,3.4464,0.986199
0.025,1,0.0129782,0,3.4464,0.986199
0.027,1,0.0129782,0,3.4464,0.986199
0.029,1,0.0129782,0,3.4464,0.986199
0.031,1,0.0129782,0,3.4464,0.986199
0.033,1,0.0129782,0,3.4464,0.986199
0.035,1,0.0129782,0,3.4464,0.986199
0.037,1,0.0129782,0,3.4464,0.986199
0.039,1,0.0129782,0,3.4464,0.986199
0.041,1,0.0129782,0,3.4464,0.986199
0.043,1,0.0129782,0,3.4464,0.986199
0.045,1,0.0129782,0,3.4464,0.986199
0.047,1,0.0129782,0,3.4464,0.986199
0.049,1,0.0129782,0,3.4464,0.986199
0.051,1,0.0129782,0,3.4464,0.986199
0.053,1,0.0129782,0,3.4464,0.986199
0.055,1,0.0129782,0,3.4464,0.986199
0.057,1,0.0129782,0,3.4464,0.986199
0.059,1,0.0129782,0,3.4464,0.986199
0.061,1,0.0129782,0,3.4464,0.986199
0.063,1,0.0129782,0,3.4464,0.986199
0.065,1,0.0129782,0,3.4464,0.986199
0.067,1,0.0129782,0,3.4464,0.986199
0.069,1,0.0129782,0,3.4464,0.986199
0.071,1,0.0129782,0,3.4464,0.986199
0.073,1,0.0129782,0,3.4464,0.986199
0.075,1,0.0129782,0,3.4464,0.986199
0.077,1,0.0129782,0,3.4464,0.986199
0.079,1,0.0129782,0,3.4464,0.986199
0.081,1,0.0129782,0,3.4464,0.986199
0.083,1,0.0129782,0,3.4464,0.986199
0.085,1,0.0129782,0,3.4464,0.986199
0.087,1,0.0129782,0,3.4464,0.986199
0.089,1,0.0129782,0,3.4464,0.986199
0.091,1,0.0129782,0,3.4464,0.986199
0.093,1,0.0129782,0,3.4464,0.986199
0.095,1,0.0129782,0,3.4464,0.986199
0.097,1,0.0129782,0,3.4464,0.986199
0.099,1,0.0129782,0,3.4464,0.986199
0.101,1,0.0129782,0,3.4464,0.986199
0.103,1,0.0129782,0,3.4464,0.986199
0.105,1,0.0129782,0,3.4464,0.986199
0.107,1,0.0129782,0,3.4464,0.986199
0.109,1,0.0129782,0,3.4464,0.986199
0.111,1,0.0129782,0,3.4464,0.986199
0.113,1,0.0129782,0,3.4464,0.986199
0.115,1,0.0129782,0,3.4464,0.986199
0.117,1,0.0129782,0,3.4464,0.986199
0.119,1,0.0129782,0,3.4464,0.986199
0.121,1,0.0129782,0,3.4464,0.986199
0.123,1,0.0129782,0,3.4464,0.986199
0.125,1,0.0129782,0,3.4464,0.986199
0.127,1,0.0129782,0,3.4464,0.986199
0.129,1,0.0129782,0,3.4464,0.986199
0.131,1,0.0129782,0,3.4464,0.986199
0.133,1,0.0129782,0,3.4464,0.986199
0.135,1,0.0129782,0,3.4464,0.986199
0.137,1,0.0129782,0,3.4464,0.986199
0.139,1,0.0129782,0,3.4464,0.986199
0.141,1,0.0129782,0,3.4464,0.986199
0.143,1,0.0129782,0,3.4464,0.986199
0.145,1,0.0129782,0,3.4464,0.986199
0.147,1,0.0129782,0,3.4464,0.986199
0.149,1,0.0129782,0,3.4464,0.986199
0.151,1,0.0129782,0,3.4464,0.986199
0.153,1,0.0129782,0,3.4464,0.986199
0.155,1,0.0129782,0,3.4464,0.986199
0.157,1,0.0129782,0,3.4464,0.986199
0.159,1,0.0129782,0,3.4464,0.986199
0.161,1,0.0129782,0,3.4464,0.986199
0.163,1,0.0129782,0,3.4464,0.986199
0.165,1,0.0129782,0,3.4464,0.986199
0.167,1,0.0129782,0,3.4464,0.986199
0.169,1,0.0129782,0,3.4464,0.986199
0.171,1,0.0129782,0,3.4464,0.986199
0.173,1,0.0129782,0,3.4464,0.986199
0.175,1,0.0129782,0,3.4464,0.986199
0.177,1,0.0129782,0,3.4464,0.986199
0.179,1,0.0129782,0,3.4464,0.986199
0.181,1,0.0129782,0,3.4464,0.986199
0.183,1,0.0129782,0,3.4464,0.986199
0.185,1,0.0129782,0,3.4464,0.986199
0.187,1,0.0129782,0,3.4464,0.986199
0.189,1,0.0129782,0,3.4464,0.986199
0.191,1,0.0129782,0,3.4464,0.986199
0.193,1,0.0129782,0,3.4464,0.986199
0.195,1,0.0129782,0,3.4464,0.986199
0.197,1,0.0129782,0,3.4464,0.986199
0.199,1,0.0129782,0,3.4464,0.986199
0.201,1,0.0129782,0,3.4464,0.986199
0.203,1,0.0129782,0,3.4464,0.986199
0.205,1,0.0129782,0,3.4464,0.986199
0.207,1,0.0129782,0,3.4464,0.986199
0.209,1,0.0129782,0,3.4464,0.986199
0.211,1,0.0129782,0,3.4464,0.986199
0.213,1,0.0129782,0,3.4464,0.986199
0.215,1,0.0129782,0,3.4464,0.986199
0.217,1,0.0129782,0,3.4464,0.986199
0.219,1,0.0129782,0,3.4464,0.986199
0.221,1,0.0129782,0,3.4464,0.986199
0.223,1,0.0129782,0,3.4464,0.986199
0.225,1,0.0129782,0,3.4464,0.986199
0.227,1,0.0129782,0,3.4464,0.986199
0.229,1,0.0129782,0,3.4464,0.986199
0.231,1,0.0129782,0,3.4464,0.986199
0.233,1,0.0129782,0,3.4464,0.986199
0.235,1,0.0129782,0,3.4464,0.986199
0.237,1,0.0129782,0,3.4464,0.986199
0.239,1,0.0129782,0,3.4464,0.986199
0.241,1,0.0129782,0,3.4464,0.986199
0.243,1,0.0129782,0,3.4464,0.986199
0.245,1,0.0129782,0,3.4464,0.986199
0.247,1,0.0129782,0,3.4464,0.986199
0.249,1,0.0129782,0,3.4464,0.986199
0.251,1,0.0129782,0,3.4464,0.986199
0.253,1,0.0129782,0,3.4464,0.986199
0.255,1,0.0129782,0,3.4464,0.986199
0.257,1,0.0129782,0,3.4464,0.986199
0.259,1,0.0129782,0,3.4464,0.986199
0.261,1,0.0129782,0,3.4464,0.986199
0.263,1,0.0129782,0,3.4464,0.986199
0.265,1,0.0129782,0,3.4464,0.986199
0.267,1,0.0129782,0,3.4464,0.986199
0.269,1,0.0129782,0,3.4464,0.986199
0.271,1,0.0129782,0,3.4464,0.986199
0.273,1,0.0129782,0,3.4464,0.986199
0.275,1,0.0129782,0,3.4464,0.986199
0.277,1,0.0129782,0,3.4464,0.986199
0.279,1,0.0129782,0,3.4464,0.986199
0.281,1,0.0129782,0,3.4464,0.986199
0.283,1,0.0129782,0,3.4464,0.986199
0.285,1,0.0129782,0,3.4464,0.986199
0.287,1,0.0129782,0,3.4464,0.986199
0.289,1,0.0129782,0,3.4464,0.986199
0.291,1,0.0129782,0,3.4464,0.986199
0.293,1,0.0129782,0,3.4464,0.986199
0.295,1,0.0129782,0,3.4464,0.986199
0.297,1,0.0129782,0,3.4464,0.986199
0.299,1,0.0129782,0,3.4464,0.986199
0.301,1,0.0129782,0,3.4464,0.986199
0.303,1,0.0129782,0,3.4464,0.986199
0.305,1,0.0129782,0,3.4464,0.986199
0.307,1,0.0129782,0,3.4464,0.986199
0.309,1,0.0129782,0,3.4464,0.986199
0.311,1,0.0129782,0,3.4464,0.986199
0.313,1,0.0129782,0,3.4464,0.986199
0.315,1,0.0129782,0,3.4464,0.986199
0.317,1,0.0129782,0,3.4464,0.986199
0.319,1,0.0129782,0,3.4464,0.986199
0.321,1,0.0129782,0,3.4464,0.986199
0.323,1,0.0129782,0,3.4464,0.986199
0.325,1,0.0129782,0,3.4464,0.986199
0.327,1,0.0129782,0,3.4464,0.986199
0.329,1,0.0129782,0,3.4464,0.986199
0.331,1,0.0129782,0,3.4464,0.986199
0.333,1,0.0129782,0,3.4464,0.986199
0.335,1,0.0129782,0,3.4464,0.986199
0.337,1,0.0129782,0,3.4464,0.986199
0.339,1,0.0129782,0,3.4464,0.986199
0.341,1,0.0129782,0,3.4464,0.986199
0.343,1,0.0129782,0,3.4464,0.986199
0.345,1,0.0129782,0,3.4464,0.986199
0.347,1,0.0129782,0,3.4464,0.986199
0.349,1,0.0129782,0,3.4464,0.986199
0.351,1,0.0129782,0,3.4464,0.986199
0.353,1,0.0129782,0,3.4464,0.986199
0.355,1,0.0129782,0,3.4464,0.986199
0.357,1,0.0129782,0,3.4464,0.986199
0.359,1,0.0129782,0,3.4464,0.986199
0.361,1,0.0129782,0,3.4464,0.986199
0.363,1,0.0129782,0,3.4464,0.986199
0.365,1,0.0129782,0,3.4464,0.986199
0.367,1,0.0129782,0,3.4464,0.986199
0.369,1,0.0129782,0,3.4464,0.986199
