x,rho,E,F,T
0.001,1,-0.525472,-0.414108,0.056234
0.003,1,-0.515646,-0.408758,0.056234
0.005,1,-0.505035,-0.402564,0.056234
0.007,1,-0.493532,-0.39566,0.056234
0.009,1,-0.481157,-0.388059,0.056234
0.011,1,-0.467934,-0.379775,0.056234
0.013,1,-0.453885,-0.370822,0.056234
0.015,1,-0.439035,-0.361216,0.056234
0.017,1,-0.423411,-0.350975,0.056234
0.019,1,-0.407039,-0.340116,0.056234
0.021,1,-0.38995,-0.328659,0.056234
0.023,1,-0.372174,-0.316624,0.056234
0.025,1,-0.353741,-0.304033,0.056234
0.027,1,-0.334684,-0.290907,0.056234
0.029,1,-0.315038,-0.277271,0.056234
0.031,1,-0.294837,-0.263147,0.056234
0.033,1,-0.274117,-0.248562,0.056234
0.035,1,-0.252914,-0.233541,0.056234
0.037,1,-0.231266,-0.218111,0.056234
0.039,1,-0.209211,-0.202298,0.056234
0.041,1,-0.186789,-0.186132,0.056234
0.043,1,-0.164038,-0.16964,0.056234
0.045,1,-0.140999,-0.152851,0.056234
0.047,1,-0.117713,-0.135796,0.056234
0.049,1,-0.0942215,-0.118505,0.056234
0.051,1,-0.0705651,-0.101008,0.056234
0.053,1,-0.046786,-0.0833354,0.056234
0.055,1,-0.0229262,-0.0655194,0.056234
0.057,1,0.000972122,-0.0475912,0.056234
0.059,1,0.0248667,-0.0295823,0.056234
0.061,1,0.0487154,-0.0115247,0.056234
0.063,1,0.0724761,0.00654989,0.056234
0.065,1,0.0961067,0.0246094,0.056234
0.067,1,0.119566,0.0426221,0.056234
0.069,1,0.142811,0.0605561,0.056234
0.071,1,0.165803,0.0783797,0.056234
0.073,1,0.1885,0.0960616,0.056234
0.075,1,0.210861,0.113571,0.056234
0.077,1,0.232849,0.130876,0.056234
0.079,1,0.254423,0.147946,0.056234
0.081,1,0.275546,0.164753,0.056234
0.083,1,0.296181,0.181265,0.056234
0.085,1,0.31629,0.197454,0.056234
0.087,1,0.33584,0.213291,0.056234
0.089,1,0.354794,0.228749,0.056234
0.091,1,0.37312,0.2438,0.056234
0.093,1,0.390786,0.258417,0.056234
0.095,1,0.40776,0.272576,0.056234
0.097,1,0.424012,0.286251,0.056234
0.099,1,0.439513,0.299417,0.056234
0.101,1,0.454237,0.312052,0.056234
0.103,1,0.468158,0.324134,0.056234
0.105,1,0.481251,0.335642,0.056234
0.107,1,0.493492,0.346554,0.056234
0.109,1,0.504861,0.356853,0.056234
0.111,1,0.515337,0.366519,0.056234
0.113,1,0.524902,0.375537,0.056234
0.115,1,0.533539,0.383889,0.056234
0.117,1,0.541233,0.391562,0.056234
0.119,1,0.54797,0.398542,0.056234
0.121,1,0.553739,0.404817,0.056234
0.123,1,0.55853,0.410376,0.056234
0.125,1,0.562333,0.41521,0.056234
0.127,1,0.565143,0.419309,0.056234
0.129,1,0.566955,0.422666,0.056234
0.131,1,0.567766,0.425277,0.056234
0.133,1,0.567574,0.427136,0.056234
0.135,1,0.566379,0.428241,0.056234
0.137,1,0.564184,0.428589,0.056234
0.139,1,0.560993,0.42818,0.056234
0.141,1,0.556812,0.427014,0.056234
0.143,1,0.551648,0.425095,0.056234
0.145,1,0.54551,0.422425,0.056234
0.147,1,0.538409,0.41901,0.056234
0.149,1,0.530358,0.414855,0.056234
0.151,1,0.521372,0.409968,0.056234
0.153,1,0.511465,0.404358,0.056234
0.155,1,0.500657,0.398035,0.056234
0.157,1,0.488965,0.39101,0.056234
0.159,1,0.476411,0.383295,0.056234
0.161,1,0.463016,0.374905,0.056234
0.163,1,0.448806,0.365854,0.056234
0.165,1,0.433804,0.356158,0.056234
0.167,1,0.418038,0.345835,0.056234
0.169,1,0.401535,0.334903,0.056234
0.171,1,0.384325,0.323381,0.056234
0.173,1,0.366438,0.31129,0.056234
0.175,1,0.347905,0.298651,0.056234
0.177,1,0.32876,0.285487,0.056234
0.179,1,0.309037,0.27182,0.056234
0.181,1,0.288769,0.257676,0.056234
0.183,1,0.267994,0.243079,0.056234
0.185,1,0.246748,0.228055,0.056234
0.187,1,0.225069,0.21263,0.056234
0.189,1,0.202994,0.196833,0.056234
0.191,1,0.180563,0.18069,0.056234
0.193,1,0.157816,0.164231,0.056234
0.195,1,0.134792,0.147484,0.056234
0.197,1,0.111533,0.13048,0.056234
0.199,1,0.08808,0.113247,0.056234
0.201,1,0.0644736,0.0958177,0.056234
0.203,1,0.040756,0.0782216,0.056234
0.205,1,0.016969,0.06049,0.056234
0.207,1,-0.00684522,0.0426544,0.056234
0.209,1,-0.0306447,0.0247462,0.056234
0.211,1,-0.0543874,0.00679698,0.056234
0.213,1,-0.0780313,-0.0111615,0.056234
0.215,1,-0.101535,-0.0290975,0.056234
0.217,1,-0.124856,-0.0469795,0.056234
0.219,1,-0.147954,-0.0647757,0.056234
0.221,1,-0.170788,-0.082455,0.056234
0.223,1,-0.193318,-0.099986,0.056234
0.225,1,-0.215504,-0.117338,0.056234
0.227,1,-0.237306,-0.13448,0.056234
0.229,1,-0.258687,-0.151382,0.056234
0.231,1,-0.279609,-0.168014,0.056234
0.233,1,-0.300034,-0.184347,0.056234
0.235,1,-0.319926,-0.200353,0.056234
0.237,1,-0.339251,-0.216002,0.056234
0.239,1,-0.357975,-0.231268,0.056234
0.241,1,-0.376064,-0.246123,0.056234
0.243,1,-0.393486,-0.260541,0.056234
0.245,1,-0.410211,-0.274497,0.056234
0.247,1,-0.42621,-0.287967,0.056234
0.249,1,-0.441453,-0.300926,0.056234
0.251,1,-0.455915,-0.313353,0.056234
0.253,1,-0.46957,-0.325224,0.056234
0.255,1,-0.482393,-0.336519,0.056234
0.257,1,-0.494363,-0.347219,0.056234
0.259,1,-0.505457,-0.357305,0.056234
0.261,1,-0.515658,-0.366758,0.056234
0.263,1,-0.524945,-0.375562,0.056234
0.265,1,-0.533305,-0.383703,0.056234
0.267,1,-0.540721,-0.391165,0.056234
0.269,1,-0.54718,-0.397935,0.056234
0.271,1,-0.552672,-0.404003,0.056234
0.273,1,-0.557187,-0.409356,0.056234
0.275,1,-0.560716,-0.413986,0.056234
0.277,1,-0.563254,-0.417885,0.056234
0.279,1,-0.564797,-0.421046,0.056234
0.281,1,-0.565341,-0.423463,0.056234
0.283,1,-0.564886,-0.425133,0.056234
0.285,1,-0.563433,-0.426052,0.056234
0.287,1,-0.560984,-0.42622,0.056234
0.289,1,-0.557544,-0.425635,0.056234
0.291,1,-0.553119,-0.424299,0.056234
0.293,1,-0.547717,-0.422215,0.056234
0.295,1,-0.541347,-0.419386,0.056234
0.297,1,-0.534021,-0.415818,0.056234
0.299,1,-0.525753,-0.411517,0.056234
0.301,1,-0.516555,-0.40649,0.056234
0.303,1,-0.506446,-0.400747,0.056234
0.305,1,-0.495443,-0.394298,0.056234
0.307,1,-0.483565,-0.387154,0.056234
0.309,1,-0.470834,-0.379329,0.056234
0.311,1,-0.457271,-0.370835,0.056234
0.313,1,-0.442902,-0.361689,0.056234
0.315,1,-0.427752,-0.351906,0.056234
0.317,1,-0.411846,-0.341503,0.056234
0.319,1,-0.395215,-0.3305,0.056234
0.321,1,-0.377886,-0.318916,0.056234
0.323,1,-0.359892,-0.306772,0.056234
0.325,1,-0.341262,-0.294088,0.056234
0.327,1,-0.322032,-0.280887,0.056234
0.329,1,-0.302234,-0.267193,0.056234
0.331,1,-0.281903,-0.253031,0.056234
0.333,1,-0.261077,-0.238424,0.056234
0.335,1,-0.23979,-0.2234,0.056234
0.337,1,-0.218082,-0.207983,0.056234
0.339,1,-0.19599,-0.192203,0.056234
0.341,1,-0.173554,-0.176087,0.056234
0.343,1,-0.150813,-0.159663,0.056234
0.345,1,-0.127807,-0.14296,0.056234
0.347,1,-0.104578,-0.126008,0.056234
0.349,1,-0.0811653,-0.108836,0.056234
0.351,1,-0.0576114,-0.0914764,0.056234
0.353,1,-0.0339577,-0.0739582,0.056234
0.355,1,-0.010246,-0.0563128,0.056234
0.357,1,0.0134819,-0.0385714,0.056234
0.359,1,0.0371841,-0.0207653,0.056234
0.361,1,0.0608186,-0.00292599,0.056234
0.363,1,0.0843437,0.0149151,0.056234
0.365,1,0.107718,0.0327264,0.056234
0.367,1,0.1309,0.0504766,0.056234
0.369,1,0.153849,0.0681342,0.056234
0.371,1,0.176524,0.0856682,0.056234
0.373,1,0.198885,0.103048,0.056234
0.375,1,0.220893,0.120242,0.056234
0.377,1,0.24251,0.13722,0.056234
0.379,1,0.263696,0.153953,0.056234
0.381,1,0.284414,0.170411,0.056234
0.383,1,0.304629,0.186565,0.056234
0.385,1,0.324303,0.202387,0.056234
0.387,1,0.343403,0.217848,0.056234
0.389,1,0.361895,0.232922,0.056234
0.391,1,0.379746,0.247581,0.056234
0.393,1,0.396925,0.261801,0.056234
0.395,1,0.413402,0.275555,0.056234
0.397,1,0.429146,0.288821,0.056234
0.399,1,0.444132,0.301574,0.056234
0.401,1,0.458331,0.313792,0.056234
0.403,1,0.47172,0.325453,0.056234
0.405,1,0.484275,0.336538,0.056234
0.407,1,0.495973,0.347026,0.056234
0.409,1,0.506795,0.3569,0.056234
0.411,1,0.51672,0.366141,0.056234
0.413,1,0.525732,0.374735,0.056234
0.415,1,0.533814,0.382664,0.056234
0.417,1,0.540953,0.389917,0.056234
0.419,1,0.547136,0.39648,0.056234
0.421,1,0.552352,0.402341,0.056234
0.423,1,0.556592,0.407491,0.056234
0.425,1,0.559849,0.41192,0.056234
0.427,1,0.562117,0.415621,0.056234
0.429,1,0.563392,0.418587,0.056234
0.431,1,0.563671,0.420813,0.056234
0.433,1,0.562956,0.422296,0.056234
0.435,1,0.561246,0.423032,0.056234
0.437,1,0.558545,0.423022,0.056234
0.439,1,0.554858,0.422264,0.056234
0.441,1,0.550191,0.420761,0.056234
