x,rho,E,F,T
0.001,1,0.134674,0.133299,0.056234
0.003,1,0.154734,0.15343,0.056234
0.005,1,0.174551,0.173254,0.056234
0.007,1,0.194057,0.19277,0.056234
0.009,1,0.213219,0.211942,0.056234
0.011,1,0.232002,0.230736,0.056234
0.013,1,0.250373,0.24912,0.056234
0.015,1,0.268301,0.267061,0.056234
0.017,1,0.285752,0.284528,0.056234
0.019,1,0.302698,0.301489,0.056234
0.021,1,0.319107,0.317915,0.056234
0.023,1,0.334951,0.333776,0.056234
0.025,1,0.350202,0.349045,0.056234
0.027,1,0.364833,0.363696,0.056234
0.029,1,0.378819,0.377701,0.056234
0.031,1,0.392134,0.391037,0.056234
0.033,1,0.404755,0.40368,0.056234
0.035,1,0.416661,0.415608,0.056234
0.037,1,0.42783,0.4268,0.056234
0.039,1,0.438242,0.437236,0.056234
0.041,1,0.447879,0.446898,0.056234
0.043,1,0.456725,0.455768,0.056234
0.045,1,0.464763,0.463832,0.056234
0.047,1,0.47198,0.471075,0.056234
0.049,1,0.478363,0.477485,0.056234
0.051,1,0.483901,0.483049,0.056234
0.053,1,0.488585,0.48776,0.056234
0.055,1,0.492405,0.491607,0.056234
0.057,1,0.495356,0.494585,0.056234
0.059,1,0.497432,0.496689,0.056234
0.061,1,0.49863,0.497915,0.056234
0.063,1,0.498947,0.498261,0.056234
0.065,1,0.498384,0.497725,0.056234
0.067,1,0.496941,0.496311,0.056234
0.069,1,0.494622,0.494019,0.056234
0.071,1,0.491429,0.490855,0.056234
0.073,1,0.48737,0.486823,0.056234
0.075,1,0.482451,0.481932,0.056234
0.077,1,0.476681,0.476189,0.056234
0.079,1,0.470071,0.469606,0.056234
0.081,1,0.462632,0.462193,0.056234
0.083,1,0.454377,0.453965,0.056234
0.085,1,0.445322,0.444935,0.056234
0.087,1,0.435481,0.43512,0.056234
0.089,1,0.424874,0.424537,0.056234
0.091,1,0.413518,0.413206,0.056234
0.093,1,0.401434,0.401145,0.056234
0.095,1,0.388643,0.388377,0.056234
0.097,1,0.375167,0.374924,0.056234
0.099,1,0.361032,0.36081,0.056234
0.101,1,0.346261,0.34606,0.056234
0.103,1,0.330881,0.3307,0.056234
0.105,1,0.31492,0.314757,0.056234
0.107,1,0.298405,0.29826,0.056234
0.109,1,0.281365,0.281238,0.056234
0.111,1,0.263832,0.263721,0.056234
0.113,1,0.245835,0.245739,0.056234
0.115,1,0.227407,0.227326,0.056234
0.117,1,0.20858,0.208512,0.056234
0.119,1,0.189389,0.189333,0.056234
0.121,1,0.169865,0.169821,0.056234
0.123,1,0.150045,0.150011,0.056234
0.125,1,0.129963,0.129937,0.056234
0.127,1,0.109654,0.109637,0.056234
0.129,1,0.0891557,0.0891448,0.056234
0.131,1,0.0685026,0.0684973,0.056234
0.133,1,0.0477318,0.047731,0.056234
0.135,1,0.0268801,0.0268825,0.056234
0.137,1,0.00598412,0.0059886,0.056234
0.139,1,-0.0149191,-0.0149137,0.056234
0.141,1,-0.0357926,-0.0357875,0.056234
0.143,1,-0.0565997,-0.056596,0.056234
0.145,1,-0.0773035,-0.0773024,0.056234
0.147,1,-0.0978674,-0.0978701,0.056234
0.149,1,-0.118255,-0.118263,0.056234
0.151,1,-0.138431,-0.138445,0.056234
0.153,1,-0.158359,-0.15838,0.056234
0.155,1,-0.178004,-0.178034,0.056234
0.157,1,-0.197332,-0.197371,0.056234
0.159,1,-0.216308,-0.216357,0.056234
0.161,1,-0.234899,-0.23496,0.056234
0.163,1,-0.253072,-0.253146,0.056234
0.165,1,-0.270795,-0.270882,0.056234
0.167,1,-0.288037,-0.288139,0.056234
0.169,1,-0.304767,-0.304885,0.056234
0.171,1,-0.320957,-0.321091,0.056234
0.173,1,-0.336577,-0.336729,0.056234
0.175,1,-0.351599,-0.35177,0.056234
0.177,1,-0.365999,-0.366189,0.056234
0.179,1,-0.379749,-0.379959,0.056234
0.181,1,-0.392826,-0.393057,0.056234
0.183,1,-0.405207,-0.40546,0.056234
0.185,1,-0.416871,-0.417146,0.056234
0.187,1,-0.427796,-0.428094,0.056234
0.189,1,-0.437963,-0.438285,0.056234
0.191,1,-0.447355,-0.447702,0.056234
0.193,1,-0.455955,-0.456327,0.056234
0.195,1,-0.463748,-0.464145,0.056234
0.197,1,-0.47072,-0.471143,0.056234
0.199,1,-0.47686,-0.477309,0.056234
0.201,1,-0.482156,-0.482632,0.056234
0.203,1,-0.486599,-0.487102,0.056234
0.205,1,-0.490181,-0.490711,0.056234
0.207,1,-0.492897,-0.493455,0.056234
0.209,1,-0.494741,-0.495327,0.056234
0.211,1,-0.495711,-0.496324,0.056234
0.213,1,-0.495804,-0.496445,0.056234
0.215,1,-0.495021,-0.49569,0.056234
0.217,1,-0.493363,-0.49406,0.056234
0.219,1,-0.490834,-0.491559,0.056234
0.221,1,-0.487437,-0.48819,0.056234
0.223,1,-0.48318,-0.48396,0.056234
0.225,1,-0.478069,-0.478876,0.056234
0.227,1,-0.472113,-0.472948,0.056234
0.229,1,-0.465324,-0.466186,0.056234
0.231,1,-0.457714,-0.458601,0.056234
0.233,1,-0.449295,-0.450209,0.056234
0.235,1,-0.440084,-0.441023,0.056234
0.237,1,-0.430096,-0.43106,0.056234
0.239,1,-0.419349,-0.420337,0.056234
0.241,1,-0.407862,-0.408874,0.056234
0.243,1,-0.395655,-0.396691,0.056234
0.245,1,-0.382751,-0.38381,0.056234
0.247,1,-0.369172,-0.370252,0.056234
0.249,1,-0.354942,-0.356044,0.056234
0.251,1,-0.340087,-0.341209,0.056234
0.253,1,-0.324632,-0.325773,0.056234
0.255,1,-0.308605,-0.309765,0.056234
0.257,1,-0.292035,-0.293213,0.056234
0.259,1,-0.27495,-0.276145,0.056234
0.261,1,-0.257382,-0.258593,0.056234
0.263,1,-0.239361,-0.240586,0.056234
0.265,1,-0.220918,-0.222158,0.056234
0.267,1,-0.202087,-0.20334,0.056234
0.269,1,-0.182902,-0.184166,0.056234
0.271,1,-0.163395,-0.16467,0.056234
0.273,1,-0.143601,-0.144886,0.056234
0.275,1,-0.123556,-0.12485,0.056234
0.277,1,-0.103295,-0.104596,0.056234
0.279,1,-0.0828529,-0.0841608,0.056234
0.281,1,-0.0622668,-0.06358,0.056234
0.283,1,-0.0415729,-0.0428902,0.056234
0.285,1,-0.0208077,-0.0221279,0.056234
0.287,1,-7.85988e-06,-0.00132986,0.056234
0.289,1,0.0207899,0.0194673,0.056234
0.291,1,0.0415488,0.0402267,0.056234
0.293,1,0.0622322,0.0609119,0.056234
0.295,1,0.0828036,0.0814862,0.056234
0.297,1,0.103227,0.101913,0.056234
0.299,1,0.123465,0.122157,0.056234
0.301,1,0.143484,0.142182,0.056234
0.303,1,0.163247,0.161953,0.056234
0.305,1,0.18272,0.181434,0.056234
0.307,1,0.201868,0.200592,0.056234
0.309,1,0.220658,0.219392,0.056234
0.311,1,0.239056,0.237802,0.056234
0.313,1,0.25703,0.255789,0.056234
0.315,1,0.274548,0.273322,0.056234
0.317,1,0.29158,0.290369,0.056234
0.319,1,0.308095,0.3069,0.056234
0.321,1,0.324065,0.322886,0.056234
0.323,1,0.339461,0.338299,0.056234
0.325,1,0.354255,0.353113,0.056234
0.327,1,0.368423,0.3673,0.056234
0.329,1,0.381939,0.380836,0.056234
0.331,1,0.394779,0.393697,0.056234
0.333,1,0.40692,0.40586,0.056234
0.335,1,0.418342,0.417305,0.056234
0.337,1,0.429024,0.42801,0.056234
0.339,1,0.438948,0.437958,0.056234
0.341,1,0.448096,0.44713,0.056234
0.343,1,0.456452,0.455511,0.056234
0.345,1,0.464001,0.463085,0.056234
0.347,1,0.47073,0.46984,0.056234
0.349,1,0.476627,0.475764,0.056234
0.351,1,0.481683,0.480846,0.056234
0.353,1,0.485887,0.485077,0.056234
