x,rho,E,F,T
0.001,1,0.523383,0.409145,0.056234
0.003,1,0.513211,0.403355,0.056234
0.005,1,0.502259,0.396728,0.056234
0.007,1,0.49042,0.389402,0.056234
0.009,1,0.477717,0.38139,0.056234
0.011,1,0.464172,0.372705,0.056234
0.013,1,0.449809,0.363363,0.056234
0.015,1,0.434653,0.35338,0.056234
0.017,1,0.418731,0.342775,0.056234
0.019,1,0.402071,0.331567,0.056234
0.021,1,0.384703,0.319774,0.056234
0.023,1,0.366657,0.307419,0.056234
0.025,1,0.347966,0.294522,0.056234
0.027,1,0.328663,0.281107,0.056234
0.029,1,0.308781,0.267198,0.056234
0.031,1,0.288356,0.252819,0.056234
0.033,1,0.267424,0.237995,0.056234
0.035,1,0.246023,0.222754,0.056234
0.037,1,0.224189,0.207121,0.056234
0.039,1,0.201962,0.191126,0.056234
0.041,1,0.17938,0.174794,0.056234
0.043,1,0.156485,0.158157,0.056234
0.045,1,0.133315,0.141243,0.056234
0.047,1,0.109913,0.124082,0.056234
0.049,1,0.0863194,0.106705,0.056234
0.051,1,0.062576,0.0891411,0.056234
0.053,1,0.0387249,0.0714229,0.056234
0.055,1,0.0148081,0.0535812,0.056234
0.057,1,-0.00913197,0.0356475,0.056234
0.059,1,-0.0330532,0.0176535,0.056234
0.061,1,-0.0569132,-0.000369039,0.056234
0.063,1,-0.0806699,-0.0183883,0.056234
0.065,1,-0.104281,-0.0363724,0.056234
0.067,1,-0.127706,-0.0542896,0.056234
0.069,1,-0.150902,-0.0721084,0.056234
0.071,1,-0.173829,-0.0897973,0.056234
0.073,1,-0.196446,-0.107325,0.056234
0.075,1,-0.218713,-0.124661,0.056234
0.077,1,-0.240591,-0.141774,0.056234
0.079,1,-0.262042,-0.158634,0.056234
0.081,1,-0.283027,-0.175212,0.056234
0.083,1,-0.30351,-0.191478,0.056234
0.085,1,-0.323454,-0.207404,0.056234
0.087,1,-0.342824,-0.222961,0.056234
0.089,1,-0.361586,-0.238122,0.056234
0.091,1,-0.379708,-0.252861,0.056234
0.093,1,-0.397156,-0.267151,0.056234
0.095,1,-0.4139,-0.280968,0.056234
0.097,1,-0.429912,-0.294287,0.056234
0.099,1,-0.445161,-0.307084,0.056234
0.101,1,-0.459623,-0.319338,0.056234
0.103,1,-0.47327,-0.331026,0.056234
0.105,1,-0.48608,-0.342128,0.056234
0.107,1,-0.498029,-0.352624,0.056234
0.109,1,-0.509097,-0.362497,0.056234
0.111,1,-0.519264,-0.371729,0.056234
0.113,1,-0.528512,-0.380303,0.056234
0.115,1,-0.536825,-0.388204,0.056234
0.117,1,-0.544189,-0.39542,0.056234
0.119,1,-0.55059,-0.401936,0.056234
0.121,1,-0.556017,-0.407742,0.056234
0.123,1,-0.560461,-0.412828,0.056234
0.125,1,-0.563914,-0.417185,0.056234
0.127,1,-0.56637,-0.420804,0.056234
0.129,1,-0.567825,-0.423681,0.056234
0.131,1,-0.568276,-0.42581,0.056234
0.133,1,-0.567723,-0.427187,0.056234
0.135,1,-0.566166,-0.42781,0.056234
0.137,1,-0.563609,-0.427678,0.056234
