x,rho,E,F,T,Tr
0.01,1,0.362904,-0.119576,2.14413,2.26782
0.03,1,0.290141,-0.18118,2.09585,2.14444
0.05,1,0.26107,-0.213571,2.1081,2.08858
0.07,1,0.273523,-0.205526,2.20097,2.11305
0.09,1,0.323503,-0.160161,2.32261,2.20359
0.11,1,0.39983,-0.0881029,2.44117,2.32343
0.13,1,0.486409,-0.00427232,2.5377,2.44012
0.15,1,0.565839,0.0743144,2.6154,2.53416
0.17,1,0.624231,0.134399,2.60888,2.59715
0.19,1,0.655078,0.168768,2.60234,2.62866
0.21,1,0.652242,0.170786,2.59563,2.62581
0.23,1,0.618921,0.142369,2.53351,2.59161
0.25,1,0.56366,0.0914949,2.45083,2.53172
0.27,1,0.495898,0.0268653,2.35802,2.45194
0.29,1,0.427342,-0.0405434,2.27236,2.36241
0.31,1,0.369814,-0.0986366,2.22428,2.27854
0.33,1,0.333856,-0.136739,2.23213,2.22101
0.35,1,0.325697,-0.148226,2.24037,2.20732
0.37,1,0.347828,-0.12971,2.31195,2.2439
0.39,1,0.393145,-0.0879037,2.39434,2.31366
0.41,1,0.450891,-0.032681,2.47037,2.3943
0.43,1,0.507993,0.0233874,2.56872,2.46675
0.45,1,0.553891,0.0695248,2.56459,2.52068
0.47,1,0.584285,0.102319,2.55997,2.55457
0.49,1,0.59462,0.115539,2.55498,2.56579
0.51,1,0.583184,0.108178,2.47769,2.55337
0.53,1,0.554861,0.0824802,2.47324,2.52178
0.55,1,0.513048,0.0435917,2.41375,2.47287
0.57,1,0.467048,-0.00169965,2.35292,2.41547
0.59,1,0.423224,-0.0451605,2.27777,2.3567
0.61,1,0.39021,-0.0796318,2.28282,2.30933
0.63,1,0.373287,-0.0989535,2.28862,2.28387
0.65,1,0.376958,-0.0978599,2.37218,2.28947
0.67,1,0.400459,-0.0775371,2.42691,2.32435
0.69,1,0.436746,-0.0435346,2.42925,2.3753
0.71,1,0.476564,-0.00478382,2.48982,2.42768
0.73,1,0.511941,0.03067,2.48794,2.47153
0.75,1,0.537404,0.0575567,2.48577,2.50171
0.77,1,0.551556,0.0739502,2.48281,2.51802
0.79,1,0.551715,0.0770048,2.47897,2.5182
0.81,1,0.538593,0.0663106,2.475,2.50309
0.83,1,0.515569,0.0454652,2.39689,2.4759
0.85,1,0.485854,0.017041,2.39554,2.43943
0.87,1,0.454647,-0.0143193,2.333,2.39928
0.89,1,0.428514,-0.0412648,2.33555,2.36403
0.91,1,0.410969,-0.061052,2.33944,2.33945
0.93,1,0.40587,-0.0684606,2.34422,2.33216
0.95,1,0.41521,-0.0618967,2.40623,2.34546
0.97,1,0.435228,-0.0439737,2.4104,2.37323
0.99,1,0.461913,-0.0185218,2.47997,2.4088
