x,rho,E,F,T
0.001,1,0.0166771,-0.184227,0.056234
0.003,1,-0.00309684,-0.205671,0.056234
0.005,1,-0.0227871,-0.226824,0.056234
0.007,1,-0.0423631,-0.247646,0.056234
0.009,1,-0.0617914,-0.268098,0.056234
0.011,1,-0.0810383,-0.288143,0.056234
0.013,1,-0.100071,-0.307746,0.056234
0.015,1,-0.118856,-0.32687,0.056234
0.017,1,-0.137362,-0.345482,0.056234
0.019,1,-0.155556,-0.363547,0.056234
0.021,1,-0.173408,-0.381033,0.056234
0.023,1,-0.190886,-0.397909,0.056234
0.025,1,-0.207961,-0.414144,0.056234
0.027,1,-0.224603,-0.429708,0.056234
0.029,1,-0.240784,-0.444573,0.056234
0.031,1,-0.256475,-0.458713,0.056234
0.033,1,-0.271651,-0.472102,0.056234
0.035,1,-0.286284,-0.484715,0.056234
0.037,1,-0.300351,-0.49653,0.056234
0.039,1,-0.313826,-0.507525,0.056234
0.041,1,-0.326687,-0.517681,0.056234
0.043,1,-0.338913,-0.526977,0.056234
0.045,1,-0.350481,-0.535398,0.056234
0.047,1,-0.361373,-0.542928,0.056234
0.049,1,-0.371571,-0.549553,0.056234
0.051,1,-0.381056,-0.55526,0.056234
0.053,1,-0.389814,-0.560039,0.056234
0.055,1,-0.39783,-0.563881,0.056234
0.057,1,-0.40509,-0.566778,0.056234
0.059,1,-0.411583,-0.568724,0.056234
0.061,1,-0.417297,-0.569715,0.056234
0.063,1,-0.422225,-0.569749,0.056234
0.065,1,-0.426359,-0.568825,0.056234
0.067,1,-0.429691,-0.566942,0.056234
0.069,1,-0.432218,-0.564105,0.056234
0.071,1,-0.433936,-0.560317,0.056234
0.073,1,-0.434843,-0.555583,0.056234
0.075,1,-0.43494,-0.549911,0.056234
0.077,1,-0.434226,-0.54331,0.056234
0.079,1,-0.432705,-0.53579,0.056234
0.081,1,-0.43038,-0.527364,0.056234
0.083,1,-0.427258,-0.518046,0.056234
0.085,1,-0.423345,-0.50785,0.056234
0.087,1,-0.418649,-0.496793,0.056234
0.089,1,-0.41318,-0.484895,0.056234
0.091,1,-0.406949,-0.472173,0.056234
0.093,1,-0.399969,-0.458651,0.056234
0.095,1,-0.392254,-0.444349,0.056234
0.097,1,-0.383818,-0.429293,0.056234
0.099,1,-0.374678,-0.413507,0.056234
0.101,1,-0.364851,-0.397019,0.056234
0.103,1,-0.354357,-0.379855,0.056234
0.105,1,-0.343216,-0.362046,0.056234
0.107,1,-0.331447,-0.343621,0.056234
0.109,1,-0.319074,-0.324612,0.056234
0.111,1,-0.30612,-0.305051,0.056234
0.113,1,-0.292608,-0.284971,0.056234
0.115,1,-0.278564,-0.264408,0.056234
0.117,1,-0.264014,-0.243396,0.056234
0.119,1,-0.248984,-0.221971,0.056234
0.121,1,-0.233503,-0.200171,0.056234
0.123,1,-0.217597,-0.178033,0.056234
0.125,1,-0.201297,-0.155595,0.056234
0.127,1,-0.184632,-0.132897,0.056234
0.129,1,-0.167632,-0.109977,0.056234
0.131,1,-0.150328,-0.0868762,0.056234
0.133,1,-0.132751,-0.0636338,0.056234
0.135,1,-0.114932,-0.0402907,0.056234
0.137,1,-0.0969045,-0.0168875,0.056234
0.139,1,-0.0787,0.00653485,0.056234
0.141,1,-0.0603512,0.0299354,0.056234
0.143,1,-0.0418908,0.0532733,0.056234
0.145,1,-0.0233519,0.0765075,0.056234
0.147,1,-0.0047676,0.0995975,0.056234
0.149,1,0.0138291,0.122503,0.056234
0.151,1,0.032405,0.145183,0.056234
0.153,1,0.0509271,0.167599,0.056234
0.155,1,0.0693625,0.18971,0.056234
0.157,1,0.0876785,0.211479,0.056234
0.159,1,0.105842,0.232866,0.056234
0.161,1,0.123822,0.253835,0.056234
0.163,1,0.141586,0.274348,0.056234
0.165,1,0.159102,0.29437,0.056234
0.167,1,0.176339,0.313865,0.056234
0.169,1,0.193268,0.3328,0.056234
0.171,1,0.209857,0.35114,0.056234
0.173,1,0.226078,0.368853,0.056234
0.175,1,0.241901,0.385909,0.056234
0.177,1,0.2573,0.402278,0.056234
0.179,1,0.272246,0.41793,0.056234
0.181,1,0.286713,0.432839,0.056234
0.183,1,0.300676,0.446978,0.056234
0.185,1,0.31411,0.460323,0.056234
0.187,1,0.326991,0.472849,0.056234
0.189,1,0.339297,0.484535,0.056234
0.191,1,0.351005,0.495362,0.056234
0.193,1,0.362095,0.505308,0.056234
0.195,1,0.372548,0.514358,0.056234
0.197,1,0.382345,0.522496,0.056234
0.199,1,0.391469,0.529706,0.056234
0.201,1,0.399903,0.535978,0.056234
0.203,1,0.407634,0.541299,0.056234
0.205,1,0.414646,0.545661,0.056234
0.207,1,0.420929,0.549055,0.056234
0.209,1,0.42647,0.551477,0.056234
0.211,1,0.431261,0.552923,0.056234
0.213,1,0.435292,0.553388,0.056234
0.215,1,0.438557,0.552874,0.056234
0.217,1,0.44105,0.551381,0.056234
0.219,1,0.442767,0.548912,0.056234
0.221,1,0.443704,0.545472,0.056234
0.223,1,0.44386,0.541066,0.056234
0.225,1,0.443235,0.535703,0.056234
0.227,1,0.44183,0.529392,0.056234
0.229,1,0.439648,0.522145,0.056234
0.231,1,0.436692,0.513975,0.056234
0.233,1,0.432968,0.504895,0.056234
0.235,1,0.428482,0.494923,0.056234
0.237,1,0.423242,0.484076,0.056234
0.239,1,0.417259,0.472373,0.056234
0.241,1,0.410541,0.459836,0.056234
0.243,1,0.403102,0.446486,0.056234
0.245,1,0.394955,0.432348,0.056234
0.247,1,0.386113,0.417445,0.056234
0.249,1,0.376593,0.401806,0.056234
0.251,1,0.366411,0.385457,0.056234
0.253,1,0.355586,0.368427,0.056234
0.255,1,0.344137,0.350748,0.056234
0.257,1,0.332083,0.332449,0.056234
0.259,1,0.319447,0.313564,0.056234
0.261,1,0.30625,0.294126,0.056234
0.263,1,0.292517,0.274169,0.056234
0.265,1,0.27827,0.253729,0.056234
0.267,1,0.263536,0.232842,0.056234
0.269,1,0.248341,0.211545,0.056234
0.271,1,0.232711,0.189875,0.056234
0.273,1,0.216674,0.167872,0.056234
0.275,1,0.200258,0.145573,0.056234
0.277,1,0.183493,0.123019,0.056234
0.279,1,0.166408,0.10025,0.056234
