x,rho,E,F,T,Tr
0.0025,1,137.2,0,10,10
0.0075,1,137.2,0,10,10
0.0125,1,137.2,0,10,10
0.0175,1,137.2,0,10,10
0.0225,1,137.2,0,10,10
0.0275,1,137.2,0,10,10
0.0325,1,137.2,0,10,10
0.0375,1,137.2,0,10,10
0.0425,1,137.2,0,10,10
0.0475,1,137.2,0,10,10
0.0525,1,137.2,0,10,10
0.0575,1,137.2,0,10,10
0.0625,1,137.2,0,10,10
0.0675,1,137.2,0,10,10
0.0725,1,137.2,0,10,10
0.0775,1,137.2,0,10,10
0.0825,1,137.2,0,10,10
0.0875,1,137.2,0,10,10
0.0925,1,137.2,0,10,10
0.0975,1,137.2,0,10,10
0.1025,1,137.2,0,10,10
0.1075,1,137.2,0,10,10
0.1125,1,137.2,0,10,10
0.1175,1,137.2,0,10,10
0.1225,1,137.2,0,10,10
0.1275,1,137.2,0,10,10
0.1325,1,137.2,0,10,10
0.1375,1,137.2,0,10,10
0.1425,1,137.2,0,10,10
0.1475,1,137.2,0,10,10
0.1525,1,137.2,0,10,10
0.1575,1,137.2,0,10,10
0.1625,1,137.2,0,10,10
0.1675,1,137.2,0,10,10
0.1725,1,137.2,0,10,10
0.1775,1,137.2,0,10,10
0.1825,1,137.2,0,10,10
0.1875,1,137.2,0,10,10
0.1925,1,137.2,0,10,10
0.1975,1,137.2,0,10,10
0.2025,1,137.2,0,10,10
0.2075,1,137.2,0,10,10
0.2125,1,137.2,0,10,10
0.2175,1,137.2,0,10,10
0.2225,1,137.2,0,10,10
0.2275,1,137.2,0,10,10
0.2325,1,137.2,0,10,10
0.2375,1,137.2,0,10,10
0.2425,1,137.2,0,10,10
0.2475,1,137.2,0,10,10
0.2525,1,137.2,0,10,10
0.2575,1,137.2,0,10,10
0.2625,1,137.2,0,10,10
0.2675,1,137.2,0,10,10
0.2725,1,137.2,0,10,10
0.2775,1,137.2,0,10,10
0.2825,1,137.2,0,10,10
0.2875,1,137.2,0,10,10
0.2925,1,137.2,0,10,10
0.2975,1,137.2,0,10,10
0.3025,1,137.2,0,10,10
0.3075,1,137.2,0,10,10
0.3125,1,137.2,0,10,10
0.3175,1,137.2,0,10,10
0.3225,1,137.2,0,10,10
0.3275,1,137.2,0,10,10
0.3325,1,137.2,0,10,10
0.3375,1,137.2,0,10,10
0.3425,1,137.2,0,10,10
0.3475,1,137.2,2.01846e-10,10,10
0.3525,1,137.2,4.7331e-09,10,10
0.3575,1,137.2,5.74807e-08,10,10
0.3625,1,137.2,4.77986e-07,10,10
0.3675,1,137.2,3.04347e-06,10,10
0.3725,1,137.2,1.57569e-05,10,10
0.3775,1,137.2,6.88536e-05,10,10
0.3825,1,137.2,0.000260457,10,10
0.3875,1,137.199,0.000868583,10,9.99998
0.3925,1,137.197,0.00258874,10,9.99995
0.3975,1,137.193,0.0069224,10,9.99987
0.4025,1,137.183,0.0165283,10,9.99968
0.4075,1,137.161,0.0363289,10,9.9993
0.4125,1,137.12,0.0754478,9.99927,9.99853
0.4175,1,137.045,0.145169,9.99847,9.99717
0.4225,1,136.924,0.257804,9.99706,9.99496
0.4275,1,136.743,0.424933,9.99476,9.99166
0.4325,1,136.496,0.651828,9.99135,9.98714
0.4375,1,136.186,0.933387,9.98668,9.98147
0.4425,1,135.829,1.25294,9.98083,9.97493
0.4475,1,135.451,1.5854,9.97411,9.96798
0.4525,1,135.079,1.9036,9.96698,9.96113
0.4575,1,134.737,2.18496,9.95998,9.95481
0.4625,1,134.44,2.41566,9.95355,9.94932
0.4675,1,134.193,2.59138,9.94797,9.94476
0.4725,1,133.995,2.71541,9.94335,9.94109
0.4775,1,133.839,2.79567,9.93964,9.93819
0.4825,1,133.715,2.84189,9.93672,9.93589
0.4875,1,133.615,2.8635,9.9344,9.93403
0.4925,1,133.531,2.86812,9.93288,9.93246
0.4975,1,133.457,2.86219,9.93133,9.93108
0.5025,1,133.388,2.85074,9.92974,9.9298
0.5075,1,133.321,2.83661,9.92812,9.92856
0.5125,1,133.255,2.82126,9.92703,9.92732
0.5175,1,133.188,2.80587,9.92547,9.92609
0.5225,1,133.121,2.79097,9.92454,9.92483
0.5275,1,133.053,2.7764,9.92328,9.92356
0.5325,1,132.984,2.76222,9.9217,9.92227
0.5375,1,132.914,2.74785,9.9207,9.92098
0.5425,1,132.845,2.73297,9.9194,9.91969
0.5475,1,132.777,2.71706,9.9181,9.91841
0.5525,1,132.709,2.69974,9.91681,9.91715
0.5575,1,132.643,2.68067,9.91555,9.91591
0.5625,1,132.579,2.65951,9.91431,9.91472
0.5675,1.00003,132.517,2.63614,9.91311,9.91356
0.5725,1.00013,132.458,2.6106,9.91149,9.91245
0.5775,1.0005,132.403,2.58327,9.91088,9.91142
0.5825,1.00175,132.353,2.55517,9.9099,9.91048
0.5875,1.00539,132.314,2.52893,9.90914,9.90976
0.5925,1.01483,132.297,2.50877,9.90879,9.90944
0.5975,1.03686,132.324,2.50161,9.90926,9.90994
0.6025,1.08348,132.431,2.5171,9.91122,9.91194
0.6075,1.17351,132.672,2.56588,9.91571,9.91645
0.6125,1.33292,133.12,2.65677,9.92403,9.92481
0.6175,1.59269,133.856,2.7919,9.93767,9.9385
0.6225,1.98353,134.951,2.96156,9.95787,9.95876
0.6275,2.5278,136.444,3.1419,9.9852,9.98619
0.6325,3.23062,138.317,3.29703,10.0192,10.0203
0.6375,4.07345,140.484,3.38699,10.058,10.0593
0.6425,5.01296,142.796,3.37881,10.0989,10.1004
0.6475,5.98704,145.07,3.25655,10.1386,10.1404
0.6525,6.92655,147.129,3.0253,10.1741,10.1762
0.6575,7.76938,148.835,2.70816,10.2032,10.2056
0.6625,8.4722,150.119,2.338,10.2248,10.2275
0.6675,9.01646,150.979,1.9481,10.2391,10.2421
0.6725,9.40728,151.471,1.56486,10.2471,10.2505
0.6775,9.66696,151.686,1.20425,10.2505,10.2541
0.6825,9.82598,151.725,0.871895,10.2509,10.2548
0.6875,9.91477,151.681,0.565449,10.25,10.254
0.6925,9.95775,151.625,0.27786,10.249,10.2531
0.6975,9.97034,151.602,-7.8617e-16,10.2485,10.2527
0.7025,9.95775,151.625,-0.27786,10.249,10.2531
0.7075,9.91477,151.681,-0.565449,10.25,10.254
0.7125,9.82598,151.725,-0.871895,10.2509,10.2548
0.7175,9.66696,151.686,-1.20425,10.2505,10.2541
0.7225,9.40728,151.471,-1.56486,10.2471,10.2505
0.7275,9.01646,150.979,-1.9481,10.2391,10.2421
0.7325,8.4722,150.119,-2.338,10.2248,10.2275
0.7375,7.76938,148.835,-2.70816,10.2032,10.2056
0.7425,6.92655,147.129,-3.0253,10.1741,10.1762
0.7475,5.98704,145.07,-3.25655,10.1386,10.1404
0.7525,5.01296,142.796,-3.37881,10.0989,10.1004
0.7575,4.07345,140.484,-3.38699,10.058,10.0593
0.7625,3.23062,138.317,-3.29703,10.0192,10.0203
0.7675,2.5278,136.444,-3.1419,9.9852,9.98619
0.7725,1.98353,134.951,-2.96156,9.95787,9.95876
0.7775,1.59269,133.856,-2.7919,9.93767,9.9385
0.7825,1.33292,133.12,-2.65677,9.92403,9.92481
0.7875,1.17351,132.672,-2.56588,9.91571,9.91645
0.7925,1.08348,132.431,-2.5171,9.91122,9.91194
0.7975,1.03686,132.324,-2.50161,9.90926,9.90994
0.8025,1.01483,132.297,-2.50877,9.90879,9.90944
0.8075,1.00539,132.314,-2.52893,9.90914,9.90976
0.8125,1.00175,132.353,-2.55517,9.9099,9.91048
0.8175,1.0005,132.403,-2.58327,9.91088,9.91142
0.8225,1.00013,132.458,-2.6106,9.91149,9.91245
0.8275,1.00003,132.517,-2.63614,9.91311,9.91356
0.8325,1,132.579,-2.65951,9.91431,9.91472
0.8375,1,132.643,-2.68067,9.91555,9.91591
0.8425,1,132.709,-2.69974,9.91681,9.91715
0.8475,1,132.777,-2.71706,9.9181,9.91841
0.8525,1,132.845,-2.73297,9.9194,9.91969
0.8575,1,132.914,-2.74785,9.9207,9.92098
0.8625,1,132.984,-2.76222,9.9217,9.92227
0.8675,1,133.053,-2.7764,9.92328,9.92356
0.8725,1,133.121,-2.79097,9.92454,9.92483
0.8775,1,133.188,-2.80587,9.92547,9.92609
0.8825,1,133.255,-2.82126,9.92703,9.92732
0.8875,1,133.321,-2.83661,9.92812,9.92856
0.8925,1,133.388,-2.85074,9.92974,9.9298
0.8975,1,133.457,-2.86219,9.93133,9.93108
0.9025,1,133.531,-2.86812,9.93288,9.93246
0.9075,1,133.615,-2.8635,9.9344,9.93403
0.9125,1,133.715,-2.84189,9.93672,9.93589
0.9175,1,133.839,-2.79567,9.93964,9.93819
0.9225,1,133.995,-2.71541,9.94335,9.94109
0.9275,1,134.193,-2.59138,9.94797,9.94476
0.9325,1,134.44,-2.41566,9.95355,9.94932
0.9375,1,134.737,-2.18496,9.95998,9.95481
0.9425,1,135.079,-1.9036,9.96698,9.96113
0.9475,1,135.451,-1.5854,9.97411,9.96798
0.9525,1,135.829,-1.25294,9.98083,9.97493
0.9575,1,136.186,-0.933387,9.98668,9.98147
0.9625,1,136.496,-0.651828,9.99135,9.98714
0.9675,1,136.743,-0.424933,9.99476,9.99166
0.9725,1,136.924,-0.257804,9.99706,9.99496
0.9775,1,137.045,-0.145168,9.99847,9.99717
0.9825,1,137.12,-0.0754461,9.99927,9.99853
0.9875,1,137.161,-0.0363224,10,9.9993
0.9925,1,137.182,-0.0165059,10,9.99968
0.9975,1,137.193,-0.00685406,10,9.99987
