x,rho,E,F,T
0.001,1,0.425357,0.282505,0.056234
0.003,1,0.40917,0.268396,0.056234
0.005,1,0.392363,0.253714,0.056234
0.007,1,0.374866,0.238586,0.056234
0.009,1,0.356709,0.223038,0.056234
0.011,1,0.337924,0.207098,0.056234
0.013,1,0.318545,0.190794,0.056234
0.015,1,0.298606,0.174156,0.056234
0.017,1,0.278143,0.157212,0.056234
0.019,1,0.25719,0.139992,0.056234
0.021,1,0.235786,0.122528,0.056234
0.023,1,0.213969,0.104849,0.056234
0.025,1,0.191776,0.0869882,0.056234
0.027,1,0.169247,0.0689758,0.056234
0.029,1,0.146423,0.0508441,0.056234
0.031,1,0.123342,0.032625,0.056234
0.033,1,0.100046,0.014351,0.056234
0.035,1,0.0765769,-0.00394589,0.056234
0.037,1,0.0529749,-0.0222332,0.056234
0.039,1,0.0292823,-0.0404785,0.056234
0.041,1,0.00554074,-0.0586498,0.056234
0.043,1,-0.0182078,-0.0767148,0.056234
0.045,1,-0.0419213,-0.0946417,0.056234
0.047,1,-0.0655581,-0.112399,0.056234
0.049,1,-0.0890762,-0.129955,0.056234
0.051,1,-0.112434,-0.147279,0.056234
0.053,1,-0.135591,-0.16434,0.056234
0.055,1,-0.158506,-0.181108,0.056234
0.057,1,-0.181138,-0.197554,0.056234
0.059,1,-0.203447,-0.213648,0.056234
0.061,1,-0.225395,-0.229363,0.056234
0.063,1,-0.246942,-0.24467,0.056234
0.065,1,-0.268051,-0.259543,0.056234
0.067,1,-0.288683,-0.273955,0.056234
0.069,1,-0.308804,-0.287881,0.056234
0.071,1,-0.328377,-0.301296,0.056234
0.073,1,-0.347367,-0.314177,0.056234
0.075,1,-0.365742,-0.326502,0.056234
0.077,1,-0.383469,-0.338247,0.056234
0.079,1,-0.400517,-0.349393,0.056234
0.081,1,-0.416856,-0.359921,0.056234
0.083,1,-0.432456,-0.369811,0.056234
0.085,1,-0.447291,-0.379047,0.056234
0.087,1,-0.461334,-0.387611,0.056234
0.089,1,-0.474561,-0.39549,0.056234
0.091,1,-0.486948,-0.402668,0.056234
0.093,1,-0.498474,-0.409135,0.056234
0.095,1,-0.509118,-0.414878,0.056234
0.097,1,-0.518861,-0.419887,0.056234
0.099,1,-0.527687,-0.424153,0.056234
0.101,1,-0.535581,-0.42767,0.056234
0.103,1,-0.542527,-0.430431,0.056234
0.105,1,-0.548514,-0.432432,0.056234
0.107,1,-0.553532,-0.433668,0.056234
0.109,1,-0.557571,-0.434138,0.056234
0.111,1,-0.560626,-0.433841,0.056234
0.113,1,-0.562689,-0.432778,0.056234
0.115,1,-0.563759,-0.430951,0.056234
0.117,1,-0.563832,-0.428363,0.056234
0.119,1,-0.56291,-0.425019,0.056234
0.121,1,-0.560994,-0.420925,0.056234
0.123,1,-0.558086,-0.416089,0.056234
0.125,1,-0.554193,-0.410518,0.056234
0.127,1,-0.549322,-0.404223,0.056234
0.129,1,-0.543481,-0.397215,0.056234
0.131,1,-0.53668,-0.389507,0.056234
0.133,1,-0.528932,-0.381112,0.056234
0.135,1,-0.520251,-0.372046,0.056234
0.137,1,-0.510651,-0.362324,0.056234
0.139,1,-0.500151,-0.351964,0.056234
0.141,1,-0.488768,-0.340984,0.056234
0.143,1,-0.476522,-0.329404,0.056234
0.145,1,-0.463436,-0.317244,0.056234
0.147,1,-0.449533,-0.304526,0.056234
0.149,1,-0.434837,-0.291272,0.056234
0.151,1,-0.419374,-0.277506,0.056234
0.153,1,-0.403172,-0.263253,0.056234
0.155,1,-0.386259,-0.248537,0.056234
0.157,1,-0.368666,-0.233385,0.056234
0.159,1,-0.350422,-0.217824,0.056234
0.161,1,-0.331562,-0.20188,0.056234
0.163,1,-0.312118,-0.185583,0.056234
0.165,1,-0.292124,-0.168961,0.056234
0.167,1,-0.271615,-0.152044,0.056234
0.169,1,-0.250629,-0.134861,0.056234
0.171,1,-0.229202,-0.117443,0.056234
0.173,1,-0.207372,-0.0998214,0.056234
0.175,1,-0.185178,-0.0820264,0.056234
0.177,1,-0.162658,-0.0640899,0.056234
0.179,1,-0.139853,-0.0460436,0.056234
0.181,1,-0.116803,-0.0279193,0.056234
0.183,1,-0.0935486,-0.00974919,0.056234
0.185,1,-0.0701308,0.00843471,0.056234
0.187,1,-0.0465912,0.0266002,0.056234
0.189,1,-0.0229712,0.0447153,0.056234
0.191,1,0.00068746,0.0627479,0.056234
0.193,1,0.024343,0.0806661,0.056234
0.195,1,0.0479536,0.0984384,0.056234
0.197,1,0.0714776,0.116033,0.056234
0.199,1,0.0948735,0.13342,0.056234
0.201,1,0.1181,0.150567,0.056234
0.203,1,0.141116,0.167445,0.056234
0.205,1,0.163881,0.184024,0.056234
0.207,1,0.186355,0.200275,0.056234
0.209,1,0.208498,0.216168,0.056234
0.211,1,0.230272,0.231676,0.056234
0.213,1,0.251636,0.246772,0.056234
0.215,1,0.272555,0.261429,0.056234
0.217,1,0.292991,0.275621,0.056234
0.219,1,0.312908,0.289323,0.056234
0.221,1,0.332272,0.302511,0.056234
0.223,1,0.351047,0.315162,0.056234
0.225,1,0.3692,0.327254,0.056234
0.227,1,0.386701,0.338765,0.056234
0.229,1,0.403517,0.349674,0.056234
0.231,1,0.41962,0.359964,0.056234
0.233,1,0.43498,0.369615,0.056234
0.235,1,0.449572,0.378611,0.056234
0.237,1,0.463369,0.386937,0.056234
