x,rho,E,F,T,Tr
0.01,1,0.729955,0.214902,2.67749,2.70076
0.03,1,0.687668,0.203554,2.59942,2.66076
0.05,1,0.623046,0.145158,2.5013,2.59592
0.07,1,0.537051,0.0643178,2.38283,2.5013
0.09,1,0.445538,-0.0240118,2.25936,2.38717
0.11,1,0.364289,-0.10417,2.13607,2.26998
0.13,1,0.307192,-0.162147,2.14555,2.17527
0.15,1,0.283689,-0.188522,2.15485,2.13242
0.17,1,0.297932,-0.178094,2.23764,2.15869
0.19,1,0.345468,-0.135144,2.34379,2.24008
0.21,1,0.414716,-0.0697822,2.44674,2.34476
0.23,1,0.491261,0.00366508,2.52903,2.44619
0.25,1,0.559164,0.070613,2.58729,2.52666
0.27,1,0.608015,0.120149,2.58191,2.58012
0.29,1,0.632571,0.147762,2.57682,2.60579
0.31,1,0.628083,0.146786,2.5715,2.60115
0.33,1,0.597169,0.12006,2.51547,2.56854
0.35,1,0.548034,0.0748424,2.44195,2.51399
0.37,1,0.488192,0.0184282,2.35811,2.44236
0.39,1,0.428446,-0.0399377,2.25029,2.36394
0.41,1,0.378457,-0.0891022,2.25655,2.29174
0.43,1,0.348125,-0.121012,2.2621,2.24437
0.45,1,0.342472,-0.128696,2.26762,2.23521
0.47,1,0.364306,-0.110308,2.33035,2.27001
0.49,1,0.405693,-0.0720364,2.40246,2.3319
0.51,1,0.45752,-0.0234825,2.46818,2.40306
0.53,1,0.507476,0.0250081,2.54737,2.46613
0.55,1,0.547065,0.0635749,2.54394,2.51288
0.57,1,0.571941,0.0896873,2.54094,2.54097
0.59,1,0.579495,0.0988703,2.53789,2.54932
0.61,1,0.568854,0.0912107,2.4677,2.53753
0.63,1,0.543534,0.0689023,2.46478,2.50881
0.65,1,0.505709,0.0337663,2.41175,2.46398
0.67,1,0.464372,-0.00512057,2.35811,2.412
0.69,1,0.426049,-0.042282,2.30152,2.36062
0.71,1,0.397659,-0.0704683,2.3328,2.32027
0.73,1,0.383831,-0.085693,2.33544,2.29983
0.75,1,0.388588,-0.0829336,2.3387,2.30693
0.77,1,0.409898,-0.0639995,2.4284,2.33792
0.79,1,0.442818,-0.0341355,2.48248,2.38351
0.81,1,0.478439,-0.00085109,2.47849,2.43007
0.83,1,0.509193,0.0284492,2.47522,2.46821
0.85,1,0.531684,0.0507045,2.47319,2.49502
0.87,1,0.543726,0.0633208,2.47205,2.50903
0.89,1,0.543527,0.064726,2.47087,2.5088
0.91,1,0.531391,0.0546513,2.46891,2.49468
0.93,1,0.510156,0.0360412,2.40041,2.46938
0.95,1,0.483324,0.0116908,2.39897,2.43625
0.97,1,0.454938,-0.0147209,2.35016,2.39966
0.99,1,0.431854,-0.0366761,2.35179,2.36862
