x,rho,E,F,T,Tr
0.01,1,0.687233,0.181587,2.58315,2.66034
0.03,1,0.598659,0.121682,2.46152,2.57014
0.05,1,0.505307,0.0326944,2.33546,2.46349
0.07,1,0.412614,-0.0577624,2.21708,2.34179
0.09,1,0.336177,-0.133755,2.15147,2.22486
0.11,1,0.289015,-0.182454,2.16185,2.14236
0.13,1,0.278543,-0.19609,2.17125,2.12268
0.15,1,0.306416,-0.17198,2.26988,2.1739
0.17,1,0.365015,-0.117528,2.38138,2.27112
0.19,1,0.4411,-0.0447589,2.48217,2.3812
0.21,1,0.518436,0.0304129,2.58105,2.47934
0.23,1,0.5827,0.0941343,2.57471,2.55284
0.25,1,0.626023,0.139006,2.56877,2.59902
0.27,1,0.641375,0.157226,2.56348,2.61481
0.29,1,0.626135,0.145837,2.55847,2.59913
0.31,1,0.585924,0.109197,2.49301,2.55636
0.33,1,0.529835,0.0566798,2.41301,2.49285
0.35,1,0.466986,-0.00432215,2.33024,2.41539
0.37,1,0.407581,-0.0623074,2.26595,2.33461
0.39,1,0.362844,-0.107464,2.2729,2.26773
0.41,1,0.339357,-0.131908,2.27905,2.23011
0.43,1,0.343494,-0.130062,2.28423,2.23687
0.45,1,0.374113,-0.101757,2.35485,2.28514
0.47,1,0.422165,-0.0569016,2.42838,2.35522
0.49,1,0.475653,-0.00524477,2.51576,2.42652
0.51,1,0.523874,0.0417743,2.56062,2.48581
0.53,1,0.560649,0.078037,2.55696,2.52833
0.55,1,0.581638,0.100225,2.53612,2.55167
0.57,1,0.583215,0.103315,2.53306,2.5534
0.59,1,0.565821,0.0879131,2.44953,2.53414
0.61,1,0.533336,0.0581678,2.44791,2.49696
0.63,1,0.492984,0.0195512,2.39008,2.44833
0.65,1,0.451033,-0.0207206,2.3017,2.39449
0.67,1,0.414702,-0.0560343,2.34426,2.34475
0.69,1,0.38952,-0.0817958,2.34833,2.30831
0.71,1,0.380628,-0.0907864,2.35106,2.29502
0.73,1,0.391924,-0.0813343,2.39986,2.31186
0.75,1,0.419374,-0.0556077,2.401,2.35132
0.77,1,0.454462,-0.0218634,2.47284,2.39903
0.79,1,0.489916,0.0116377,2.46925,2.44451
0.81,1,0.518596,0.040025,2.46542,2.47953
0.83,1,0.539566,0.0600308,2.51274,2.50422
0.85,1,0.548445,0.069247,2.48926,2.51446
0.87,1,0.543949,0.0651224,2.48821,2.50929
0.89,1,0.527355,0.0499874,2.42477,2.48993
0.91,1,0.503459,0.0273674,2.42281,2.46123
0.93,1,0.475159,0.00031135,2.35141,2.42589
0.95,1,0.447898,-0.0255173,2.35606,2.39032
0.97,1,0.425902,-0.0464668,2.35948,2.36042
0.99,1,0.412752,-0.0590309,2.39058,2.34198
