x,rho,E,F,T
0.001,1,-0.117649,0.0178285,0.056234
0.003,1,-0.0978613,0.0399015,0.056234
0.005,1,-0.0779307,0.0619283,0.056234
0.007,1,-0.0578649,0.0838426,0.056234
0.009,1,-0.0376995,0.105606,0.056234
0.011,1,-0.0174699,0.12718,0.056234
0.013,1,0.00278817,0.148526,0.056234
0.015,1,0.0230389,0.169607,0.056234
0.017,1,0.0432465,0.190385,0.056234
0.019,1,0.0633754,0.210824,0.056234
0.021,1,0.0833901,0.230888,0.056234
0.023,1,0.103255,0.250541,0.056234
0.025,1,0.122936,0.269748,0.056234
0.027,1,0.142397,0.288476,0.056234
0.029,1,0.161605,0.306692,0.056234
0.031,1,0.180526,0.324363,0.056234
0.033,1,0.199125,0.341458,0.056234
0.035,1,0.217371,0.357948,0.056234
0.037,1,0.235232,0.373802,0.056234
0.039,1,0.252675,0.388994,0.056234
0.041,1,0.26967,0.403496,0.056234
0.043,1,0.286188,0.417283,0.056234
0.045,1,0.302199,0.43033,0.056234
0.047,1,0.317674,0.442615,0.056234
0.049,1,0.332588,0.454116,0.056234
0.051,1,0.346912,0.464812,0.056234
0.053,1,0.360624,0.474685,0.056234
0.055,1,0.373697,0.483718,0.056234
0.057,1,0.386109,0.491894,0.056234
0.059,1,0.397839,0.499199,0.056234
0.061,1,0.408866,0.505621,0.056234
0.063,1,0.41917,0.511148,0.056234
0.065,1,0.428733,0.515771,0.056234
0.067,1,0.437539,0.519481,0.056234
0.069,1,0.445572,0.522272,0.056234
0.071,1,0.452818,0.524139,0.056234
0.073,1,0.459264,0.525079,0.056234
0.075,1,0.4649,0.52509,0.056234
0.077,1,0.469715,0.524174,0.056234
0.079,1,0.4737,0.52233,0.056234
0.081,1,0.47685,0.519563,0.056234
0.083,1,0.479158,0.515877,0.056234
0.085,1,0.480621,0.51128,0.056234
0.087,1,0.481236,0.505779,0.056234
0.089,1,0.481002,0.499384,0.056234
0.091,1,0.479919,0.492107,0.056234
0.093,1,0.477991,0.483961,0.056234
0.095,1,0.475219,0.47496,0.056234
0.097,1,0.47161,0.46512,0.056234
0.099,1,0.467169,0.454458,0.056234
0.101,1,0.461905,0.442995,0.056234
0.103,1,0.455828,0.430749,0.056234
0.105,1,0.448947,0.417742,0.056234
0.107,1,0.441275,0.403999,0.056234
0.109,1,0.432826,0.389542,0.056234
0.111,1,0.423614,0.374399,0.056234
0.113,1,0.413657,0.358595,0.056234
0.115,1,0.402972,0.342158,0.056234
0.117,1,0.391577,0.325119,0.056234
0.119,1,0.379494,0.307506,0.056234
0.121,1,0.366743,0.289351,0.056234
0.123,1,0.353347,0.270687,0.056234
