x,rho,E,F,T
0.001,1,0.528264,0.418121,0.056234
0.003,1,0.518795,0.413224,0.056234
0.005,1,0.508536,0.407473,0.056234
0.007,1,0.49738,0.401003,0.056234
0.009,1,0.485347,0.393825,0.056234
0.011,1,0.472458,0.385954,0.056234
0.013,1,0.458735,0.377402,0.056234
0.015,1,0.444205,0.368185,0.056234
0.017,1,0.428891,0.358319,0.056234
0.019,1,0.412821,0.347822,0.056234
0.021,1,0.396024,0.336713,0.056234
0.023,1,0.378529,0.325011,0.056234
0.025,1,0.360367,0.312736,0.056234
0.027,1,0.341571,0.299911,0.056234
0.029,1,0.322174,0.286559,0.056234
0.031,1,0.30221,0.272703,0.056234
0.033,1,0.281714,0.258367,0.056234
0.035,1,0.260723,0.243577,0.056234
0.037,1,0.239273,0.22836,0.056234
0.039,1,0.217404,0.212742,0.056234
0.041,1,0.195153,0.19675,0.056234
0.043,1,0.172559,0.180413,0.056234
0.045,1,0.149663,0.163761,0.056234
0.047,1,0.126506,0.146821,0.056234
0.049,1,0.103127,0.129626,0.056234
0.051,1,0.0795695,0.112203,0.056234
0.053,1,0.0558737,0.0945858,0.056234
0.055,1,0.0320818,0.0768039,0.056234
0.057,1,0.00823598,0.058889,0.056234
0.059,1,-0.0156217,0.0408729,0.056234
0.061,1,-0.0394491,0.0227874,0.056234
0.063,1,-0.0632042,0.00466434,0.056234
0.065,1,-0.0868448,-0.0134642,0.056234
0.067,1,-0.110329,-0.0315663,0.056234
0.069,1,-0.133616,-0.0496099,0.056234
0.071,1,-0.156665,-0.0675632,0.056234
0.073,1,-0.179434,-0.0853946,0.056234
0.075,1,-0.201883,-0.103072,0.056234
0.077,1,-0.223973,-0.120566,0.056234
0.079,1,-0.245665,-0.137844,0.056234
0.081,1,-0.26692,-0.154876,0.056234
0.083,1,-0.287701,-0.171632,0.056234
0.085,1,-0.307972,-0.188082,0.056234
0.087,1,-0.327696,-0.204198,0.056234
0.089,1,-0.346839,-0.219952,0.056234
0.091,1,-0.365367,-0.235314,0.056234
0.093,1,-0.383248,-0.250259,0.056234
0.095,1,-0.400449,-0.26476,0.056234
0.097,1,-0.41694,-0.278792,0.056234
0.099,1,-0.432693,-0.292329,0.056234
0.101,1,-0.44768,-0.305348,0.056234
0.103,1,-0.461874,-0.317827,0.056234
0.105,1,-0.47525,-0.329743,0.056234
0.107,1,-0.487785,-0.341075,0.056234
0.109,1,-0.499457,-0.351803,0.056234
0.111,1,-0.510244,-0.361909,0.056234
0.113,1,-0.520129,-0.371374,0.056234
0.115,1,-0.529094,-0.380183,0.056234
0.117,1,-0.537122,-0.388319,0.056234
0.119,1,-0.544201,-0.395769,0.056234
0.121,1,-0.550317,-0.402519,0.056234
0.123,1,-0.55546,-0.408558,0.056234
0.125,1,-0.55962,-0.413876,0.056234
0.127,1,-0.562792,-0.418462,0.056234
0.129,1,-0.564968,-0.422308,0.056234
0.131,1,-0.566145,-0.42541,0.056234
0.133,1,-0.566322,-0.427759,0.056234
0.135,1,-0.565498,-0.429354,0.056234
0.137,1,-0.563675,-0.430191,0.056234
0.139,1,-0.560855,-0.430269,0.056234
0.141,1,-0.557045,-0.429587,0.056234
0.143,1,-0.55225,-0.428148,0.056234
0.145,1,-0.54648,-0.425954,0.056234
0.147,1,-0.539745,-0.423008,0.056234
0.149,1,-0.532057,-0.419316,0.056234
0.151,1,-0.523429,-0.414886,0.056234
0.153,1,-0.513876,-0.409724,0.056234
0.155,1,-0.503417,-0.403839,0.056234
0.157,1,-0.492068,-0.397244,0.056234
0.159,1,-0.479851,-0.389948,0.056234
0.161,1,-0.466787,-0.381966,0.056234
0.163,1,-0.4529,-0.373312,0.056234
0.165,1,-0.438213,-0.364,0.056234
0.167,1,-0.422753,-0.354047,0.056234
0.169,1,-0.406548,-0.343472,0.056234
0.171,1,-0.389625,-0.332292,0.056234
0.173,1,-0.372015,-0.320528,0.056234
0.175,1,-0.35375,-0.308201,0.056234
0.177,1,-0.334861,-0.295332,0.056234
0.179,1,-0.315382,-0.281944,0.056234
0.181,1,-0.295347,-0.268061,0.056234
0.183,1,-0.274792,-0.253708,0.056234
0.185,1,-0.253753,-0.23891,0.056234
0.187,1,-0.232268,-0.223692,0.056234
0.189,1,-0.210374,-0.208083,0.056234
0.191,1,-0.18811,-0.19211,0.056234
0.193,1,-0.165516,-0.1758,0.056234
0.195,1,-0.142631,-0.159183,0.056234
0.197,1,-0.119496,-0.142289,0.056234
0.199,1,-0.0961515,-0.125146,0.056234
0.201,1,-0.0726393,-0.107786,0.056234
0.203,1,-0.0490008,-0.0902391,0.056234
0.205,1,-0.0252776,-0.0725361,0.056234
0.207,1,-0.00151177,-0.0547083,0.056234
0.209,1,0.0222548,-0.0367874,0.056234
0.211,1,0.04598,-0.018805,0.056234
0.213,1,0.0696221,-0.000792745,0.056234
0.215,1,0.0931392,0.0172175,0.056234
0.217,1,0.11649,0.0351939,0.056234
0.219,1,0.139633,0.0531047,0.056234
0.221,1,0.162527,0.0709184,0.056234
0.223,1,0.185132,0.0886035,0.056234
0.225,1,0.207408,0.106129,0.056234
0.227,1,0.229316,0.123464,0.056234
0.229,1,0.250818,0.140577,0.056234
0.231,1,0.271874,0.157439,0.056234
0.233,1,0.292448,0.17402,0.056234
0.235,1,0.312504,0.19029,0.056234
0.237,1,0.332006,0.206222,0.056234
0.239,1,0.35092,0.221786,0.056234
0.241,1,0.369213,0.236956,0.056234
0.243,1,0.386852,0.251705,0.056234
0.245,1,0.403806,0.266006,0.056234
0.247,1,0.420045,0.279835,0.056234
0.249,1,0.435541,0.293167,0.056234
0.251,1,0.450267,0.30598,0.056234
0.253,1,0.464195,0.318249,0.056234
0.255,1,0.477303,0.329954,0.056234
0.257,1,0.489567,0.341075,0.056234
0.259,1,0.500965,0.351591,0.056234
0.261,1,0.511477,0.361485,0.056234
0.263,1,0.521084,0.370738,0.056234
0.265,1,0.529771,0.379335,0.056234
0.267,1,0.537521,0.38726,0.056234
0.269,1,0.544321,0.3945,0.056234
0.271,1,0.550159,0.401043,0.056234
0.273,1,0.555025,0.406875,0.056234
0.275,1,0.55891,0.411988,0.056234
0.277,1,0.561807,0.416373,0.056234
0.279,1,0.563713,0.420022,0.056234
0.281,1,0.564622,0.422928,0.056234
0.283,1,0.564535,0.425087,0.056234
0.285,1,0.56345,0.426494,0.056234
0.287,1,0.56137,0.427148,0.056234
0.289,1,0.558299,0.427048,0.056234
0.291,1,0.554242,0.426194,0.056234
0.293,1,0.549207,0.424587,0.056234
0.295,1,0.543203,0.42223,0.056234
0.297,1,0.53624,0.419128,0.056234
0.299,1,0.52833,0.415287,0.056234
0.301,1,0.519488,0.410712,0.056234
0.303,1,0.50973,0.405413,0.056234
0.305,1,0.499072,0.399399,0.056234
0.307,1,0.487534,0.392681,0.056234
0.309,1,0.475136,0.38527,0.056234
0.311,1,0.461901,0.37718,0.056234
0.313,1,0.447851,0.368425,0.056234
0.315,1,0.433011,0.359021,0.056234
0.317,1,0.417408,0.348985,0.056234
0.319,1,0.40107,0.338334,0.056234
0.321,1,0.384025,0.327087,0.056234
0.323,1,0.366304,0.315264,0.056234
0.325,1,0.347938,0.302886,0.056234
0.327,1,0.328959,0.289976,0.056234
0.329,1,0.309401,0.276555,0.056234
0.331,1,0.289298,0.262649,0.056234
0.333,1,0.268687,0.24828,0.056234
0.335,1,0.247604,0.233476,0.056234
0.337,1,0.226086,0.218261,0.056234
0.339,1,0.20417,0.202664,0.056234
0.341,1,0.181897,0.186711,0.056234
0.343,1,0.159304,0.17043,0.056234
0.345,1,0.136433,0.153852,0.056234
0.347,1,0.113323,0.137004,0.056234
0.349,1,0.0900161,0.119917,0.056234
0.351,1,0.0665524,0.102621,0.056234
0.353,1,0.0429738,0.085146,0.056234
0.355,1,0.0193219,0.0675236,0.056234
0.357,1,-0.00436145,0.0497846,0.056234
0.359,1,-0.0280344,0.0319605,0.056234
0.361,1,-0.0516552,0.0140827,0.056234
0.363,1,-0.075182,-0.00381736,0.056234
0.365,1,-0.0985734,-0.0217079,0.056234
0.367,1,-0.121788,-0.0395575,0.056234
0.369,1,-0.144785,-0.0573345,0.056234
0.371,1,-0.167523,-0.0750076,0.056234
0.373,1,-0.189963,-0.0925456,0.056234
0.375,1,-0.212065,-0.109918,0.056234
0.377,1,-0.233789,-0.127093,0.056234
0.379,1,-0.255098,-0.144041,0.056234
0.381,1,-0.275954,-0.160733,0.056234
0.383,1,-0.29632,-0.177139,0.056234
