x,rho,E,F,T,Tr
0.01,1,0.453336,-0.0335462,2.25188,2.39754
0.03,1,0.355435,-0.11519,2.09743,2.25606
0.05,1,0.292314,-0.179828,2.1097,2.14844
0.07,1,0.265858,-0.209498,2.12154,2.09809
0.09,1,0.280287,-0.199345,2.21394,2.12599
0.11,1,0.330979,-0.153019,2.33264,2.21621
0.13,1,0.406496,-0.0814001,2.44714,2.33306
0.15,1,0.490776,0.000709316,2.53935,2.44558
0.17,1,0.567159,0.076558,2.60841,2.53564
0.19,1,0.622556,0.133704,2.60183,2.59541
0.21,1,0.650919,0.165494,2.59512,2.62448
0.23,1,0.646521,0.165549,2.58863,2.62004
0.25,1,0.612808,0.136195,2.52686,2.58519
0.27,1,0.558316,0.0855456,2.44566,2.5257
0.29,1,0.492387,0.0217734,2.35552,2.44759
0.31,1,0.425956,-0.0436819,2.22593,2.36049
0.33,1,0.370694,-0.0993147,2.23387,2.2799
0.35,1,0.336906,-0.135305,2.24218,2.22607
0.37,1,0.330327,-0.144789,2.24995,2.21512
0.39,1,0.353356,-0.125032,2.3203,2.25276
0.41,1,0.398356,-0.0829148,2.40015,2.32129
0.43,1,0.454744,-0.0284417,2.47292,2.3994
0.45,1,0.509703,0.02606,2.56487,2.46883
0.47,1,0.553634,0.0702818,2.56026,2.52039
0.49,1,0.582261,0.101582,2.55517,2.55235
0.51,1,0.591647,0.112999,2.55013,2.56258
0.53,1,0.57981,0.104153,2.47277,2.54966
0.55,1,0.5512,0.0781705,2.46956,2.51761
0.57,1,0.510372,0.0395147,2.40835,2.46964
0.59,1,0.46565,-0.00487168,2.35144,2.41366
0.61,1,0.423758,-0.0470998,2.28394,2.35744
0.63,1,0.392144,-0.0798554,2.28979,2.31219
0.65,1,0.376676,-0.0977551,2.29555,2.28904
0.67,1,0.381259,-0.0952284,2.33169,2.29597
0.69,1,0.404515,-0.0739349,2.43215,2.33021
0.71,1,0.439939,-0.040089,2.43238,2.37963
0.73,1,0.47845,-0.0019053,2.48796,2.43008
0.75,1,0.512137,0.0322681,2.48584,2.47177
0.77,1,0.536316,0.058034,2.48287,2.50044
0.79,1,0.549773,0.0731945,2.47906,2.51598
0.81,1,0.549424,0.0751001,2.47511,2.51558
0.83,1,0.536344,0.0636177,2.47192,2.50047
0.85,1,0.514013,0.0422771,2.39564,2.47403
0.87,1,0.485232,0.0139621,2.3956,2.43865
0.89,1,0.455261,-0.0167607,2.33681,2.40008
0.91,1,0.430326,-0.0427019,2.34074,2.36652
0.93,1,0.413646,-0.0613998,2.34553,2.34325
0.95,1,0.409124,-0.0675198,2.3501,2.33682
0.97,1,0.418481,-0.0598622,2.41183,2.35007
0.99,1,0.437918,-0.0414509,2.41378,2.37689
