x,rho,E,F,T,Tr
0.001,1,0.355731,0.181338,2.19689,2.25653
0.003,1,0.343522,0.171844,2.14127,2.23692
0.005,1,0.332667,0.161293,2.13994,2.21903
0.007,1,0.321758,0.150719,2.13842,2.20061
0.009,1,0.310613,0.140209,2.07431,2.18131
0.011,1,0.299841,0.130243,2.07317,2.16214
0.013,1,0.289063,0.119681,2.04993,2.14245
0.015,1,0.278348,0.109989,2.04859,2.12231
0.017,1,0.268312,0.0995416,2.02462,2.10291
0.019,1,0.257534,0.0897477,1.99413,2.08147
0.021,1,0.2478,0.0800836,1.93433,2.06152
0.023,1,0.237914,0.0704353,1.93325,2.04064
0.025,1,0.228436,0.0612297,1.9323,2.02001
0.027,1,0.218502,0.0521019,1.88104,1.99768
0.029,1,0.209617,0.0428484,1.88355,1.97705
0.031,1,0.200297,0.0342985,1.85157,1.9547
0.033,1,0.191705,0.0258286,1.82648,1.93339
0.035,1,0.183166,0.0175455,1.77373,1.91149
0.037,1,0.175198,0.0096465,1.7817,1.89036
0.039,1,0.167137,0.00197208,1.73887,1.86823
0.041,1,0.160204,-0.00484309,1.75813,1.84854
0.043,1,0.153003,-0.0119042,1.73158,1.82741
0.045,1,0.146077,-0.0185734,1.73139,1.80637
0.047,1,0.139428,-0.0248475,1.73092,1.78546
0.049,1,0.133368,-0.0310032,1.71757,1.76573
0.051,1,0.127612,-0.0367515,1.74904,1.74636
0.053,1,0.122087,-0.0419903,1.73038,1.72715
0.055,1,0.117007,-0.0469308,1.74885,1.70889
0.057,1,0.1124,-0.0515758,1.71466,1.69182
0.059,1,0.108204,-0.0558585,1.7145,1.6758
0.061,1,0.104245,-0.0595825,1.74831,1.66026
0.063,1,0.100744,-0.0629748,1.71614,1.64614
0.065,1,0.0976439,-0.0659524,1.74751,1.63333
0.067,1,0.0949978,-0.0685757,1.74775,1.62215
0.069,1,0.0926499,-0.0706728,1.74757,1.61203
0.071,1,0.0908837,-0.0725336,1.71214,1.60429
0.073,1,0.0893322,-0.0737769,1.75403,1.5974
0.075,1,0.088443,-0.0748604,1.72793,1.59341
0.077,1,0.087693,-0.0752499,1.74348,1.59002
0.079,1,0.08767,-0.0755388,1.74365,1.58992
0.081,1,0.0879355,-0.075212,1.71139,1.59112
0.083,1,0.0888865,-0.0742572,1.76471,1.5954
0.085,1,0.0900384,-0.0730528,1.72756,1.60055
0.087,1,0.0909524,-0.0716162,1.72763,1.60459
0.089,1,0.0934041,-0.0695753,1.76868,1.6153
0.091,1,0.0953171,-0.0673546,1.79305,1.62351
