x,rho,E,F,T
0.001,1,0.0406931,0.0406859,0.056234
0.003,1,0.019722,0.0197367,0.056234
0.005,1,-0.00127115,-0.0012548,0.056234
0.007,1,-0.0222587,-0.0222419,0.056234
0.009,1,-0.0432037,-0.0431875,0.056234
0.011,1,-0.064069,-0.0640547,0.056234
0.013,1,-0.0848179,-0.0848066,0.056234
0.015,1,-0.105414,-0.105407,0.056234
0.017,1,-0.12582,-0.125818,0.056234
0.019,1,-0.146001,-0.146006,0.056234
0.021,1,-0.165921,-0.165933,0.056234
0.023,1,-0.185545,-0.185566,0.056234
0.025,1,-0.204837,-0.204869,0.056234
0.027,1,-0.223765,-0.223807,0.056234
0.029,1,-0.242295,-0.242349,0.056234
0.031,1,-0.260394,-0.260461,0.056234
0.033,1,-0.27803,-0.278111,0.056234
0.035,1,-0.295172,-0.295268,0.056234
0.037,1,-0.31179,-0.311902,0.056234
0.039,1,-0.327854,-0.327984,0.056234
0.041,1,-0.343337,-0.343485,0.056234
0.043,1,-0.358211,-0.358377,0.056234
0.045,1,-0.372449,-0.372636,0.056234
0.047,1,-0.386028,-0.386235,0.056234
0.049,1,-0.398922,-0.39915,0.056234
0.051,1,-0.411109,-0.41136,0.056234
0.053,1,-0.422569,-0.422842,0.056234
0.055,1,-0.433279,-0.433576,0.056234
0.057,1,-0.443223,-0.443544,0.056234
0.059,1,-0.452382,-0.452727,0.056234
0.061,1,-0.46074,-0.461111,0.056234
0.063,1,-0.468283,-0.468679,0.056234
0.065,1,-0.474997,-0.475419,0.056234
0.067,1,-0.48087,-0.481319,0.056234
0.069,1,-0.485893,-0.486369,0.056234
0.071,1,-0.490057,-0.49056,0.056234
0.073,1,-0.493354,-0.493885,0.056234
0.075,1,-0.495779,-0.496337,0.056234
0.077,1,-0.497327,-0.497913,0.056234
0.079,1,-0.497996,-0.49861,0.056234
0.081,1,-0.497785,-0.498427,0.056234
0.083,1,-0.496694,-0.497364,0.056234
0.085,1,-0.494725,-0.495423,0.056234
0.087,1,-0.491882,-0.492608,0.056234
0.089,1,-0.488171,-0.488925,0.056234
0.091,1,-0.483597,-0.484378,0.056234
0.093,1,-0.478169,-0.478978,0.056234
0.095,1,-0.471896,-0.472732,0.056234
0.097,1,-0.46479,-0.465654,0.056234
0.099,1,-0.456864,-0.457754,0.056234
0.101,1,-0.448131,-0.449047,0.056234
0.103,1,-0.438607,-0.439549,0.056234
0.105,1,-0.428309,-0.429277,0.056234
0.107,1,-0.417256,-0.418249,0.056234
0.109,1,-0.405466,-0.406484,0.056234
0.111,1,-0.39296,-0.394004,0.056234
0.113,1,-0.379761,-0.38083,0.056234
0.115,1,-0.365893,-0.366986,0.056234
0.117,1,-0.351378,-0.352497,0.056234
0.119,1,-0.336244,-0.337389,0.056234
0.121,1,-0.320516,-0.321688,0.056234
0.123,1,-0.304223,-0.305423,0.056234
0.125,1,-0.287392,-0.288623,0.056234
0.127,1,-0.270053,-0.271318,0.056234
0.129,1,-0.252237,-0.253539,0.056234
0.131,1,-0.233973,-0.235317,0.056234
0.133,1,-0.215295,-0.216687,0.056234
0.135,1,-0.196235,-0.197681,0.056234
0.137,1,-0.176824,-0.178335,0.056234
0.139,1,-0.157096,-0.158683,0.056234
0.141,1,-0.137085,-0.138761,0.056234
0.143,1,-0.116825,-0.118607,0.056234
0.145,1,-0.0963503,-0.0982573,0.056234
0.147,1,-0.0756947,-0.0777499,0.056234
0.149,1,-0.0548927,-0.057123,0.056234
0.151,1,-0.0339789,-0.0364155,0.056234
0.153,1,-0.0129877,-0.0156666,0.056234
0.155,1,0.00804664,0.00508444,0.056234
0.157,1,0.02909,0.0257978,0.056234
0.159,1,0.0501085,0.0464337,0.056234
0.161,1,0.0710686,0.0669521,0.056234
0.163,1,0.0919369,0.0873131,0.056234
0.165,1,0.11268,0.107477,0.056234
0.167,1,0.133267,0.127404,0.056234
0.169,1,0.153663,0.147055,0.056234
0.171,1,0.173839,0.16639,0.056234
0.173,1,0.193762,0.185372,0.056234
0.175,1,0.213403,0.203963,0.056234
0.177,1,0.23273,0.222125,0.056234
0.179,1,0.251713,0.239821,0.056234
0.181,1,0.270325,0.257017,0.056234
0.183,1,0.288535,0.273678,0.056234
0.185,1,0.306316,0.289771,0.056234
0.187,1,0.323641,0.305264,0.056234
0.189,1,0.340482,0.320125,0.056234
0.191,1,0.356813,0.334326,0.056234
0.193,1,0.372607,0.347837,0.056234
0.195,1,0.387841,0.360634,0.056234
0.197,1,0.40249,0.37269,0.056234
0.199,1,0.41653,0.383983,0.056234
0.201,1,0.429938,0.39449,0.056234
0.203,1,0.442692,0.404193,0.056234
0.205,1,0.454771,0.413071,0.056234
0.207,1,0.466155,0.42111,0.056234
0.209,1,0.476824,0.428294,0.056234
0.211,1,0.486761,0.434609,0.056234
0.213,1,0.495948,0.440046,0.056234
0.215,1,0.504368,0.444594,0.056234
0.217,1,0.512007,0.448245,0.056234
0.219,1,0.518852,0.450994,0.056234
0.221,1,0.524889,0.452835,0.056234
0.223,1,0.530108,0.453768,0.056234
0.225,1,0.534499,0.453791,0.056234
0.227,1,0.538052,0.452905,0.056234
0.229,1,0.540762,0.451112,0.056234
0.231,1,0.542622,0.448417,0.056234
0.233,1,0.543629,0.444826,0.056234
0.235,1,0.543779,0.440346,0.056234
0.237,1,0.543071,0.434987,0.056234
0.239,1,0.541505,0.428759,0.056234
0.241,1,0.539084,0.421674,0.056234
0.243,1,0.535809,0.413747,0.056234
0.245,1,0.531687,0.404992,0.056234
0.247,1,0.526723,0.395427,0.056234
0.249,1,0.520924,0.38507,0.056234
0.251,1,0.514301,0.37394,0.056234
0.253,1,0.506863,0.362058,0.056234
0.255,1,0.498623,0.349446,0.056234
0.257,1,0.489594,0.336129,0.056234
0.259,1,0.479791,0.32213,0.056234
0.261,1,0.46923,0.307476,0.056234
0.263,1,0.45793,0.292193,0.056234
0.265,1,0.445908,0.276311,0.056234
0.267,1,0.433186,0.259857,0.056234
0.269,1,0.419785,0.242863,0.056234
0.271,1,0.405727,0.22536,0.056234
0.273,1,0.391036,0.207379,0.056234
0.275,1,0.375738,0.188953,0.056234
0.277,1,0.359858,0.170116,0.056234
0.279,1,0.343423,0.150902,0.056234
0.281,1,0.326462,0.131347,0.056234
0.283,1,0.309004,0.111486,0.056234
0.285,1,0.291079,0.0913538,0.056234
0.287,1,0.272717,0.0709885,0.056234
0.289,1,0.25395,0.0504264,0.056234
0.291,1,0.234811,0.0297049,0.056234
0.293,1,0.215332,0.00886137,0.056234
0.295,1,0.195547,-0.0120664,0.056234
0.297,1,0.175489,-0.0330405,0.056234
0.299,1,0.155195,-0.0540231,0.056234
0.301,1,0.134698,-0.0749764,0.056234
0.303,1,0.114034,-0.0958624,0.056234
