x,rho,E,F,T
0.001,1,0.517332,0.399622,0.056234
0.003,1,0.506467,0.39294,0.056234
0.005,1,0.494832,0.385441,0.056234
0.007,1,0.482324,0.377263,0.056234
0.009,1,0.468965,0.368421,0.056234
0.011,1,0.45478,0.358928,0.056234
0.013,1,0.439793,0.348804,0.056234
0.015,1,0.42403,0.338065,0.056234
0.017,1,0.407521,0.326731,0.056234
0.019,1,0.390293,0.314822,0.056234
0.021,1,0.372378,0.302358,0.056234
0.023,1,0.353808,0.289363,0.056234
0.025,1,0.334614,0.275859,0.056234
0.027,1,0.314831,0.261869,0.056234
0.029,1,0.294495,0.24742,0.056234
0.031,1,0.27364,0.232536,0.056234
0.033,1,0.252305,0.217243,0.056234
0.035,1,0.230526,0.20157,0.056234
0.037,1,0.208342,0.185543,0.056234
0.039,1,0.185793,0.16919,0.056234
0.041,1,0.162918,0.152542,0.056234
0.043,1,0.139758,0.135627,0.056234
0.045,1,0.116353,0.118475,0.056234
0.047,1,0.0927453,0.101117,0.056234
0.049,1,0.0689764,0.0835825,0.056234
0.051,1,0.0450883,0.0659035,0.056234
0.053,1,0.0211231,0.0481109,0.056234
0.055,1,-0.00287672,0.0302362,0.056234
0.057,1,-0.0268689,0.0123109,0.056234
0.059,1,-0.0508109,-0.00563332,0.056234
0.061,1,-0.0746606,-0.0235648,0.056234
0.063,1,-0.0983758,-0.0414518,0.056234
0.065,1,-0.121915,-0.0592628,0.056234
0.067,1,-0.145236,-0.0769664,0.056234
0.069,1,-0.168297,-0.0945313,0.056234
0.071,1,-0.191059,-0.111926,0.056234
0.073,1,-0.213481,-0.129121,0.056234
0.075,1,-0.235523,-0.146086,0.056234
0.077,1,-0.257147,-0.162789,0.056234
0.079,1,-0.278315,-0.179203,0.056234
0.081,1,-0.298988,-0.195297,0.056234
0.083,1,-0.319131,-0.211045,0.056234
0.085,1,-0.338707,-0.226417,0.056234
0.087,1,-0.357684,-0.241387,0.056234
0.089,1,-0.376026,-0.255929,0.056234
0.091,1,-0.393702,-0.270016,0.056234
0.093,1,-0.41068,-0.283625,0.056234
0.095,1,-0.426931,-0.296731,0.056234
0.097,1,-0.442426,-0.309311,0.056234
0.099,1,-0.457138,-0.321343,0.056234
0.101,1,-0.471041,-0.332805,0.056234
0.103,1,-0.484109,-0.343679,0.056234
0.105,1,-0.496321,-0.353944,0.056234
0.107,1,-0.507655,-0.363582,0.056234
0.109,1,-0.518091,-0.372578,0.056234
0.111,1,-0.52761,-0.380914,0.056234
0.113,1,-0.536195,-0.388576,0.056234
0.115,1,-0.543833,-0.395552,0.056234
0.117,1,-0.550509,-0.401828,0.056234
0.119,1,-0.556211,-0.407394,0.056234
0.121,1,-0.56093,-0.41224,0.056234
0.123,1,-0.564657,-0.416357,0.056234
0.125,1,-0.567387,-0.419739,0.056234
0.127,1,-0.569113,-0.42238,0.056234
0.129,1,-0.569834,-0.424274,0.056234
0.131,1,-0.569547,-0.42542,0.056234
0.133,1,-0.568254,-0.425814,0.056234
0.135,1,-0.565958,-0.425457,0.056234
0.137,1,-0.562661,-0.424349,0.056234
0.139,1,-0.55837,-0.422493,0.056234
0.141,1,-0.553094,-0.419891,0.056234
0.143,1,-0.54684,-0.416548,0.056234
0.145,1,-0.539621,-0.412471,0.056234
0.147,1,-0.531449,-0.407666,0.056234
0.149,1,-0.522338,-0.402143,0.056234
0.151,1,-0.512306,-0.395912,0.056234
0.153,1,-0.501369,-0.388982,0.056234
0.155,1,-0.489547,-0.381368,0.056234
0.157,1,-0.476861,-0.373082,0.056234
0.159,1,-0.463333,-0.364139,0.056234
0.161,1,-0.448988,-0.354555,0.056234
0.163,1,-0.433851,-0.344347,0.056234
0.165,1,-0.417948,-0.333533,0.056234
0.167,1,-0.401308,-0.322133,0.056234
0.169,1,-0.383961,-0.310166,0.056234
0.171,1,-0.365936,-0.297654,0.056234
0.173,1,-0.347267,-0.28462,0.056234
0.175,1,-0.327985,-0.271085,0.056234
0.177,1,-0.308125,-0.257075,0.056234
0.179,1,-0.287723,-0.242613,0.056234
0.181,1,-0.266814,-0.227727,0.056234
0.183,1,-0.245435,-0.212441,0.056234
0.185,1,-0.223624,-0.196783,0.056234
0.187,1,-0.20142,-0.180781,0.056234
0.189,1,-0.178862,-0.164462,0.056234
0.191,1,-0.155989,-0.147857,0.056234
0.193,1,-0.132843,-0.130994,0.056234
0.195,1,-0.109464,-0.113903,0.056234
0.197,1,-0.0858932,-0.0966147,0.056234
0.199,1,-0.0621727,-0.079159,0.056234
0.201,1,-0.0383443,-0.061567,0.056234
0.203,1,-0.0144499,-0.0438698,0.056234
0.205,1,0.00946803,-0.0260986,0.056234
0.207,1,0.0333674,-0.00828487,0.056234
0.209,1,0.057206,0.00953994,0.056234
0.211,1,0.0809416,0.0273444,0.056234
0.213,1,0.104532,0.045097,0.056234
0.215,1,0.127937,0.0627665,0.056234
0.217,1,0.151113,0.0803216,0.056234
0.219,1,0.174021,0.0977314,0.056234
0.221,1,0.196619,0.114965,0.056234
0.223,1,0.218869,0.131993,0.056234
0.225,1,0.24073,0.148783,0.056234
0.227,1,0.262164,0.165308,0.056234
0.229,1,0.283134,0.181538,0.056234
0.231,1,0.303601,0.197444,0.056234
0.233,1,0.323531,0.212998,0.056234
0.235,1,0.342888,0.228173,0.056234
0.237,1,0.361638,0.242942,0.056234
0.239,1,0.379747,0.257279,0.056234
0.241,1,0.397185,0.271159,0.056234
0.243,1,0.413919,0.284557,0.056234
0.245,1,0.429922,0.29745,0.056234
0.247,1,0.445163,0.309815,0.056234
0.249,1,0.459617,0.32163,0.056234
0.251,1,0.473259,0.332875,0.056234
0.253,1,0.486063,0.34353,0.056234
0.255,1,0.498008,0.353577,0.056234
0.257,1,0.509073,0.362996,0.056234
0.259,1,0.519238,0.371773,0.056234
0.261,1,0.528485,0.379891,0.056234
0.263,1,0.536798,0.387337,0.056234
0.265,1,0.544162,0.394097,0.056234
0.267,1,0.550565,0.40016,0.056234
0.269,1,0.555995,0.405515,0.056234
0.271,1,0.560443,0.410152,0.056234
0.273,1,0.563901,0.414064,0.056234
0.275,1,0.566363,0.417243,0.056234
0.277,1,0.567824,0.419686,0.056234
0.279,1,0.568283,0.421386,0.056234
0.281,1,0.567739,0.422341,0.056234
0.283,1,0.566192,0.42255,0.056234
0.285,1,0.563645,0.422013,0.056234
0.287,1,0.560103,0.42073,0.056234
0.289,1,0.555573,0.418704,0.056234
0.291,1,0.550063,0.415939,0.056234
0.293,1,0.543581,0.412439,0.056234
0.295,1,0.536141,0.408211,0.056234
0.297,1,0.527754,0.403263,0.056234
0.299,1,0.518437,0.397604,0.056234
0.301,1,0.508205,0.391242,0.056234
0.303,1,0.497077,0.384191,0.056234
0.305,1,0.485072,0.376462,0.056234
0.307,1,0.472212,0.36807,0.056234
0.309,1,0.458519,0.359028,0.056234
0.311,1,0.444019,0.349354,0.056234
0.313,1,0.428735,0.339064,0.056234
0.315,1,0.412697,0.328177,0.056234
0.317,1,0.395931,0.316712,0.056234
0.319,1,0.378468,0.304689,0.056234
0.321,1,0.360339,0.29213,0.056234
0.323,1,0.341575,0.279057,0.056234
0.325,1,0.32221,0.265493,0.056234
0.327,1,0.302279,0.251462,0.056234
0.329,1,0.281815,0.23699,0.056234
0.331,1,0.260857,0.2221,0.056234
0.333,1,0.23944,0.206821,0.056234
0.335,1,0.217602,0.191179,0.056234
0.337,1,0.195383,0.175202,0.056234
0.339,1,0.172822,0.158917,0.056234
0.341,1,0.149957,0.142355,0.056234
0.343,1,0.126831,0.125544,0.056234
0.345,1,0.103483,0.108513,0.056234
0.347,1,0.0799545,0.0912932,0.056234
0.349,1,0.0562879,0.0739149,0.056234
0.351,1,0.0325247,0.0564086,0.056234
0.353,1,0.0087067,0.0388054,0.056234
0.355,1,-0.0151239,0.0211363,0.056234
0.357,1,-0.038925,0.00343243,0.056234
0.359,1,-0.0626545,-0.0142748,0.056234
0.361,1,-0.0862707,-0.0319542,0.056234
0.363,1,-0.109732,-0.0495746,0.056234
0.365,1,-0.132996,-0.0671048,0.056234
0.367,1,-0.156023,-0.0845139,0.056234
0.369,1,-0.178771,-0.101771,0.056234
0.371,1,-0.201201,-0.118846,0.056234
0.373,1,-0.223273,-0.135709,0.056234
0.375,1,-0.244948,-0.15233,0.056234
0.377,1,-0.266188,-0.168679,0.056234
0.379,1,-0.286955,-0.184728,0.056234
0.381,1,-0.307213,-0.200448,0.056234
0.383,1,-0.326925,-0.215813,0.056234
0.385,1,-0.346058,-0.230794,0.056234
0.387,1,-0.364577,-0.245365,0.056234
0.389,1,-0.38245,-0.259501,0.056234
0.391,1,-0.399645,-0.273177,0.056234
0.393,1,-0.416131,-0.286368,0.056234
0.395,1,-0.431881,-0.299053,0.056234
0.397,1,-0.446866,-0.311207,0.056234
0.399,1,-0.46106,-0.32281,0.056234
0.401,1,-0.474437,-0.333842,0.056234
0.403,1,-0.486974,-0.344283,0.056234
0.405,1,-0.49865,-0.354114,0.056234
0.407,1,-0.509443,-0.363319,0.056234
0.409,1,-0.519335,-0.371882,0.056234
0.411,1,-0.528307,-0.379787,0.056234
0.413,1,-0.536346,-0.38702,0.056234
0.415,1,-0.543435,-0.393569,0.056234
0.417,1,-0.549564,-0.399423,0.056234
0.419,1,-0.55472,-0.404571,0.056234
0.421,1,-0.558896,-0.409004,0.056234
0.423,1,-0.562084,-0.412714,0.056234
0.425,1,-0.564278,-0.415696,0.056234
0.427,1,-0.565474,-0.417944,0.056234
0.429,1,-0.565671,-0.419453,0.056234
0.431,1,-0.564868,-0.420223,0.056234
0.433,1,-0.563068,-0.42025,0.056234
0.435,1,-0.560272,-0.419537,0.056234
0.437,1,-0.556486,-0.418083,0.056234
0.439,1,-0.551717,-0.415891,0.056234
0.441,1,-0.545974,-0.412966,0.056234
0.443,1,-0.539266,-0.409313,0.056234
0.445,1,-0.531605,-0.404939,0.056234
0.447,1,-0.523006,-0.39985,0.056234
0.449,1,-0.513484,-0.394057,0.056234
0.451,1,-0.503055,-0.38757,0.056234
0.453,1,-0.491738,-0.3804,0.056234
0.455,1,-0.479552,-0.37256,0.056234
0.457,1,-0.466521,-0.364064,0.056234
0.459,1,-0.452666,-0.354927,0.056234
0.461,1,-0.438012,-0.345165,0.056234
0.463,1,-0.422586,-0.334796,0.056234
0.465,1,-0.406414,-0.323839,0.056234
0.467,1,-0.389525,-0.312312,0.056234
0.469,1,-0.37195,-0.300236,0.056234
0.471,1,-0.353718,-0.287632,0.056234
