x,rho,E,F,T
0.001,1,0.256641,0.256427,0.056234
0.003,1,0.238317,0.238239,0.056234
0.005,1,0.219635,0.219571,0.056234
0.007,1,0.200569,0.200518,0.056234
0.009,1,0.181151,0.181112,0.056234
0.011,1,0.161417,0.161388,0.056234
0.013,1,0.1414,0.141381,0.056234
0.015,1,0.121137,0.121127,0.056234
0.017,1,0.100664,0.10066,0.056234
0.019,1,0.0800153,0.0800184,0.056234
0.021,1,0.059229,0.0592372,0.056234
0.023,1,0.0383413,0.0383534,0.056234
0.025,1,0.0173893,0.0174041,0.056234
0.027,1,-0.00359019,-0.00357381,0.056234
0.029,1,-0.02456,-0.0245433,0.056234
0.031,1,-0.0454831,-0.0454672,0.056234
0.033,1,-0.0663226,-0.0663087,0.056234
0.035,1,-0.0870417,-0.0870309,0.056234
0.037,1,-0.107604,-0.107597,0.056234
0.039,1,-0.127973,-0.127972,0.056234
0.041,1,-0.148112,-0.148118,0.056234
0.043,1,-0.167987,-0.168,0.056234
0.045,1,-0.187562,-0.187584,0.056234
0.047,1,-0.206802,-0.206835,0.056234
0.049,1,-0.225674,-0.225718,0.056234
0.051,1,-0.244145,-0.2442,0.056234
0.053,1,-0.262181,-0.26225,0.056234
0.055,1,-0.279752,-0.279835,0.056234
0.057,1,-0.296825,-0.296923,0.056234
0.059,1,-0.313371,-0.313486,0.056234
0.061,1,-0.329362,-0.329493,0.056234
0.063,1,-0.344767,-0.344917,0.056234
0.065,1,-0.359562,-0.359731,0.056234
0.067,1,-0.373718,-0.373907,0.056234
0.069,1,-0.387213,-0.387422,0.056234
0.071,1,-0.400021,-0.400252,0.056234
0.073,1,-0.41212,-0.412373,0.056234
0.075,1,-0.423489,-0.423766,0.056234
0.077,1,-0.434108,-0.434408,0.056234
0.079,1,-0.443959,-0.444283,0.056234
0.081,1,-0.453023,-0.453373,0.056234
0.083,1,-0.461286,-0.461661,0.056234
0.085,1,-0.468732,-0.469134,0.056234
0.087,1,-0.475348,-0.475778,0.056234
0.089,1,-0.481123,-0.481581,0.056234
0.091,1,-0.486047,-0.486534,0.056234
0.093,1,-0.49011,-0.490629,0.056234
0.095,1,-0.493307,-0.493857,0.056234
0.097,1,-0.49563,-0.496214,0.056234
0.099,1,-0.497076,-0.497695,0.056234
0.101,1,-0.497643,-0.498299,0.056234
0.103,1,-0.497328,-0.498025,0.056234
0.105,1,-0.496133,-0.496874,0.056234
0.107,1,-0.494058,-0.494849,0.056234
0.109,1,-0.491108,-0.491953,0.056234
0.111,1,-0.487287,-0.488192,0.056234
0.113,1,-0.4826,-0.483575,0.056234
0.115,1,-0.477057,-0.47811,0.056234
0.117,1,-0.470664,-0.471808,0.056234
0.119,1,-0.463433,-0.464682,0.056234
0.121,1,-0.455375,-0.456746,0.056234
0.123,1,-0.446502,-0.448015,0.056234
0.125,1,-0.436829,-0.438507,0.056234
0.127,1,-0.426371,-0.428241,0.056234
0.129,1,-0.415144,-0.417237,0.056234
0.131,1,-0.403165,-0.405517,0.056234
0.133,1,-0.390453,-0.393105,0.056234
0.135,1,-0.377028,-0.380026,0.056234
0.137,1,-0.362909,-0.366307,0.056234
0.139,1,-0.348119,-0.351975,0.056234
0.141,1,-0.33268,-0.337059,0.056234
0.143,1,-0.316616,-0.321589,0.056234
0.145,1,-0.29995,-0.305598,0.056234
0.147,1,-0.282709,-0.289117,0.056234
0.149,1,-0.264918,-0.272179,0.056234
0.151,1,-0.246605,-0.254821,0.056234
0.153,1,-0.227798,-0.237075,0.056234
0.155,1,-0.208525,-0.218978,0.056234
0.157,1,-0.188816,-0.200567,0.056234
0.159,1,-0.168703,-0.181879,0.056234
0.161,1,-0.148215,-0.16295,0.056234
0.163,1,-0.127386,-0.143817,0.056234
0.165,1,-0.106249,-0.12452,0.056234
0.167,1,-0.0848374,-0.105094,0.056234
0.169,1,-0.0631856,-0.0855784,0.056234
0.171,1,-0.0413289,-0.0660102,0.056234
0.173,1,-0.0193031,-0.0464267,0.056234
0.175,1,0.00285518,-0.026865,0.056234
0.177,1,0.0251091,-0.00736184,0.056234
0.179,1,0.0474213,0.0120464,0.056234
0.181,1,0.0697538,0.031324,0.056234
0.183,1,0.0920685,0.0504355,0.056234
0.185,1,0.114327,0.0693462,0.056234
0.187,1,0.136491,0.0880219,0.056234
0.189,1,0.158521,0.106429,0.056234
0.191,1,0.18038,0.124536,0.056234
0.193,1,0.202028,0.142309,0.056234
0.195,1,0.223427,0.159718,0.056234
0.197,1,0.244539,0.176732,0.056234
0.199,1,0.265327,0.193322,0.056234
0.201,1,0.285753,0.20946,0.056234
0.203,1,0.30578,0.225116,0.056234
0.205,1,0.325372,0.240266,0.056234
0.207,1,0.344493,0.254882,0.056234
0.209,1,0.36311,0.268941,0.056234
0.211,1,0.381188,0.282418,0.056234
0.213,1,0.398694,0.295292,0.056234
0.215,1,0.415596,0.307539,0.056234
0.217,1,0.431864,0.319141,0.056234
0.219,1,0.447467,0.330077,0.056234
0.221,1,0.462376,0.34033,0.056234
0.223,1,0.476565,0.349883,0.056234
0.225,1,0.490007,0.35872,0.056234
0.227,1,0.502678,0.366827,0.056234
0.229,1,0.514553,0.374191,0.056234
0.231,1,0.525612,0.380801,0.056234
0.233,1,0.535832,0.386645,0.056234
0.235,1,0.545196,0.391715,0.056234
0.237,1,0.553685,0.396003,0.056234
0.239,1,0.561284,0.399503,0.056234
0.241,1,0.567978,0.40221,0.056234
0.243,1,0.573754,0.40412,0.056234
0.245,1,0.578601,0.405231,0.056234
0.247,1,0.582511,0.405542,0.056234
0.249,1,0.585474,0.405054,0.056234
0.251,1,0.587484,0.403769,0.056234
0.253,1,0.588538,0.40169,0.056234
0.255,1,0.588633,0.398822,0.056234
0.257,1,0.587767,0.395171,0.056234
0.259,1,0.585941,0.390745,0.056234
0.261,1,0.583157,0.385552,0.056234
0.263,1,0.579421,0.379604,0.056234
0.265,1,0.574736,0.372911,0.056234
0.267,1,0.569112,0.365486,0.056234
0.269,1,0.562557,0.357343,0.056234
0.271,1,0.555081,0.348498,0.056234
0.273,1,0.546698,0.338967,0.056234
0.275,1,0.537421,0.328768,0.056234
0.277,1,0.527267,0.317921,0.056234
0.279,1,0.516251,0.306444,0.056234
0.281,1,0.504394,0.29436,0.056234
0.283,1,0.491715,0.28169,0.056234
0.285,1,0.478235,0.268458,0.056234
0.287,1,0.463979,0.254688,0.056234
0.289,1,0.44897,0.240406,0.056234
0.291,1,0.433235,0.225636,0.056234
0.293,1,0.4168,0.210407,0.056234
0.295,1,0.399693,0.194746,0.056234
0.297,1,0.381946,0.178681,0.056234
0.299,1,0.363587,0.162242,0.056234
0.301,1,0.344649,0.145459,0.056234
0.303,1,0.325164,0.128361,0.056234
0.305,1,0.305167,0.11098,0.056234
0.307,1,0.284692,0.0933471,0.056234
0.309,1,0.263775,0.0754946,0.056234
0.311,1,0.242451,0.0574548,0.056234
0.313,1,0.220757,0.0392602,0.056234
0.315,1,0.198732,0.0209438,0.056234
0.317,1,0.176414,0.00253865,0.056234
0.319,1,0.15384,-0.0159218,0.056234
0.321,1,0.13105,-0.0344042,0.056234
0.323,1,0.108084,-0.0528749,0.056234
0.325,1,0.0849813,-0.0713006,0.056234
0.327,1,0.0617816,-0.0896478,0.056234
0.329,1,0.0385251,-0.107883,0.056234
0.331,1,0.015252,-0.125973,0.056234
0.333,1,-0.00799776,-0.143886,0.056234
0.335,1,-0.0311841,-0.161587,0.056234
0.337,1,-0.054267,-0.179046,0.056234
0.339,1,-0.0772071,-0.19623,0.056234
0.341,1,-0.0999648,-0.213107,0.056234
0.343,1,-0.122501,-0.229647,0.056234
0.345,1,-0.144778,-0.24582,0.056234
0.347,1,-0.166757,-0.261595,0.056234
0.349,1,-0.1884,-0.276943,0.056234
0.351,1,-0.209672,-0.291837,0.056234
0.353,1,-0.230535,-0.306248,0.056234
0.355,1,-0.250954,-0.320149,0.056234
0.357,1,-0.270894,-0.333516,0.056234
0.359,1,-0.290323,-0.346322,0.056234
0.361,1,-0.309206,-0.358544,0.056234
0.363,1,-0.327513,-0.370159,0.056234
0.365,1,-0.345211,-0.381146,0.056234
0.367,1,-0.362273,-0.391483,0.056234
0.369,1,-0.378667,-0.401151,0.056234
0.371,1,-0.394368,-0.410131,0.056234
0.373,1,-0.409349,-0.418408,0.056234
0.375,1,-0.423584,-0.425964,0.056234
0.377,1,-0.437051,-0.432785,0.056234
0.379,1,-0.449725,-0.438859,0.056234
0.381,1,-0.461587,-0.444173,0.056234
0.383,1,-0.472616,-0.448718,0.056234
0.385,1,-0.482794,-0.452484,0.056234
0.387,1,-0.492104,-0.455463,0.056234
0.389,1,-0.50053,-0.457651,0.056234
0.391,1,-0.508059,-0.459041,0.056234
0.393,1,-0.514679,-0.459632,0.056234
0.395,1,-0.520378,-0.459421,0.056234
0.397,1,-0.525147,-0.458408,0.056234
0.399,1,-0.528978,-0.456594,0.056234
0.401,1,-0.531866,-0.453983,0.056234
0.403,1,-0.533805,-0.450578,0.056234
0.405,1,-0.534794,-0.446386,0.056234
