x,rho,E,F,T
0.001,1,0.073906,0.0725514,0.056234
0.003,1,0.094582,0.0932659,0.056234
0.005,1,0.115106,0.113795,0.056234
0.007,1,0.135425,0.13412,0.056234
0.009,1,0.155503,0.154204,0.056234
0.011,1,0.175304,0.174013,0.056234
0.013,1,0.194793,0.193512,0.056234
0.015,1,0.213936,0.212666,0.056234
0.017,1,0.2327,0.231441,0.056234
0.019,1,0.251051,0.249804,0.056234
0.021,1,0.268956,0.267723,0.056234
0.023,1,0.286385,0.285167,0.056234
0.025,1,0.303306,0.302103,0.056234
0.027,1,0.31969,0.318504,0.056234
0.029,1,0.335508,0.334339,0.056234
0.031,1,0.350732,0.349581,0.056234
0.033,1,0.365335,0.364203,0.056234
0.035,1,0.379291,0.37818,0.056234
0.037,1,0.392576,0.391486,0.056234
0.039,1,0.405167,0.404098,0.056234
0.041,1,0.417041,0.415995,0.056234
0.043,1,0.428177,0.427154,0.056234
0.045,1,0.438557,0.437557,0.056234
0.047,1,0.448161,0.447186,0.056234
0.049,1,0.456972,0.456023,0.056234
0.051,1,0.464977,0.464052,0.056234
0.053,1,0.472159,0.471261,0.056234
0.055,1,0.478507,0.477635,0.056234
0.057,1,0.48401,0.483165,0.056234
0.059,1,0.488658,0.48784,0.056234
0.061,1,0.492443,0.491652,0.056234
0.063,1,0.495358,0.494594,0.056234
0.065,1,0.497398,0.496662,0.056234
0.067,1,0.49856,0.497853,0.056234
0.069,1,0.498843,0.498163,0.056234
0.071,1,0.498244,0.497592,0.056234
0.073,1,0.496767,0.496143,0.056234
0.075,1,0.494412,0.493816,0.056234
0.077,1,0.491186,0.490618,0.056234
0.079,1,0.487093,0.486552,0.056234
0.081,1,0.48214,0.481627,0.056234
0.083,1,0.476338,0.475852,0.056234
0.085,1,0.469695,0.469236,0.056234
0.087,1,0.462224,0.461792,0.056234
0.089,1,0.453939,0.453533,0.056234
0.091,1,0.444853,0.444473,0.056234
0.093,1,0.434984,0.434629,0.056234
0.095,1,0.424348,0.424018,0.056234
0.097,1,0.412964,0.412658,0.056234
0.099,1,0.400854,0.400571,0.056234
0.101,1,0.388037,0.387778,0.056234
0.103,1,0.374537,0.3743,0.056234
0.105,1,0.360379,0.360163,0.056234
0.107,1,0.345586,0.345391,0.056234
0.109,1,0.330185,0.33001,0.056234
0.111,1,0.314204,0.314047,0.056234
0.113,1,0.29767,0.297532,0.056234
0.115,1,0.280614,0.280493,0.056234
0.117,1,0.263064,0.262959,0.056234
0.119,1,0.245053,0.244964,0.056234
0.121,1,0.226612,0.226537,0.056234
0.123,1,0.207774,0.207712,0.056234
0.125,1,0.188572,0.188522,0.056234
0.127,1,0.169039,0.169001,0.056234
0.129,1,0.149212,0.149183,0.056234
0.131,1,0.129124,0.129104,0.056234
0.133,1,0.108811,0.108799,0.056234
0.135,1,0.0883093,0.0883041,0.056234
0.137,1,0.0676548,0.0676552,0.056234
0.139,1,0.0468841,0.0468888,0.056234
0.141,1,0.0260338,0.0260418,0.056234
0.143,1,0.00514089,0.0051509,0.056234
0.145,1,-0.0157578,-0.0157469,0.056234
0.147,1,-0.0366254,-0.0366148,0.056234
0.149,1,-0.057425,-0.0574159,0.056234
0.151,1,-0.0781198,-0.0781134,0.056234
0.153,1,-0.0986735,-0.0986709,0.056234
0.155,1,-0.11905,-0.119052,0.056234
0.157,1,-0.139212,-0.139221,0.056234
0.159,1,-0.159126,-0.159141,0.056234
0.161,1,-0.178755,-0.178779,0.056234
0.163,1,-0.198065,-0.198099,0.056234
0.165,1,-0.217023,-0.217067,0.056234
0.167,1,-0.235594,-0.23565,0.056234
0.169,1,-0.253746,-0.253815,0.056234
0.171,1,-0.271447,-0.27153,0.056234
0.173,1,-0.288666,-0.288763,0.056234
0.175,1,-0.305372,-0.305485,0.056234
0.177,1,-0.321536,-0.321666,0.056234
0.179,1,-0.337129,-0.337277,0.056234
0.181,1,-0.352125,-0.352291,0.056234
0.183,1,-0.366495,-0.366681,0.056234
0.185,1,-0.380217,-0.380422,0.056234
0.187,1,-0.393264,-0.39349,0.056234
0.189,1,-0.405614,-0.405863,0.056234
0.191,1,-0.417246,-0.417517,0.056234
0.193,1,-0.428139,-0.428433,0.056234
0.195,1,-0.438273,-0.438591,0.056234
0.197,1,-0.447632,-0.447974,0.056234
0.199,1,-0.456198,-0.456565,0.056234
0.201,1,-0.463957,-0.46435,0.056234
0.203,1,-0.470895,-0.471313,0.056234
0.205,1,-0.477,-0.477444,0.056234
0.207,1,-0.48226,-0.482732,0.056234
0.209,1,-0.486668,-0.487167,0.056234
0.211,1,-0.490215,-0.490741,0.056234
0.213,1,-0.492896,-0.493449,0.056234
0.215,1,-0.494704,-0.495285,0.056234
0.217,1,-0.495639,-0.496247,0.056234
0.219,1,-0.495697,-0.496333,0.056234
0.221,1,-0.494879,-0.495543,0.056234
0.223,1,-0.493186,-0.493879,0.056234
0.225,1,-0.490622,-0.491343,0.056234
0.227,1,-0.487192,-0.48794,0.056234
0.229,1,-0.482901,-0.483676,0.056234
0.231,1,-0.477756,-0.478559,0.056234
0.233,1,-0.471769,-0.472598,0.056234
0.235,1,-0.464948,-0.465804,0.056234
0.237,1,-0.457306,-0.458189,0.056234
0.239,1,-0.448857,-0.449766,0.056234
0.241,1,-0.439616,-0.44055,0.056234
0.243,1,-0.429599,-0.430558,0.056234
0.245,1,-0.418823,-0.419807,0.056234
0.247,1,-0.407309,-0.408317,0.056234
0.249,1,-0.395077,-0.396108,0.056234
0.251,1,-0.382148,-0.383201,0.056234
0.253,1,-0.368545,-0.36962,0.056234
0.255,1,-0.354292,-0.355389,0.056234
0.257,1,-0.339415,-0.340532,0.056234
0.259,1,-0.323939,-0.325076,0.056234
0.261,1,-0.307893,-0.309049,0.056234
0.263,1,-0.291304,-0.292479,0.056234
0.265,1,-0.274203,-0.275395,0.056234
0.267,1,-0.256618,-0.257827,0.056234
0.269,1,-0.238582,-0.239807,0.056234
0.271,1,-0.220126,-0.221367,0.056234
0.273,1,-0.201283,-0.202539,0.056234
0.275,1,-0.182086,-0.183357,0.056234
0.277,1,-0.162569,-0.163855,0.056234
0.279,1,-0.142765,-0.144067,0.056234
0.281,1,-0.122711,-0.124028,0.056234
0.283,1,-0.102441,-0.103775,0.056234
0.285,1,-0.0819905,-0.0833431,0.056234
0.287,1,-0.0613955,-0.0627691,0.056234
0.289,1,-0.040692,-0.0420897,0.056234
0.291,1,-0.0199159,-0.021342,0.056234
0.293,1,0.000896613,-0.000563377,0.056234
0.295,1,0.0217097,0.0202088,0.056234
0.297,1,0.0424873,0.0409369,0.056234
0.299,1,0.063194,0.0615833,0.056234
0.301,1,0.0837943,0.0821102,0.056234
0.303,1,0.104253,0.10248,0.056234
0.305,1,0.124537,0.122655,0.056234
0.307,1,0.14461,0.142599,0.056234
0.309,1,0.16444,0.162273,0.056234
0.311,1,0.183995,0.18164,0.056234
0.313,1,0.203241,0.200665,0.056234
0.315,1,0.222148,0.219311,0.056234
0.317,1,0.240686,0.237541,0.056234
0.319,1,0.258826,0.255321,0.056234
0.321,1,0.276538,0.272615,0.056234
0.323,1,0.293795,0.28939,0.056234
0.325,1,0.31057,0.305612,0.056234
0.327,1,0.326839,0.321248,0.056234
