x,rho,E,F,T
0.001,1,-0.0287968,0.0950669,0.056234
0.003,1,-0.00951543,0.117607,0.056234
0.005,1,0.00977426,0.139942,0.056234
0.007,1,0.0290442,0.162027,0.056234
0.009,1,0.0482603,0.183823,0.056234
0.011,1,0.0673886,0.205291,0.056234
0.013,1,0.0863956,0.226394,0.056234
0.015,1,0.105248,0.247095,0.056234
0.017,1,0.123911,0.267356,0.056234
0.019,1,0.142354,0.287142,0.056234
0.021,1,0.160543,0.306418,0.056234
0.023,1,0.178446,0.32515,0.056234
0.025,1,0.196033,0.343305,0.056234
0.027,1,0.213271,0.360851,0.056234
0.029,1,0.23013,0.377758,0.056234
0.031,1,0.246581,0.393994,0.056234
0.033,1,0.262595,0.409532,0.056234
0.035,1,0.278143,0.424345,0.056234
0.037,1,0.293199,0.438405,0.056234
0.039,1,0.307735,0.451689,0.056234
0.041,1,0.321726,0.464173,0.056234
0.043,1,0.335148,0.475835,0.056234
0.045,1,0.347977,0.486654,0.056234
0.047,1,0.360191,0.496612,0.056234
0.049,1,0.371767,0.505691,0.056234
0.051,1,0.382686,0.513874,0.056234
0.053,1,0.392928,0.521148,0.056234
0.055,1,0.402475,0.527501,0.056234
0.057,1,0.411312,0.532919,0.056234
0.059,1,0.419421,0.537396,0.056234
0.061,1,0.42679,0.540921,0.056234
0.063,1,0.433405,0.54349,0.056234
0.065,1,0.439254,0.545098,0.056234
0.067,1,0.444328,0.545742,0.056234
0.069,1,0.448617,0.545421,0.056234
0.071,1,0.452114,0.544135,0.056234
0.073,1,0.454813,0.541888,0.056234
0.075,1,0.45671,0.538683,0.056234
0.077,1,0.457801,0.534526,0.056234
0.079,1,0.458084,0.529425,0.056234
0.081,1,0.457559,0.523388,0.056234
0.083,1,0.456227,0.516426,0.056234
0.085,1,0.454091,0.508552,0.056234
0.087,1,0.451154,0.49978,0.056234
0.089,1,0.447422,0.490125,0.056234
0.091,1,0.442901,0.479605,0.056234
0.093,1,0.4376,0.468237,0.056234
