x,rho,E,F,T
0.001,1,-0.420448,-0.420518,0.056234
0.003,1,-0.431276,-0.431567,0.056234
0.005,1,-0.441439,-0.441753,0.056234
0.007,1,-0.45082,-0.451159,0.056234
0.009,1,-0.459403,-0.459768,0.056234
0.011,1,-0.467173,-0.467563,0.056234
0.013,1,-0.474117,-0.474533,0.056234
0.015,1,-0.480221,-0.480664,0.056234
0.017,1,-0.485477,-0.485946,0.056234
0.019,1,-0.489873,-0.49037,0.056234
0.021,1,-0.493403,-0.493927,0.056234
0.023,1,-0.496061,-0.496612,0.056234
0.025,1,-0.497841,-0.498421,0.056234
0.027,1,-0.498742,-0.499349,0.056234
0.029,1,-0.498761,-0.499396,0.056234
0.031,1,-0.497898,-0.498562,0.056234
0.033,1,-0.496156,-0.496847,0.056234
0.035,1,-0.493536,-0.494256,0.056234
0.037,1,-0.490046,-0.490793,0.056234
0.039,1,-0.485689,-0.486464,0.056234
0.041,1,-0.480475,-0.481277,0.056234
0.043,1,-0.474412,-0.475242,0.056234
0.045,1,-0.467511,-0.468368,0.056234
0.047,1,-0.459785,-0.460668,0.056234
0.049,1,-0.451247,-0.452157,0.056234
0.051,1,-0.441913,-0.442849,0.056234
0.053,1,-0.4318,-0.43276,0.056234
0.055,1,-0.420924,-0.421909,0.056234
0.057,1,-0.409305,-0.410314,0.056234
0.059,1,-0.396965,-0.397997,0.056234
0.061,1,-0.383925,-0.38498,0.056234
0.063,1,-0.370207,-0.371284,0.056234
0.065,1,-0.355837,-0.356935,0.056234
0.067,1,-0.34084,-0.341959,0.056234
0.069,1,-0.325242,-0.32638,0.056234
0.071,1,-0.309071,-0.310228,0.056234
0.073,1,-0.292356,-0.293531,0.056234
0.075,1,-0.275126,-0.276318,0.056234
0.077,1,-0.257412,-0.25862,0.056234
0.079,1,-0.239245,-0.240468,0.056234
0.081,1,-0.220657,-0.221894,0.056234
0.083,1,-0.201682,-0.202932,0.056234
0.085,1,-0.182352,-0.183613,0.056234
0.087,1,-0.162702,-0.163974,0.056234
0.089,1,-0.142766,-0.144048,0.056234
0.091,1,-0.122581,-0.123871,0.056234
0.093,1,-0.102181,-0.103479,0.056234
0.095,1,-0.081602,-0.0829068,0.056234
0.097,1,-0.0608816,-0.0621915,0.056234
0.099,1,-0.0400557,-0.0413696,0.056234
0.101,1,-0.0191612,-0.020478,0.056234
0.103,1,0.00176501,0.000446526,0.056234
0.105,1,0.0226859,0.0213669,0.056234
0.107,1,0.0435647,0.0422463,0.056234
0.109,1,0.0643643,0.0630478,0.056234
0.111,1,0.0850481,0.0837346,0.056234
0.113,1,0.10558,0.10427,0.056234
0.115,1,0.125923,0.124619,0.056234
0.117,1,0.146041,0.144744,0.056234
0.119,1,0.1659,0.16461,0.056234
0.121,1,0.185463,0.184182,0.056234
0.123,1,0.204697,0.203426,0.056234
0.125,1,0.223567,0.222307,0.056234
0.127,1,0.242041,0.240793,0.056234
0.129,1,0.260086,0.25885,0.056234
0.131,1,0.277669,0.276448,0.056234
0.133,1,0.29476,0.293554,0.056234
0.135,1,0.311329,0.310139,0.056234
0.137,1,0.327347,0.326174,0.056234
0.139,1,0.342785,0.341629,0.056234
0.141,1,0.357616,0.356479,0.056234
0.143,1,0.371814,0.370697,0.056234
0.145,1,0.385354,0.384257,0.056234
0.147,1,0.398212,0.397137,0.056234
0.149,1,0.410366,0.409313,0.056234
0.151,1,0.421794,0.420763,0.056234
0.153,1,0.432477,0.431469,0.056234
0.155,1,0.442395,0.44141,0.056234
0.157,1,0.451531,0.45057,0.056234
0.159,1,0.459869,0.458932,0.056234
0.161,1,0.467394,0.466482,0.056234
0.163,1,0.474094,0.473206,0.056234
0.165,1,0.479957,0.479092,0.056234
0.167,1,0.484972,0.48413,0.056234
0.169,1,0.489131,0.488312,0.056234
