x,rho,E,F,T
0.001,1,0.502061,0.464679,0.056234
0.003,1,0.503743,0.472704,0.056234
0.005,1,0.504654,0.479774,0.056234
0.007,1,0.504674,0.485996,0.056234
0.009,1,0.503801,0.491359,0.056234
0.011,1,0.502039,0.495854,0.056234
0.013,1,0.499389,0.499473,0.056234
0.015,1,0.495857,0.50221,0.056234
0.017,1,0.49145,0.504061,0.056234
0.019,1,0.486175,0.505021,0.056234
0.021,1,0.480041,0.505089,0.056234
0.023,1,0.47306,0.504266,0.056234
0.025,1,0.465244,0.502553,0.056234
0.027,1,0.456606,0.499953,0.056234
0.029,1,0.447163,0.49647,0.056234
0.031,1,0.436931,0.492112,0.056234
0.033,1,0.425929,0.486885,0.056234
0.035,1,0.414175,0.4808,0.056234
0.037,1,0.40169,0.473866,0.056234
0.039,1,0.388498,0.466097,0.056234
0.041,1,0.37462,0.457506,0.056234
0.043,1,0.360083,0.448109,0.056234
0.045,1,0.344911,0.437921,0.056234
0.047,1,0.329132,0.426962,0.056234
0.049,1,0.312773,0.41525,0.056234
0.051,1,0.295864,0.402807,0.056234
0.053,1,0.278434,0.389654,0.056234
0.055,1,0.260514,0.375815,0.056234
0.057,1,0.242137,0.361314,0.056234
0.059,1,0.223334,0.346177,0.056234
0.061,1,0.204139,0.33043,0.056234
0.063,1,0.184586,0.314102,0.056234
0.065,1,0.164709,0.297222,0.056234
0.067,1,0.144544,0.279819,0.056234
0.069,1,0.124126,0.261924,0.056234
0.071,1,0.103492,0.243568,0.056234
0.073,1,0.0826778,0.224785,0.056234
0.075,1,0.0617204,0.205607,0.056234
0.077,1,0.0406569,0.186068,0.056234
0.079,1,0.0195244,0.166203,0.056234
0.081,1,-0.00163954,0.146047,0.056234
0.083,1,-0.0227976,0.125635,0.056234
0.085,1,-0.0439124,0.105004,0.056234
0.087,1,-0.0649466,0.0841892,0.056234
0.089,1,-0.0858629,0.0632285,0.056234
0.091,1,-0.106625,0.0421585,0.056234
0.093,1,-0.127195,0.0210163,0.056234
0.095,1,-0.147537,-0.000160602,0.056234
0.097,1,-0.167616,-0.021335,0.056234
0.099,1,-0.187395,-0.0424694,0.056234
0.101,1,-0.206841,-0.0635267,0.056234
0.103,1,-0.225918,-0.0844695,0.056234
0.105,1,-0.244593,-0.105261,0.056234
0.107,1,-0.262833,-0.125865,0.056234
0.109,1,-0.280605,-0.146244,0.056234
0.111,1,-0.297879,-0.166363,0.056234
0.113,1,-0.314624,-0.186186,0.056234
0.115,1,-0.33081,-0.205679,0.056234
0.117,1,-0.34641,-0.224807,0.056234
0.119,1,-0.361394,-0.243536,0.056234
0.121,1,-0.375737,-0.261833,0.056234
0.123,1,-0.389414,-0.279666,0.056234
0.125,1,-0.402401,-0.297004,0.056234
0.127,1,-0.414674,-0.313816,0.056234
0.129,1,-0.426212,-0.330073,0.056234
0.131,1,-0.436995,-0.345745,0.056234
0.133,1,-0.447004,-0.360806,0.056234
0.135,1,-0.456221,-0.375229,0.056234
0.137,1,-0.46463,-0.388988,0.056234
0.139,1,-0.472216,-0.402059,0.056234
0.141,1,-0.478966,-0.41442,0.056234
0.143,1,-0.484868,-0.426048,0.056234
0.145,1,-0.489912,-0.436923,0.056234
0.147,1,-0.494089,-0.447026,0.056234
0.149,1,-0.497392,-0.45634,0.056234
0.151,1,-0.499814,-0.464847,0.056234
0.153,1,-0.501353,-0.472534,0.056234
0.155,1,-0.502004,-0.479386,0.056234
0.157,1,-0.501768,-0.485391,0.056234
0.159,1,-0.500644,-0.49054,0.056234
0.161,1,-0.498635,-0.494823,0.056234
0.163,1,-0.495745,-0.498232,0.056234
0.165,1,-0.491978,-0.500763,0.056234
0.167,1,-0.487341,-0.502409,0.056234
0.169,1,-0.481844,-0.50317,0.056234
0.171,1,-0.475494,-0.503042,0.056234
0.173,1,-0.468305,-0.502028,0.056234
0.175,1,-0.460288,-0.500128,0.056234
0.177,1,-0.451459,-0.497346,0.056234
0.179,1,-0.441831,-0.493687,0.056234
0.181,1,-0.431424,-0.489158,0.056234
0.183,1,-0.420255,-0.483767,0.056234
0.185,1,-0.408344,-0.477523,0.056234
0.187,1,-0.395713,-0.470437,0.056234
0.189,1,-0.382383,-0.462523,0.056234
