x,rho,E,F,T,Tr
0.001,1,0.0380203,0.0253626,3.5854,1.29022
0.003,1,0.0140002,0.00135438,3.58214,1.00507
0.005,1,0.0126939,4.81937e-05,3.58201,0.980754
0.007,1,0.012647,1.27872e-06,3.58201,0.979847
0.009,1,0.0126457,2.69342e-08,3.58201,0.979823
0.011,1,0.0126457,4.68754e-10,3.58201,0.979822
0.013,1,0.0126457,6.92993e-12,3.58201,0.979822
0.015,1,0.0126457,8.88148e-14,3.58201,0.979822
0.017,1,0.0126457,1.00209e-15,3.58201,0.979822
0.019,1,0.0126457,1.00086e-17,3.58201,0.979822
0.021,1,0.0126457,3.98967e-20,3.58201,0.979822
0.023,1,0.0126457,0,3.58201,0.979822
0.025,1,0.0126457,0,3.58201,0.979822
0.027,1,0.0126457,0,3.58201,0.979822
0.029,1,0.0126457,0,3.58201,0.979822
0.031,1,0.0126457,0,3.58201,0.979822
0.033,1,0.0126457,0,3.58201,0.979822
0.035,1,0.0126457,0,3.58201,0.979822
0.037,1,0.0126457,0,3.58201,0.979822
0.039,1,0.0126457,0,3.58201,0.979822
0.041,1,0.0126457,0,3.58201,0.979822
0.043,1,0.0126457,0,3.58201,0.979822
0.045,1,0.0126457,0,3.58201,0.979822
0.047,1,0.0126457,0,3.58201,0.979822
0.049,1,0.0126457,0,3.58201,0.979822
0.051,1,0.0126457,0,3.58201,0.979822
0.053,1,0.0126457,0,3.58201,0.979822
0.055,1,0.0126457,0,3.58201,0.979822
0.057,1,0.0126457,0,3.58201,0.979822
0.059,1,0.0126457,0,3.58201,0.979822
0.061,1,0.0126457,0,3.58201,0.979822
0.063,1,0.0126457,0,3.58201,0.979822
0.065,1,0.0126457,0,3.58201,0.979822
0.067,1,0.0126457,0,3.58201,0.979822
0.069,1,0.0126457,0,3.58201,0.979822
0.071,1,0.0126457,0,3.58201,0.979822
0.073,1,0.0126457,0,3.58201,0.979822
0.075,1,0.0126457,0,3.58201,0.979822
0.077,1,0.0126457,0,3.58201,0.979822
0.079,1,0.0126457,0,3.58201,0.979822
0.081,1,0.0126457,0,3.58201,0.979822
0.083,1,0.0126457,0,3.58201,0.979822
0.085,1,0.0126457,0,3.58201,0.979822
0.087,1,0.0126457,0,3.58201,0.979822
0.089,1,0.0126457,0,3.58201,0.979822
0.091,1,0.0126457,0,3.58201,0.979822
0.093,1,0.0126457,0,3.58201,0.979822
0.095,1,0.0126457,0,3.58201,0.979822
0.097,1,0.0126457,0,3.58201,0.979822
0.099,1,0.0126457,0,3.58201,0.979822
0.101,1,0.0126457,0,3.58201,0.979822
0.103,1,0.0126457,0,3.58201,0.979822
0.105,1,0.0126457,0,3.58201,0.979822
0.107,1,0.0126457,0,3.58201,0.979822
0.109,1,0.0126457,0,3.58201,0.979822
0.111,1,0.0126457,0,3.58201,0.979822
0.113,1,0.0126457,0,3.58201,0.979822
0.115,1,0.0126457,0,3.58201,0.979822
0.117,1,0.0126457,0,3.58201,0.979822
0.119,1,0.0126457,0,3.58201,0.979822
0.121,1,0.0126457,0,3.58201,0.979822
0.123,1,0.0126457,0,3.58201,0.979822
0.125,1,0.0126457,0,3.58201,0.979822
0.127,1,0.0126457,0,3.58201,0.979822
0.129,1,0.0126457,0,3.58201,0.979822
0.131,1,0.0126457,0,3.58201,0.979822
0.133,1,0.0126457,0,3.58201,0.979822
0.135,1,0.0126457,0,3.58201,0.979822
0.137,1,0.0126457,0,3.58201,0.979822
0.139,1,0.0126457,0,3.58201,0.979822
0.141,1,0.0126457,0,3.58201,0.979822
0.143,1,0.0126457,0,3.58201,0.979822
0.145,1,0.0126457,0,3.58201,0.979822
0.147,1,0.0126457,0,3.58201,0.979822
0.149,1,0.0126457,0,3.58201,0.979822
0.151,1,0.0126457,0,3.58201,0.979822
0.153,1,0.0126457,0,3.58201,0.979822
0.155,1,0.0126457,0,3.58201,0.979822
