x,rho,E,F,T,Tr
0.001,1,0.0448009,-0.0366918,1.58598,1.34426
0.003,1,0.0465843,-0.0342385,1.5633,1.35744
0.005,1,0.0494686,-0.0319409,1.58533,1.37798
0.007,1,0.0521168,-0.0287742,1.58569,1.39607
0.009,1,0.0556273,-0.0252698,1.61899,1.419
0.011,1,0.0592996,-0.0217027,1.64611,1.44186
0.013,1,0.0634884,-0.0173653,1.64644,1.46668
0.015,1,0.0680334,-0.0125502,1.70506,1.49225
0.017,1,0.0728596,-0.00805908,1.70503,1.51804
0.019,1,0.077945,-0.00238561,1.70527,1.54386
0.021,1,0.0839737,0.00341682,1.76457,1.57289
0.023,1,0.0895489,0.00912827,1.76432,1.59837
0.025,1,0.0958143,0.015525,1.76448,1.62562
0.027,1,0.102585,0.0224114,1.82271,1.65361
0.029,1,0.109033,0.0290677,1.80025,1.679
0.031,1,0.116263,0.0363673,1.84232,1.70617
0.033,1,0.123762,0.0441269,1.8422,1.73304
0.035,1,0.131242,0.0517089,1.89493,1.75865
0.037,1,0.139271,0.0600416,1.89468,1.78495
0.039,1,0.147043,0.0678964,1.95536,1.80935
0.041,1,0.155087,0.0762522,1.95498,1.8336
0.043,1,0.163728,0.0850243,1.95463,1.85863
0.045,1,0.172082,0.0939428,2.01325,1.8819
0.047,1,0.180685,0.102386,2.01278,1.90499
0.049,1,0.18947,0.111876,2.01239,1.92773
0.051,1,0.198574,0.121067,2.06836,1.95048
0.053,1,0.207053,0.129989,2.0678,1.97098
0.055,1,0.216354,0.139511,2.06733,1.99275
0.057,1,0.225489,0.149333,2.10411,2.01346
0.059,1,0.234247,0.158051,2.10347,2.03273
0.061,1,0.243395,0.168128,2.15882,2.05229
0.063,1,0.252823,0.177461,2.15819,2.07188
0.065,1,0.261111,0.186743,2.1575,2.08866
0.067,1,0.270749,0.196533,2.21717,2.10767
0.069,1,0.279451,0.20595,2.21636,2.12441
0.071,1,0.287836,0.214635,2.21552,2.14017
0.073,1,0.29662,0.224205,2.21471,2.15631
0.075,1,0.305582,0.233605,2.2586,2.17242
0.077,1,0.313879,0.242627,2.25769,2.18702
0.079,1,0.321851,0.25108,2.25677,2.20077
0.081,1,0.330216,0.260334,2.31631,2.21494
0.083,1,0.338362,0.268945,2.31518,2.22847
0.085,1,0.345919,0.277331,2.31406,2.24081
0.087,1,0.353083,0.285101,2.31289,2.25232
0.089,1,0.360542,0.293372,2.31172,2.26413
0.091,1,0.368039,0.301546,2.36716,2.27581
0.093,1,0.374739,0.309053,2.36563,2.28609
0.095,1,0.381181,0.316255,2.36409,2.29585
0.097,1,0.387043,0.322898,2.35662,2.30463
0.099,1,0.393061,0.329773,2.35507,2.31354
0.101,1,0.398951,0.336498,2.35353,2.32216
0.103,1,0.404495,0.343002,2.35199,2.33018
0.105,1,0.409859,0.349078,2.35045,2.33787
0.107,1,0.414762,0.355008,2.34891,2.34483
0.109,1,0.419483,0.360474,2.34738,2.35147
0.111,1,0.423727,0.365776,2.34584,2.3574
0.113,1,0.427738,0.370632,2.34431,2.36296
0.115,1,0.431378,0.375187,2.34278,2.36797
0.117,1,0.434665,0.379391,2.34126,2.37247
0.119,1,0.437582,0.383267,2.33973,2.37644
0.121,1,0.440149,0.386766,2.33821,2.37991
0.123,1,0.442336,0.389928,2.33674,2.38286
0.125,1,0.444126,0.392743,2.33241,2.38527
0.127,1,0.445659,0.395086,2.33093,2.38733
0.129,1,0.446667,0.397198,2.32939,2.38868
0.131,1,0.447441,0.398805,2.32787,2.38971
0.133,1,0.447694,0.40017,2.32632,2.39005
0.135,1,0.447675,0.401065,2.32481,2.39002
0.137,1,0.447261,0.401591,2.32328,2.38947
0.139,1,0.44645,0.401773,2.3218,2.38839
0.141,1,0.445277,0.401557,2.32029,2.38682
0.143,1,0.443718,0.400991,2.31878,2.38472
0.145,1,0.441804,0.400026,2.30992,2.38215
0.147,1,0.439453,0.398749,2.3084,2.37897
0.149,1,0.436859,0.39689,2.30688,2.37546
0.151,1,0.43361,0.394879,2.30541,2.37103
0.153,1,0.43046,0.392287,2.3039,2.36671
0.155,1,0.426865,0.390005,2.30238,2.36175
0.157,1,0.422973,0.386662,2.29454,2.35635
0.159,1,0.418514,0.38352,2.293,2.35011
0.161,1,0.414125,0.379719,2.2915,2.34393
0.163,1,0.409385,0.376101,2.28999,2.33719
0.165,1,0.404389,0.371836,2.28852,2.33003
0.167,1,0.398986,0.367263,2.23604,2.32221
0.169,1,0.393473,0.362651,2.23452,2.31414
0.171,1,0.387215,0.357189,2.23307,2.30489
0.173,1,0.380913,0.351753,2.23162,2.29545
0.175,1,0.374477,0.346095,2.23015,2.28569
0.177,1,0.368257,0.340796,2.22503,2.27614
0.179,1,0.361094,0.33416,2.21655,2.26499
0.181,1,0.35431,0.328281,2.1648,2.25428
0.183,1,0.346966,0.321529,2.16328,2.2425
0.185,1,0.33922,0.314643,2.16177,2.22988
0.187,1,0.331762,0.307734,2.16026,2.21752
0.189,1,0.324328,0.301022,2.10529,2.205
0.191,1,0.316551,0.29386,2.10375,2.19166
0.193,1,0.308166,0.286149,2.10221,2.177
0.195,1,0.299852,0.278411,2.10067,2.16216
0.197,1,0.291602,0.270697,2.04927,2.14713
0.199,1,0.283358,0.26309,2.04764,2.13179
0.201,1,0.275059,0.255277,2.04601,2.11601
0.203,1,0.266248,0.246961,1.99333,2.09886
0.205,1,0.257456,0.238714,1.99154,2.08131
0.207,1,0.246909,0.228495,1.93093,2.05966
