x,rho,E,F,T,Tr
0.001,1,0.462222,0.33292,2.45057,2.40921
0.003,1,0.468344,0.341526,2.46666,2.41715
0.005,1,0.474816,0.34914,2.44623,2.42545
0.007,1,0.481194,0.356208,2.44484,2.43356
0.009,1,0.486978,0.363172,2.46208,2.44084
0.011,1,0.492506,0.36969,2.44176,2.44773
0.013,1,0.497682,0.375841,2.44026,2.45414
0.015,1,0.50252,0.3816,2.43865,2.46008
0.017,1,0.506903,0.387046,2.43713,2.46543
0.019,1,0.510891,0.392124,2.43558,2.47027
0.021,1,0.514397,0.396887,2.43403,2.47449
0.023,1,0.517729,0.401042,2.43243,2.47849
0.025,1,0.520489,0.404938,2.45044,2.48179
0.027,1,0.52284,0.408417,2.44887,2.48458
0.029,1,0.524761,0.411502,2.42792,2.48686
0.031,1,0.526352,0.414095,2.46207,2.48875
0.033,1,0.527435,0.416318,2.46048,2.49003
0.035,1,0.528032,0.418198,2.45905,2.49073
0.037,1,0.528259,0.419588,2.45748,2.491
0.039,1,0.528106,0.420527,2.45602,2.49082
0.041,1,0.527438,0.421122,2.45448,2.49003
0.043,1,0.526581,0.42108,2.45302,2.48902
0.045,1,0.524998,0.420908,2.45146,2.48714
0.047,1,0.523322,0.420011,2.44995,2.48516
0.049,1,0.52086,0.419058,2.433,2.48223
0.051,1,0.518235,0.417476,2.41239,2.47909
0.053,1,0.515049,0.415491,2.4108,2.47528
0.055,1,0.511351,0.412868,2.40925,2.47082
0.057,1,0.508046,0.410674,2.4272,2.46682
0.059,1,0.503753,0.407577,2.42888,2.46159
0.061,1,0.49918,0.403793,2.42414,2.45598
0.063,1,0.493997,0.399943,2.3734,2.44959
0.065,1,0.489253,0.39583,2.37193,2.44368
0.067,1,0.483245,0.391312,2.37052,2.43615
0.069,1,0.477172,0.385964,2.36903,2.42846
0.071,1,0.471297,0.381433,2.3676,2.42095
0.073,1,0.464571,0.375475,2.36603,2.41226
0.075,1,0.457932,0.369982,2.36447,2.4036
0.077,1,0.450531,0.363031,2.31226,2.39383
0.079,1,0.443317,0.35763,2.31076,2.38419
0.081,1,0.435807,0.350191,2.30933,2.37402
0.083,1,0.428147,0.343872,2.30771,2.36352
0.085,1,0.419657,0.336132,2.30645,2.35172
0.087,1,0.410976,0.328445,2.25313,2.33946
0.089,1,0.403446,0.321408,2.25189,2.32867
0.091,1,0.394273,0.313171,2.25034,2.31532
0.093,1,0.385324,0.305333,2.20957,2.30207
0.095,1,0.376123,0.296419,2.23369,2.2882
0.097,1,0.36769,0.289094,2.19079,2.27526
0.099,1,0.358304,0.279925,2.17401,2.2606
0.101,1,0.348498,0.271474,2.17265,2.24497
0.103,1,0.338807,0.261827,2.16985,2.2292
0.105,1,0.329515,0.25368,2.11514,2.21376
0.107,1,0.320194,0.244659,2.11658,2.19793
0.109,1,0.309828,0.235209,2.11516,2.17993
0.111,1,0.300692,0.226189,2.06065,2.16367
0.113,1,0.290904,0.217646,2.0794,2.14585
0.115,1,0.281051,0.207408,2.02885,2.12744
0.117,1,0.271016,0.198576,2.00816,2.10819
0.119,1,0.261401,0.18896,1.96903,2.08924
0.121,1,0.252481,0.180672,1.96777,2.07118
0.123,1,0.242675,0.171361,1.96655,2.05077
0.125,1,0.232346,0.16125,1.91452,2.0286
0.127,1,0.223297,0.152729,1.91482,2.00855
0.129,1,0.213487,0.143101,1.88861,1.98611
0.131,1,0.204693,0.134828,1.83354,1.96534
0.133,1,0.195185,0.125437,1.83229,1.94211
0.135,1,0.186674,0.117148,1.7753,1.92058
0.137,1,0.177446,0.108252,1.78113,1.89639
0.139,1,0.169072,0.10012,1.72826,1.87361
0.141,1,0.160192,0.091539,1.72729,1.84851
0.143,1,0.152181,0.0835978,1.6721,1.82495
0.145,1,0.143522,0.0751208,1.62044,1.79842
0.147,1,0.136037,0.0678587,1.62234,1.7745
0.149,1,0.127797,0.0597619,1.57257,1.747
0.151,1,0.120483,0.0525734,1.55163,1.72144
0.153,1,0.114439,0.0466406,1.55195,1.69944
0.155,1,0.108644,0.0410203,1.55203,1.6775
0.157,1,0.102172,0.034688,1.55215,1.65194
0.159,1,0.0957102,0.0283305,1.55241,1.62518
0.161,1,0.0894953,0.0222997,1.55255,1.59813
0.163,1,0.0836305,0.0165538,1.55256,1.57128
