x,rho,E,F,T,Tr
0.0025,1,136.715,0.460717,9.99116,9.99115
0.0075,1,136.691,0.461363,9.99087,9.99071
0.0125,1,136.668,0.461274,9.99052,9.99029
0.0175,1,136.645,0.461219,9.98992,9.98987
0.0225,1,136.622,0.461138,9.98979,9.98945
0.0275,1,136.599,0.460948,9.98952,9.98903
0.0325,1,136.576,0.460781,9.98882,9.9886
0.0375,1,136.553,0.460587,9.9886,9.98818
0.0425,1,136.53,0.460376,9.98781,9.98776
0.0475,1,136.507,0.460177,9.98753,9.98735
0.0525,1,136.484,0.459842,9.9873,9.98693
0.0575,1,136.461,0.459552,9.98649,9.98651
0.0625,1,136.438,0.459297,9.98624,9.98609
0.0675,1,136.416,0.458928,9.98604,9.98568
0.0725,1,136.393,0.45855,9.98533,9.98526
0.0775,1,136.37,0.458182,9.98503,9.98485
0.0825,1,136.348,0.457734,9.98475,9.98443
0.0875,1,136.325,0.457263,9.98426,9.98402
0.0925,1,136.303,0.456721,9.98398,9.98361
0.0975,1,136.28,0.456182,9.98311,9.9832
0.1025,1,136.258,0.455684,9.9828,9.98279
0.1075,1,136.236,0.455118,9.98252,9.98238
0.1125,1,136.213,0.454474,9.98225,9.98197
0.1175,1,136.191,0.453739,9.98189,9.98157
0.1225,1,136.169,0.45303,9.98104,9.98116
0.1275,1,136.147,0.452331,9.98073,9.98076
0.1325,1,136.125,0.451582,9.98039,9.98035
0.1375,1,136.103,0.450799,9.9802,9.97995
0.1425,1,136.081,0.449914,9.97983,9.97955
0.1475,1,136.059,0.449028,9.97902,9.97915
0.1525,1,136.038,0.448139,9.97875,9.97875
0.1575,1,136.016,0.447147,9.9784,9.97836
0.1625,1,135.995,0.446111,9.97803,9.97796
0.1675,1,135.973,0.445053,9.97767,9.97757
0.1725,1,135.952,0.443974,9.97721,9.97718
0.1775,1,135.93,0.442851,9.97686,9.97679
0.1825,1,135.909,0.441643,9.9765,9.9764
0.1875,1,135.888,0.440426,9.97563,9.97601
0.1925,1,135.867,0.439204,9.97522,9.97562
0.1975,1,135.846,0.437927,9.9748,9.97524
0.2025,1,135.825,0.436567,9.97465,9.97485
0.2075,1,135.804,0.435127,9.97421,9.97447
0.2125,1,135.784,0.433655,9.97384,9.9741
0.2175,1,135.763,0.432133,9.97344,9.97372
0.2225,1,135.743,0.43071,9.9729,9.97334
0.2275,1,135.722,0.429142,9.97294,9.97297
0.2325,1,135.702,0.427442,9.97241,9.9726
0.2375,1,135.682,0.425792,9.97202,9.97223
0.2425,1,135.662,0.42407,9.97154,9.97186
0.2475,1,135.642,0.422296,9.971,9.97149
0.2525,1,135.623,0.420487,9.97106,9.97113
0.2575,1,135.603,0.418625,9.97049,9.97077
0.2625,1,135.583,0.416762,9.96999,9.97041
0.2675,1,135.564,0.414762,9.96995,9.97005
0.2725,1,135.545,0.412686,9.96925,9.9697
0.2775,1,135.525,0.410641,9.96923,9.96934
0.2825,1,135.506,0.408603,9.96859,9.96899
0.2875,1,135.487,0.406501,9.96857,9.96864
0.2925,1,135.468,0.404332,9.96799,9.9683
0.2975,1,135.45,0.40211,9.96787,9.96795
0.3025,1,135.431,0.399722,9.96725,9.96761
0.3075,1,135.413,0.397424,9.96715,9.96728
0.3125,1,135.395,0.395072,9.9666,9.96694
0.3175,1,135.376,0.392517,9.96651,9.96661
0.3225,1,135.358,0.39005,9.96592,9.96627
0.3275,1,135.34,0.387631,9.96576,9.96594
0.3325,1,135.323,0.38517,9.96552,9.96562
0.3375,1,135.305,0.382611,9.96481,9.96529
0.3425,1,135.288,0.379826,9.96452,9.96497
0.3475,1,135.27,0.377098,9.96417,9.96465
0.3525,1,135.253,0.37452,9.96393,9.96434
0.3575,1,135.236,0.371813,9.96374,9.96402
0.3625,1,135.22,0.369088,9.96343,9.96372
0.3675,1,135.203,0.366328,9.96322,9.96341
0.3725,1,135.187,0.363521,9.96278,9.96311
0.3775,1,135.17,0.360774,9.96257,9.96281
0.3825,1,135.154,0.358003,9.96203,9.96251
0.3875,1,135.138,0.355246,9.96179,9.96222
0.3925,1,135.123,0.352444,9.96188,9.96193
0.3975,1,135.107,0.349637,9.9615,9.96165
0.4025,1,135.092,0.346922,9.96095,9.96137
0.4075,1,135.077,0.344119,9.96061,9.96109
0.4125,1,135.062,0.341189,9.9607,9.96081
0.4175,1,135.047,0.338272,9.96015,9.96054
0.4225,1,135.032,0.335268,9.95975,9.96027
0.4275,1,135.018,0.332234,9.95947,9.96
0.4325,1,135.003,0.329144,9.95955,9.95973
0.4375,1,134.989,0.325879,9.95923,9.95947
0.4425,1,134.975,0.322546,9.95871,9.9592
0.4475,1,134.961,0.319133,9.95882,9.95894
0.4525,1,134.947,0.315632,9.95843,9.95869
0.4575,1,134.933,0.312273,9.95824,9.95844
0.4625,1,134.919,0.308953,9.95771,9.95818
0.4675,1,134.906,0.305207,9.95787,9.95793
0.4725,1,134.893,0.301488,9.95749,9.95769
0.4775,1,134.88,0.297952,9.95688,9.95745
0.4825,1,134.867,0.294229,9.95692,9.95721
0.4875,1,134.854,0.290349,9.9569,9.95697
0.4925,1,134.841,0.286444,9.9563,9.95674
0.4975,1,134.829,0.282418,9.95643,9.9565
0.5025,1,134.816,0.278416,9.95598,9.95628
0.5075,1,134.804,0.274429,9.95552,9.95605
0.5125,1,134.792,0.270276,9.95529,9.95583
0.5175,1,134.78,0.266238,9.9553,9.95561
0.5225,1,134.768,0.262205,9.95508,9.95539
0.5275,1,134.757,0.257847,9.9551,9.95518
0.5325,1,134.745,0.253406,9.95473,9.95497
0.5375,1,134.734,0.249213,9.95444,9.95476
0.5425,1,134.723,0.244783,9.95448,9.95456
0.5475,1,134.713,0.240342,9.95386,9.95436
0.5525,1,134.702,0.236101,9.95366,9.95417
0.5575,1,134.691,0.231631,9.95381,9.95397
0.5625,1,134.681,0.227156,9.95336,9.95378
0.5675,1.00003,134.671,0.22265,9.95334,9.9536
0.5725,1.00013,134.662,0.218215,9.95325,9.95343
0.5775,1.0005,134.654,0.214409,9.95284,9.95327
0.5825,1.00175,134.649,0.21252,9.95285,9.95319
0.5875,1.00539,134.654,0.214566,9.95312,9.95329
0.5925,1.01483,134.681,0.224594,9.95334,9.95378
0.5975,1.03686,134.752,0.249509,9.955,9.95509
0.6025,1.08348,134.907,0.299194,9.9576,9.95796
0.6075,1.17351,135.206,0.384632,9.96302,9.96347
0.6125,1.33292,135.73,0.5148,9.97302,9.97311
0.6175,1.59269,136.57,0.692696,9.98841,9.98849
0.6225,1.98353,137.812,0.909653,10.011,10.0111
0.6275,2.5278,139.511,1.14304,10.0417,10.0418
0.6325,3.23062,141.664,1.35876,10.0802,10.0804
0.6375,4.07345,144.198,1.51815,10.1251,10.1251
0.6425,5.01296,146.969,1.59021,10.1732,10.1734
0.6475,5.98704,149.786,1.56036,10.2217,10.2219
0.6525,6.92655,152.455,1.43509,10.267,10.2671
0.6575,7.76938,154.811,1.23921,10.3064,10.3065
0.6625,8.4722,156.749,1.00691,10.3385,10.3386
0.6675,9.01646,158.231,0.772582,10.3629,10.363
0.6725,9.40728,159.283,0.563056,10.38,10.3802
0.6775,9.66696,159.97,0.393698,10.3912,10.3913
0.6825,9.82598,160.378,0.268278,10.3978,10.398
0.6875,9.91477,160.589,0.181532,10.4013,10.4014
0.6925,9.95775,160.67,0.122645,10.4026,10.4027
0.6975,9.97034,160.664,0.0782283,10.4025,10.4026
0.7025,9.95775,160.584,0.0340715,10.4012,10.4013
0.7075,9.91477,160.416,-0.0240185,10.3985,10.3986
0.7125,9.82598,160.118,-0.109389,10.3937,10.3937
0.7175,9.66696,159.625,-0.232788,10.3857,10.3857
0.7225,9.40728,158.855,-0.399389,10.3731,10.3732
0.7275,9.01646,157.724,-0.605417,10.3546,10.3547
0.7325,8.4722,156.168,-0.835436,10.3289,10.329
0.7375,7.76938,154.164,-1.06285,10.2957,10.2957
0.7425,6.92655,151.752,-1.25372,10.2552,10.2552
0.7475,5.98704,149.037,-1.37398,10.209,10.209
0.7525,5.01296,146.184,-1.39936,10.1597,10.1598
0.7575,4.07345,143.388,-1.32352,10.1108,10.1109
0.7625,3.23062,140.836,-1.16105,10.0655,10.0656
0.7675,2.5278,138.669,-0.943131,10.0266,10.0267
0.7725,1.98353,136.96,-0.7076,9.99538,9.99562
0.7775,1.59269,135.709,-0.488557,9.97255,9.97273
0.7825,1.33292,134.861,-0.308463,9.95684,9.95711
0.7875,1.17351,134.329,-0.175736,9.94712,9.94726
0.7925,1.08348,134.02,-0.0876374,9.94127,9.94154
0.7975,1.03686,133.854,-0.0348461,9.93821,9.93847
0.8025,1.01483,133.773,-0.00641408,9.9368,9.93696
0.8075,1.00539,133.735,0.00696547,9.93618,9.93626
0.8125,1.00175,133.719,0.0123181,9.9356,9.93596
0.8175,1.0005,133.712,0.0138867,9.93564,9.93583
0.8225,1.00013,133.709,0.0137137,9.93551,9.93577
0.8275,1.00003,133.707,0.0129186,9.93567,9.93573
0.8325,1,133.705,0.0119849,9.93524,9.9357
0.8375,1,133.703,0.010989,9.93555,9.93567
0.8425,1,133.702,0.0100521,9.93518,9.93564
0.8475,1,133.7,0.0091795,9.93525,9.93561
0.8525,1,133.699,0.00828908,9.93515,9.93559
0.8575,1,133.698,0.00740805,9.93532,9.93557
0.8625,1,133.697,0.00655716,9.93513,9.93554
0.8675,1,133.695,0.00568386,9.93546,9.93552
0.8725,1,133.694,0.00490484,9.93507,9.9355
0.8775,1,133.693,0.00420323,9.93527,9.93548
