x,rho,E,F,T
0.001,1,0.301432,0.300079,0.056234
0.003,1,0.31783,0.316635,0.056234
0.005,1,0.333735,0.332558,0.056234
0.007,1,0.34905,0.347891,0.056234
0.009,1,0.363747,0.362607,0.056234
0.011,1,0.3778,0.37668,0.056234
0.013,1,0.391184,0.390085,0.056234
0.015,1,0.403877,0.402799,0.056234
0.017,1,0.415855,0.4148,0.056234
0.019,1,0.427097,0.426065,0.056234
0.021,1,0.437585,0.436576,0.056234
0.023,1,0.447299,0.446314,0.056234
0.025,1,0.456222,0.455262,0.056234
0.027,1,0.464339,0.463405,0.056234
0.029,1,0.471635,0.470727,0.056234
0.031,1,0.478098,0.477216,0.056234
0.033,1,0.483716,0.482861,0.056234
0.035,1,0.488479,0.487651,0.056234
0.037,1,0.49238,0.49158,0.056234
0.039,1,0.495412,0.494639,0.056234
0.041,1,0.497568,0.496823,0.056234
0.043,1,0.498846,0.498129,0.056234
0.045,1,0.499244,0.498554,0.056234
0.047,1,0.49876,0.498099,0.056234
0.049,1,0.497396,0.496763,0.056234
0.051,1,0.495154,0.494549,0.056234
0.053,1,0.492039,0.491462,0.056234
0.055,1,0.488056,0.487506,0.056234
0.057,1,0.483211,0.482689,0.056234
0.059,1,0.477515,0.47702,0.056234
0.061,1,0.470976,0.470509,0.056234
0.063,1,0.463607,0.463166,0.056234
0.065,1,0.455421,0.455006,0.056234
0.067,1,0.446432,0.446043,0.056234
0.069,1,0.436657,0.436293,0.056234
0.071,1,0.426112,0.425773,0.056234
0.073,1,0.414816,0.414501,0.056234
0.075,1,0.40279,0.402499,0.056234
0.077,1,0.390054,0.389786,0.056234
0.079,1,0.376632,0.376387,0.056234
0.081,1,0.362547,0.362323,0.056234
0.083,1,0.347825,0.347621,0.056234
0.085,1,0.33249,0.332306,0.056234
0.087,1,0.316571,0.316406,0.056234
0.089,1,0.300095,0.299949,0.056234
0.091,1,0.283092,0.282963,0.056234
0.093,1,0.265591,0.265479,0.056234
0.095,1,0.247625,0.247528,0.056234
0.097,1,0.229224,0.229141,0.056234
0.099,1,0.210421,0.210352,0.056234
0.101,1,0.19125,0.191193,0.056234
0.103,1,0.171744,0.171698,0.056234
0.105,1,0.151937,0.151902,0.056234
0.107,1,0.131866,0.13184,0.056234
0.109,1,0.111565,0.111547,0.056234
0.111,1,0.0910698,0.0910585,0.056234
0.113,1,0.0704173,0.0704116,0.056234
0.115,1,0.0496436,0.0496424,0.056234
0.117,1,0.0287856,0.0287878,0.056234
0.119,1,0.00787996,0.00788436,0.056234
0.121,1,-0.0130362,-0.0130308,0.056234
0.123,1,-0.0339261,-0.0339209,0.056234
0.125,1,-0.0547528,-0.0547488,0.056234
0.127,1,-0.0754794,-0.075478,0.056234
0.129,1,-0.0960695,-0.0960717,0.056234
0.131,1,-0.116487,-0.116494,0.056234
0.133,1,-0.136695,-0.136708,0.056234
0.135,1,-0.156658,-0.156678,0.056234
0.137,1,-0.176342,-0.17637,0.056234
0.139,1,-0.195711,-0.195749,0.056234
0.141,1,-0.214731,-0.214779,0.056234
0.143,1,-0.233369,-0.233429,0.056234
0.145,1,-0.251592,-0.251664,0.056234
0.147,1,-0.269367,-0.269453,0.056234
0.149,1,-0.286664,-0.286765,0.056234
0.151,1,-0.303452,-0.303568,0.056234
0.153,1,-0.319701,-0.319834,0.056234
0.155,1,-0.335382,-0.335533,0.056234
0.157,1,-0.350469,-0.350638,0.056234
0.159,1,-0.364934,-0.365122,0.056234
0.161,1,-0.378752,-0.37896,0.056234
0.163,1,-0.391899,-0.392128,0.056234
0.165,1,-0.404351,-0.404602,0.056234
0.167,1,-0.416087,-0.41636,0.056234
0.169,1,-0.427086,-0.427383,0.056234
0.171,1,-0.437328,-0.437649,0.056234
0.173,1,-0.446797,-0.447141,0.056234
0.175,1,-0.455474,-0.455844,0.056234
0.177,1,-0.463345,-0.46374,0.056234
0.179,1,-0.470397,-0.470817,0.056234
0.181,1,-0.476615,-0.477063,0.056234
0.183,1,-0.481991,-0.482465,0.056234
0.185,1,-0.486514,-0.487015,0.056234
0.187,1,-0.490177,-0.490705,0.056234
0.189,1,-0.492973,-0.493529,0.056234
0.191,1,-0.494897,-0.495481,0.056234
0.193,1,-0.495947,-0.496558,0.056234
0.195,1,-0.49612,-0.496758,0.056234
0.197,1,-0.495416,-0.496082,0.056234
0.199,1,-0.493836,-0.494531,0.056234
0.201,1,-0.491384,-0.492106,0.056234
0.203,1,-0.488064,-0.488814,0.056234
0.205,1,-0.483881,-0.484659,0.056234
0.207,1,-0.478844,-0.479649,0.056234
0.209,1,-0.472961,-0.473793,0.056234
0.211,1,-0.466243,-0.467102,0.056234
0.213,1,-0.458702,-0.459588,0.056234
0.215,1,-0.450351,-0.451263,0.056234
