x,rho,E,F,T,Tr
0.001,1,0.160343,-0.0366446,1.94149,1.84894
0.003,1,0.167241,-0.0292177,1.99489,1.86852
0.005,1,0.174075,-0.0213699,1.99296,1.88732
0.007,1,0.181442,-0.0133637,1.99172,1.90698
0.009,1,0.189285,-0.00494274,2.02771,1.92726
0.011,1,0.197006,0.00326747,2.02661,1.94662
0.013,1,0.205064,0.0122512,2.06138,1.96623
0.015,1,0.213674,0.0210254,2.0614,1.98655
0.017,1,0.22189,0.0302125,2.09866,2.00538
0.019,1,0.230751,0.0393311,2.11343,2.0251
0.021,1,0.239706,0.0488903,2.11222,2.04447
0.023,1,0.248478,0.0585499,2.16544,2.06293
0.025,1,0.257548,0.068064,2.16448,2.0815
0.027,1,0.266728,0.0781265,2.16345,2.0998
0.029,1,0.276134,0.0880407,2.19515,2.11808
0.031,1,0.285278,0.0976423,2.23174,2.1354
0.033,1,0.294546,0.107972,2.21516,2.15253
0.035,1,0.304102,0.118121,2.27467,2.16978
0.037,1,0.313105,0.127902,2.28893,2.18567
0.039,1,0.322622,0.138056,2.30033,2.20209
0.041,1,0.331684,0.147976,2.31377,2.21739
0.043,1,0.341314,0.158166,2.29919,2.23331
0.045,1,0.350163,0.168111,2.29812,2.24765
0.047,1,0.358914,0.177924,2.3527,2.26156
0.049,1,0.368001,0.187526,2.32237,2.27575
0.051,1,0.377105,0.197403,2.36202,2.28969
0.053,1,0.385677,0.206645,2.34992,2.30259
0.055,1,0.393992,0.216144,2.35969,2.31491
0.057,1,0.402322,0.225297,2.38157,2.32705
0.059,1,0.410412,0.234595,2.37999,2.33866
0.061,1,0.418226,0.243137,2.43166,2.34971
0.063,1,0.425712,0.251608,2.44277,2.36015
0.065,1,0.433267,0.26019,2.42123,2.37056
0.067,1,0.440354,0.268454,2.42923,2.38019
0.069,1,0.447487,0.276553,2.47792,2.38977
0.071,1,0.454022,0.283942,2.43793,2.39845
0.073,1,0.459829,0.291163,2.48039,2.40608
0.075,1,0.46603,0.298162,2.44732,2.41415
0.077,1,0.471809,0.304908,2.47657,2.4216
0.079,1,0.477092,0.311709,2.4737,2.42835
0.081,1,0.482216,0.31805,2.43452,2.43485
0.083,1,0.487187,0.323919,2.43245,2.4411
0.085,1,0.491704,0.329563,2.46827,2.44674
0.087,1,0.496006,0.33471,2.46654,2.45207
0.089,1,0.499776,0.339686,2.44962,2.45672
0.091,1,0.503145,0.344365,2.42129,2.46085
0.093,1,0.506228,0.348634,2.41959,2.46461
0.095,1,0.50903,0.35242,2.45975,2.46801
0.097,1,0.511238,0.356044,2.41596,2.47068
0.099,1,0.513456,0.358941,2.41425,2.47336
0.101,1,0.514928,0.361807,2.45367,2.47513
0.103,1,0.516096,0.364184,2.45177,2.47653
0.105,1,0.516836,0.366222,2.44431,2.47742
0.107,1,0.517279,0.367785,2.44266,2.47795
0.109,1,0.51731,0.36898,2.43403,2.47799
0.111,1,0.516964,0.369796,2.40408,2.47757
0.113,1,0.516131,0.370343,2.40252,2.47658
0.115,1,0.515217,0.370202,2.40093,2.47548
0.117,1,0.513494,0.370085,2.39906,2.47341
0.119,1,0.511699,0.369223,2.39751,2.47124
0.121,1,0.509566,0.367807,2.42371,2.46866
0.123,1,0.506843,0.366421,2.39434,2.46536
0.125,1,0.50382,0.364763,2.39274,2.46167
0.127,1,0.500643,0.362601,2.40369,2.45778
0.129,1,0.497123,0.360079,2.40198,2.45345
0.131,1,0.493375,0.357239,2.41612,2.44881
0.133,1,0.488741,0.354026,2.36294,2.44304
0.135,1,0.484414,0.350414,2.39759,2.43762
0.137,1,0.47955,0.346162,2.35999,2.43148
0.139,1,0.473798,0.341811,2.35859,2.42415
0.141,1,0.468293,0.33736,2.35244,2.41708
0.143,1,0.462251,0.332256,2.35078,2.40924
0.145,1,0.45651,0.327611,2.32768,2.40173
0.147,1,0.450619,0.322212,2.34786,2.39394
0.149,1,0.443633,0.316713,2.33609,2.38461
0.151,1,0.437159,0.310648,2.29573,2.37586
0.153,1,0.429716,0.304209,2.32214,2.36568
0.155,1,0.422008,0.297749,2.26737,2.355
0.157,1,0.415231,0.291524,2.26576,2.34549
0.159,1,0.407695,0.284715,2.27825,2.33478
0.161,1,0.399466,0.277522,2.26314,2.32291
0.163,1,0.391647,0.270304,2.26167,2.31145
0.165,1,0.383173,0.262457,2.20711,2.29885
0.167,1,0.375334,0.255401,2.23559,2.287
0.169,1,0.366806,0.247358,2.18149,2.2739
0.171,1,0.358254,0.240007,2.20328,2.26052
0.173,1,0.349568,0.231239,2.16449,2.2467
0.175,1,0.341177,0.223958,2.16301,2.23309
0.177,1,0.33222,0.215572,2.16178,2.21829
0.179,1,0.323316,0.207533,2.14259,2.20327
0.181,1,0.314289,0.198376,2.08973,2.18773
0.183,1,0.305352,0.190558,2.06957,2.17201
0.185,1,0.29688,0.182173,2.0871,2.15678
0.187,1,0.287156,0.173491,2.06721,2.1389
0.189,1,0.278636,0.165097,2.05142,2.12286
0.191,1,0.269872,0.156965,2.00918,2.10596
0.193,1,0.260639,0.148123,1.9961,2.08772
0.195,1,0.252075,0.139718,1.99476,2.07035
0.197,1,0.243243,0.131817,1.94351,2.05197
0.199,1,0.234465,0.123044,1.94296,2.0332
0.201,1,0.225417,0.114473,1.88594,2.0133
0.203,1,0.217491,0.106591,1.88419,1.99536
0.205,1,0.208835,0.0987371,1.8619,1.97521
0.207,1,0.20071,0.0904757,1.86081,1.95571
0.209,1,0.192319,0.0826131,1.80617,1.93494
0.211,1,0.18401,0.0746081,1.80991,1.91369
0.213,1,0.176444,0.0672001,1.75917,1.89371
0.215,1,0.168489,0.0594776,1.72287,1.87199
0.217,1,0.161442,0.0524411,1.70808,1.8521
0.219,1,0.153595,0.0451984,1.66913,1.82918
0.221,1,0.147279,0.0389432,1.66904,1.81008
0.223,1,0.140964,0.032705,1.6693,1.79035
0.225,1,0.135305,0.0270494,1.66901,1.77211
0.227,1,0.128884,0.0210895,1.66907,1.7507
0.229,1,0.122873,0.0152515,1.66709,1.72992
0.231,1,0.1173,0.00952864,1.68251,1.70996
0.233,1,0.111725,0.00418398,1.68248,1.68927
0.235,1,0.106528,-0.000840214,1.66637,1.66927
0.237,1,0.101406,-0.00550729,1.65752,1.64884
0.239,1,0.0970385,-0.010366,1.65747,1.63079
0.241,1,0.0924589,-0.0143681,1.6573,1.6112
0.243,1,0.0885584,-0.0183977,1.65726,1.59393
0.245,1,0.0847598,-0.0218616,1.65703,1.57655
0.247,1,0.0816289,-0.0253193,1.68344,1.56179
0.249,1,0.078388,-0.027985,1.68717,1.54605
0.251,1,0.0759816,-0.0307958,1.65672,1.53405
0.253,1,0.0736426,-0.0329772,1.63342,1.5221
0.255,1,0.0716974,-0.0348499,1.68309,1.51195
0.257,1,0.0700008,-0.0362667,1.68327,1.50292
0.259,1,0.0689033,-0.0375716,1.68279,1.497
0.261,1,0.068048,-0.0383977,1.64014,1.49233
0.263,1,0.0675617,-0.0388335,1.63972,1.48966
0.265,1,0.0674601,-0.0387843,1.64137,1.4891
0.267,1,0.0679834,-0.0386635,1.63985,1.49198
0.269,1,0.0686732,-0.0374215,1.69438,1.49575
0.271,1,0.0696781,-0.0365465,1.67619,1.50119
0.273,1,0.0709517,-0.0351006,1.67622,1.508
