x,rho,E,F,T
0.001,1,-0.375392,-0.376287,0.056234
0.003,1,-0.361105,-0.362199,0.056234
0.005,1,-0.346271,-0.347386,0.056234
0.007,1,-0.330827,-0.331961,0.056234
0.009,1,-0.3148,-0.315953,0.056234
0.011,1,-0.298218,-0.29939,0.056234
0.013,1,-0.281111,-0.2823,0.056234
0.015,1,-0.26351,-0.264715,0.056234
0.017,1,-0.245444,-0.246665,0.056234
0.019,1,-0.226947,-0.228182,0.056234
0.021,1,-0.208051,-0.209299,0.056234
0.023,1,-0.188789,-0.19005,0.056234
0.025,1,-0.169196,-0.170468,0.056234
0.027,1,-0.149306,-0.150588,0.056234
0.029,1,-0.129154,-0.130445,0.056234
0.031,1,-0.108777,-0.110075,0.056234
0.033,1,-0.0882089,-0.0895141,0.056234
0.035,1,-0.0674874,-0.0687982,0.056234
0.037,1,-0.0466488,-0.047964,0.056234
0.039,1,-0.02573,-0.0270485,0.056234
0.041,1,-0.00476786,-0.00608839,0.056234
0.043,1,0.0162005,0.0148791,0.056234
0.045,1,0.0371382,0.035817,0.056234
0.047,1,0.0580081,0.0566884,0.056234
0.049,1,0.0787734,0.0774564,0.056234
0.051,1,0.0993974,0.0980842,0.056234
0.053,1,0.119844,0.118536,0.056234
0.055,1,0.140076,0.138774,0.056234
0.057,1,0.16006,0.158765,0.056234
0.059,1,0.179758,0.178472,0.056234
0.061,1,0.199137,0.19786,0.056234
0.063,1,0.218162,0.216896,0.056234
0.065,1,0.236801,0.235546,0.056234
0.067,1,0.255019,0.253777,0.056234
0.069,1,0.272784,0.271557,0.056234
0.071,1,0.290067,0.288854,0.056234
0.073,1,0.306835,0.305638,0.056234
0.075,1,0.32306,0.321879,0.056234
0.077,1,0.338713,0.33755,0.056234
0.079,1,0.353766,0.352621,0.056234
0.081,1,0.368193,0.367068,0.056234
0.083,1,0.381968,0.380863,0.056234
0.085,1,0.395067,0.393984,0.056234
0.087,1,0.407468,0.406406,0.056234
0.089,1,0.419148,0.418109,0.056234
0.091,1,0.430086,0.42907,0.056234
0.093,1,0.440264,0.439272,0.056234
0.095,1,0.449664,0.448697,0.056234
0.097,1,0.458269,0.457327,0.056234
0.099,1,0.466064,0.465147,0.056234
0.101,1,0.473036,0.472145,0.056234
0.103,1,0.479171,0.478307,0.056234
0.105,1,0.484461,0.483623,0.056234
0.107,1,0.488894,0.488083,0.056234
0.109,1,0.492464,0.491681,0.056234
0.111,1,0.495164,0.494408,0.056234
0.113,1,0.49699,0.496262,0.056234
0.115,1,0.497939,0.497239,0.056234
0.117,1,0.498008,0.497336,0.056234
0.119,1,0.497199,0.496555,0.056234
0.121,1,0.495512,0.494896,0.056234
0.123,1,0.492951,0.492362,0.056234
0.125,1,0.48952,0.488959,0.056234
0.127,1,0.485225,0.484692,0.056234
0.129,1,0.480075,0.479569,0.056234
0.131,1,0.474078,0.4736,0.056234
0.133,1,0.467245,0.466793,0.056234
0.135,1,0.459588,0.459163,0.056234
0.137,1,0.451121,0.450722,0.056234
0.139,1,0.441859,0.441486,0.056234
0.141,1,0.431819,0.431471,0.056234
0.143,1,0.421018,0.420694,0.056234
0.145,1,0.409475,0.409175,0.056234
0.147,1,0.397211,0.396934,0.056234
0.149,1,0.384247,0.383993,0.056234
0.151,1,0.370607,0.370376,0.056234
0.153,1,0.356315,0.356105,0.056234
0.155,1,0.341397,0.341206,0.056234
0.157,1,0.325877,0.325707,0.056234
0.159,1,0.309785,0.309633,0.056234
0.161,1,0.293148,0.293014,0.056234
0.163,1,0.275997,0.27588,0.056234
0.165,1,0.25836,0.258259,0.056234
0.167,1,0.24027,0.240184,0.056234
0.169,1,0.221759,0.221687,0.056234
0.171,1,0.202859,0.2028,0.056234
0.173,1,0.183604,0.183557,0.056234
0.175,1,0.164028,0.163992,0.056234
0.177,1,0.144165,0.144139,0.056234
0.179,1,0.124051,0.124033,0.056234
0.181,1,0.10372,0.10371,0.056234
0.183,1,0.0832102,0.0832063,0.056234
0.185,1,0.0625563,0.0625577,0.056234
0.187,1,0.0417951,0.0418006,0.056234
0.189,1,0.0209635,0.0209719,0.056234
0.191,1,9.80914e-05,0.000108249,0.056234
0.193,1,-0.0207642,-0.0207534,0.056234
0.195,1,-0.0415865,-0.0415763,0.056234
0.197,1,-0.062332,-0.0623237,0.056234
0.199,1,-0.0829642,-0.0829588,0.056234
0.201,1,-0.103447,-0.103445,0.056234
0.203,1,-0.123743,-0.123747,0.056234
