x,rho,E,F,T
0.001,1,-0.39096,-0.510796,0.056234
0.003,1,-0.397152,-0.521826,0.056234
0.005,1,-0.402638,-0.531936,0.056234
0.007,1,-0.407318,-0.5412,0.056234
0.009,1,-0.411184,-0.549601,0.056234
0.011,1,-0.41423,-0.557122,0.056234
0.013,1,-0.416453,-0.56375,0.056234
0.015,1,-0.41785,-0.569472,0.056234
0.017,1,-0.41842,-0.574276,0.056234
0.019,1,-0.418162,-0.578153,0.056234
0.021,1,-0.417079,-0.581095,0.056234
0.023,1,-0.415173,-0.583097,0.056234
0.025,1,-0.41245,-0.584153,0.056234
0.027,1,-0.408914,-0.58426,0.056234
0.029,1,-0.404574,-0.583419,0.056234
0.031,1,-0.399439,-0.581628,0.056234
0.033,1,-0.393518,-0.578891,0.056234
0.035,1,-0.386823,-0.575211,0.056234
0.037,1,-0.379367,-0.570595,0.056234
0.039,1,-0.371164,-0.565048,0.056234
0.041,1,-0.36223,-0.558581,0.056234
0.043,1,-0.352581,-0.551204,0.056234
0.045,1,-0.342236,-0.542929,0.056234
0.047,1,-0.331214,-0.53377,0.056234
0.049,1,-0.319535,-0.523742,0.056234
0.051,1,-0.307222,-0.512862,0.056234
0.053,1,-0.294295,-0.501149,0.056234
0.055,1,-0.28078,-0.488623,0.056234
0.057,1,-0.266702,-0.475305,0.056234
0.059,1,-0.252085,-0.461217,0.056234
0.061,1,-0.236957,-0.446384,0.056234
0.063,1,-0.221346,-0.430832,0.056234
0.065,1,-0.205279,-0.414586,0.056234
0.067,1,-0.188785,-0.397676,0.056234
0.069,1,-0.171896,-0.38013,0.056234
0.071,1,-0.154642,-0.361979,0.056234
0.073,1,-0.137053,-0.343254,0.056234
0.075,1,-0.119162,-0.323986,0.056234
0.077,1,-0.101001,-0.304211,0.056234
0.079,1,-0.0826028,-0.283962,0.056234
0.081,1,-0.064001,-0.263273,0.056234
0.083,1,-0.0452291,-0.242182,0.056234
0.085,1,-0.0263209,-0.220723,0.056234
0.087,1,-0.00731057,-0.198936,0.056234
0.089,1,0.0117675,-0.176857,0.056234
0.091,1,0.0308788,-0.154524,0.056234
0.093,1,0.0499889,-0.131977,0.056234
0.095,1,0.0690633,-0.109254,0.056234
0.097,1,0.0880675,-0.0863954,0.056234
0.099,1,0.106967,-0.0634399,0.056234
0.101,1,0.125728,-0.0404276,0.056234
0.103,1,0.144316,-0.0173982,0.056234
0.105,1,0.162698,0.00560848,0.056234
0.107,1,0.18084,0.0285526,0.056234
0.109,1,0.198709,0.0513947,0.056234
0.111,1,0.216273,0.0740954,0.056234
0.113,1,0.2335,0.0966155,0.056234
0.115,1,0.250359,0.118916,0.056234
0.117,1,0.266818,0.14096,0.056234
0.119,1,0.282848,0.162708,0.056234
0.121,1,0.298419,0.184124,0.056234
0.123,1,0.313502,0.20517,0.056234
0.125,1,0.32807,0.225811,0.056234
0.127,1,0.342096,0.246013,0.056234
0.129,1,0.355554,0.265739,0.056234
0.131,1,0.368418,0.284958,0.056234
0.133,1,0.380666,0.303636,0.056234
0.135,1,0.392273,0.321742,0.056234
0.137,1,0.403219,0.339246,0.056234
0.139,1,0.413482,0.356117,0.056234
0.141,1,0.423043,0.372328,0.056234
0.143,1,0.431884,0.387851,0.056234
0.145,1,0.439988,0.402661,0.056234
0.147,1,0.44734,0.416733,0.056234
0.149,1,0.453925,0.430043,0.056234
0.151,1,0.45973,0.442569,0.056234
0.153,1,0.464744,0.454291,0.056234
0.155,1,0.468957,0.465188,0.056234
0.157,1,0.472361,0.475244,0.056234
0.159,1,0.474948,0.484442,0.056234
0.161,1,0.476713,0.492767,0.056234
0.163,1,0.477651,0.500205,0.056234
0.165,1,0.477761,0.506743,0.056234
0.167,1,0.477041,0.512373,0.056234
0.169,1,0.475491,0.517084,0.056234
0.171,1,0.473115,0.52087,0.056234
0.173,1,0.469914,0.523724,0.056234
0.175,1,0.465895,0.525642,0.056234
0.177,1,0.461063,0.526623,0.056234
0.179,1,0.455427,0.526664,0.056234
0.181,1,0.448997,0.525766,0.056234
0.183,1,0.441783,0.523932,0.056234
0.185,1,0.433798,0.521165,0.056234
0.187,1,0.425055,0.517471,0.056234
0.189,1,0.41557,0.512857,0.056234
0.191,1,0.405359,0.507331,0.056234
0.193,1,0.39444,0.500904,0.056234
