x,rho,E,F,T,Tr
0.001,1,21.015,-20.7092,6.25715,6.25596
0.003,1,21.2369,-20.6707,6.27359,6.27241
0.005,1,21.482,-20.6545,6.29162,6.29042
0.007,1,21.7276,-20.6381,6.30953,6.30833
0.009,1,21.9738,-20.6215,6.32734,6.32613
0.011,1,22.2206,-20.6047,6.34503,6.34382
0.013,1,22.468,-20.5876,6.36261,6.3614
0.015,1,22.7158,-20.5703,6.38009,6.37887
0.017,1,22.9642,-20.5527,6.39746,6.39623
0.019,1,23.2131,-20.535,6.41473,6.41349
0.021,1,23.4625,-20.517,6.43189,6.43065
0.023,1,23.7123,-20.4988,6.44895,6.4477
0.025,1,23.9626,-20.4804,6.4659,6.46465
0.027,1,24.2134,-20.4618,6.48275,6.4815
0.029,1,24.4646,-20.4431,6.4995,6.49825
0.031,1,24.7163,-20.4241,6.51615,6.51489
0.033,1,24.9683,-20.4049,6.5327,6.53144
0.035,1,25.2208,-20.3856,6.54915,6.54789
0.037,1,25.4736,-20.366,6.5655,6.56424
0.039,1,25.7269,-20.3463,6.58176,6.58049
0.041,1,25.9805,-20.3264,6.59791,6.59665
0.043,1,26.2345,-20.3063,6.61398,6.61271
0.045,1,26.4888,-20.2861,6.62995,6.62868
0.047,1,26.7435,-20.2657,6.64583,6.64456
0.049,1,26.9985,-20.2451,6.66161,6.66034
0.051,1,27.2539,-20.2243,6.67731,6.67603
0.053,1,27.5096,-20.2033,6.69292,6.69164
0.055,1,27.7656,-20.1821,6.70844,6.70715
0.057,1,28.022,-20.1608,6.72387,6.72258
0.059,1,28.2786,-20.1392,6.73921,6.73792
0.061,1,28.5356,-20.1175,6.75447,6.75318
0.063,1,28.793,-20.0955,6.76965,6.76835
0.065,1,29.0506,-20.0733,6.78474,6.78344
0.067,1,29.3085,-20.0509,6.79976,6.79845
0.069,1,29.5668,-20.0283,6.81469,6.81338
0.071,1,29.8254,-20.0055,6.82954,6.82823
0.073,1,30.0843,-19.9824,6.84431,6.843
0.075,1,30.3434,-19.9591,6.85901,6.85769
0.077,1,30.6029,-19.9355,6.87363,6.8723
0.079,1,30.8627,-19.9117,6.88817,6.88684
0.081,1,31.1228,-19.8876,6.90264,6.9013
0.083,1,31.3831,-19.8633,6.91703,6.91569
0.085,1,31.6437,-19.8387,6.93135,6.93
0.087,1,31.9047,-19.8139,6.9456,6.94424
0.089,1,32.1658,-19.7888,6.95977,6.95841
0.091,1,32.4273,-19.7635,6.97387,6.97251
0.093,1,32.6889,-19.7379,6.9879,6.98653
0.095,1,32.9509,-19.7121,7.00186,7.00049
0.097,1,33.213,-19.686,7.01575,7.01437
0.099,1,33.4754,-19.6597,7.02957,7.02818
0.101,1,33.738,-19.6331,7.04331,7.04192
0.103,1,34.0008,-19.6062,7.05699,7.0556
0.105,1,34.2638,-19.5792,7.0706,7.0692
0.107,1,34.527,-19.5518,7.08414,7.08274
0.109,1,34.7904,-19.5243,7.09762,7.09621
0.111,1,35.0539,-19.4965,7.11102,7.10961
0.113,1,35.3176,-19.4684,7.12436,7.12294
0.115,1,35.5815,-19.4401,7.13763,7.13621
0.117,1,35.8455,-19.4116,7.15083,7.14941
0.119,1,36.1096,-19.3829,7.16397,7.16254
0.121,1,36.3739,-19.3539,7.17704,7.17561
0.123,1,36.6383,-19.3246,7.19005,7.18862
0.125,1,36.9028,-19.2952,7.203,7.20156
0.127,1,37.1675,-19.2655,7.21588,7.21443
0.129,1,37.4322,-19.2355,7.22869,7.22725
0.131,1,37.6971,-19.2053,7.24145,7.24
0.133,1,37.962,-19.1749,7.25414,7.25268
0.135,1,38.227,-19.1442,7.26677,7.26531
0.137,1,38.4921,-19.1133,7.27934,7.27787
0.139,1,38.7573,-19.0821,7.29184,7.29038
0.141,1,39.0226,-19.0506,7.30429,7.30282
0.143,1,39.288,-19.019,7.31668,7.3152
0.145,1,39.5534,-18.987,7.32901,7.32753
0.147,1,39.8188,-18.9548,7.34127,7.33979
0.149,1,40.0844,-18.9224,7.35348,7.352
0.151,1,40.3499,-18.8897,7.36564,7.36414
0.153,1,40.6155,-18.8567,7.37773,7.37623
0.155,1,40.8812,-18.8235,7.38976,7.38826
0.157,1,41.1468,-18.79,7.40174,7.40024
