x,rho,E,F,T
0.001,1,0.252096,0.317067,0.056234
0.003,1,0.266244,0.336883,0.056234
0.005,1,0.279981,0.35604,0.056234
0.007,1,0.29322,0.374567,0.056234
0.009,1,0.30594,0.392431,0.056234
0.011,1,0.318117,0.409599,0.056234
0.013,1,0.329731,0.426042,0.056234
0.015,1,0.34076,0.441731,0.056234
0.017,1,0.351186,0.456637,0.056234
0.019,1,0.36099,0.470736,0.056234
0.021,1,0.370155,0.484001,0.056234
0.023,1,0.378664,0.496411,0.056234
0.025,1,0.386504,0.507942,0.056234
0.027,1,0.39366,0.518574,0.056234
0.029,1,0.400119,0.52829,0.056234
0.031,1,0.405871,0.537071,0.056234
0.033,1,0.410905,0.544902,0.056234
0.035,1,0.415213,0.55177,0.056234
0.037,1,0.418787,0.557663,0.056234
0.039,1,0.421621,0.56257,0.056234
0.041,1,0.42371,0.566483,0.056234
0.043,1,0.42505,0.569395,0.056234
0.045,1,0.425639,0.5713,0.056234
0.047,1,0.425477,0.572196,0.056234
0.049,1,0.424564,0.572081,0.056234
0.051,1,0.422901,0.570956,0.056234
0.053,1,0.420492,0.568822,0.056234
0.055,1,0.41734,0.565683,0.056234
0.057,1,0.413452,0.561546,0.056234
0.059,1,0.408835,0.556417,0.056234
0.061,1,0.403497,0.550305,0.056234
0.063,1,0.397447,0.543222,0.056234
0.065,1,0.390697,0.53518,0.056234
0.067,1,0.383258,0.526193,0.056234
0.069,1,0.375143,0.516277,0.056234
0.071,1,0.366368,0.505451,0.056234
0.073,1,0.356947,0.493732,0.056234
0.075,1,0.346897,0.481143,0.056234
0.077,1,0.336237,0.467704,0.056234
0.079,1,0.324985,0.453441,0.056234
0.081,1,0.313161,0.438378,0.056234
0.083,1,0.300787,0.422542,0.056234
0.085,1,0.287884,0.405961,0.056234
0.087,1,0.274474,0.388664,0.056234
0.089,1,0.260583,0.370682,0.056234
0.091,1,0.246233,0.352047,0.056234
0.093,1,0.231452,0.332792,0.056234
0.095,1,0.216265,0.312951,0.056234
0.097,1,0.200698,0.292559,0.056234
0.099,1,0.18478,0.271651,0.056234
0.101,1,0.168539,0.250266,0.056234
0.103,1,0.152004,0.22844,0.056234
0.105,1,0.135202,0.206213,0.056234
0.107,1,0.118166,0.183624,0.056234
0.109,1,0.100924,0.160712,0.056234
0.111,1,0.0835066,0.137518,0.056234
0.113,1,0.0659453,0.114083,0.056234
0.115,1,0.048271,0.090449,0.056234
0.117,1,0.0305147,0.0666571,0.056234
0.119,1,0.012708,0.0427494,0.056234
0.121,1,-0.00511776,0.0187682,0.056234
0.123,1,-0.0229311,-0.00524404,0.056234
0.125,1,-0.0407004,-0.029245,0.056234
0.127,1,-0.0583945,-0.0531923,0.056234
0.129,1,-0.075982,-0.0770437,0.056234
0.131,1,-0.0934319,-0.100757,0.056234
0.133,1,-0.110713,-0.12429,0.056234
0.135,1,-0.127796,-0.147602,0.056234
0.137,1,-0.14465,-0.170652,0.056234
0.139,1,-0.161244,-0.193397,0.056234
0.141,1,-0.177551,-0.2158,0.056234
0.143,1,-0.193541,-0.23782,0.056234
0.145,1,-0.209186,-0.259417,0.056234
0.147,1,-0.224459,-0.280555,0.056234
0.149,1,-0.239332,-0.301196,0.056234
