x,rho,E,F,T,Tr
0.01,1,0.582072,0.0882034,2.43045,2.55215
0.03,1,0.473677,0.00302339,2.288,2.424
0.05,1,0.381502,-0.0876118,2.172,2.29634
0.07,1,0.311374,-0.158674,2.10503,2.18264
0.09,1,0.274701,-0.197772,2.11573,2.11532
0.11,1,0.277123,-0.198615,2.1907,2.11997
0.13,1,0.317067,-0.162627,2.30084,2.19255
0.15,1,0.384729,-0.0985933,2.41466,2.30118
0.17,1,0.465492,-0.020397,2.51107,2.41346
0.19,1,0.543195,0.0560888,2.63045,2.50842
0.21,1,0.603422,0.116956,2.62448,2.57523
0.23,1,0.637439,0.153394,2.61882,2.61079
0.25,1,0.643172,0.162647,2.54685,2.61664
0.27,1,0.619657,0.143409,2.54163,2.59238
0.29,1,0.571282,0.0982119,2.46756,2.54024
0.31,1,0.509568,0.0395938,2.38177,2.46866
0.33,1,0.444438,-0.0244918,2.29684,2.38569
0.35,1,0.386422,-0.0820826,2.22488,2.3037
0.37,1,0.346951,-0.123003,2.23266,2.24248
0.39,1,0.332111,-0.139435,2.2397,2.21811
0.41,1,0.346477,-0.12776,2.30024,2.24171
0.43,1,0.384477,-0.0920384,2.37637,2.3008
0.45,1,0.437072,-0.0418637,2.44904,2.37574
0.47,1,0.492057,0.0124286,2.50707,2.44718
0.49,1,0.539025,0.0591081,2.55871,2.50359
0.51,1,0.570086,0.0914157,2.554,2.53891
0.53,1,0.584037,0.106902,2.5499,2.5543
0.55,1,0.579638,0.104827,2.48408,2.54947
0.57,1,0.557843,0.0850149,2.48114,2.52516
0.59,1,0.520376,0.0490057,2.42669,2.48165
0.61,1,0.47745,0.00728053,2.36705,2.42881
0.63,1,0.434974,-0.0349884,2.28321,2.37289
0.65,1,0.400668,-0.0695548,2.28882,2.32465
0.67,1,0.380798,-0.0902894,2.29349,2.29528
0.69,1,0.379417,-0.0934,2.31965,2.29319
0.71,1,0.395578,-0.0777288,2.36614,2.31723
0.73,1,0.427812,-0.0472341,2.46059,2.36306
0.75,1,0.464802,-0.0106286,2.45989,2.41256
0.77,1,0.499678,0.0240793,2.51204,2.4566
0.79,1,0.525984,0.050798,2.48672,2.48831
0.81,1,0.542302,0.067935,2.48281,2.50739
0.83,1,0.546499,0.0728408,2.4797,2.51223
0.85,1,0.53814,0.064989,2.47775,2.50256
0.87,1,0.519196,0.0468256,2.40681,2.48024
0.89,1,0.492699,0.0204029,2.4072,2.44797
0.91,1,0.463437,-0.00859514,2.33239,2.41079
0.93,1,0.437217,-0.0351139,2.33706,2.37594
0.95,1,0.417832,-0.0548393,2.36225,2.34916
0.97,1,0.409142,-0.064018,2.36589,2.33685
0.99,1,0.413394,-0.0599849,2.36794,2.34289
