x,rho,E,F,T
0.001,1,-0.24188,-0.310249,0.056234
0.003,1,-0.256312,-0.330283,0.056234
0.005,1,-0.270346,-0.349672,0.056234
0.007,1,-0.283901,-0.368443,0.056234
0.009,1,-0.296951,-0.386562,0.056234
0.011,1,-0.309474,-0.403996,0.056234
0.013,1,-0.321448,-0.420715,0.056234
0.015,1,-0.332851,-0.436691,0.056234
0.017,1,-0.343665,-0.451893,0.056234
0.019,1,-0.353869,-0.466297,0.056234
0.021,1,-0.363446,-0.479875,0.056234
0.023,1,-0.372379,-0.492606,0.056234
0.025,1,-0.380653,-0.504465,0.056234
0.027,1,-0.388252,-0.515433,0.056234
0.029,1,-0.395164,-0.525489,0.056234
0.031,1,-0.401376,-0.534617,0.056234
0.033,1,-0.406878,-0.5428,0.056234
0.035,1,-0.411661,-0.550024,0.056234
0.037,1,-0.415714,-0.556276,0.056234
0.039,1,-0.419033,-0.561546,0.056234
0.041,1,-0.42161,-0.565823,0.056234
0.043,1,-0.423442,-0.569101,0.056234
0.045,1,-0.424526,-0.571374,0.056234
0.047,1,-0.424859,-0.572638,0.056234
0.049,1,-0.424441,-0.572891,0.056234
0.051,1,-0.423274,-0.572132,0.056234
0.053,1,-0.421358,-0.570363,0.056234
0.055,1,-0.418699,-0.567588,0.056234
0.057,1,-0.4153,-0.56381,0.056234
0.059,1,-0.411167,-0.559038,0.056234
0.061,1,-0.406309,-0.553279,0.056234
0.063,1,-0.400734,-0.546543,0.056234
0.065,1,-0.394451,-0.538844,0.056234
0.067,1,-0.387473,-0.530193,0.056234
0.069,1,-0.379811,-0.520608,0.056234
0.071,1,-0.371479,-0.510104,0.056234
0.073,1,-0.362493,-0.498701,0.056234
0.075,1,-0.352867,-0.486418,0.056234
0.077,1,-0.342619,-0.473278,0.056234
0.079,1,-0.331768,-0.459304,0.056234
0.081,1,-0.320332,-0.44452,0.056234
0.083,1,-0.308333,-0.428952,0.056234
0.085,1,-0.29579,-0.412629,0.056234
0.087,1,-0.282727,-0.395579,0.056234
0.089,1,-0.269166,-0.377833,0.056234
0.091,1,-0.255132,-0.359421,0.056234
0.093,1,-0.24065,-0.340376,0.056234
0.095,1,-0.225744,-0.320732,0.056234
0.097,1,-0.210443,-0.300525,0.056234
0.099,1,-0.194772,-0.279788,0.056234
0.101,1,-0.178759,-0.25856,0.056234
0.103,1,-0.162433,-0.236877,0.056234
0.105,1,-0.145823,-0.214779,0.056234
0.107,1,-0.128958,-0.192304,0.056234
0.109,1,-0.111867,-0.169491,0.056234
0.111,1,-0.0945822,-0.146382,0.056234
0.113,1,-0.0771327,-0.123016,0.056234
0.115,1,-0.0595497,-0.0994363,0.056234
0.117,1,-0.0418644,-0.0756832,0.056234
0.119,1,-0.0241079,-0.051799,0.056234
0.121,1,-0.00631163,-0.0278259,0.056234
0.123,1,0.0114929,-0.00380627,0.056234
0.125,1,0.0292744,0.0202175,0.056234
0.127,1,0.0470013,0.0442029,0.056234
0.129,1,0.0646423,0.0681077,0.056234
0.131,1,0.0821664,0.0918896,0.056234
0.133,1,0.0995425,0.115507,0.056234
0.135,1,0.11674,0.138917,0.056234
0.137,1,0.133729,0.16208,0.056234
0.139,1,0.150478,0.184953,0.056234
0.141,1,0.16696,0.207498,0.056234
0.143,1,0.183143,0.229674,0.056234
