x,rho,E,F,T
0.001,1,-0.444467,-0.305313,0.056234
0.003,1,-0.429013,-0.29231,0.056234
0.005,1,-0.412908,-0.278688,0.056234
0.007,1,-0.396076,-0.264576,0.056234
0.009,1,-0.378545,-0.25,0.056234
0.011,1,-0.360347,-0.234985,0.056234
0.013,1,-0.341515,-0.219557,0.056234
0.015,1,-0.322081,-0.203744,0.056234
0.017,1,-0.302079,-0.187575,0.056234
0.019,1,-0.281546,-0.171077,0.056234
0.021,1,-0.260518,-0.15428,0.056234
0.023,1,-0.239031,-0.137214,0.056234
0.025,1,-0.217124,-0.119908,0.056234
0.027,1,-0.194835,-0.102394,0.056234
0.029,1,-0.172204,-0.0847026,0.056234
0.031,1,-0.149271,-0.0668646,0.056234
0.033,1,-0.126077,-0.048912,0.056234
0.035,1,-0.102661,-0.0308763,0.056234
0.037,1,-0.0790663,-0.0127895,0.056234
0.039,1,-0.0553339,0.00531651,0.056234
0.041,1,-0.0315057,0.0234096,0.056234
0.043,1,-0.00762391,0.041458,0.056234
0.045,1,0.0162694,0.0594296,0.056234
0.047,1,0.0401319,0.0772928,0.056234
0.049,1,0.0639217,0.095016,0.056234
0.051,1,0.0875965,0.112568,0.056234
0.053,1,0.111115,0.129918,0.056234
0.055,1,0.134435,0.147035,0.056234
0.057,1,0.157516,0.163888,0.056234
0.059,1,0.180316,0.180449,0.056234
0.061,1,0.202797,0.196688,0.056234
0.063,1,0.224917,0.212576,0.056234
0.065,1,0.246639,0.228086,0.056234
0.067,1,0.267923,0.243189,0.056234
0.069,1,0.288733,0.25786,0.056234
0.071,1,0.309031,0.272073,0.056234
0.073,1,0.328781,0.285802,0.056234
0.075,1,0.34795,0.299023,0.056234
0.077,1,0.366503,0.311713,0.056234
0.079,1,0.384407,0.32385,0.056234
0.081,1,0.401631,0.335412,0.056234
0.083,1,0.418144,0.34638,0.056234
0.085,1,0.433918,0.356733,0.056234
0.087,1,0.448924,0.366453,0.056234
0.089,1,0.463137,0.375524,0.056234
0.091,1,0.476531,0.38393,0.056234
0.093,1,0.489082,0.391656,0.056234
0.095,1,0.500769,0.398687,0.056234
0.097,1,0.511571,0.405013,0.056234
0.099,1,0.521469,0.410622,0.056234
0.101,1,0.530445,0.415503,0.056234
0.103,1,0.538485,0.41965,0.056234
0.105,1,0.545573,0.423054,0.056234
0.107,1,0.551697,0.425709,0.056234
0.109,1,0.556847,0.427612,0.056234
0.111,1,0.561014,0.428758,0.056234
0.113,1,0.56419,0.429146,0.056234
0.115,1,0.56637,0.428775,0.056234
0.117,1,0.56755,0.427647,0.056234
0.119,1,0.567728,0.425762,0.056234
0.121,1,0.566904,0.423126,0.056234
0.123,1,0.565079,0.419741,0.056234
0.125,1,0.562258,0.415616,0.056234
0.127,1,0.558444,0.410756,0.056234
0.129,1,0.553644,0.405171,0.056234
0.131,1,0.547868,0.398871,0.056234
0.133,1,0.541126,0.391866,0.056234
0.135,1,0.533428,0.38417,0.056234
0.137,1,0.524791,0.375797,0.056234
0.139,1,0.515227,0.36676,0.056234
0.141,1,0.504756,0.357076,0.056234
0.143,1,0.493394,0.346763,0.056234
0.145,1,0.481163,0.335839,0.056234
0.147,1,0.468083,0.324322,0.056234
0.149,1,0.454179,0.312234,0.056234
0.151,1,0.439474,0.299597,0.056234
0.153,1,0.423996,0.286431,0.056234
0.155,1,0.40777,0.272762,0.056234
0.157,1,0.390827,0.258612,0.056234
0.159,1,0.373195,0.244008,0.056234
0.161,1,0.354906,0.228974,0.056234
0.163,1,0.335993,0.213538,0.056234
0.165,1,0.316489,0.197727,0.056234
0.167,1,0.296429,0.18157,0.056234
0.169,1,0.275847,0.165093,0.056234
0.171,1,0.25478,0.148328,0.056234
0.173,1,0.233266,0.131303,0.056234
0.175,1,0.211343,0.114048,0.056234
0.177,1,0.189049,0.0965948,0.056234
0.179,1,0.166423,0.0789733,0.056234
0.181,1,0.143507,0.0612149,0.056234
0.183,1,0.120339,0.0433511,0.056234
0.185,1,0.0969621,0.0254134,0.056234
0.187,1,0.0734163,0.00743348,0.056234
0.189,1,0.0497435,-0.0105568,0.056234
0.191,1,0.0259855,-0.0285258,0.056234
0.193,1,0.00218424,-0.0464416,0.056234
0.195,1,-0.0216181,-0.0642726,0.056234
0.197,1,-0.0453797,-0.0819873,0.056234
0.199,1,-0.0690584,-0.0995545,0.056234
0.201,1,-0.0926125,-0.116943,0.056234
0.203,1,-0.116,-0.134123,0.056234
0.205,1,-0.139181,-0.151062,0.056234
0.207,1,-0.162113,-0.167733,0.056234
0.209,1,-0.184756,-0.184104,0.056234
0.211,1,-0.207071,-0.200148,0.056234
0.213,1,-0.229017,-0.215835,0.056234
0.215,1,-0.250556,-0.231139,0.056234
0.217,1,-0.271651,-0.246033,0.056234
0.219,1,-0.292263,-0.260489,0.056234
0.221,1,-0.312357,-0.274483,0.056234
0.223,1,-0.331897,-0.28799,0.056234
0.225,1,-0.350849,-0.300986,0.056234
0.227,1,-0.369179,-0.313448,0.056234
0.229,1,-0.386856,-0.325355,0.056234
0.231,1,-0.403847,-0.336685,0.056234
0.233,1,-0.420122,-0.347419,0.056234
0.235,1,-0.435655,-0.357537,0.056234
0.237,1,-0.450415,-0.367022,0.056234
0.239,1,-0.464379,-0.375857,0.056234
0.241,1,-0.477522,-0.384027,0.056234
