x,rho,E,F,T,Tr
0.01,1,0.453703,-0.0551793,2.52296,2.39803
0.03,1,0.543951,0.0496623,2.60307,2.50929
0.05,1,0.625577,0.131687,2.65817,2.59855
0.07,1,0.676398,0.1855,2.65036,2.64979
0.09,1,0.689757,0.203158,2.64306,2.66278
0.11,1,0.664788,0.183821,2.58434,2.63835
0.13,1,0.609398,0.13332,2.49741,2.58159
0.15,1,0.534148,0.0621124,2.39235,2.49791
0.17,1,0.452858,-0.0172273,2.28219,2.39691
0.19,1,0.379169,-0.0904427,2.1652,2.29282
0.21,1,0.326182,-0.144674,2.175,2.20814
0.23,1,0.30307,-0.170423,2.18419,2.16794
0.25,1,0.314256,-0.162408,2.25534,2.18767
0.27,1,0.355849,-0.12413,2.34899,2.25672
0.29,1,0.417601,-0.0653208,2.44127,2.34883
0.31,1,0.486029,0.00139562,2.51698,2.43965
0.33,1,0.547003,0.0621652,2.59472,2.51281
0.35,1,0.590199,0.106739,2.58935,2.56101
0.37,1,0.612127,0.130783,2.58408,2.58447
0.39,1,0.61033,0.132462,2.51174,2.58257
0.41,1,0.586086,0.111148,2.50738,2.55654
0.43,1,0.541812,0.069725,2.44213,2.50682
0.45,1,0.489592,0.0187716,2.36748,2.44411
0.47,1,0.436153,-0.0339555,2.26491,2.37449
0.49,1,0.391301,-0.0793152,2.25199,2.31094
0.51,1,0.363025,-0.109031,2.25804,2.26801
0.53,1,0.356888,-0.117097,2.33491,2.25837
0.55,1,0.374724,-0.101584,2.33952,2.28607
0.57,1,0.411039,-0.0669971,2.40326,2.33955
0.59,1,0.45679,-0.02269,2.46225,2.4021
0.61,1,0.501153,0.0216551,2.53779,2.45841
0.63,1,0.536006,0.0570354,2.51128,2.50008
0.65,1,0.558369,0.0806577,2.50684,2.52576
0.67,1,0.565696,0.0899863,2.50242,2.534
0.69,1,0.558067,0.083636,2.49893,2.52542
0.71,1,0.536773,0.0636449,2.41457,2.50097
0.73,1,0.504206,0.0324363,2.36553,2.46214
0.75,1,0.467963,-0.00371612,2.36667,2.41665
0.77,1,0.433944,-0.0380965,2.3354,2.37148
0.79,1,0.408645,-0.0643594,2.34043,2.33614
0.81,1,0.395766,-0.0782659,2.34524,2.31751
0.83,1,0.399011,-0.0766824,2.349,2.32224
0.85,1,0.416505,-0.0599045,2.38988,2.34729
0.87,1,0.444805,-0.0319739,2.47775,2.38618
0.89,1,0.475479,-0.0015292,2.47641,2.4263
0.91,1,0.502174,0.0261227,2.47422,2.45966
0.93,1,0.522207,0.0469573,2.47106,2.48383
0.95,1,0.533124,0.0590673,2.48748,2.49671
0.97,1,0.533642,0.0602984,2.48476,2.49732
0.99,1,0.524028,0.0511803,2.43357,2.48599
