x,rho,E,F,T
0.001,1,-0.0933855,-0.196735,0.056234
0.003,1,-0.111112,-0.218903,0.056234
0.005,1,-0.128661,-0.240659,0.056234
0.007,1,-0.145981,-0.261988,0.056234
0.009,1,-0.163039,-0.282853,0.056234
0.011,1,-0.179806,-0.303216,0.056234
0.013,1,-0.196252,-0.323042,0.056234
0.015,1,-0.212349,-0.342296,0.056234
0.017,1,-0.228068,-0.360943,0.056234
0.019,1,-0.243381,-0.378952,0.056234
0.021,1,-0.258262,-0.396289,0.056234
0.023,1,-0.272683,-0.412925,0.056234
0.025,1,-0.286621,-0.428831,0.056234
0.027,1,-0.30005,-0.443978,0.056234
0.029,1,-0.312946,-0.458339,0.056234
0.031,1,-0.325288,-0.471889,0.056234
0.033,1,-0.337052,-0.484605,0.056234
0.035,1,-0.34822,-0.496464,0.056234
0.037,1,-0.35877,-0.507445,0.056234
0.039,1,-0.368685,-0.517529,0.056234
0.041,1,-0.377947,-0.526697,0.056234
0.043,1,-0.386539,-0.534935,0.056234
0.045,1,-0.394448,-0.542228,0.056234
0.047,1,-0.401659,-0.548562,0.056234
0.049,1,-0.408158,-0.553927,0.056234
0.051,1,-0.413936,-0.558313,0.056234
0.053,1,-0.418982,-0.561712,0.056234
0.055,1,-0.423287,-0.564119,0.056234
0.057,1,-0.426844,-0.56553,0.056234
0.059,1,-0.429646,-0.565942,0.056234
0.061,1,-0.431688,-0.565355,0.056234
0.063,1,-0.432968,-0.563769,0.056234
0.065,1,-0.433483,-0.561188,0.056234
0.067,1,-0.433233,-0.557616,0.056234
0.069,1,-0.432217,-0.553059,0.056234
0.071,1,-0.430438,-0.547527,0.056234
0.073,1,-0.427899,-0.541028,0.056234
0.075,1,-0.424605,-0.533574,0.056234
0.077,1,-0.420561,-0.525179,0.056234
0.079,1,-0.415775,-0.515857,0.056234
0.081,1,-0.410256,-0.505625,0.056234
0.083,1,-0.404012,-0.494501,0.056234
0.085,1,-0.397057,-0.482505,0.056234
0.087,1,-0.389401,-0.469658,0.056234
0.089,1,-0.381059,-0.455984,0.056234
0.091,1,-0.372045,-0.441505,0.056234
0.093,1,-0.362375,-0.426248,0.056234
0.095,1,-0.352067,-0.41024,0.056234
0.097,1,-0.341138,-0.39351,0.056234
0.099,1,-0.329609,-0.376086,0.056234
0.101,1,-0.3175,-0.358,0.056234
0.103,1,-0.304832,-0.339284,0.056234
0.105,1,-0.291627,-0.31997,0.056234
0.107,1,-0.277909,-0.300094,0.056234
0.109,1,-0.263703,-0.27969,0.056234
0.111,1,-0.249033,-0.258794,0.056234
0.113,1,-0.233925,-0.237443,0.056234
0.115,1,-0.218407,-0.215676,0.056234
0.117,1,-0.202505,-0.19353,0.056234
0.119,1,-0.186248,-0.171044,0.056234
0.121,1,-0.169665,-0.14826,0.056234
0.123,1,-0.152784,-0.125216,0.056234
0.125,1,-0.135637,-0.101953,0.056234
0.127,1,-0.118252,-0.0785134,0.056234
0.129,1,-0.100661,-0.0549375,0.056234
0.131,1,-0.0828943,-0.0312674,0.056234
0.133,1,-0.0649842,-0.00754491,0.056234
0.135,1,-0.0469619,0.0161882,0.056234
0.137,1,-0.0288594,0.0398898,0.056234
0.139,1,-0.0107085,0.0635183,0.056234
0.141,1,0.0074587,0.0870317,0.056234
0.143,1,0.0256101,0.110389,0.056234
0.145,1,0.0437137,0.133548,0.056234
0.147,1,0.0617376,0.156468,0.056234
0.149,1,0.0796499,0.179109,0.056234
0.151,1,0.097419,0.201431,0.056234
0.153,1,0.115014,0.223395,0.056234
0.155,1,0.132403,0.244961,0.056234
0.157,1,0.149556,0.266092,0.056234
0.159,1,0.166442,0.28675,0.056234
0.161,1,0.183033,0.306899,0.056234
0.163,1,0.199297,0.326504,0.056234
0.165,1,0.215208,0.345529,0.056234
0.167,1,0.230737,0.363941,0.056234
0.169,1,0.245856,0.381708,0.056234
0.171,1,0.260539,0.398799,0.056234
0.173,1,0.274761,0.415183,0.056234
0.175,1,0.288495,0.430831,0.056234
0.177,1,0.301718,0.445716,0.056234
0.179,1,0.314407,0.459812,0.056234
0.181,1,0.326539,0.473093,0.056234
0.183,1,0.338093,0.485537,0.056234
0.185,1,0.349049,0.497121,0.056234
0.187,1,0.359388,0.507826,0.056234
0.189,1,0.36909,0.517631,0.056234
0.191,1,0.37814,0.526521,0.056234
0.193,1,0.386522,0.534479,0.056234
0.195,1,0.39422,0.541492,0.056234
0.197,1,0.401222,0.547547,0.056234
0.199,1,0.407514,0.552633,0.056234
0.201,1,0.413087,0.556743,0.056234
0.203,1,0.41793,0.559867,0.056234
0.205,1,0.422035,0.562002,0.056234
0.207,1,0.425394,0.563143,0.056234
0.209,1,0.428003,0.563289,0.056234
0.211,1,0.429856,0.562439,0.056234
0.213,1,0.430951,0.560595,0.056234
0.215,1,0.431285,0.55776,0.056234
0.217,1,0.430858,0.55394,0.056234
0.219,1,0.429671,0.54914,0.056234
0.221,1,0.427726,0.543371,0.056234
0.223,1,0.425027,0.536642,0.056234
0.225,1,0.421579,0.528965,0.056234
0.227,1,0.417388,0.520354,0.056234
0.229,1,0.412461,0.510824,0.056234
0.231,1,0.406807,0.500391,0.056234
0.233,1,0.400437,0.489076,0.056234
0.235,1,0.393361,0.476897,0.056234
0.237,1,0.385592,0.463876,0.056234
0.239,1,0.377145,0.450036,0.056234
0.241,1,0.368034,0.435403,0.056234
0.243,1,0.358275,0.420001,0.056234
0.245,1,0.347885,0.403858,0.056234
0.247,1,0.336884,0.387003,0.056234
0.249,1,0.325291,0.369465,0.056234
0.251,1,0.313125,0.351276,0.056234
0.253,1,0.30041,0.332467,0.056234
0.255,1,0.287166,0.313073,0.056234
0.257,1,0.273419,0.293127,0.056234
0.259,1,0.259191,0.272664,0.056234
0.261,1,0.244509,0.251722,0.056234
0.263,1,0.229399,0.230336,0.056234
0.265,1,0.213886,0.208545,0.056234
0.267,1,0.197999,0.186388,0.056234
0.269,1,0.181765,0.163903,0.056234
0.271,1,0.165213,0.14113,0.056234
0.273,1,0.148374,0.118109,0.056234
0.275,1,0.131275,0.0948822,0.056234
0.277,1,0.113948,0.0714893,0.056234
0.279,1,0.0964238,0.0479719,0.056234
0.281,1,0.0787323,0.0243717,0.056234
0.283,1,0.0609052,0.000730424,0.056234
0.285,1,0.042974,-0.0229103,0.056234
0.287,1,0.0249704,-0.0465085,0.056234
0.289,1,0.00692622,-0.0700227,0.056234
0.291,1,-0.0111268,-0.0934113,0.056234
0.293,1,-0.0291567,-0.116633,0.056234
0.295,1,-0.0471317,-0.139646,0.056234
0.297,1,-0.06502,-0.162412,0.056234
0.299,1,-0.0827902,-0.184888,0.056234
0.301,1,-0.100411,-0.207036,0.056234
0.303,1,-0.117851,-0.228816,0.056234
0.305,1,-0.13508,-0.25019,0.056234
0.307,1,-0.152066,-0.27112,0.056234
0.309,1,-0.168782,-0.29157,0.056234
0.311,1,-0.185196,-0.311503,0.056234
0.313,1,-0.20128,-0.330884,0.056234
0.315,1,-0.217005,-0.349679,0.056234
0.317,1,-0.232345,-0.367855,0.056234
0.319,1,-0.247271,-0.385379,0.056234
0.321,1,-0.261758,-0.402221,0.056234
0.323,1,-0.275781,-0.418351,0.056234
0.325,1,-0.289313,-0.433741,0.056234
0.327,1,-0.302333,-0.448364,0.056234
0.329,1,-0.314816,-0.462193,0.056234
0.331,1,-0.32674,-0.475205,0.056234
0.333,1,-0.338086,-0.487376,0.056234
0.335,1,-0.348833,-0.498685,0.056234
0.337,1,-0.358961,-0.509112,0.056234
0.339,1,-0.368454,-0.51864,0.056234
0.341,1,-0.377295,-0.52725,0.056234
0.343,1,-0.385468,-0.534928,0.056234
0.345,1,-0.392958,-0.541661,0.056234
0.347,1,-0.399754,-0.547437,0.056234
0.349,1,-0.405842,-0.552245,0.056234
0.351,1,-0.411212,-0.556078,0.056234
0.353,1,-0.415855,-0.558928,0.056234
0.355,1,-0.419764,-0.56079,0.056234
0.357,1,-0.42293,-0.561662,0.056234
0.359,1,-0.425348,-0.561542,0.056234
0.361,1,-0.427015,-0.56043,0.056234
0.363,1,-0.427928,-0.558329,0.056234
0.365,1,-0.428085,-0.555241,0.056234
0.367,1,-0.427485,-0.551173,0.056234
0.369,1,-0.426131,-0.546133,0.056234
0.371,1,-0.424025,-0.540128,0.056234
0.373,1,-0.42117,-0.53317,0.056234
0.375,1,-0.417572,-0.525271,0.056234
0.377,1,-0.413237,-0.516445,0.056234
0.379,1,-0.408172,-0.506708,0.056234
0.381,1,-0.402388,-0.496077,0.056234
0.383,1,-0.395894,-0.484571,0.056234
0.385,1,-0.388703,-0.47221,0.056234
0.387,1,-0.380825,-0.459016,0.056234
0.389,1,-0.372277,-0.445013,0.056234
0.391,1,-0.363073,-0.430226,0.056234
0.393,1,-0.353228,-0.414681,0.056234
0.395,1,-0.342762,-0.398404,0.056234
0.397,1,-0.331692,-0.381426,0.056234
0.399,1,-0.320038,-0.363776,0.056234
0.401,1,-0.307821,-0.345485,0.056234
0.403,1,-0.295062,-0.326586,0.056234
0.405,1,-0.281784,-0.307112,0.056234
0.407,1,-0.268011,-0.287098,0.056234
0.409,1,-0.253766,-0.266579,0.056234
0.411,1,-0.239076,-0.245592,0.056234
0.413,1,-0.223965,-0.224172,0.056234
0.415,1,-0.208462,-0.20236,0.056234
0.417,1,-0.192593,-0.180192,0.056234
0.419,1,-0.176386,-0.157709,0.056234
0.421,1,-0.15987,-0.134949,0.056234
0.423,1,-0.143074,-0.111953,0.056234
0.425,1,-0.126029,-0.0887629,0.056234
0.427,1,-0.108763,-0.0654181,0.056234
0.429,1,-0.0913081,-0.0419603,0.056234
0.431,1,-0.0736945,-0.0184311,0.056234
0.433,1,-0.0559534,0.00512794,0.056234
0.435,1,-0.0381162,0.0286753,0.056234
0.437,1,-0.0202144,0.0521693,0.056234
0.439,1,-0.00227954,0.0755685,0.056234
0.441,1,0.0156567,0.0988315,0.056234
0.443,1,0.0335626,0.121917,0.056234
0.445,1,0.0514066,0.144785,0.056234
0.447,1,0.0691572,0.167394,0.056234
0.449,1,0.0867831,0.189705,0.056234
0.451,1,0.104253,0.211678,0.056234
0.453,1,0.121537,0.233275,0.056234
0.455,1,0.138603,0.254457,0.056234
0.457,1,0.155422,0.275187,0.056234
0.459,1,0.171965,0.295429,0.056234
0.461,1,0.188201,0.315146,0.056234
0.463,1,0.204103,0.334304,0.056234
0.465,1,0.219642,0.35287,0.056234
0.467,1,0.234792,0.370809,0.056234
0.469,1,0.249524,0.388092,0.056234
0.471,1,0.263815,0.404686,0.056234
0.473,1,0.277637,0.420564,0.056234
0.475,1,0.290967,0.435696,0.056234
0.477,1,0.303782,0.450057,0.056234
0.479,1.00001,0.316059,0.463622,0.056234
0.481,1.00002,0.327776,0.476365,0.056234
0.483,1.00005,0.338913,0.488265,0.056234
0.485,1.00013,0.349451,0.499301,0.056234
0.487,1.00034,0.35937,0.509453,0.056234
0.489,1.00083,0.368653,0.518704,0.056234
0.491,1.00199,0.377285,0.527037,0.056234
0.493,1.00456,0.385249,0.534438,0.056234
0.495,1.01004,0.392532,0.540893,0.056234
0.497,1.02134,0.399122,0.546392,0.056234
0.499,1.04372,0.405005,0.550925,0.056234
0.501,1.08648,0.410171,0.554484,0.056234
0.503,1.16534,0.414609,0.557062,0.056234
0.505,1.30571,0.418311,0.558656,0.056234
0.507,1.54715,0.421264,0.559263,0.056234
0.509,1.94861,0.423457,0.558882,0.056234
0.511,2.59432,0.424875,0.557514,0.056234
0.513,3.59939,0.425502,0.555162,0.056234
0.515,5.11403,0.425311,0.55183,0.056234
0.517,7.32494,0.424273,0.547524,0.056234
0.519,10.452,0.422345,0.542253,0.056234
0.521,14.7388,0.419478,0.536026,0.056234
0.523,20.4368,0.415609,0.528854,0.056234
0.525,27.7818,0.410668,0.520752,0.056234
0.527,36.9665,0.404577,0.511735,0.056234
0.529,48.1098,0.397256,0.501823,0.056234
0.531,61.2295,0.38863,0.49104,0.056234
0.533,76.2213,0.378637,0.479412,0.056234
0.535,92.85,0.367231,0.466971,0.056234
0.537,110.755,0.354395,0.453756,0.056234
0.539,129.472,0.340145,0.43981,0.056234
0.541,148.468,0.324532,0.425181,0.056234
0.543,167.185,0.307643,0.409924,0.056234
0.545,185.09,0.289597,0.394094,0.056234
0.547,201.718,0.270542,0.377754,0.056234
0.549,216.71,0.250644,0.360964,0.056234
0.551,229.83,0.230078,0.343786,0.056234
0.553,240.973,0.209022,0.326282,0.056234
0.555,250.158,0.187646,0.308509,0.056234
0.557,257.503,0.166106,0.290525,0.056234
0.559,263.201,0.144545,0.272382,0.056234
0.561,267.488,0.123084,0.25413,0.056234
0.563,270.615,0.101828,0.235818,0.056234
0.565,272.826,0.0808618,0.217488,0.056234
0.567,274.34,0.0602587,0.199183,0.056234
0.569,275.345,0.0400779,0.180943,0.056234
0.571,275.991,0.0203691,0.162804,0.056234
0.573,276.393,0.00117426,0.144804,0.056234
0.575,276.634,-0.0174705,0.126975,0.056234
0.577,276.774,-0.0355336,0.109349,0.056234
0.579,276.853,-0.0529871,0.0919591,0.056234
0.581,276.896,-0.0698061,0.0748327,0.056234
0.583,276.918,-0.0859681,0.0579982,0.056234
0.585,276.93,-0.101453,0.041482,0.056234
0.587,276.935,-0.116243,0.0253088,0.056234
0.589,276.937,-0.130322,0.00950215,0.056234
0.591,276.938,-0.143676,-0.00591606,0.056234
0.593,276.937,-0.156293,-0.0209254,0.056234
0.595,276.935,-0.168163,-0.0355067,0.056234
0.597,276.93,-0.179279,-0.0496426,0.056234
0.599,276.918,-0.189634,-0.0633169,0.056234
0.601,276.896,-0.199225,-0.0765149,0.056234
0.603,276.853,-0.208047,-0.0892233,0.056234
0.605,276.774,-0.216102,-0.10143,0.056234
0.607,276.634,-0.223391,-0.113125,0.056234
0.609,276.393,-0.229917,-0.124299,0.056234
0.611,275.991,-0.235686,-0.134944,0.056234
0.613,275.345,-0.240706,-0.145053,0.056234
0.615,274.34,-0.24499,-0.154622,0.056234
0.617,272.826,-0.248553,-0.163647,0.056234
0.619,270.615,-0.251417,-0.172126,0.056234
0.621,267.488,-0.253609,-0.180059,0.056234
0.623,263.201,-0.255163,-0.187447,0.056234
0.625,257.503,-0.256123,-0.194293,0.056234
0.627,250.158,-0.256541,-0.200602,0.056234
0.629,240.973,-0.256477,-0.206382,0.056234
0.631,229.83,-0.256,-0.21164,0.056234
0.633,216.71,-0.255184,-0.216388,0.056234
0.635,201.718,-0.254106,-0.220635,0.056234
0.637,185.09,-0.252842,-0.224394,0.056234
0.639,167.185,-0.251461,-0.227677,0.056234
0.641,148.468,-0.250023,-0.230493,0.056234
0.643,129.472,-0.248573,-0.232855,0.056234
0.645,110.755,-0.24714,-0.23477,0.056234
0.647,92.85,-0.245737,-0.236247,0.056234
0.649,76.2213,-0.244356,-0.237291,0.056234
0.651,61.2295,-0.242975,-0.237908,0.056234
0.653,48.1098,-0.241561,-0.2381,0.056234
0.655,36.9665,-0.240069,-0.237871,0.056234
0.657,27.7818,-0.238452,-0.237222,0.056234
0.659,20.4368,-0.236661,-0.236155,0.056234
0.661,14.7388,-0.23465,-0.234672,0.056234
0.663,10.452,-0.232378,-0.232777,0.056234
0.665,7.32494,-0.229809,-0.230471,0.056234
0.667,5.11403,-0.226918,-0.22776,0.056234
0.669,3.59939,-0.223685,-0.224646,0.056234
0.671,2.59432,-0.220096,-0.221137,0.056234
0.673,1.94861,-0.216144,-0.217238,0.056234
0.675,1.54715,-0.211826,-0.212956,0.056234
0.677,1.30571,-0.207144,-0.208299,0.056234
0.679,1.16534,-0.202102,-0.203274,0.056234
0.681,1.08648,-0.196706,-0.197892,0.056234
0.683,1.04372,-0.190964,-0.192161,0.056234
0.685,1.02134,-0.184886,-0.186091,0.056234
0.687,1.01004,-0.178481,-0.179694,0.056234
0.689,1.00456,-0.171762,-0.172981,0.056234
0.691,1.00199,-0.164739,-0.165964,0.056234
0.693,1.00083,-0.157426,-0.158655,0.056234
0.695,1.00034,-0.149834,-0.151066,0.056234
0.697,1.00013,-0.141978,-0.143213,0.056234
0.699,1.00005,-0.133871,-0.135107,0.056234
0.701,1.00002,-0.125528,-0.126765,0.056234
0.703,1.00001,-0.116963,-0.1182,0.056234
0.705,1,-0.108192,-0.109428,0.056234
0.707,1,-0.0992305,-0.100464,0.056234
0.709,1,-0.0900936,-0.0913238,0.056234
0.711,1,-0.0807978,-0.0820241,0.056234
0.713,1,-0.0713597,-0.0725811,0.056234
0.715,1,-0.0617958,-0.0630115,0.056234
0.717,1,-0.0521231,-0.0533322,0.056234
0.719,1,-0.0423587,-0.0435603,0.056234
0.721,1,-0.0325198,-0.033713,0.056234
0.723,1,-0.0226238,-0.0238079,0.056234
0.725,1,-0.0126883,-0.0138624,0.056234
0.727,1,-0.00273069,-0.00389396,0.056234
0.729,1,0.00723135,0.00607967,0.056234
0.731,1,0.0171802,0.0160409,0.056234
0.733,1,0.0270984,0.0259722,0.056234
0.735,1,0.0369684,0.035856,0.056234
0.737,1,0.0467727,0.0456748,0.056234
0.739,1,0.056494,0.0554113,0.056234
0.741,1,0.0661152,0.0650483,0.056234
0.743,1,0.0756193,0.0745689,0.056234
0.745,1,0.0849896,0.0839562,0.056234
0.747,1,0.0942094,0.0931936,0.056234
0.749,1,0.103263,0.102265,0.056234
0.751,1,0.112133,0.111154,0.056234
0.753,1,0.120805,0.119845,0.056234
0.755,1,0.129264,0.128324,0.056234
0.757,1,0.137494,0.136574,0.056234
0.759,1,0.145482,0.144581,0.056234
0.761,1,0.153212,0.152332,0.056234
0.763,1,0.160671,0.159812,0.056234
0.765,1,0.167847,0.167009,0.056234
0.767,1,0.174726,0.17391,0.056234
0.769,1,0.181297,0.180502,0.056234
0.771,1,0.187547,0.186774,0.056234
0.773,1,0.193467,0.192715,0.056234
0.775,1,0.199045,0.198315,0.056234
0.777,1,0.204271,0.203563,0.056234
0.779,1,0.209137,0.208451,0.056234
0.781,1,0.213634,0.212969,0.056234
0.783,1,0.217754,0.217111,0.056234
0.785,1,0.22149,0.220868,0.056234
0.787,1,0.224835,0.224235,0.056234
0.789,1,0.227783,0.227204,0.056234
0.791,1,0.23033,0.229772,0.056234
0.793,1,0.23247,0.231933,0.056234
0.795,1,0.234201,0.233684,0.056234
0.797,1,0.235519,0.235021,0.056234
0.799,1,0.236421,0.235943,0.056234
0.801,1,0.236907,0.236448,0.056234
0.803,1,0.236975,0.236535,0.056234
0.805,1,0.236625,0.236203,0.056234
0.807,1,0.235859,0.235454,0.056234
0.809,1,0.234677,0.23429,0.056234
0.811,1,0.233082,0.232711,0.056234
0.813,1,0.231076,0.230721,0.056234
0.815,1,0.228663,0.228323,0.056234
0.817,1,0.225848,0.225522,0.056234
0.819,1,0.222635,0.222323,0.056234
0.821,1,0.21903,0.218732,0.056234
0.823,1,0.21504,0.214754,0.056234
0.825,1,0.210672,0.210397,0.056234
0.827,1,0.205933,0.205669,0.056234
0.829,1,0.200831,0.200577,0.056234
0.831,1,0.195377,0.195132,0.056234
0.833,1,0.189579,0.189343,0.056234
0.835,1,0.183449,0.18322,0.056234
0.837,1,0.176996,0.176773,0.056234
0.839,1,0.170232,0.170015,0.056234
0.841,1,0.163169,0.162957,0.056234
0.843,1,0.15582,0.155612,0.056234
0.845,1,0.148198,0.147993,0.056234
0.847,1,0.140316,0.140113,0.056234
0.849,1,0.132188,0.131986,0.056234
0.851,1,0.123828,0.123627,0.056234
0.853,1,0.115252,0.115051,0.056234
0.855,1,0.106475,0.106272,0.056234
0.857,1,0.0975116,0.0973059,0.056234
0.859,1,0.0883781,0.088169,0.056234
0.861,1,0.0790907,0.0788773,0.056234
0.863,1,0.0696657,0.0694472,0.056234
0.865,1,0.0601199,0.0598954,0.056234
0.867,1,0.0504702,0.0502388,0.056234
0.869,1,0.0407335,0.0404943,0.056234
0.871,1,0.0309272,0.0306794,0.056234
0.873,1,0.0210685,0.0208112,0.056234
0.875,1,0.0111748,0.0109072,0.056234
0.877,1,0.00126365,0.000985008,0.056234
0.879,1,-0.00864745,-0.00893795,0.056234
0.881,1,-0.018541,-0.0188441,0.056234
0.883,1,-0.0283996,-0.028716,0.056234
0.885,1,-0.0382057,-0.0385362,0.056234
0.887,1,-0.0479421,-0.0482873,0.056234
