x,rho,E,F,T
0.001,1,0.499798,0.4989,0.056234
0.003,1,0.498509,0.497874,0.056234
0.005,1,0.496458,0.495852,0.056234
0.007,1,0.493531,0.492953,0.056234
0.009,1,0.489734,0.489183,0.056234
0.011,1,0.485072,0.484549,0.056234
0.013,1,0.479556,0.47906,0.056234
0.015,1,0.473193,0.472724,0.056234
0.017,1,0.465996,0.465554,0.056234
0.019,1,0.457977,0.457562,0.056234
0.021,1,0.449152,0.448762,0.056234
0.023,1,0.439534,0.43917,0.056234
0.025,1,0.429143,0.428803,0.056234
0.027,1,0.417995,0.41768,0.056234
0.029,1,0.406111,0.40582,0.056234
0.031,1,0.393512,0.393244,0.056234
0.033,1,0.38022,0.379974,0.056234
0.035,1,0.366259,0.366035,0.056234
0.037,1,0.351653,0.35145,0.056234
0.039,1,0.336429,0.336246,0.056234
0.041,1,0.320613,0.32045,0.056234
0.043,1,0.304234,0.304089,0.056234
0.045,1,0.28732,0.287192,0.056234
0.047,1,0.269901,0.26979,0.056234
0.049,1,0.252008,0.251913,0.056234
0.051,1,0.233673,0.233593,0.056234
0.053,1,0.214929,0.214863,0.056234
0.055,1,0.195808,0.195754,0.056234
0.057,1,0.176344,0.176302,0.056234
0.059,1,0.156572,0.15654,0.056234
0.061,1,0.136526,0.136504,0.056234
0.063,1,0.116243,0.116229,0.056234
0.065,1,0.0957573,0.0957501,0.056234
0.067,1,0.0751058,0.0751046,0.056234
0.069,1,0.054325,0.0543286,0.056234
0.071,1,0.0334515,0.0334587,0.056234
0.073,1,0.0125222,0.0125319,0.056234
0.075,1,-0.00842586,-0.00841492,0.056234
0.077,1,-0.0293558,-0.0293447,0.056234
0.079,1,-0.0502305,-0.0502205,0.056234
0.081,1,-0.0710132,-0.0710055,0.056234
0.083,1,-0.0916672,-0.0916629,0.056234
0.085,1,-0.112156,-0.112156,0.056234
0.087,1,-0.132444,-0.13245,0.056234
0.089,1,-0.152494,-0.152507,0.056234
0.091,1,-0.172272,-0.172293,0.056234
0.093,1,-0.191742,-0.191772,0.056234
0.095,1,-0.210871,-0.210911,0.056234
0.097,1,-0.229624,-0.229676,0.056234
0.099,1,-0.247969,-0.248033,0.056234
0.101,1,-0.265872,-0.26595,0.056234
0.103,1,-0.283304,-0.283396,0.056234
0.105,1,-0.300231,-0.300339,0.056234
0.107,1,-0.316626,-0.31675,0.056234
0.109,1,-0.332459,-0.332601,0.056234
0.111,1,-0.347703,-0.347862,0.056234
0.113,1,-0.362329,-0.362508,0.056234
0.115,1,-0.376313,-0.376512,0.056234
0.117,1,-0.38963,-0.38985,0.056234
0.119,1,-0.402257,-0.402498,0.056234
0.121,1,-0.414171,-0.414434,0.056234
0.123,1,-0.425351,-0.425637,0.056234
0.125,1,-0.435778,-0.436088,0.056234
0.127,1,-0.445433,-0.445767,0.056234
0.129,1,-0.4543,-0.454659,0.056234
0.131,1,-0.462363,-0.462747,0.056234
0.133,1,-0.469607,-0.470017,0.056234
0.135,1,-0.476021,-0.476457,0.056234
0.137,1,-0.481592,-0.482055,0.056234
0.139,1,-0.486312,-0.486802,0.056234
0.141,1,-0.490171,-0.490688,0.056234
0.143,1,-0.493164,-0.493708,0.056234
0.145,1,-0.495284,-0.495857,0.056234
0.147,1,-0.496529,-0.497129,0.056234
0.149,1,-0.496897,-0.497525,0.056234
0.151,1,-0.496386,-0.497042,0.056234
0.153,1,-0.494998,-0.495681,0.056234
0.155,1,-0.492735,-0.493447,0.056234
0.157,1,-0.489601,-0.490341,0.056234
0.159,1,-0.485603,-0.48637,0.056234
0.161,1,-0.480747,-0.481542,0.056234
0.163,1,-0.475042,-0.475864,0.056234
0.165,1,-0.468498,-0.469347,0.056234
0.167,1,-0.461127,-0.462003,0.056234
0.169,1,-0.452942,-0.453844,0.056234
0.171,1,-0.443958,-0.444885,0.056234
0.173,1,-0.43419,-0.435142,0.056234
0.175,1,-0.423655,-0.424633,0.056234
0.177,1,-0.412374,-0.413375,0.056234
0.179,1,-0.400365,-0.40139,0.056234
0.181,1,-0.387649,-0.388697,0.056234
0.183,1,-0.374251,-0.375321,0.056234
0.185,1,-0.360192,-0.361283,0.056234
0.187,1,-0.345498,-0.34661,0.056234
0.189,1,-0.330196,-0.331328,0.056234
0.191,1,-0.314312,-0.315463,0.056234
0.193,1,-0.297874,-0.299043,0.056234
0.195,1,-0.280911,-0.282098,0.056234
0.197,1,-0.263454,-0.264657,0.056234
0.199,1,-0.245534,-0.246752,0.056234
