x,rho,E,F,T,Tr
0.001,1,0.0844749,0.0700457,2.72604,1.57523
0.003,1,0.0254904,0.0111395,2.70613,1.1675
0.005,1,0.015561,0.00121229,2.70367,1.03198
0.007,1,0.0144484,9.98381e-05,2.70345,1.01302
0.009,1,0.0143551,6.59725e-06,2.70344,1.01138
0.011,1,0.0143489,3.63426e-07,2.70344,1.01127
0.013,1,0.0143485,1.71446e-08,2.70344,1.01126
0.015,1,0.0143485,7.06548e-10,2.70344,1.01126
0.017,1,0.0143485,2.5829e-11,2.70344,1.01126
0.019,1,0.0143485,8.47817e-13,2.70344,1.01126
0.021,1,0.0143485,2.52358e-14,2.70344,1.01126
0.023,1,0.0143485,6.86163e-16,2.70344,1.01126
0.025,1,0.0143485,1.65263e-17,2.70344,1.01126
0.027,1,0.0143485,1.73455e-19,2.70344,1.01126
0.029,1,0.0143485,0,2.70344,1.01126
0.031,1,0.0143485,0,2.70344,1.01126
0.033,1,0.0143485,0,2.70344,1.01126
0.035,1,0.0143485,0,2.70344,1.01126
0.037,1,0.0143485,0,2.70344,1.01126
0.039,1,0.0143485,0,2.70344,1.01126
0.041,1,0.0143485,0,2.70344,1.01126
0.043,1,0.0143485,0,2.70344,1.01126
0.045,1,0.0143485,0,2.70344,1.01126
0.047,1,0.0143485,0,2.70344,1.01126
0.049,1,0.0143485,0,2.70344,1.01126
0.051,1,0.0143485,0,2.70344,1.01126
0.053,1,0.0143485,0,2.70344,1.01126
0.055,1,0.0143485,0,2.70344,1.01126
0.057,1,0.0143485,0,2.70344,1.01126
0.059,1,0.0143485,0,2.70344,1.01126
0.061,1,0.0143485,0,2.70344,1.01126
0.063,1,0.0143485,0,2.70344,1.01126
0.065,1,0.0143485,0,2.70344,1.01126
0.067,1,0.0143485,0,2.70344,1.01126
0.069,1,0.0143485,0,2.70344,1.01126
0.071,1,0.0143485,0,2.70344,1.01126
0.073,1,0.0143485,0,2.70344,1.01126
0.075,1,0.0143485,0,2.70344,1.01126
0.077,1,0.0143485,0,2.70344,1.01126
0.079,1,0.0143485,0,2.70344,1.01126
0.081,1,0.0143485,0,2.70344,1.01126
0.083,1,0.0143485,0,2.70344,1.01126
0.085,1,0.0143485,0,2.70344,1.01126
0.087,1,0.0143485,0,2.70344,1.01126
0.089,1,0.0143485,0,2.70344,1.01126
0.091,1,0.0143485,0,2.70344,1.01126
0.093,1,0.0143485,0,2.70344,1.01126
0.095,1,0.0143485,0,2.70344,1.01126
0.097,1,0.0143485,0,2.70344,1.01126
0.099,1,0.0143485,0,2.70344,1.01126
0.101,1,0.0143485,0,2.70344,1.01126
0.103,1,0.0143485,0,2.70344,1.01126
0.105,1,0.0143485,0,2.70344,1.01126
0.107,1,0.0143485,0,2.70344,1.01126
